accession,label,feature,subfeature,value
B2UVC1,random,targetp,prob_mTP,0.396878
P56420,random,targetp,prob_noTP,0.999207
P56420,random,targetp,prob_SP,4.6e-05
P56420,random,targetp,prob_mTP,0.000748
Q9ZKY8,random,targetp,prob_noTP,0.999913
Q9ZKY8,random,targetp,prob_SP,6.9e-05
Q9ZKY8,random,targetp,prob_mTP,1.8e-05
Q9ZJR5,random,targetp,prob_noTP,0.999918
Q9ZJR5,random,targetp,prob_SP,8e-06
Q9ZJR5,random,targetp,prob_mTP,7.4e-05
P56144,random,targetp,prob_noTP,0.980971
P56144,random,targetp,prob_SP,0.004977
P56144,random,targetp,prob_mTP,0.014052
P55977,random,targetp,prob_noTP,0.999984
P55977,random,targetp,prob_SP,8e-06
P55977,random,targetp,prob_mTP,7e-06
B5Z9V7,random,targetp,prob_noTP,0.999951
B5Z9V7,random,targetp,prob_SP,4.2e-05
B5Z9V7,random,targetp,prob_mTP,7e-06
Q9ZJS6,random,targetp,prob_noTP,0.996843
Q9ZJS6,random,targetp,prob_SP,9.8e-05
Q9ZJS6,random,targetp,prob_mTP,0.00306
Q9ZJX2,random,targetp,prob_noTP,0.441795
Q9ZJX2,random,targetp,prob_SP,0.549238
Q9ZJX2,random,targetp,prob_mTP,0.008967
Q9ZKM3,random,targetp,prob_noTP,0.999971
Q9ZKM3,random,targetp,prob_SP,1.6e-05
Q9ZKM3,random,targetp,prob_mTP,1.3e-05
Q9ZM74,random,targetp,prob_noTP,0.926595
Q9ZM74,random,targetp,prob_SP,0.072841
Q9ZM74,random,targetp,prob_mTP,0.000565
B2UT98,random,targetp,prob_noTP,0.973154
B2UT98,random,targetp,prob_SP,0.02643
B2UT98,random,targetp,prob_mTP,0.000416
Q9ZJL5,random,targetp,prob_noTP,0.999002
Q9ZJL5,random,targetp,prob_SP,0.000726
Q9ZJL5,random,targetp,prob_mTP,0.000272
B2UV20,random,targetp,prob_noTP,0.996594
B2UV20,random,targetp,prob_SP,0.000305
B2UV20,random,targetp,prob_mTP,0.003101
Q1CRB7,random,targetp,prob_noTP,0.999854
Q1CRB7,random,targetp,prob_SP,9.6e-05
Q1CRB7,random,targetp,prob_mTP,5e-05
O25516,random,targetp,prob_noTP,0.818949
O25516,random,targetp,prob_SP,0.041829
O25516,random,targetp,prob_mTP,0.139221
Q1CSQ0,random,targetp,prob_noTP,0.999599
Q1CSQ0,random,targetp,prob_SP,0.000326
Q1CSQ0,random,targetp,prob_mTP,7.5e-05
Q9ZJM5,random,targetp,prob_noTP,0.998871
Q9ZJM5,random,targetp,prob_SP,0.000455
Q9ZJM5,random,targetp,prob_mTP,0.000675
Q9ZKR8,random,targetp,prob_noTP,0.589908
Q9ZKR8,random,targetp,prob_SP,0.001074
Q9ZKR8,random,targetp,prob_mTP,0.409018
O25769,random,targetp,prob_noTP,0.998625
O25769,random,targetp,prob_SP,0.000838
O25769,random,targetp,prob_mTP,0.000537
P56149,random,targetp,prob_noTP,0.999917
P56149,random,targetp,prob_SP,6.4e-05
P56149,random,targetp,prob_mTP,1.9e-05
B6JN25,random,targetp,prob_noTP,0.999667
B6JN25,random,targetp,prob_SP,4.4e-05
B6JN25,random,targetp,prob_mTP,0.000289
O25088,random,targetp,prob_noTP,0.040686
O25088,random,targetp,prob_SP,0.958669
O25088,random,targetp,prob_mTP,0.000645
B5Z7V8,random,targetp,prob_noTP,0.999247
B5Z7V8,random,targetp,prob_SP,0.000107
B5Z7V8,random,targetp,prob_mTP,0.000645
Q9ZK83,random,targetp,prob_noTP,0.997693
Q9ZK83,random,targetp,prob_SP,0.000174
Q9ZK83,random,targetp,prob_mTP,0.002133
Q1CUK9,random,targetp,prob_noTP,0.999702
Q1CUK9,random,targetp,prob_SP,0.000183
Q1CUK9,random,targetp,prob_mTP,0.000115
O25099,random,targetp,prob_noTP,0.979849
O25099,random,targetp,prob_SP,0.000206
O25099,random,targetp,prob_mTP,0.019945
Q1CV86,random,targetp,prob_noTP,0.998874
Q1CV86,random,targetp,prob_SP,0.000643
Q1CV86,random,targetp,prob_mTP,0.000483
B6JMX4,random,targetp,prob_noTP,0.999945
B6JMX4,random,targetp,prob_SP,3.8e-05
B6JMX4,random,targetp,prob_mTP,1.8e-05
Q1CRU8,random,targetp,prob_noTP,0.986964
Q1CRU8,random,targetp,prob_SP,9e-06
Q1CRU8,random,targetp,prob_mTP,0.013027
B5Z6Y9,random,targetp,prob_noTP,0.975907
B5Z6Y9,random,targetp,prob_SP,0.023687
B5Z6Y9,random,targetp,prob_mTP,0.000406
O24926,random,targetp,prob_noTP,0.999517
O24926,random,targetp,prob_SP,0.000417
O24926,random,targetp,prob_mTP,6.6e-05
Q9ZLJ7,random,targetp,prob_noTP,0.999844
Q9ZLJ7,random,targetp,prob_SP,0.000138
Q9ZLJ7,random,targetp,prob_mTP,1.8e-05
P56044,random,targetp,prob_noTP,0.998032
P56044,random,targetp,prob_SP,9.2e-05
P56044,random,targetp,prob_mTP,0.001876
Q1CS87,random,targetp,prob_noTP,0.317836
Q1CS87,random,targetp,prob_SP,0.682018
Q1CS87,random,targetp,prob_mTP,0.000146
Q9ZKM7,random,targetp,prob_noTP,0.999599
Q9ZKM7,random,targetp,prob_SP,0.000326
Q9ZKM7,random,targetp,prob_mTP,7.5e-05
Q9ZMQ0,random,targetp,prob_noTP,0.989317
Q9ZMQ0,random,targetp,prob_SP,0.010574
Q9ZMQ0,random,targetp,prob_mTP,0.000109
B2UV21,random,targetp,prob_noTP,0.997221
B2UV21,random,targetp,prob_SP,0.002062
B2UV21,random,targetp,prob_mTP,0.000717
Q9ZMR3,random,targetp,prob_noTP,0.998371
Q9ZMR3,random,targetp,prob_SP,0.000416
Q9ZMR3,random,targetp,prob_mTP,0.001212
P64664,random,targetp,prob_noTP,0.997982
P64664,random,targetp,prob_SP,1e-05
P64664,random,targetp,prob_mTP,0.002008
Q1CR49,random,targetp,prob_noTP,0.997625
Q1CR49,random,targetp,prob_SP,0.000201
Q1CR49,random,targetp,prob_mTP,0.002174
Q1CU35,random,targetp,prob_noTP,0.978162
Q1CU35,random,targetp,prob_SP,0.003433
Q1CU35,random,targetp,prob_mTP,0.018404
B6JNX2,random,targetp,prob_noTP,0.999908
B6JNX2,random,targetp,prob_SP,3.7e-05
B6JNX2,random,targetp,prob_mTP,5.5e-05
B6JM61,random,targetp,prob_noTP,0.997138
B6JM61,random,targetp,prob_SP,0.002728
B6JM61,random,targetp,prob_mTP,0.000134
O25291,random,targetp,prob_noTP,0.999789
O25291,random,targetp,prob_SP,0.000204
O25291,random,targetp,prob_mTP,6e-06
Q9ZL09,random,targetp,prob_noTP,0.986485
Q9ZL09,random,targetp,prob_SP,0.000728
Q9ZL09,random,targetp,prob_mTP,0.012787
B2UTC1,random,targetp,prob_noTP,0.999745
B2UTC1,random,targetp,prob_SP,0.000143
B2UTC1,random,targetp,prob_mTP,0.000111
Q1CUZ6,random,targetp,prob_noTP,0.998676
Q1CUZ6,random,targetp,prob_SP,4.4e-05
Q1CUZ6,random,targetp,prob_mTP,0.001279
B2UU37,random,targetp,prob_noTP,0.999798
B2UU37,random,targetp,prob_SP,3.7e-05
B2UU37,random,targetp,prob_mTP,0.000165
