# SignalP-5.0	Organism: euk	Timestamp: 20251013222313
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
WP_001068497.1	OTHER	0.008496	0.991504	
WP_001068526.1	OTHER	0.001251	0.998749	
WP_001070670.1	OTHER	0.001438	0.998562	
WP_001071156.1	OTHER	0.000663	0.999337	
WP_001071593.1	OTHER	0.001758	0.998242	
WP_001071606.1	OTHER	0.000357	0.999643	
WP_001071717.1	OTHER	0.000406	0.999594	
WP_001071971.1	OTHER	0.018137	0.981863	
WP_001074350.1	OTHER	0.017093	0.982907	
WP_001074405.1	OTHER	0.000305	0.999695	
WP_001074473.1	OTHER	0.000228	0.999772	
WP_001074530.1	SP(Sec/SPI)	0.859994	0.140006	CS pos: 29-30. VQA-AE. Pr: 0.5567
WP_001074619.1	OTHER	0.000877	0.999123	
WP_001074745.1	OTHER	0.000513	0.999487	
WP_001075805.1	OTHER	0.000529	0.999471	
WP_001076671.1	OTHER	0.000774	0.999226	
WP_001077599.1	OTHER	0.000353	0.999647	
WP_001077635.1	OTHER	0.000417	0.999583	
WP_001077683.1	OTHER	0.000426	0.999574	
WP_001077734.1	OTHER	0.010875	0.989125	
WP_001077817.1	OTHER	0.011403	0.988597	
WP_001078309.1	OTHER	0.002418	0.997582	
WP_001078456.1	OTHER	0.000707	0.999293	
WP_001079529.1	OTHER	0.011288	0.988712	
WP_001080281.1	OTHER	0.096446	0.903554	
WP_001080456.1	OTHER	0.008809	0.991191	
WP_001080807.1	OTHER	0.001241	0.998759	
WP_001080824.1	OTHER	0.000392	0.999608	
WP_001081339.1	SP(Sec/SPI)	0.970151	0.029849	CS pos: 22-23. AGC-GQ. Pr: 0.3421
WP_001081626.1	OTHER	0.001351	0.998649	
WP_001081636.1	OTHER	0.001281	0.998719	
WP_001081695.1	OTHER	0.000625	0.999375	
WP_001083322.1	OTHER	0.001016	0.998984	
WP_001083498.1	OTHER	0.014818	0.985182	
WP_001084452.1	OTHER	0.001656	0.998344	
WP_001085185.1	OTHER	0.000726	0.999274	
WP_001085219.1	OTHER	0.002506	0.997494	
WP_001085510.1	OTHER	0.004476	0.995524	
WP_001085655.1	OTHER	0.000483	0.999517	
WP_001085792.1	OTHER	0.001365	0.998635	
WP_001086107.1	OTHER	0.000496	0.999504	
WP_001086748.1	OTHER	0.001227	0.998773	
WP_001088020.1	OTHER	0.001056	0.998944	
WP_001088786.1	SP(Sec/SPI)	0.698676	0.301324	CS pos: 36-37. AKA-DS. Pr: 0.2447
WP_001088978.1	OTHER	0.002508	0.997492	
WP_001089528.1	OTHER	0.000252	0.999748	
WP_001089617.1	OTHER	0.001263	0.998737	
WP_001089804.1	OTHER	0.000534	0.999466	
WP_001090984.1	OTHER	0.000630	0.999370	
WP_001091179.1	OTHER	0.001754	0.998246	
WP_001091387.1	OTHER	0.000599	0.999401	
WP_001092189.1	OTHER	0.000859	0.999141	
WP_001092416.1	OTHER	0.046988	0.953012	
WP_001093224.1	SP(Sec/SPI)	0.689557	0.310443	CS pos: 26-27. LHS-SY. Pr: 0.3122
WP_001093557.1	SP(Sec/SPI)	0.933148	0.066852	CS pos: 26-27. SNS-QD. Pr: 0.2548
WP_001094394.1	OTHER	0.000853	0.999147	
WP_001095260.1	OTHER	0.000397	0.999603	
WP_001096355.1	OTHER	0.000364	0.999636	
WP_001096385.1	OTHER	0.001430	0.998570	
WP_001096479.1	OTHER	0.000399	0.999601	
WP_001096494.1	OTHER	0.000405	0.999595	
WP_001096577.1	OTHER	0.000330	0.999670	
WP_001096637.1	OTHER	0.001414	0.998586	
WP_001100291.1	OTHER	0.146839	0.853161	
WP_001100493.1	OTHER	0.000257	0.999743	
WP_001100526.1	OTHER	0.001744	0.998256	
WP_001100664.1	OTHER	0.000731	0.999269	
WP_001100823.1	OTHER	0.000821	0.999179	
WP_001101611.1	OTHER	0.002780	0.997220	
WP_001101916.1	OTHER	0.007380	0.992620	
WP_001102828.1	OTHER	0.000955	0.999045	
WP_001103232.1	OTHER	0.000439	0.999561	
WP_001103747.1	SP(Sec/SPI)	0.529420	0.470580	CS pos: 23-24. VCA-NV. Pr: 0.3318
WP_001104161.1	OTHER	0.107030	0.892970	
WP_001104614.1	OTHER	0.001015	0.998985	
WP_001105706.1	OTHER	0.000148	0.999852	
WP_001106057.1	OTHER	0.001153	0.998847	
WP_001106121.1	OTHER	0.001886	0.998114	
WP_001106649.1	SP(Sec/SPI)	0.957670	0.042330	CS pos: 27-28. TIA-DN. Pr: 0.3332
WP_001106721.1	OTHER	0.003687	0.996313	
WP_001107241.1	OTHER	0.000470	0.999530	
WP_001108131.1	OTHER	0.001676	0.998324	
WP_001108334.1	OTHER	0.001383	0.998617	
WP_001108486.1	OTHER	0.000905	0.999095	
WP_001108540.1	OTHER	0.012550	0.987450	
WP_001108887.1	OTHER	0.001876	0.998124	
WP_001109052.1	OTHER	0.000819	0.999181	
WP_001109289.1	OTHER	0.000886	0.999114	
WP_001109880.1	OTHER	0.002511	0.997489	
WP_001109939.1	OTHER	0.001021	0.998979	
WP_001110075.1	OTHER	0.001138	0.998862	
WP_001110179.1	OTHER	0.000330	0.999670	
WP_001112047.1	OTHER	0.001184	0.998816	
WP_001113093.1	OTHER	0.000437	0.999563	
WP_001113406.1	OTHER	0.000931	0.999069	
WP_001114463.1	OTHER	0.000513	0.999487	
WP_001115060.1	OTHER	0.000613	0.999387	
WP_001115101.1	OTHER	0.000169	0.999831	
WP_001115453.1	OTHER	0.000512	0.999488	
WP_001117055.1	OTHER	0.000387	0.999613	
WP_001117072.1	OTHER	0.000271	0.999729	
WP_001117764.1	OTHER	0.000353	0.999647	
WP_001118443.1	OTHER	0.000471	0.999529	
WP_001118652.1	OTHER	0.001432	0.998568	
WP_001118667.1	OTHER	0.000620	0.999380	
WP_001118715.1	OTHER	0.001440	0.998560	
WP_001118970.1	OTHER	0.000252	0.999748	
WP_001119021.1	OTHER	0.000359	0.999641	
WP_001120197.1	OTHER	0.000498	0.999502	
WP_001121762.1	OTHER	0.000942	0.999058	
WP_001123276.1	OTHER	0.000599	0.999401	
WP_001123298.1	OTHER	0.000965	0.999035	
WP_001124198.1	OTHER	0.000849	0.999151	
WP_001124422.1	OTHER	0.000354	0.999646	
WP_001124498.1	OTHER	0.176250	0.823750	
WP_001124985.1	OTHER	0.000333	0.999667	
WP_001125208.1	OTHER	0.001880	0.998120	
WP_001125540.1	OTHER	0.000236	0.999764	
WP_001125627.1	SP(Sec/SPI)	0.957326	0.042674	CS pos: 27-28. AYA-DT. Pr: 0.7793
WP_001126270.1	OTHER	0.027095	0.972905	
WP_001126603.1	OTHER	0.000434	0.999566	
WP_001126664.1	OTHER	0.000266	0.999734	
WP_001127171.1	OTHER	0.003988	0.996012	
WP_001127269.1	OTHER	0.002034	0.997966	
WP_001127863.1	OTHER	0.000595	0.999405	
WP_001127960.1	OTHER	0.006989	0.993011	
WP_001129473.1	OTHER	0.002245	0.997755	
WP_001129760.1	OTHER	0.000653	0.999347	
WP_001130051.1	OTHER	0.035220	0.964780	
WP_001131843.1	OTHER	0.000868	0.999132	
WP_001133021.1	OTHER	0.013612	0.986388	
WP_001134192.1	OTHER	0.000309	0.999691	
WP_001137476.1	OTHER	0.001101	0.998899	
WP_001137495.1	OTHER	0.000286	0.999714	
WP_001138360.1	OTHER	0.000604	0.999396	
WP_001140236.1	OTHER	0.001127	0.998873	
WP_001140693.1	OTHER	0.001438	0.998562	
WP_001140799.1	OTHER	0.001368	0.998632	
WP_001140868.1	OTHER	0.000298	0.999702	
WP_001141012.1	OTHER	0.040075	0.959925	
WP_001141883.1	OTHER	0.000626	0.999374	
WP_001142734.1	OTHER	0.000395	0.999605	
WP_001143497.1	OTHER	0.002320	0.997680	
WP_001146762.1	OTHER	0.000375	0.999625	
WP_001147876.1	OTHER	0.000563	0.999437	
WP_001147955.1	OTHER	0.000971	0.999029	
WP_001147995.1	OTHER	0.019160	0.980840	
WP_001148618.1	OTHER	0.000835	0.999165	
WP_001151461.1	OTHER	0.001647	0.998353	
WP_001151489.1	OTHER	0.000474	0.999526	
WP_001151910.1	OTHER	0.036066	0.963934	
WP_001151997.1	OTHER	0.003942	0.996058	
WP_001153681.1	OTHER	0.000282	0.999718	
WP_001153738.1	OTHER	0.001215	0.998785	
WP_001154229.1	OTHER	0.060164	0.939836	
WP_001154305.1	OTHER	0.000973	0.999027	
WP_001154634.1	OTHER	0.001557	0.998443	
WP_001155283.1	OTHER	0.001029	0.998971	
WP_001157329.1	OTHER	0.000282	0.999718	
WP_001159039.1	OTHER	0.000675	0.999325	
WP_001159430.1	OTHER	0.029275	0.970725	
WP_001159764.1	OTHER	0.000430	0.999570	
WP_001159898.1	OTHER	0.039448	0.960552	
WP_001160613.1	OTHER	0.000256	0.999744	
WP_001160682.1	OTHER	0.243621	0.756379	
WP_001161084.1	OTHER	0.003767	0.996233	
WP_001162346.1	OTHER	0.001083	0.998917	
WP_001163732.1	OTHER	0.100404	0.899596	
WP_001163804.1	OTHER	0.000264	0.999736	
WP_001164085.1	OTHER	0.000722	0.999278	
WP_001164629.1	OTHER	0.000662	0.999338	
WP_001165071.1	OTHER	0.000967	0.999033	
WP_001165363.1	OTHER	0.001078	0.998922	
WP_001165377.1	OTHER	0.000897	0.999103	
WP_001165814.1	OTHER	0.000593	0.999407	
WP_001165972.1	OTHER	0.001640	0.998360	
WP_001166032.1	OTHER	0.000864	0.999136	
WP_001166496.1	OTHER	0.000528	0.999472	
WP_001166599.1	OTHER	0.000580	0.999420	
WP_001167828.1	OTHER	0.001089	0.998911	
WP_001167888.1	OTHER	0.269269	0.730731	
WP_001170267.1	SP(Sec/SPI)	0.856642	0.143358	CS pos: 25-26. ANA-AT. Pr: 0.4617
WP_001171331.1	OTHER	0.083158	0.916842	
WP_001172340.1	OTHER	0.000581	0.999419	
WP_001173165.1	OTHER	0.009103	0.990897	
WP_001173209.1	OTHER	0.004269	0.995731	
WP_001174263.1	OTHER	0.003183	0.996817	
WP_001175785.1	OTHER	0.000653	0.999347	
WP_001176716.1	OTHER	0.000708	0.999292	
WP_001176854.1	OTHER	0.001148	0.998852	
WP_001177186.1	OTHER	0.004882	0.995118	
WP_001177825.1	OTHER	0.002459	0.997541	
WP_001178613.1	OTHER	0.000504	0.999496	
WP_001178941.1	OTHER	0.001032	0.998968	
WP_001179387.1	OTHER	0.001269	0.998731	
WP_001179879.1	OTHER	0.002790	0.997210	
WP_001180232.1	OTHER	0.000674	0.999326	
WP_001180322.1	OTHER	0.000317	0.999683	
WP_001181360.1	OTHER	0.000765	0.999235	
WP_001182436.1	OTHER	0.001378	0.998622	
WP_001183441.1	OTHER	0.001314	0.998686	
WP_001183854.1	OTHER	0.007711	0.992289	
WP_001184008.1	OTHER	0.000507	0.999493	
WP_001185421.1	OTHER	0.000552	0.999448	
WP_001185462.1	OTHER	0.004515	0.995485	
WP_001185691.1	OTHER	0.087510	0.912490	
WP_001186608.1	OTHER	0.001050	0.998950	
WP_001186795.1	OTHER	0.000741	0.999259	
WP_001186903.1	OTHER	0.024085	0.975915	
WP_001187622.1	OTHER	0.000664	0.999336	
WP_001188079.1	OTHER	0.000633	0.999367	
WP_001190132.1	OTHER	0.000326	0.999674	
WP_001190533.1	OTHER	0.000856	0.999144	
WP_001190825.1	OTHER	0.002344	0.997656	
WP_001190845.1	OTHER	0.000473	0.999527	
WP_001190912.1	OTHER	0.000923	0.999077	
WP_001191869.1	OTHER	0.019046	0.980954	
WP_001191924.1	SP(Sec/SPI)	0.540825	0.459175	CS pos: 26-27. AFG-PL. Pr: 0.1725
WP_001191944.1	OTHER	0.001316	0.998684	
WP_001196364.1	OTHER	0.000665	0.999335	
WP_001198024.1	OTHER	0.085950	0.914050	
WP_001200550.1	OTHER	0.025714	0.974286	
WP_001200748.1	OTHER	0.001946	0.998054	
WP_001202306.1	OTHER	0.002126	0.997874	
WP_001205732.1	OTHER	0.000301	0.999699	
WP_001205916.1	OTHER	0.000519	0.999481	
WP_001206107.1	OTHER	0.000724	0.999276	
WP_001208755.1	OTHER	0.000415	0.999585	
WP_001208924.1	SP(Sec/SPI)	0.598673	0.401327	CS pos: 32-33. AEA-SE. Pr: 0.2900
WP_001211498.1	SP(Sec/SPI)	0.933083	0.066917	CS pos: 25-26. CDS-SS. Pr: 0.5253
WP_001213908.1	OTHER	0.000723	0.999277	
WP_001213992.1	OTHER	0.000593	0.999407	
WP_001214648.1	SP(Sec/SPI)	0.963306	0.036694	CS pos: 23-24. ACG-NT. Pr: 0.3268
WP_001215821.1	OTHER	0.000811	0.999189	
WP_001215907.1	OTHER	0.002177	0.997823	
WP_001216931.1	OTHER	0.007721	0.992279	
WP_001217012.1	OTHER	0.000995	0.999005	
WP_001217117.1	OTHER	0.000894	0.999106	
WP_001217259.1	OTHER	0.000932	0.999068	
WP_001217297.1	OTHER	0.000514	0.999486	
WP_001217732.1	OTHER	0.000648	0.999352	
WP_001217807.1	OTHER	0.000416	0.999584	
WP_001217930.1	OTHER	0.001253	0.998747	
WP_001218598.1	OTHER	0.000527	0.999473	
WP_001218734.1	OTHER	0.002786	0.997214	
WP_001220207.1	SP(Sec/SPI)	0.992294	0.007706	CS pos: 22-23. CQS-SS. Pr: 0.5098
WP_001220808.1	OTHER	0.014114	0.985886	
WP_001221404.1	SP(Sec/SPI)	0.733483	0.266517	CS pos: 20-21. VKT-IQ. Pr: 0.5126
WP_001221656.1	OTHER	0.008076	0.991924	
WP_001221858.1	OTHER	0.000577	0.999423	
WP_001222105.1	OTHER	0.003704	0.996296	
WP_001222133.1	OTHER	0.000447	0.999553	
WP_001223005.1	OTHER	0.002991	0.997009	
WP_001223714.1	OTHER	0.002432	0.997568	
WP_001224180.1	OTHER	0.000552	0.999448	
WP_001224379.1	OTHER	0.002942	0.997058	
WP_001224798.1	OTHER	0.000403	0.999597	
WP_001225027.1	SP(Sec/SPI)	0.955321	0.044679	CS pos: 27-28. ALA-ID. Pr: 0.8153
WP_001226823.1	OTHER	0.000986	0.999014	
WP_001227729.1	OTHER	0.282810	0.717190	
WP_001228172.1	SP(Sec/SPI)	0.696367	0.303633	CS pos: 18-19. AYA-HI. Pr: 0.5951
WP_001229069.1	SP(Sec/SPI)	0.947519	0.052481	CS pos: 23-24. CGG-NK. Pr: 0.5778
WP_001229249.1	OTHER	0.000734	0.999266	
WP_001229908.1	OTHER	0.001006	0.998994	
WP_001230222.1	OTHER	0.000733	0.999267	
WP_001230658.1	OTHER	0.002408	0.997592	
WP_001230693.1	OTHER	0.007724	0.992276	
WP_001231458.1	OTHER	0.000713	0.999287	
WP_001232141.1	SP(Sec/SPI)	0.981261	0.018739	CS pos: 22-23. TTA-TQ. Pr: 0.4879
WP_001232650.1	OTHER	0.002464	0.997536	
WP_001233387.1	SP(Sec/SPI)	0.989899	0.010101	CS pos: 24-25. AKA-ET. Pr: 0.6368
WP_001234988.1	OTHER	0.001189	0.998811	
WP_001236371.1	SP(Sec/SPI)	0.604872	0.395128	CS pos: 21-22. SIA-SL. Pr: 0.1173
WP_001236737.1	OTHER	0.010517	0.989483	
WP_001237002.1	OTHER	0.301518	0.698482	
WP_001237501.1	SP(Sec/SPI)	0.567034	0.432966	CS pos: 23-24. IES-SI. Pr: 0.3693
WP_001237625.1	OTHER	0.013963	0.986037	
WP_001238808.1	OTHER	0.039958	0.960042	
WP_001239295.1	OTHER	0.020015	0.979985	
WP_001240325.1	OTHER	0.001504	0.998496	
WP_001240826.1	OTHER	0.000493	0.999507	
WP_001241197.1	OTHER	0.002113	0.997887	
WP_001241212.1	OTHER	0.001042	0.998958	
WP_001242107.1	OTHER	0.000673	0.999327	
WP_001242302.1	OTHER	0.000604	0.999396	
WP_001242424.1	OTHER	0.051301	0.948699	
WP_001244175.1	OTHER	0.000824	0.999176	
WP_001244301.1	OTHER	0.018753	0.981247	
WP_001245583.1	OTHER	0.003527	0.996473	
WP_001245756.1	OTHER	0.000380	0.999620	
WP_001246007.1	OTHER	0.000473	0.999527	
WP_001246553.1	OTHER	0.001640	0.998360	
WP_001246800.1	OTHER	0.004422	0.995578	
WP_001248943.1	OTHER	0.063880	0.936120	
WP_001249296.1	OTHER	0.000625	0.999375	
WP_001250038.1	OTHER	0.000606	0.999394	
WP_001250275.1	OTHER	0.002921	0.997079	
WP_001250323.1	OTHER	0.004362	0.995638	
WP_001251216.1	OTHER	0.000211	0.999789	
WP_001251935.1	OTHER	0.000471	0.999529	
WP_001252527.1	OTHER	0.001728	0.998272	
WP_001253298.1	OTHER	0.021510	0.978490	
WP_001253469.1	OTHER	0.040775	0.959225	
WP_001255453.1	OTHER	0.003120	0.996880	
WP_001255780.1	OTHER	0.001784	0.998216	
WP_001259925.1	OTHER	0.057795	0.942205	
WP_001260048.1	OTHER	0.000768	0.999232	
WP_001260093.1	OTHER	0.002224	0.997776	
WP_001261460.1	OTHER	0.000576	0.999424	
WP_001261685.1	OTHER	0.023997	0.976003	
WP_001261802.1	OTHER	0.002145	0.997855	
WP_001261989.1	OTHER	0.001884	0.998116	
WP_001263799.1	OTHER	0.001121	0.998879	
WP_001265708.1	OTHER	0.006098	0.993902	
WP_001265709.1	OTHER	0.004289	0.995711	
WP_001266156.1	OTHER	0.001155	0.998845	
WP_001266559.1	OTHER	0.001236	0.998764	
WP_001269643.1	OTHER	0.000710	0.999290	
WP_001269924.1	OTHER	0.002417	0.997583	
WP_001270833.1	OTHER	0.001129	0.998871	
WP_001270862.1	OTHER	0.002066	0.997934	
WP_001272129.1	OTHER	0.000934	0.999066	
WP_001273059.1	OTHER	0.000298	0.999702	
WP_001273085.1	OTHER	0.000424	0.999576	
WP_001273586.1	OTHER	0.000499	0.999501	
WP_001273695.1	OTHER	0.001366	0.998634	
WP_001274017.1	OTHER	0.000492	0.999508	
WP_001276571.1	OTHER	0.157816	0.842184	
WP_001279338.1	OTHER	0.001509	0.998491	
WP_001279382.1	OTHER	0.000721	0.999279	
WP_001279732.1	OTHER	0.000282	0.999718	
WP_001280006.1	OTHER	0.000790	0.999210	
WP_001280017.1	OTHER	0.000398	0.999602	
WP_001280149.1	OTHER	0.001009	0.998991	
WP_001281148.1	OTHER	0.000303	0.999697	
WP_001282574.1	OTHER	0.000385	0.999615	
WP_001282728.1	OTHER	0.000221	0.999779	
WP_001283055.1	OTHER	0.000358	0.999642	
WP_001283313.1	OTHER	0.000466	0.999534	
WP_001283444.1	OTHER	0.000550	0.999450	
WP_001283612.1	OTHER	0.000287	0.999713	
WP_001283671.1	OTHER	0.000217	0.999783	
WP_001283787.1	OTHER	0.000526	0.999474	
WP_001283962.1	OTHER	0.000268	0.999732	
WP_001284265.1	OTHER	0.000673	0.999327	
WP_001284653.1	OTHER	0.001581	0.998419	
WP_001285951.1	OTHER	0.004447	0.995553	
WP_001286318.1	OTHER	0.000178	0.999822	
WP_001286926.1	OTHER	0.000401	0.999599	
WP_001288106.1	OTHER	0.000750	0.999250	
WP_001288205.1	OTHER	0.000278	0.999722	
WP_001288302.1	OTHER	0.000815	0.999185	
WP_001289567.1	OTHER	0.000273	0.999727	
WP_001289618.1	OTHER	0.000255	0.999745	
WP_001289711.1	OTHER	0.000150	0.999850	
WP_001290433.1	OTHER	0.000553	0.999447	
WP_001291027.1	OTHER	0.051687	0.948313	
WP_001291502.1	OTHER	0.000144	0.999856	
WP_001291522.1	OTHER	0.000494	0.999506	
WP_001291531.1	OTHER	0.000855	0.999145	
WP_001292262.1	OTHER	0.000881	0.999119	
WP_001293306.1	OTHER	0.000255	0.999745	
WP_001294649.1	OTHER	0.000237	0.999763	
WP_001548498.1	OTHER	0.000376	0.999624	
WP_001548538.1	OTHER	0.000679	0.999321	
WP_001549167.1	OTHER	0.001303	0.998697	
WP_001549802.1	OTHER	0.210070	0.789930	
WP_001549960.1	OTHER	0.002436	0.997564	
WP_001549968.1	OTHER	0.001079	0.998921	
WP_001557331.1	OTHER	0.000824	0.999176	
WP_001566779.1	OTHER	0.020850	0.979150	
WP_001566953.1	OTHER	0.001068	0.998932	
WP_001574370.1	OTHER	0.000772	0.999228	
WP_001788193.1	OTHER	0.004949	0.995051	
WP_001788287.1	OTHER	0.001184	0.998816	
WP_001788321.1	OTHER	0.011637	0.988363	
WP_001788579.1	OTHER	0.009189	0.990811	
WP_001788714.1	OTHER	0.000497	0.999503	
WP_001788716.1	OTHER	0.007223	0.992777	
WP_001788758.1	OTHER	0.001719	0.998281	
WP_001788788.1	OTHER	0.013115	0.986885	
WP_001788994.1	OTHER	0.094703	0.905297	
WP_001789304.1	OTHER	0.002280	0.997720	
WP_001789343.1	OTHER	0.001109	0.998891	
WP_001789411.1	OTHER	0.000529	0.999471	
WP_001789470.1	OTHER	0.017444	0.982556	
WP_001789566.1	OTHER	0.039244	0.960756	
WP_001789879.1	OTHER	0.115476	0.884524	
WP_001789890.1	OTHER	0.074994	0.925006	
WP_001789897.1	OTHER	0.009119	0.990881	
WP_001789900.1	OTHER	0.000502	0.999498	
WP_001789935.1	OTHER	0.003011	0.996989	
WP_001790128.1	OTHER	0.003443	0.996557	
WP_001790169.1	OTHER	0.004300	0.995700	
WP_001790257.1	OTHER	0.008597	0.991403	
WP_001790547.1	OTHER	0.001036	0.998964	
WP_001790553.1	OTHER	0.007452	0.992548	
WP_001790560.1	OTHER	0.002875	0.997125	
WP_001790652.1	OTHER	0.004448	0.995552	
WP_001790679.1	OTHER	0.002790	0.997210	
WP_001791162.1	OTHER	0.000522	0.999478	
WP_001791590.1	OTHER	0.003166	0.996834	
WP_001791613.1	OTHER	0.365644	0.634356	
WP_001791821.1	OTHER	0.440261	0.559739	
WP_001791826.1	OTHER	0.005165	0.994835	
WP_001791883.1	OTHER	0.000798	0.999202	
WP_001792137.1	OTHER	0.004770	0.995230	
WP_001792264.1	OTHER	0.006816	0.993184	
WP_001792906.1	OTHER	0.006802	0.993198	
WP_001793242.1	OTHER	0.000856	0.999144	
WP_001794550.1	OTHER	0.024232	0.975768	
WP_001795334.1	OTHER	0.000731	0.999269	
WP_001795394.1	OTHER	0.017566	0.982434	
WP_001795441.1	OTHER	0.001456	0.998544	
WP_001797236.1	OTHER	0.010128	0.989872	
WP_001800966.1	OTHER	0.019987	0.980013	
WP_001801650.1	OTHER	0.020287	0.979713	
WP_001801657.1	OTHER	0.001081	0.998919	
WP_001801861.1	OTHER	0.179927	0.820073	
WP_001801873.1	OTHER	0.124403	0.875597	
WP_001803568.1	OTHER	0.021858	0.978142	
WP_001805237.1	OTHER	0.001224	0.998776	
WP_001812843.1	OTHER	0.000196	0.999804	
WP_001819727.1	OTHER	0.007829	0.992171	
WP_001820041.1	OTHER	0.005907	0.994093	
WP_001825923.1	OTHER	0.000343	0.999657	
WP_001827022.1	SP(Sec/SPI)	0.962792	0.037208	CS pos: 15-16. LWA-QH. Pr: 0.5357
WP_010956549.1	OTHER	0.000454	0.999546	
WP_011382393.1	OTHER	0.000563	0.999437	
WP_014373779.1	OTHER	0.016640	0.983360	
WP_014373781.1	OTHER	0.027602	0.972398	
WP_014532416.1	OTHER	0.040047	0.959953	
WP_014532581.1	OTHER	0.004771	0.995229	
WP_014532616.1	OTHER	0.000155	0.999845	
WP_014532725.1	OTHER	0.000915	0.999085	
WP_014532730.1	OTHER	0.000853	0.999147	
WP_014532733.1	OTHER	0.000466	0.999534	
WP_014532735.1	OTHER	0.032766	0.967234	
WP_014532736.1	OTHER	0.007781	0.992219	
WP_014532738.1	OTHER	0.024519	0.975481	
WP_014532739.1	OTHER	0.000533	0.999467	
WP_014532744.1	OTHER	0.034689	0.965311	
WP_014532745.1	SP(Sec/SPI)	0.982760	0.017240	CS pos: 19-20. ACG-HH. Pr: 0.5289
WP_014532746.1	OTHER	0.017459	0.982541	
WP_014532750.1	OTHER	0.236024	0.763976	
WP_014532754.1	OTHER	0.070773	0.929227	
WP_014532755.1	OTHER	0.000418	0.999582	
WP_014532762.1	OTHER	0.000365	0.999635	
WP_014532765.1	OTHER	0.006112	0.993888	
WP_014532770.1	OTHER	0.003254	0.996746	
WP_014532772.1	OTHER	0.004823	0.995177	
WP_014532780.1	OTHER	0.000401	0.999599	
WP_014532781.1	SP(Sec/SPI)	0.971929	0.028071	CS pos: 21-22. TGA-NF. Pr: 0.4375
WP_014532784.1	OTHER	0.041087	0.958913	
WP_014532786.1	OTHER	0.002464	0.997536	
WP_014532790.1	OTHER	0.002185	0.997815	
WP_014532799.1	SP(Sec/SPI)	0.956985	0.043015	CS pos: 34-35. AQA-AE. Pr: 0.6647
WP_014936975.1	OTHER	0.003336	0.996664	
WP_014936987.1	OTHER	0.058912	0.941088	
WP_014937037.1	OTHER	0.001795	0.998205	
WP_014937042.1	OTHER	0.002399	0.997601	
WP_020444595.1	OTHER	0.016572	0.983428	
WP_020978112.1	OTHER	0.002384	0.997616	
WP_024937002.1	SP(Sec/SPI)	0.995148	0.004852	CS pos: 26-27. VDA-AQ. Pr: 0.9731
WP_029258562.1	OTHER	0.000993	0.999007	
WP_031787975.1	OTHER	0.019466	0.980534	
WP_031875110.1	OTHER	0.012246	0.987754	
WP_031901186.1	OTHER	0.043909	0.956091	
WP_031901244.1	OTHER	0.001582	0.998418	
WP_031901344.1	OTHER	0.013080	0.986920	
WP_041201330.1	OTHER	0.012713	0.987287	
WP_042852878.1	OTHER	0.001497	0.998503	
WP_042906180.1	OTHER	0.011281	0.988719	
WP_042906429.1	OTHER	0.010448	0.989552	
WP_044025851.1	OTHER	0.000567	0.999433	
WP_044025852.1	OTHER	0.015257	0.984743	
WP_044025856.1	OTHER	0.005121	0.994879	
WP_044025857.1	OTHER	0.082766	0.917234	
WP_044025858.1	OTHER	0.001300	0.998700	
WP_044025860.1	OTHER	0.003053	0.996947	
WP_044025861.1	OTHER	0.000564	0.999436	
WP_044025862.1	OTHER	0.003067	0.996933	
WP_044025863.1	OTHER	0.017103	0.982897	
WP_044025865.1	SP(Sec/SPI)	0.861436	0.138564	CS pos: 23-24. GGC-GN. Pr: 0.2993
WP_044025866.1	OTHER	0.067937	0.932063	
WP_044025867.1	OTHER	0.452303	0.547697	
WP_044025869.1	OTHER	0.000486	0.999514	
WP_044025870.1	OTHER	0.005355	0.994645	
WP_044025872.1	OTHER	0.010544	0.989456	
WP_044025873.1	OTHER	0.002750	0.997250	
WP_044025874.1	OTHER	0.002720	0.997280	
WP_044025876.1	OTHER	0.021025	0.978975	
WP_044025885.1	OTHER	0.000347	0.999653	
WP_044025886.1	OTHER	0.006549	0.993451	
WP_044025887.1	OTHER	0.002785	0.997215	
WP_044025888.1	SP(Sec/SPI)	0.997290	0.002710	CS pos: 20-21. CSA-ME. Pr: 0.9302
WP_044025897.1	SP(Sec/SPI)	0.989402	0.010598	CS pos: 20-21. CSA-ME. Pr: 0.9411
WP_044025901.1	OTHER	0.000693	0.999307	
WP_044025908.1	OTHER	0.006310	0.993690	
WP_044025923.1	OTHER	0.014053	0.985947	
WP_044025926.1	SP(Sec/SPI)	0.669835	0.330165	CS pos: 21-22. LKS-EH. Pr: 0.2211
WP_044025927.1	OTHER	0.013115	0.986885	
WP_044025980.1	OTHER	0.002831	0.997169	
WP_044025989.1	OTHER	0.001461	0.998539	
WP_044026008.1	OTHER	0.019789	0.980211	
WP_044026011.1	OTHER	0.046008	0.953992	
WP_044026012.1	OTHER	0.283657	0.716343	
WP_044026013.1	SP(Sec/SPI)	0.997512	0.002488	CS pos: 21-22. VGA-AL. Pr: 0.4820
WP_044026014.1	OTHER	0.001140	0.998860	
WP_044026020.1	OTHER	0.070027	0.929973	
WP_044026022.1	OTHER	0.001275	0.998725	
WP_044026028.1	OTHER	0.000760	0.999240	
WP_044026046.1	OTHER	0.032586	0.967414	
WP_044026051.1	OTHER	0.011603	0.988397	
WP_044026053.1	OTHER	0.001158	0.998842	
