,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
mhcii_score,-0.03015629249975223,0.016946915389087904,0.006145068779548323,-0.0011487862862025675,0.0072099893553768555,0.0060322643192259355,-0.013729063271841592,0.05470600040539483,0.0,0.06533999190465566,0.0,-0.01227338183579252,0.07120928000615188,0.02606045156410735,0.061376835888006145,0.058914431714531285,0.07065958332374828,0.03301294939791873,0.06234653000612428,0.012269829096934094,0.013019106741039982,0.0005488510602306765,0.02065215546379741,0.003153521688964872,-0.017201032699908216,0.01655438105593771,0.040920517372351674,-0.022001886026365325,0.011334624843072155,-0.02245671921479657,-0.05011772494645241,0.02261056988968293,0.0322778717667211,0.043531795072646214,-0.004936226589178079,0.06264360810253577,0.07052759769064165,0.0685628258984589,0.0691034808284749,0.07685796025257553,0.05374176827822931,0.054294193108051225,0.07510348806513362,0.05083380282613884,0.05179058580521365,0.06593306327982433,0.041753397189028776,-0.024391836846553473,0.040914434332761845,-0.0004504458405018239,0.0579220804939044,0.12176489507608995,0.06327609219475457,0.06327609219475457,0.06099783179934678,0.06099783179934678,0.06281229496092228,0.06281229496092228,0.0,-0.03681860901157162,-0.03681860901157162,0.0,-0.01979162628496727,-0.01979162628496727,0.03149448910063787,0.03498505524987942,0.029846656297651934,0.019754614534717642,0.029845006502994598,0.08011795819184411,0.211664404517779,0.04157441419651853,-0.3844919809071882,1.000322240253253,0.001812261327569891,-0.011271519503725696,0.020159184383359667,-0.01792546655905632,0.0020317095731859454,-0.0018888271384642939,-0.021233648849909477,0.020143458078357237,-0.05870938154321576,0.06486105812530844,0.049732825560849854,-0.035851087549085066,-0.03857321877456527
rate4site_deeptmhmm_max_outside_scores,-0.015620950962695059,-0.0025645699013672465,0.05812218268664868,0.07474197592907791,0.14120456628165054,0.060482690584385976,0.039572532473783964,-0.0593074738970058,0.0,-0.07313607141566039,0.0,0.02478850756965882,-0.06438055992457001,-0.009325341080898058,-0.071298410232044,-0.07313693862993725,-0.07780216721407551,0.04703255760665086,-0.06745566521636837,-0.028320879550321445,-0.037935729850527955,0.04212855842507466,-0.13981260493918013,-0.10517781731898096,0.08943810977503709,-0.07680207353153853,-0.06406062182120091,-0.08192756940406568,-0.07641677720010148,-0.09579397426082509,0.09645987133422435,0.08191743552994797,-0.16189047868651696,-0.05589242923530702,0.021965135898271232,-0.08438120386162082,0.03616036025475716,-0.13055620856932376,-0.04452104431153139,-0.024698136005606487,-0.1761506705960139,-0.07275156962469288,-0.03688751932462018,-0.18002879213736994,-0.0711378801235335,-0.07098693806739247,-0.19155658809711174,-0.1358858874349505,0.07610726630744903,0.031148174150263854,-0.08254947029511679,-0.08183680699153889,-0.06991430829057023,-0.06991430829057023,-0.06919012467641633,-0.06919012467641633,0.026578056735757714,0.026578056735757714,0.0,0.094781197208219,0.094781197208219,0.0,0.09345192137028466,0.09345192137028466,0.06275718851463251,0.061879144518290574,0.06300264310594567,-0.04263521487227039,-0.0400617498369215,0.20594691767511536,0.18500437599266994,0.2091951659146243,0.041444533423917206,0.001812261327569891,1.0003222573429884,0.006049001070996911,0.32128697788858623,0.714998100470241,1.0001293723937879,-0.0023246598037996386,0.7160828103907271,0.3213697919421599,0.07142495301806563,-0.07025782805756296,-0.08572870594805121,-0.05893362358093267,0.0953281337757561
rate4site_deeptmhmm_mean_outside_scores,0.002236413663058766,-0.008488494208349715,-0.017199764725188683,-0.00514082126962289,-0.008998839243967943,-0.020898795908965824,-0.008203331052356249,-0.005358209801248925,0.0,-0.006428005277263428,0.0,0.03594152181556482,-0.0023106439323072278,0.0050416850229615465,-0.009468319225008886,-0.00888290637938258,-0.006459440043748981,-0.00027760044111719596,-0.006698010365875987,-0.010091942946682517,-0.019672355870244494,-0.021109352835706488,-0.024043640890674484,-0.03766195308913546,-0.014078188632939864,-0.011873780756607341,-0.058052311919096204,0.07649626571325194,-0.006312598406870628,-0.12031640096617469,0.044082164331090745,0.016948993942383653,-0.039379559153816024,0.010812199847197189,-0.0223593116781532,-0.06345793441817975,0.01800452766529506,-0.0215929652518057,-0.001746428570165628,0.0009122409498546479,-0.034155249647546924,-0.004067367072928542,-0.003668500265022083,-0.03550814352239784,-0.0012990629711988329,-0.005463468560984875,-0.035911477387403176,-0.008784131661489773,0.04612871320222579,0.018066772410116925,-0.0167654054904993,-0.01437253166847381,-0.006750686633885364,-0.006750686633885364,-0.005303570015838704,-0.005303570015838704,0.014156357947476474,0.014156357947476474,0.0,-0.030031745719000247,-0.030031745719000247,0.0,-0.023912662650030128,-0.023912662650030128,-0.0034938990659540616,-0.0019038923117881492,-0.00420184268338,0.0021099902403865383,0.005481836872212927,-0.018066838965346877,-0.019099390437475675,-0.01753402809761773,0.023695512489867995,-0.011271519503725696,0.006049001070996911,1.000322220463937,0.006887580098689895,0.05825731040720773,0.0022003554825822955,-0.0018542295735208174,-0.024192840640692832,0.007973581884983358,0.01386894458798674,-0.01386588651826807,-0.022038493977701683,-0.013931023847387643,0.024042962915142924
rate4site_deeptmhmm_min_outside_scores,0.037258463329536966,0.01933108686996539,0.20802250018451257,0.1886224015728191,0.2053120559503532,0.2321912902371538,0.20399284951877136,-0.01649249689416645,0.0,0.0008897610809651941,0.0,-0.02674230318805815,-0.012201768189040047,0.01366325321559991,0.000614131373044492,-0.002961239725928726,0.006990421287388002,0.03983342426964849,-0.00428510831765962,0.11572873559261362,0.11290110248513725,0.22105640891902226,-0.021253905590981507,-0.00321512443479359,0.03002241533216937,-0.008409585154275888,0.05337898201756202,-0.05801282712577406,-0.4781212502868639,0.022586725807909533,0.0146045109241575,0.017412338426181114,0.0719481823565157,-0.11454901534532226,-0.09130101392601651,0.02390386979378722,0.02804826704010651,-0.02880372815232852,-0.003577012901630104,0.009191886866130448,-0.04672766867020524,-0.010759215104636571,0.006899976705888767,-0.04694595149113044,-0.007802506054289698,-0.00746449414760302,-0.05395545218470471,-0.0390432494664962,0.036257106748546715,-0.005214568632072762,0.0037245559405002303,0.006862768746204714,-0.0060313732639924785,-0.0060313732639924785,-0.006484017618623113,-0.006484017618623113,0.03488628041932457,0.03488628041932457,0.0,-0.053051619123234715,-0.053051619123234715,0.0,-0.05198079451042606,-0.05198079451042606,0.04934504605500293,0.05315281558744068,0.047511619251948564,-0.005619909474565949,-0.0009343126167318904,0.11707036616949541,0.12047743498534304,0.11455355730713032,-0.019077296526192316,0.020159184383359667,0.32128697788858623,0.006887580098689895,1.000322270805559,0.24021243703981213,0.3212552992688268,-0.009796841048442804,0.237239773789733,1.0002833638397193,-0.06579920997522345,0.06524605979134715,0.05338022455194987,-0.02907627667824559,-0.04961183831251019
rate4site_deeptmhmm_nan,-0.014975297461955792,-0.009350005786818867,0.08168274521776053,0.04071328744516986,0.12405420575750672,0.06770680328916114,0.04147492847942802,-0.1127306920950271,0.0,-0.12573244825865007,0.0,0.008929029379108265,-0.12312997820419236,0.0025031063928167225,-0.12254268924667217,-0.12448164035095625,-0.12871857310896356,0.015628903904296883,-0.12103987009970063,-0.05244826899558867,-0.06392934993608389,0.04592614481505332,-0.13763101627496604,-0.10545048699744776,0.06411772856121054,-0.03619755828618185,-0.08547847578812028,-0.16050032108263237,0.041506055487639644,-0.09987166479766062,0.08725309465118543,0.11397064097937527,-0.1653116407499114,-0.0867855736219371,0.024404257973054937,-0.08031744579314216,-0.04806853981636737,-0.16484953736253619,-0.11044088091508208,-0.09500063462185283,-0.18215648293523276,-0.1279434616250518,-0.10315102276184851,-0.18326492344354578,-0.12338984762905286,-0.12544916440780554,-0.18563418389457628,-0.1485519960701487,-0.008583018047618452,0.008298620719472344,-0.1277577324201544,-0.16742595763870577,-0.12294511450643941,-0.12294511450643941,-0.12206842894519036,-0.12206842894519036,-0.03936804075417425,-0.03936804075417425,0.0,0.07066493879669423,0.07066493879669423,0.0,0.07139730464831529,0.07139730464831529,0.03095494376858689,0.03322775929626742,0.029857000775627893,-0.054888505648535986,-0.04735918946602114,0.1385262347789226,0.13171125273529885,0.1386389795915439,0.0006083209806487237,-0.01792546655905632,0.714998100470241,0.05825731040720773,0.24021243703981213,1.0003222900459645,0.7147870630448434,0.006996201618876336,0.9860439119295055,0.24032516568513831,0.01855672045780856,-0.01973467699927514,-0.03194882577924131,-0.05123757764818271,0.03824953957955482
rate4site_max_per_site_score,-0.015837155844196458,-0.0025359071865313746,0.05772725999643731,0.07438608739229767,0.14079502775672373,0.06003371437004075,0.03917396442811628,-0.05935943844058777,0.0,-0.07328388538515723,0.0,0.024951084587839043,-0.06445836160469423,-0.009642353037891927,-0.0714255715190561,-0.07328992953360025,-0.07799248433314755,0.04697442247556166,-0.06757077511869872,-0.028554823182200383,-0.03818252517618348,0.04166222098520555,-0.1397982357757927,-0.10540729771350862,0.0891957061702782,-0.07684457424011042,-0.0638296746887419,-0.07871689506274339,-0.07681553294722049,-0.09441763651015321,0.09585556975096868,0.08210099467917842,-0.16218583956149957,-0.0555945452224967,0.0226920023331871,-0.0840039863741209,0.036026787390764876,-0.1307489292923657,-0.04457264436925622,-0.02485048049617344,-0.17636446620605728,-0.07283964976797384,-0.037028856544435274,-0.18023737151665672,-0.07121778249980958,-0.07111911835375913,-0.1917759897276523,-0.13608206737749146,0.07618880814785027,0.031024796833628878,-0.08250030296381185,-0.08196376875912773,-0.06998518262974965,-0.06998518262974965,-0.06926678099491497,-0.06926678099491497,0.02670667786494536,0.02670667786494536,0.0,0.09568257810746379,0.09568257810746379,0.0,0.09417279281893579,0.09417279281893579,0.06301047757496299,0.0620706753711937,0.06328314841308197,-0.0422308064075782,-0.0397706610480317,0.20565674422446342,0.1847794702359728,0.2088902255001794,0.04157389936460458,0.0020317095731859454,1.0001293723937879,0.0022003554825822955,0.3212552992688268,0.7147870630448434,1.0003222705681347,-0.002487714894774767,0.7157951809013022,0.32127097151442013,0.071537415126749,-0.07036920935468635,-0.08551950322621582,-0.05823455329111898,0.09501842911534221
rate4site_mean_per_site_score,0.0348363448261564,0.019856105765362828,0.019888118331552445,-0.00026495569687337925,-0.016449457747935298,0.0018415755939858078,0.003568822087892325,0.020556896454995983,0.0,0.01672311550428865,0.0,0.0011230331045849762,-0.0037623865332146976,-0.01361645579851423,0.018489999288116444,0.023119703260893652,0.013216007275379624,-0.006507236526460131,0.01957670495122616,-0.00024118616926853574,0.000623341845095322,0.013211923322512337,-0.014785158868454825,-0.020471709573222443,-0.029344729937431993,0.008225966194263757,0.021836614212678594,0.009042075843621024,0.001971189790593221,0.023186580639855854,-0.026188348405423213,-0.0233707561985474,0.03063859042068822,0.03669170649095867,-0.005161467988728445,0.021469220677331997,0.009979941633098089,0.03387611862562835,0.02196704258516967,0.01519547828183942,0.03298364414523045,0.022377173331381835,0.012306851987065959,0.03159078946417683,0.020886065330911887,0.02173029806628698,0.03401404177130837,0.01971278813613974,-0.0039677613999481755,-0.025320927201319843,0.04783097239710685,0.025429948556270548,0.01875451442564115,0.01875451442564115,0.018276424549766006,0.018276424549766006,0.006884790652567526,0.006884790652567526,0.0,-0.023946296969087958,-0.023946296969087958,0.0,-0.021489164983488674,-0.021489164983488674,-0.015181092312533565,-0.015163808498397434,-0.015152566944352254,0.03179017432850378,0.03068212319475158,-0.04576247919024819,-0.045987452222825416,-0.045094074385129884,-0.002263181699362846,-0.0018888271384642939,-0.0023246598037996386,-0.0018542295735208174,-0.009796841048442804,0.006996201618876336,-0.002487714894774767,1.00032223849954,0.00578348399496199,-0.009816246253779318,-0.026840935529239447,0.026868842458123595,0.025636124735362753,0.01811777353507007,-0.02822081950783135
rate4site_median_per_site_score,-0.012057126762617778,-0.009184931759648485,0.0853959003554752,0.04092199615419556,0.1259523612811788,0.07131500331718107,0.04224218338647127,-0.11095230437316239,0.0,-0.12438294334897788,0.0,-0.0006154192471544291,-0.12198132020258184,0.002116401226173989,-0.12073038817017542,-0.12289086134571249,-0.1272651271662917,0.020411261830709734,-0.11972858207637745,-0.05104692163212809,-0.059890686737268405,0.049424392870683787,-0.14026707524636434,-0.10361869821665469,0.06867288800126085,-0.03683340205495736,-0.08248429079849996,-0.14835008148036347,0.04233574567331548,-0.08530935665012618,0.08639427910944474,0.11162241104018576,-0.16216387147389283,-0.09168112600384985,0.022727009513857244,-0.07628533270373723,-0.04945802260608147,-0.1606506940966814,-0.10984306570897266,-0.09508637510668752,-0.1767373810785398,-0.12725921715923574,-0.10324020730409861,-0.17792532814196066,-0.12351134077352438,-0.12413472463216071,-0.17969778518524848,-0.1471445797878598,-0.01258765881946659,0.008904321167162386,-0.12687541716583375,-0.16692113436190917,-0.12167121249391466,-0.12167121249391466,-0.1209833116782489,-0.1209833116782489,-0.041313510936168335,-0.041313510936168335,0.0,0.07496999533186019,0.07496999533186019,0.0,0.07607690645928004,0.07607690645928004,0.030688997706847142,0.03301175543530282,0.029569191985355858,-0.05368329084152032,-0.046325740319495955,0.13854548605021513,0.13143486133052526,0.13874222329525196,0.0005722314642977335,-0.021233648849909477,0.7160828103907271,-0.024192840640692832,0.237239773789733,0.9860439119295055,0.7157951809013022,0.00578348399496199,1.0003222667046134,0.23735345757374035,0.021194977699958657,-0.022376210356530146,-0.03468309240022941,-0.05175876163197891,0.04105338111750361
rate4site_min_per_site_score,0.037323654470366174,0.01935760424317663,0.20820035310676352,0.1888161753243219,0.20546745007378123,0.23239754304587404,0.20419660449864174,-0.01673066082543214,0.0,0.000660745264621225,0.0,-0.026779493288556052,-0.012434323557367238,0.013750909863248749,0.0003901000864263978,-0.003165330254328107,0.006767512258902803,0.03979750025148903,-0.00451324591904805,0.11587569008906391,0.11305096589480466,0.2212634777213149,-0.021290649003843597,-0.003184339760874666,0.029920360355832985,-0.008408627219558363,0.05334524174920916,-0.05840204245253944,-0.4777275558457902,0.022634101347400935,0.014659816104378928,0.017292329933293264,0.07206724031953542,-0.11459541598412702,-0.09142480153834343,0.023769671226030704,0.02781822333998969,-0.028970814699509392,-0.003852519408183607,0.00899175387828282,-0.0468417938531629,-0.011047644775130677,0.006697470271844439,-0.04705913374460232,-0.008079970220027145,-0.007683270647749627,-0.05406423509428451,-0.03926099970915955,0.03622172915964277,-0.005464720015428828,0.0035185056679666355,0.0068282541977304255,-0.006292981296599539,-0.006292981296599539,-0.0067415911639680205,-0.0067415911639680205,0.034697702765999504,0.034697702765999504,0.0,-0.05319022087690813,-0.05319022087690813,0.0,-0.05213499957214048,-0.05213499957214048,0.04925325910314718,0.05306637035667237,0.047417645401345715,-0.005787300669288174,-0.0011191086195389153,0.11714787404783462,0.12059847905978548,0.11461763557068118,-0.01910997138479965,0.020143458078357237,0.3213697919421599,0.007973581884983358,1.0002833638397193,0.24032516568513831,0.32127097151442013,-0.009816246253779318,0.23735345757374035,1.000322308143612,-0.06578054939236418,0.0652273132087368,0.053292053045487335,-0.029146376025649182,-0.0495136616795315
signalp_prob_other,0.06612769193492572,0.054144452506395234,0.13399063519982515,0.13149113173440877,0.09885109251310092,0.15500445447661665,0.16294246699500053,-0.27524238929421374,0.0,-0.29128750028365963,0.0,0.19887030585052362,-0.24628579972281506,0.0020303047817254063,-0.3137344318764729,-0.3178535448708317,-0.29229440010302804,-0.06569192861583953,-0.2941684430128974,0.18415678010308748,0.18854526029162905,0.14562783459859924,-0.3046442339489323,-0.3638937751718648,-0.051531987403418404,-0.2970623621669039,-0.4045103994237218,0.0015064536769615396,-0.3000896180527253,-0.18240472008000397,0.7033918543813926,-0.23936208884795962,-0.4797978376812776,-0.15059687853053275,-0.18231177269499235,-0.8064373805864479,-0.271559467964617,-0.2646848652687772,-0.2868812627538218,-0.30162633696397656,-0.22544428619577497,-0.2891103161157211,-0.2996639181061642,-0.21892400154374328,-0.288199508100982,-0.28798919381676713,-0.197932872326926,-0.16566080989171125,-0.1111122422076923,-0.023846280800739725,-0.3933085696355943,-0.2848213830573092,-0.29359339502344833,-0.29359339502344833,-0.2806656557777541,-0.2806656557777541,-0.21062764561333955,-0.21062764561333955,0.0,0.2485302737123331,0.2485302737123331,0.0,0.22891864493971528,0.22891864493971528,-0.3735999562056432,-0.37383189046126925,-0.37260187788985816,-0.5928445090460399,-0.597016578020112,-0.11229245065165545,-0.14643363925965244,-0.10108072289121199,0.11031595917857968,-0.05870938154321576,0.07142495301806563,0.01386894458798674,-0.06579920997522345,0.01855672045780856,0.071537415126749,-0.026840935529239447,0.021194977699958657,-0.06578054939236418,1.0003222854460516,-0.9993446209760108,-0.9761207754112401,0.07585824929990631,0.9648512260993488
signalp_prob_signalp,-0.06887741069987621,-0.054094480923626564,-0.13539628265384038,-0.13189651050774429,-0.09882868969907598,-0.1557656948347142,-0.1644522850068198,0.27658302674763646,0.0,0.2926462516634772,0.0,-0.19905668928920303,0.24758679105038223,-0.0018256844625299195,0.3151000582796906,0.31922160218188794,0.29364752924795373,0.06619231820302972,0.2955294544608674,-0.1838159202927051,-0.18820198921261552,-0.1467171809631291,0.3040723374660342,0.36412485809003037,0.0519957704977102,0.2979551374907585,0.4052423817736695,0.002026333247075117,0.3007240024105815,0.18264412074346276,-0.7028565640544645,0.23993650193338545,0.4804319417392569,0.1509931736736565,0.18255444264846876,0.8073903298954903,0.2727200958421482,0.26593380981513176,0.2882080741187189,0.3029473883305104,0.22658204639353172,0.2904336643898243,0.3009902609460768,0.22004267649765158,0.28951180739829446,0.28933771153160404,0.19899951083345668,0.16653601168572052,0.11178583712370004,0.024745720385194334,0.39456763935110745,0.28574953011822307,0.29495209264947764,0.29495209264947764,0.28201652608214917,0.28201652608214917,0.21167131176214343,0.21167131176214343,0.0,-0.2331094139587362,-0.2331094139587362,0.0,-0.21411058604697208,-0.21411058604697208,0.37429648155807527,0.3745250845269041,0.3732982380098078,0.5938682552684792,0.5980410737542576,0.11331097803609429,0.14740273198011256,0.10209988745116602,-0.10352273606914039,0.06486105812530844,-0.07025782805756296,-0.01386588651826807,0.06524605979134715,-0.01973467699927514,-0.07036920935468635,0.026868842458123595,-0.022376210356530146,0.0652273132087368,-0.9993446209760108,1.000322259377828,0.9771077249009922,-0.07565686600457355,-0.9639972566641166
targetp_prob_SP,-0.07106061958424513,-0.054205629402679686,-0.1511909466696801,-0.14686569206338215,-0.11171736800361516,-0.17571205982914365,-0.1823060109637935,0.2768136451099729,0.0,0.2912800927501898,0.0,-0.17806963302846288,0.25070124642016134,-0.003142832556328782,0.3132203543894515,0.31734583415721684,0.29183406185921434,0.05761603915490002,0.29463645105805336,-0.19643246599875078,-0.20174399421958428,-0.16784485345051092,0.30459758670643633,0.3603784525721566,0.036410911593804565,0.30082119942711044,0.3878684207501128,0.015602382709725455,0.2983787234381668,0.17748578664901574,-0.7146301276463668,0.25838679886083965,0.47304083674497727,0.15905818207458283,0.18276843212211846,0.8052611111344579,0.2660965178002545,0.26997666144507493,0.2837586268689279,0.2983475960217628,0.2354505541991107,0.2916080118183523,0.2968189594195559,0.22944608636776745,0.29077526167803874,0.2886733269970165,0.21099049088791005,0.1855913140271703,0.10231910324584145,0.020749001043753046,0.38866573811477917,0.2882265267457035,0.2934672471262933,0.2934672471262933,0.28039745776402547,0.28039745776402547,0.19808681615155163,0.19808681615155163,0.0,-0.22441988481687622,-0.22441988481687622,0.0,-0.20874865650582503,-0.20874865650582503,0.3616664333646537,0.36185897813225393,0.3607146423251313,0.6004905348489189,0.6046641775862555,0.09335406071974044,0.1286538416857517,0.0820622626279367,-0.13055887050695583,0.049732825560849854,-0.08572870594805121,-0.022038493977701683,0.05338022455194987,-0.03194882577924131,-0.08551950322621582,0.025636124735362753,-0.03468309240022941,0.053292053045487335,-0.9761207754112401,0.9771077249009922,1.0003222630766673,-0.06428010865023291,-0.9888154724544543
targetp_prob_mTP,-0.028149779988937657,-0.0006139383125785734,-0.05136566074830861,-0.03679152882095942,-0.039174565819084455,-0.049186801692788606,-0.05160095478972093,0.00787335248948643,0.0,0.0010421664399189808,0.0,0.024004825398164845,0.009333200622677479,-0.021412507719235502,-0.0009800196399626859,-0.0028212311126786104,-6.583696086126963e-05,-0.011655735465509671,0.0023731130882179334,-0.032109050240608124,-0.030585595812054563,-0.06377540970766098,-0.006092516452987437,-0.016328163577305602,-0.007282701787135113,-0.026105743485959596,-0.030841451236418675,0.059717597784289145,-0.01990714964878633,0.01124944895220179,0.0023033947006377772,-0.05298553740191853,0.016824941337904405,0.039988155898613785,0.016523015519624495,-0.033031828340389445,-0.0004288500109569438,0.010304287375355476,0.0031232289073270855,0.000776437119459708,0.010498273037299836,0.006008071501421225,0.001881358721852046,0.011493813472654435,0.004172393436948108,0.0035711499336084905,0.010858583401242839,0.015601504220410525,-0.0039993926302329666,-0.03022061094709575,0.006728450883776763,0.04012175960733235,-9.573066506602396e-05,-9.573066506602396e-05,0.001295693992221581,0.001295693992221581,0.007354917787015689,0.007354917787015689,0.0,0.033259448714016975,0.033259448714016975,0.0,0.029798740192706893,0.029798740192706893,-0.017475554479432758,-0.018803760392731055,-0.0168353976145948,-1.3577398885452472e-05,0.0014383059014645182,-0.047412958545729626,-0.053732459130052417,-0.04498605574976382,0.05194042558596756,-0.035851087549085066,-0.05893362358093267,-0.013931023847387643,-0.02907627667824559,-0.05123757764818271,-0.05823455329111898,0.01811777353507007,-0.05175876163197891,-0.029146376025649182,0.07585824929990631,-0.07565686600457355,-0.06428010865023291,1.0003222515699934,-0.08142532229310395
targetp_prob_noTP,0.0724508310900032,0.05427871447685898,0.15715018012169027,0.15166191231657847,0.11731233849558621,0.18193900268930593,0.1881623129407433,-0.2763522973588111,0.0,-0.28978910547695924,0.0,0.17418974020794176,-0.25052035924982824,0.006455708876623763,-0.31140225058351706,-0.3152521168174434,-0.2901864477415178,-0.05537378759608395,-0.2933331700436609,0.20120175896409095,0.20628684968649064,0.17589370294242165,-0.30389556619221525,-0.3573523965818008,-0.03486901227000574,-0.2958050881516732,-0.38222069840435846,-0.020907069560423423,-0.29451820659989447,-0.17868893981312536,0.713955937052736,-0.2498004966680835,-0.47433077849334804,-0.16431739501161752,-0.18472887034638522,-0.79858302034108,-0.2646123580775987,-0.26996392718687434,-0.28261167110410196,-0.29684682872963275,-0.23561131128899981,-0.2908733951140377,-0.2954758459465402,-0.22977710723085013,-0.28978455204328646,-0.2875635993151663,-0.21129945964302302,-0.18680193546653098,-0.10097487179257271,-0.015460699195456205,-0.38798557261182787,-0.29284625781083606,-0.29180789014954017,-0.29180789014954017,-0.27896394011527303,-0.27896394011527303,-0.1979323894172838,-0.1979323894172838,0.0,0.23405039137174014,0.23405039137174014,0.0,0.2183150908882497,0.2183150908882497,-0.35803016759175943,-0.3580320592750851,-0.35717296333436627,-0.5987969079504777,-0.6031765500015952,-0.0853660649781175,-0.11974962020000986,-0.07444083759231676,0.1293156044931358,-0.03857321877456527,0.0953281337757561,0.024042962915142924,-0.04961183831251019,0.03824953957955482,0.09501842911534221,-0.02822081950783135,0.04105338111750361,-0.0495136616795315,0.9648512260993488,-0.9639972566641166,-0.9888154724544543,-0.08142532229310395,1.0003222764893331
