,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
mhcii_percentile,-0.012603720757328355,-0.01920325644820592,-0.004738667569156697,-0.010751530076686869,-0.007205656923190615,-0.0041766319038496055,-0.0009656819526124795,0.0035273533305049017,0.0,0.00476580533042577,0.0,-0.04350306360221282,0.002594434841584244,0.021091411092064312,0.0026785683810581066,0.001117206056699622,0.006298399631798007,-0.014431985168147391,0.004864501557277945,0.007031803224378721,0.004891115391130061,0.0019929759377644114,-0.040664697825912324,-0.04784568720563053,-0.0004402878763338008,-0.042963034755949765,-0.033494583903743935,0.06741529261121865,-0.0024051031809304724,0.0032280312526739904,0.023463535357294698,0.04401116830872798,0.0013872814796623996,-0.06562922377007414,-0.02816334454358529,-0.05071193497604665,0.015990304659807553,0.004238977167848944,0.008960279111909827,0.014889193921529157,-0.00473231207204622,0.007586506120438284,0.014872674247043924,-0.00524870191880124,0.00729865328767919,0.010554505729543709,-0.008835804751564801,-0.002366525180002773,-0.003201184485465465,0.06966967497920616,-0.020664639797006463,-0.05842725682095537,0.0073009766941678515,0.0073009766941678515,0.006609938260581414,0.006609938260581414,0.006596627293974814,0.006596627293974814,0.0,0.10268531562437416,0.10268531562437416,0.0,0.09953143390642818,0.09953143390642818,0.01051440873447828,0.004953675244455356,0.012967297598876767,0.1232309795251706,0.02596591873829585,-0.06804268686843389,-0.20332067511688856,-0.02914600325311235,1.0002783627877396,-0.3275948852921475,0.01938289430456167,0.024326011803033884,-0.016116579619830367,-0.0008407197287738992,0.019444659546969906,-0.016904955087519612,-0.0010106904649529885,-0.01612544082241687,0.06089312701677381,-0.04511504465368449,-0.0852856675070968,0.03244317815816218,0.09150115524602077
mhcii_score,0.008541030629633163,-0.016026278237507227,0.047187351375516294,0.036239224504191876,0.0418266399762397,0.04837474269034382,0.026349104132207337,0.00505207826664019,0.0,0.005633541353237678,0.0,-0.015744065356416016,0.00684836917874525,0.016977062831219355,0.0040495407138861185,0.0030600557320714906,0.007850664924309886,0.025268476689058985,0.005968173927117741,0.036680179994139805,0.03448012287143069,0.04148469049271489,-0.022400654046478147,-0.024166190363077322,0.020534864204187236,0.01544719258601062,0.009278023789821241,-0.0264503984243847,-0.01498431905255102,-0.011841027774710133,0.003223480342129613,-0.013041365414616434,-0.03514239217109064,0.06423277763102139,-0.004672438740144928,-0.017195925628505665,0.023594716869584045,0.0072497027885808545,0.010120946113690521,0.019281767024708022,-0.004378118101443748,0.002042926002081225,0.017682925929255036,-0.006294416053364219,0.0010613869843196292,0.007471262501494892,-0.01251300336749919,-0.0435240873925849,0.02658718801468184,-0.029182425624794225,0.011718523709736996,0.07266333737621179,0.006627351444241733,0.006627351444241733,0.0050986765488401035,0.0050986765488401035,0.02559884559518912,0.02559884559518912,0.0,0.044856362804546336,0.044856362804546336,0.0,0.050927645833997656,0.050927645833997656,0.05366151202341952,0.05856737082579304,0.05115950804792968,0.010782598196687341,0.12228681181691652,0.08390399924314473,0.21365388282960754,0.0463327040214787,-0.3275948852921475,1.0002782749895853,0.03288153808595504,-0.010972534771893932,0.0077148232567553765,-0.009596981643230125,0.03313217602783991,0.011107405013626101,-0.013414010181580574,0.007681448038694262,0.035048830142298565,-0.02113665712751001,-0.04472544695621782,-0.016409622809569178,0.06029796086793507
rate4site_deeptmhmm_max_outside_scores,0.025729850544350393,0.020862607572175198,0.069889797795848,0.0944955455135492,0.15898006257243705,0.08644643604723404,0.05036115964726265,-0.07870299594863525,0.0,-0.08335628977348482,0.0,0.013905710025623534,-0.0766147210552809,-0.03133515006395537,-0.08157979700457887,-0.08134022132446993,-0.08617898522242097,0.05343666983287556,-0.07931953349890826,-0.03494920703588673,-0.045434314506070196,0.06534735221337823,-0.07786720483204174,-0.04742086409875539,0.09306707951401427,-0.03633374175011246,0.01438777737954781,-0.07312680672617042,-0.1938270329670739,-0.045877484056793955,0.045813185777785745,0.03762140257014555,-0.06340624567529275,-0.06959718302716843,0.013969568612879091,-0.002189459479756054,0.02744387818936591,-0.14547772490657296,-0.055398570208943086,-0.03782559990970237,-0.19273612506620008,-0.07943041273194328,-0.04951348449490022,-0.1964431771715842,-0.07702635457379368,-0.08277629680169046,-0.20819616022250828,-0.1495992110171104,0.0850568290028177,-0.03855706136667264,-0.061330457725250524,-0.051461849036261186,-0.08233769620813523,-0.08233769620813523,-0.08255958084629424,-0.08255958084629424,0.03155761651223517,0.03155761651223517,0.0,0.03407977729667308,0.03407977729667308,0.0,0.033949458311991094,0.033949458311991094,0.27066660060328573,0.2681851495998861,0.27033286516598404,0.006734560647926122,0.02137690986072473,0.2516473601211897,0.23369945378885737,0.253114728838605,0.01938289430456167,0.03288153808595504,1.0002782946893822,-0.004568385006107623,0.3432085951986229,0.7448677068932982,1.0001131075851344,-0.008926610627852265,0.7449282681361723,0.34326543583752744,-0.012067778881267623,0.01490014651633284,-0.0011006168333556631,-0.04793510404157739,0.01388568097820476
rate4site_deeptmhmm_mean_outside_scores,-0.004966308139567732,-0.007336689768994718,-0.03570750955907753,-0.019293802434351314,-0.021723408301687928,-0.036564980554729024,-0.022326052966142707,0.011583944876140808,0.0,0.011627286737604495,0.0,0.05375061444513464,0.012033188737774769,0.009288057537098299,0.009563375380969087,0.011049401674107022,0.011780565826648617,0.01177385901302957,0.011452367936460995,-0.0166085521721788,-0.0250050562469043,-0.03578861761791597,-0.022905011541635337,-0.03319619473870687,-0.009433704217728761,-0.01604476482120527,-0.07985233213741488,0.10957500555619644,-0.005340643933236135,-0.12527963575970097,0.032476254014690564,0.027131146740862817,-0.043262188169409146,0.0026918590478430776,-0.03479594441683797,-0.0672740851534031,0.032605318914587386,-0.004623732128687212,0.014602973475058708,0.019600287101230067,-0.017144792701075107,0.013151385235466122,0.016171264016294956,-0.018210878985923364,0.015453877520717188,0.012962612335846552,-0.020499836926031478,-0.0007860063299872325,0.048414205086444645,0.03988168255954829,-0.005215103133169687,-0.012610175372332905,0.010531753747963772,0.010531753747963772,0.011833843381380223,0.011833843381380223,0.026187787113318577,0.026187787113318577,0.0,-0.05414209511840363,-0.05414209511840363,0.0,-0.051610894218453905,-0.051610894218453905,-0.006396769552090036,-0.004642547691558749,-0.007154032453851974,-0.010533794862494714,0.007321644391648138,-0.020242035584560687,-0.026614981364588293,-0.01816823975226341,0.024326011803033884,-0.010972534771893932,-0.004568385006107623,1.000278324148163,0.01746130708521421,0.03203900583358032,-0.007264259581759286,0.008422877322086365,-0.051251828021181285,0.01840438361200713,0.023703953570603734,-0.023706883487032034,-0.02994046334797076,-0.013572858156348677,0.032373016062749026
rate4site_deeptmhmm_min_outside_scores,0.05338086898148821,0.03962107009397528,0.2095755375859445,0.1995899727764938,0.21393204905349494,0.23746174857148405,0.20186290916764388,-0.06391259346474162,0.0,-0.04868792133719284,0.0,0.01004537616471961,-0.05096903528062845,-0.012537810072172556,-0.051643911805091126,-0.05402606984272616,-0.043702133711990915,0.030787553380299208,-0.05315684361270668,0.0964699377398151,0.09195378736128838,0.21980977451417352,-0.03361252992000305,-0.030400189121890655,0.024324938610603784,-0.04437740506034578,0.006141585353214207,-0.06514422925695235,-0.2759664214986952,0.001751002786519484,0.07321600467363487,-0.020888491258272177,0.028231769125190796,-0.08167881234299078,-0.06898890151997716,-0.059294381836158296,-0.014679581297096761,-0.07450306696657212,-0.0494255786258086,-0.03980516928552333,-0.08941289907282929,-0.06187945020392788,-0.04273736787930098,-0.08925559388966889,-0.06020090876946932,-0.056600187342851827,-0.09392887079295444,-0.08244294762733285,0.021961087132605,-0.018290334350012063,-0.06474181625500619,-0.030508420708172213,-0.05411336498426419,-0.05411336498426419,-0.052873364416489925,-0.052873364416489925,0.002925699653676216,0.002925699653676216,0.0,-0.02162534219951209,-0.02162534219951209,0.0,-0.021492125354686416,-0.021492125354686416,0.1292045713967944,0.13248124714879803,0.12703207926227061,-0.04322622953217527,0.022671326864249986,0.11545590832832746,0.11143463424338876,0.11494772549710876,-0.016116579619830367,0.0077148232567553765,0.3432085951986229,0.01746130708521421,1.0002783421974963,0.26563950581585666,0.34316261387060376,-0.010352483519330137,0.2608723570269497,1.0002415336154507,0.02769102634800567,-0.029162309124681454,-0.040300013709990375,-0.020793233123791832,0.042757803499379965
rate4site_deeptmhmm_nan,0.0202688580759107,0.025703939182947916,0.09247740464856066,0.09008881902732796,0.17802865529708617,0.11231481759072835,0.069299117500778,-0.15581236523556688,0.0,-0.15674636061029382,0.0,0.010915048531227075,-0.15138506918409514,-0.030795710023421182,-0.15779385054579154,-0.15732260419290345,-0.1571134235902956,0.009781763127787104,-0.154744682092294,-0.060070597606428425,-0.07449809111210993,0.07927064806151667,-0.03848727553410876,-0.03407564772040946,0.0536870221025583,-0.04586980394306238,-0.0310329429989708,-0.14712950456193027,-0.24375062422093635,-0.07197100924462341,0.05646306468267949,0.0393835251558904,-0.04855604796469692,-0.10852482182330433,0.025356447902087978,-0.010396691031785596,-0.0848970039168434,-0.19396867483674463,-0.14100688141742956,-0.13342401508473298,-0.21043711561191647,-0.1568319564237203,-0.14087419035921056,-0.2111034439811752,-0.1543905046659705,-0.15928078726323464,-0.2122410290675417,-0.16853261771787217,-0.012008160750082049,-0.08041128081858334,-0.1388412145523097,-0.14557639955944096,-0.15732505350990583,-0.15732505350990583,-0.15733897432016078,-0.15733897432016078,-0.05359547337016882,-0.05359547337016882,0.0,0.007296658177443285,0.007296658177443285,0.0,0.009948888542735798,0.009948888542735798,0.17219864847009217,0.17149564634037248,0.17159115281548362,-0.017506867447818892,-0.0026556648702006714,0.15070874288493352,0.13916694135051152,0.15180989667971626,-0.0008407197287738992,-0.009596981643230125,0.7448677068932982,0.03203900583358032,0.26563950581585666,1.000278307358783,0.744678041014497,0.0020195811846624935,0.9861061785279982,0.26573557163049333,-0.005524406834425853,0.002660432041579408,-0.0008239115602546163,-0.038313010340004394,0.006349262545051705
rate4site_max_per_site_score,0.025510843361600092,0.02080192749137787,0.0695212070374343,0.09413697767749919,0.1585899698977364,0.08603739960978674,0.04998820806252045,-0.07862644024442551,0.0,-0.08333600872985754,0.0,0.013904723092100151,-0.07656862837230224,-0.03162296616811115,-0.08153235575364416,-0.0813157625323147,-0.08618539555142236,0.05341111263888547,-0.07927965695711861,-0.0351193813826486,-0.04561587880081485,0.06493369214130866,-0.0777324382562091,-0.04748038598193439,0.0928551661659365,-0.03616625590487463,0.014868335705750945,-0.07039585982607921,-0.19411074564674913,-0.04416596468345307,0.04500503155704125,0.03788394052987115,-0.06328037331923,-0.06947439309841634,0.014490465357618063,-0.0013134605295741417,0.02746039689687455,-0.14551586596763025,-0.0553214375368357,-0.0378222075189627,-0.19282032042457026,-0.07935542604987417,-0.04950220953662755,-0.19652636217543365,-0.0769405420131923,-0.08274631007390491,-0.20829329024847307,-0.14966553450016717,0.08515206365758513,-0.03865880675948082,-0.061051487909849836,-0.051457515009540156,-0.08226419280888185,-0.08226419280888185,-0.08249899804365707,-0.08249899804365707,0.0317728389570551,0.0317728389570551,0.0,0.0346116661134234,0.0346116661134234,0.0,0.03433452805178603,0.03433452805178603,0.2704652268669302,0.2678819940451851,0.2701785031532345,0.00742674156304367,0.02056987488433232,0.2514440250996515,0.23356946809600496,0.2528937071166878,0.019444659546969906,0.03313217602783991,1.0001131075851344,-0.007264259581759286,0.34316261387060376,0.744678041014497,1.0002783295799296,-0.009039773995488583,0.7446351904731181,0.3431598659899664,-0.0124969617665173,0.015332736901682627,-0.0003156272634481665,-0.04743922762275106,0.013010505351253613
rate4site_mean_per_site_score,0.026662096549645804,0.020403017097811466,0.015136230281692963,0.011446367414659785,0.001385812614193499,0.00847460637653436,0.0120990335101818,-9.908651251143693e-06,0.0,0.0003540863264086253,0.0,-0.0018827505427114228,0.0036161459396299523,0.00935040163177194,-0.00025252818709408916,-0.0008133169996395645,0.0007504188415729439,-0.009377416608330061,-0.00012885096182930006,-0.0014335775718295287,0.00182314362975664,0.01573394280260808,-0.003867551161500764,-0.01908363711656289,-0.029558813404244294,-0.010748821964544278,0.01591094905923378,-0.0032726488419246073,-0.008056269533878092,0.017900665807147186,-0.033403766533064275,-0.0034808010358659534,0.002631910448656838,0.04681735610863544,0.013325243705088611,0.01239426939520926,-0.005463286492198851,0.011115463467402532,0.002590446436265366,-0.001399749373093011,0.0163076400808741,0.002369476238623424,-0.0009841833407537497,0.01698762836259676,0.001189915972893515,0.001977300053236909,0.01799158079376812,0.0016854367516618567,-0.006229330340916675,-0.01096130311781803,-0.0005501595424611404,0.012667898636133414,0.0010799594729141043,0.0010799594729141043,0.0014065514855570724,0.0014065514855570724,-0.008905863410964663,-0.008905863410964663,0.0,-0.009364751525692277,-0.009364751525692277,0.0,-0.005020259967880492,-0.005020259967880492,-0.014625495735317302,-0.01230611273676578,-0.015593605974734286,-0.0265333610603953,0.013989118047134385,-0.01034902570693666,-0.011133140600998442,-0.009982529994649105,-0.016904955087519612,0.011107405013626101,-0.008926610627852265,0.008422877322086365,-0.010352483519330137,0.0020195811846624935,-0.009039773995488583,1.000278335348865,0.0006206560425041397,-0.010372976425132002,-0.021812174253678245,0.021884236024482376,0.027296898440452813,0.011276882526779674,-0.02921716601273626
rate4site_median_per_site_score,0.022458572357034877,0.02588303016819333,0.09600748526330496,0.09043745344240657,0.17948894040092872,0.11564573147970197,0.07014878361621626,-0.15418576405674417,0.0,-0.15559272081980588,0.0,-0.00202361224831227,-0.1508914214281449,-0.031709548764399666,-0.1561704701096959,-0.15582442438196667,-0.15589243750859955,0.014688055425598485,-0.153586491578966,-0.05846080235686862,-0.07041922722775457,0.0825646375040004,-0.03997550563924077,-0.031026031350700874,0.057941005166019015,-0.04594642864967731,-0.02129008892499391,-0.13590922499200228,-0.243115268548575,-0.0512959212017225,0.054332998771032336,0.03585438665743081,-0.04420004697558439,-0.11164086149305721,0.027844706725466406,-0.004408855902182906,-0.08509740712388911,-0.1903573138841171,-0.14020086414699132,-0.133158456507291,-0.2059532909546779,-0.15594830596852538,-0.140629532460157,-0.20668517017502103,-0.15409534753738255,-0.1581237667808022,-0.207327460760387,-0.16730719057403654,-0.013379790225711305,-0.08122268498835183,-0.1375662760565942,-0.1433373553743437,-0.15623022248327018,-0.15623022248327018,-0.15643817162820808,-0.15643817162820808,-0.054888563762894006,-0.054888563762894006,0.0,0.014355564181661848,0.014355564181661848,0.0,0.018403696597682883,0.018403696597682883,0.1711289748468372,0.1704640226115331,0.17051005298145935,-0.017518453848472598,-0.003132286226337458,0.15115421364011225,0.13934903264153067,0.1523229090161249,-0.0010106904649529885,-0.013414010181580574,0.7449282681361723,-0.051251828021181285,0.2608723570269497,0.9861061785279982,0.7446351904731181,0.0006206560425041397,1.0002783419512447,0.2609693769712772,-0.00425894677327314,0.001393620898934113,-0.0022693845896919434,-0.03893711201738905,0.00790467835430552
rate4site_min_per_site_score,0.05343927354197065,0.0396495040165789,0.2097358199093741,0.19975918152933445,0.21405852788396512,0.23763872487627297,0.20203848809567254,-0.06413025113017062,0.0,-0.04890217751287377,0.0,0.010042696096744679,-0.051183240597541986,-0.012448931916233115,-0.05185996166413495,-0.05422363475793235,-0.04391380149253656,0.030754290786284815,-0.053369188271197375,0.09659470714503075,0.09208126638223668,0.21998738218626251,-0.03369098004810008,-0.030420396841198957,0.024227762491251838,-0.04442383920653219,0.006046116189672461,-0.06546534974494912,-0.27575278212857046,0.001770271085164743,0.0733447264717682,-0.021030299057023118,0.02826798189749021,-0.08169662824150534,-0.06908397727074811,-0.05956937293373636,-0.0148905062556003,-0.07466203562366895,-0.04967538334969461,-0.03999170196219364,-0.08952315198162666,-0.06215282676668506,-0.042925762974276846,-0.0893647288139173,-0.06046638487704568,-0.05680469250268389,-0.09403326086460949,-0.08266952445087083,0.021927617613213116,-0.01848548625301903,-0.06498245512447826,-0.03056025352212638,-0.054354929808393404,-0.054354929808393404,-0.053107872431639974,-0.053107872431639974,0.002750772989286939,0.002750772989286939,0.0,-0.021687181087725563,-0.021687181087725563,0.0,-0.021570673432843496,-0.021570673432843496,0.12918961062220977,0.13247454953682042,0.12701346996456622,-0.04321980496817562,0.022602628979266196,0.11551567495737844,0.11153044191095732,0.11499653926478183,-0.01612544082241687,0.007681448038694262,0.34326543583752744,0.01840438361200713,1.0002415336154507,0.26573557163049333,0.3431598659899664,-0.010372976425132002,0.2609693769712772,1.0002783013424823,0.027853432513260123,-0.029325238389330394,-0.04054385586457355,-0.02084348421533793,0.04300806125565091
signalp_prob_other,0.038150228005604685,0.03682307046530003,0.034934417863832265,0.009705397778925802,0.014105312243527067,0.018636090386852353,0.02285337976654453,-0.05894435673360487,0.0,-0.045069393666381644,0.0,0.02135095453767414,-0.054615917712695236,0.02683939453096916,-0.05525562614882654,-0.05897422116202603,-0.036863547719009127,-0.06273843093000372,-0.054723193188884287,-0.009177609309366275,-0.011573859607809472,0.014462499809366014,-0.17167754830149382,-0.2644258234019127,-0.06937971386542247,-0.20650623932733822,-0.3215159580542755,-0.037026585224605515,0.054677660769414785,-0.13602376330367816,0.5373909875774002,-0.06382091095461935,-0.13659925543598894,-0.4421223399435046,-0.4277186339614848,-0.6797227013854541,-0.09916054245305632,-0.04858552690267232,-0.06402027298247205,-0.0768786693108293,-0.017642337366226845,-0.045291682165278555,-0.0711070955440587,-0.013633475905222547,-0.044392105165946674,-0.04313110146602269,0.0014038015714280155,0.01424530466818582,-0.09579779915808104,0.0910151099619227,-0.10819087629855927,-0.19993030650263494,-0.05820481074267574,-0.05820481074267574,-0.05389250878274716,-0.05389250878274716,-0.06453557394163909,-0.06453557394163909,0.0,0.03165753966027834,0.03165753966027834,0.0,0.029611686754695932,0.029611686754695932,-0.09538219907944964,-0.09139202934047339,-0.09667059362355698,0.0014303592755935013,0.043288087117604616,-0.1440918281588589,-0.1548896236439449,-0.13902258994665878,0.06089312701677381,0.035048830142298565,-0.012067778881267623,0.023703953570603734,0.02769102634800567,-0.005524406834425853,-0.0124969617665173,-0.021812174253678245,-0.00425894677327314,0.027853432513260123,1.0002783305045693,-0.9970664392819604,-0.9584196316740795,0.05466778191646789,0.9354357709920886
signalp_prob_signalp,-0.04094223704702601,-0.036667443172762264,-0.037282926386634344,-0.012213524769256497,-0.01445910497423424,-0.020249789113268444,-0.026496538421190572,0.06172222790351121,0.0,0.04783698217410146,0.0,-0.02139804588304697,0.057389027374061465,-0.026407912194799772,0.058046108022652025,0.06177355282127941,0.03960242800507651,0.06398256281937283,0.05751509896370693,0.008255537207137573,0.01058733706910876,-0.016677281890782544,0.1700704013831176,0.264918792797478,0.0705651327807797,0.2089708730173364,0.3235081679099165,0.04500553737890146,-0.05409881224655758,0.1365977014036771,-0.5360526612523531,0.06495693597714035,0.137631237137596,0.4440537603786774,0.42919548152231857,0.6823466493328068,0.10167773474584171,0.05116340325948103,0.06676453406890588,0.07963514027477121,0.019938917386815098,0.04800103190950773,0.07386044255550565,0.01588770102286674,0.0470825816056439,0.04587408660526894,0.0007191419791634041,-0.012401243381025974,0.09744559817631444,-0.08914925447710478,0.11088574418459242,0.2022082765667765,0.06100193267324706,0.06100193267324706,0.0566757524030476,0.0566757524030476,0.06676173299335943,0.06676173299335943,0.0,0.006472334563154088,0.006472334563154088,0.0,0.006404766267818524,0.006404766267818524,0.09826395851512507,0.09421944991504437,0.0995613986498505,0.03220998508327448,-0.014926375629142303,0.14676222156065133,0.15740434008325582,0.14169880208468943,-0.04511504465368449,-0.02113665712751001,0.01490014651633284,-0.023706883487032034,-0.029162309124681454,0.002660432041579408,0.015332736901682627,0.021884236024482376,0.001393620898934113,-0.029325238389330394,-0.9970664392819604,1.0002783392832337,0.9615825942215738,-0.054247281204316856,-0.9327348575280343
targetp_prob_SP,-0.03942072587997406,-0.038424161832864234,-0.05235769189149131,-0.02357290224372354,-0.018867759766915442,-0.035547720995829646,-0.04238943805718559,0.0644199142137643,0.0,0.04905808991349499,0.0,-0.013072637135323804,0.05925926532307305,-0.04558769888280603,0.060892744939124215,0.063823727629987,0.040182520075132,0.057618395020512476,0.059317580921957484,-0.006728790690768512,-0.004819803179614654,-0.03391030548413194,0.17300097007808932,0.26409922558366106,0.060140404345858794,0.21551496637363463,0.3145579598713752,0.057486257531928604,-0.052012036125834646,0.13287398971109957,-0.5470972019018614,0.09162356836659565,0.1371767501636109,0.4389469146905019,0.41329398046253996,0.68901048529561,0.0944949775224732,0.05203377909983975,0.06496118869646231,0.0742178982989627,0.02604445517018014,0.053048560803331535,0.06864403378973714,0.022564382798328744,0.052229333544787176,0.047257609641176784,0.011100356407181019,0.012119860136469238,0.08952381882012952,-0.09320432435197237,0.1123243327603024,0.20307467574325458,0.0620066987935262,0.0620066987935262,0.057568459358367935,0.057568459358367935,0.060841209564360045,0.060841209564360045,0.0,0.013755039398586208,0.013755039398586208,0.0,0.007376182433274822,0.007376182433274822,0.07776339659052615,0.07459635668151297,0.07877495922926389,0.04630471300071656,-0.026275994168366262,0.1336512992141917,0.1470477467083802,0.12800130595235903,-0.0852856675070968,-0.04472544695621782,-0.0011006168333556631,-0.02994046334797076,-0.040300013709990375,-0.0008239115602546163,-0.0003156272634481665,0.027296898440452813,-0.0022693845896919434,-0.04054385586457355,-0.9584196316740795,0.9615825942215738,1.0002783166384104,-0.03613883958596417,-0.9745903675369452
targetp_prob_mTP,-0.018022478723577862,-0.008035743745603481,-0.03261591772004624,-0.027310727259866656,-0.024338942622832017,-0.03983682946782835,-0.0373824894324166,0.006673585351615646,0.0,0.0014628257106557563,0.0,-0.016114355065491383,0.0005586923394185363,-0.03024092218768253,0.00359994074891269,0.0009216553134362892,0.0003045263336625657,-0.015194545863637473,0.0028276329805160924,-0.03587462490693921,-0.03436121819458482,-0.052879332517573166,0.003040031890195163,-0.0026552656240650357,-0.0010264505511689693,-0.02393523851725837,-0.02973207094177384,0.04600329609642773,0.02175987431440802,0.028977230931227085,-0.015088039659301224,-0.029140949591215996,0.04713112833285007,0.01907132215636639,-0.0013347219415648982,-0.004714583411265657,-0.003572746629001922,0.00783687517898838,0.0003433449444620581,-0.002485785994960412,0.012188005994384786,0.010132100730987576,-0.002560306204333947,0.01290693227905231,0.01072943584544402,0.0050483699669768315,0.016056087673370488,0.026335881484284097,-0.012269373436419323,-0.04206639486955636,0.021812652452787476,0.03679218141002771,-0.00013765204504604457,-0.00013765204504604457,0.0003763571560456903,0.0003763571560456903,0.0035503568919782844,0.0035503568919782844,0.0,0.011887963042540953,0.011887963042540953,0.0,0.012283960495803674,0.012283960495803674,-0.04734192015749791,-0.050818149252341,-0.045518994908124735,0.04051232231913284,-0.022224728296779277,-0.034307959076422465,-0.03758543104925654,-0.0329028664016807,0.03244317815816218,-0.016409622809569178,-0.04793510404157739,-0.013572858156348677,-0.020793233123791832,-0.038313010340004394,-0.04743922762275106,0.011276882526779674,-0.03893711201738905,-0.02084348421533793,0.05466778191646789,-0.054247281204316856,-0.03613883958596417,1.0002783476130443,-0.177505252548071
targetp_prob_noTP,0.04011386177183227,0.03970333176754151,0.05634341377367017,0.026718635445467244,0.023445781396137007,0.04200175770845523,0.046349756007415685,-0.06231970069564626,0.0,-0.04608830262116803,0.0,0.01629193407717762,-0.055937188693780095,0.051714823254568804,-0.058177291875446874,-0.060486277349011956,-0.037126200434790105,-0.0523821188065898,-0.056461856349047615,0.013405224469915128,0.011141558787829462,0.042616090540494526,-0.17253039172561654,-0.2591259706517076,-0.05795379013136522,-0.20489749169510912,-0.3016884942838122,-0.05908179781867832,0.04712491391110201,-0.13655045795433832,0.543331153932773,-0.08292717828550684,-0.14423576104594188,-0.4346801279046931,-0.4054971347698287,-0.6752585371860116,-0.09001862986052422,-0.05055532408744194,-0.06154241249532649,-0.07005333115827951,-0.02613109797046157,-0.051914724373907685,-0.06454945983381703,-0.02289429077877441,-0.051252411451483064,-0.04510245302249919,-0.012386705010408977,-0.015810469566339205,-0.08406646364342706,0.10249509042913668,-0.1128175666043961,-0.205791187764038,-0.05847467331368978,-0.05847467331368978,-0.05422563390513913,-0.05422563390513913,-0.05865421082960851,-0.05865421082960851,0.0,0.018988054875072154,0.018988054875072154,0.0,0.023229692506243516,0.023229692506243516,-0.06388845897257167,-0.06007479758992087,-0.06526632823047035,-0.02329752098855716,0.05667900873314007,-0.1218997783372427,-0.13453302454598906,-0.11663028526536724,0.09150115524602077,0.06029796086793507,0.01388568097820476,0.032373016062749026,0.042757803499379965,0.006349262545051705,0.013010505351253613,-0.02921716601273626,0.00790467835430552,0.04300806125565091,0.9354357709920886,-0.9327348575280343,-0.9745903675369452,-0.177505252548071,1.0002783225039333
