,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
mhcii_percentile,-0.014978106157680828,-0.019707388613056077,-0.0030762663249536775,-0.004191498493548466,-0.005737605185802361,-0.001552372504125815,0.005460497379622552,0.000274945311244212,0.0,0.001497138319839102,0.0,-0.043942743534261766,-0.0006746343161763581,0.02068302050570497,-0.0006093883968740694,-0.0021866064037973565,0.0030565541052538663,-0.01593979161162425,0.0015955825559700622,0.008822784474389691,0.007445439480826407,0.004998919744715688,-0.03855489114481225,-0.04814192397303464,-0.0017145529050500725,-0.04585126856434543,-0.03534787962078908,0.05787713294666416,-0.003691332904032293,0.0029538736256020763,0.020415645382445977,0.043227034580108355,0.0005251268179776294,-0.06736414055620282,-0.028998988091129926,-0.05244646868476149,0.013311137725709339,0.0012121672559406477,0.005820736285443444,0.011833820279687036,-0.007592707779094361,0.00442005446567355,0.01180367370974906,-0.008073533562163953,0.004150078181439158,0.007370038362945586,-0.01157843282135954,-0.004733996198524343,-0.0050005698225807724,0.06777479827669758,-0.02391220758263196,-0.061257554814660976,0.004061020826019051,0.004061020826019051,0.003367221143238172,0.003367221143238172,0.004080501912998834,0.004080501912998834,0.0,0.059520203052212985,0.059520203052212985,0.0,0.05854231364397144,0.05854231364397144,0.007313763602261943,0.001751774003199752,0.00978441044763716,0.08636992721925739,-0.009590317787276119,-0.0716339118854186,-0.2080571453790755,-0.03236348533904719,1.0002783729515508,-0.35099983874380225,0.016084406080615506,0.024501059375402756,-0.014526600474808022,0.0027409646985034884,0.016143854040674126,-0.017097867424531548,0.0025671153504891824,-0.014535386071667477,0.05454935800220188,-0.046570818912370006,-0.08719890262620263,0.03207816128200058,0.0863108077814745
mhcii_score,0.011182035974532226,-0.016408400587598078,0.04833538959960344,0.039743751239660396,0.04254115192685082,0.04942284682716131,0.029031293895750723,0.0022084645972500253,0.0,0.002769175156351485,0.0,-0.015869894700323392,0.004012827525874414,0.016564797921525546,0.0011744183077798643,0.0001771959738411372,0.005013672857764202,0.02426844361326264,0.0031053573816582814,0.04155810970904518,0.038900500850689586,0.04304608194831353,-0.020364654281976414,-0.024192928943009645,0.019579900442654133,0.013417122668565666,0.008019450384512473,-0.033785921782227585,-0.014408446980086689,-0.01220069431210642,0.00036545062597437457,-0.01421625342023959,-0.03618125865835479,0.06378274123328574,-0.005194515934858068,-0.018404269634864457,0.021288582214954613,0.004614882022464927,0.00736776044829674,0.01662190173718004,-0.00687870600479604,-0.0007856992754847989,0.014998571831887363,-0.00877430271711941,-0.0017567600781522488,0.0046433030163442945,-0.01493770336370979,-0.04591953859873083,0.025243861603574693,-0.031693303580344334,0.009148458449507551,0.07126655401580587,0.003773268139399626,0.003773268139399626,0.0022362204416065067,0.0022362204416065067,0.023534668380058722,0.023534668380058722,0.0,0.0036188253489695347,0.0036188253489695347,0.0,0.012490481055366034,0.012490481055366034,0.051187267079754156,0.056180570215299944,0.048658916708913445,-0.027155817559450214,0.09512443838191006,0.0820251206895837,0.2129913253143594,0.0441376472262835,-0.35099983874380225,1.0002784079906695,0.03007691772074705,-0.01111621688180178,0.009311102206597527,-0.0065253730658104666,0.030326979535919927,0.011171500958018806,-0.010374822094765286,0.009277612617620598,0.029199397558323775,-0.02218037952066658,-0.0459996375002734,-0.017140219327575597,0.05538964043905104
rate4site_deeptmhmm_max_outside_scores,0.03183065262563907,0.02085073214175567,0.0754443586073369,0.11170838843497946,0.16527677133522428,0.0950802491283388,0.06457711883182907,-0.07932153134255676,0.0,-0.08398294835516433,0.0,0.0139089818091364,-0.07723338776574844,-0.031452929745633636,-0.08220503060732376,-0.08196528487197814,-0.08680518015731305,0.053217792367893105,-0.07994409112403765,-0.02232455855853253,-0.03291595529892457,0.07441905130512225,-0.07746358535772775,-0.04740375782600486,0.09287780616718722,-0.036777924364490344,0.014128496966600646,-0.07374999774838137,-0.19328281232422195,-0.04594499120855817,0.04526618793981662,0.03742071444298549,-0.06357951271780013,-0.06980837008373358,0.013877284102426852,-0.002404045173297677,0.02696229454457353,-0.1460914993477471,-0.05599322415848255,-0.03840608435446593,-0.19332315979721446,-0.0800410516218371,-0.05010298771189427,-0.1970238443903793,-0.07763173233173565,-0.08339794202459773,-0.20875865110124428,-0.15007386718452884,0.08478128660086791,-0.03902895674820567,-0.06189264650828337,-0.05187447464743665,-0.08296325515237794,-0.08296325515237794,-0.08318445484129194,-0.08318445484129194,0.031122152086666164,0.031122152086666164,0.0,0.027376993782718944,0.027376993782718944,0.0,0.027538985018824236,0.027538985018824236,0.2702461528442555,0.2677705519307631,0.26991125034173946,-0.0006073378469730689,0.015693718928654735,0.2512715361280008,0.23334659121686907,0.25273655596506395,0.016084406080615506,0.03007691772074705,1.0002784319978997,-0.004581583230043249,0.34364493894083564,0.745960006440195,1.0001131205774616,-0.008933555749026649,0.7460199247778386,0.3437018462189498,-0.013311399453053475,0.014729952351570855,-0.0012857399997573391,-0.04807043560283375,0.012823714845559765
rate4site_deeptmhmm_mean_outside_scores,-0.005536303359585346,-0.0073394622153460844,-0.036384658486184676,-0.020911392770916054,-0.02236677489308786,-0.03735164405934574,-0.023499918823973114,0.011575969529036674,0.0,0.011619280565547502,0.0,0.053750602326166255,0.012025325236309909,0.009286058146836454,0.009554807556449805,0.011041239743838981,0.011772617920793996,0.011769806085602111,0.011444312202335768,-0.017784320390355563,-0.02623154514474788,-0.0366984399637317,-0.022900135773903423,-0.033195616734418634,-0.009438368785876887,-0.01605545111300732,-0.07986204408442148,0.10957442503785089,-0.005321204848525798,-0.12528098217432176,0.03247390889280879,0.027128030474341546,-0.04326597988645127,0.0026882991940270265,-0.03479808987529293,-0.0672807590722037,0.03260229556764782,-0.004635179366792795,0.014595870843001301,0.019594488290623317,-0.01715766413318788,0.01314388668887765,0.01616457716053009,-0.01822372012033705,0.015447001015517058,0.01295500459110317,-0.02051238800184597,-0.0007940230210026426,0.04841201483691674,0.039879634025931844,-0.005226549398263432,-0.012619313354541903,0.010523453078042769,0.010523453078042769,0.01182590369309752,0.01182590369309752,0.026183426381722528,0.026183426381722528,0.0,-0.057664104037028194,-0.057664104037028194,0.0,-0.05459242958131151,-0.05459242958131151,-0.006409680779248185,-0.004654750541290793,-0.007167183691215287,-0.011177166777606442,0.007439296344578105,-0.020256053660248716,-0.026628730451298134,-0.018181958644956246,0.024501059375402756,-0.01111621688180178,-0.004581583230043249,1.0002783694830393,0.017468556908613257,0.032061412592502475,-0.007278293485332962,0.00842279719387041,-0.051256162625697085,0.018411708675165457,0.023709382884003094,-0.023710873345247543,-0.02994488312115162,-0.013575345938541398,0.03238302608114453
rate4site_deeptmhmm_min_outside_scores,0.05537193279810987,0.03966073333585823,0.21077282766002667,0.20580933774288815,0.21546580716149333,0.2395936899800299,0.20657907215584012,-0.06364752886283066,0.0,-0.0484152895248106,0.0,0.010046629772630808,-0.05069893218966686,-0.012484829873997138,-0.05137248486675361,-0.053755488392907086,-0.043428646675139015,0.03091037030257937,-0.05288567968279228,0.10065600051854898,0.0959779053865325,0.2221070065889363,-0.03384067732929928,-0.030418370606733983,0.02443866849438269,-0.04417324229948591,0.006274890234101149,-0.06392268485232423,-0.2760505300209862,0.0017778944445477358,0.07352849539507669,-0.020783899199728343,0.028310967969091886,-0.08159328421452385,-0.06894629731117799,-0.05919403483899391,-0.014435480152522146,-0.07425816598311959,-0.04916003921892483,-0.03953829617650451,-0.08919178061698192,-0.06161710898000456,-0.042470383004772544,-0.0890374864809823,-0.05993961765932486,-0.05633226734624222,-0.09372085937218305,-0.08225588708792107,0.022118796326070497,-0.01806759901825612,-0.0644964747179053,-0.030318971359831685,-0.0538428497683762,-0.0538428497683762,-0.05260275682203947,-0.05260275682203947,0.003151976798919341,0.003151976798919341,0.0,-0.018546139092325383,-0.018546139092325383,0.0,-0.01852265714102073,-0.01852265714102073,0.12953860843264,0.13281034691899635,0.12736615519682856,-0.04142410928810283,0.026623871195329347,0.11574195812227514,0.11169621899543228,0.11523597228407682,-0.014526600474808022,0.009311102206597527,0.34364493894083564,0.017468556908613257,1.0002783766812993,0.265431609687976,0.3435993685439907,-0.010351161116157628,0.2606626400255713,1.0002415911938187,0.028340836029716217,-0.02907756258550241,-0.040211682722834,-0.02073489046352264,0.04334259508058954
rate4site_deeptmhmm_nan,0.02841414784339402,0.025813650357866168,0.09927620378462482,0.10924406248913256,0.18563846568684217,0.12260606794997762,0.08521169350523375,-0.15531590820887203,0.0,-0.15624601747136999,0.0,0.010919543748706597,-0.15088491034127302,-0.030695116231822046,-0.1572944591585758,-0.15682295472953287,-0.15661499720662236,0.010029286962682042,-0.1542429541932127,-0.04548178343902823,-0.060182739924952315,0.09007734605927624,-0.03895707278658022,-0.03411905570366325,0.0539336631801337,-0.045452448608181865,-0.030773202644933835,-0.14388359684837998,-0.24258638859497553,-0.0719394646564142,0.05708487520276222,0.03961685423951903,-0.04841580571801005,-0.10836989619212578,0.02546399334145697,-0.010180929338393825,-0.08443278565657478,-0.19352714203587434,-0.14051061270410953,-0.13292704665632676,-0.2100429315698519,-0.1563429151294953,-0.14037941154426042,-0.2107157029931805,-0.15390324733609492,-0.15878575032033032,-0.21187168088485275,-0.16819043758883442,-0.01169671489810006,-0.0799850509964634,-0.13837432154234985,-0.14524053387992852,-0.1568254728971557,-0.1568254728971557,-0.1568400649881745,-0.1568400649881745,-0.05315935946456379,-0.05315935946456379,0.0,0.016807282017825588,0.016807282017825588,0.0,0.018992260032112213,0.018992260032112213,0.17289297620499644,0.17217800285944454,0.172286647072366,-0.010472428318070015,0.00381979764669886,0.1513072563391769,0.13971435853156217,0.15241352300313413,0.0027409646985034884,-0.0065253730658104666,0.745960006440195,0.032061412592502475,0.265431609687976,1.0002783833369493,0.7457711197268652,0.002024563011030027,0.9860971233238486,0.2655276984343225,-0.0042754845728625,0.0028410952554043874,-0.0006345571625940641,-0.038202444658751,0.007465368384343065
rate4site_max_per_site_score,0.03161810048356371,0.02079004538656463,0.07508314579741383,0.11136555064713187,0.16489481888490176,0.09468220266592188,0.06421875770538102,-0.0792454536235406,0.0,-0.08396318429756264,0.0,0.013907998775721034,-0.07718779083499638,-0.031740943284484284,-0.08215808933358072,-0.08194133935568115,-0.08681212276246755,0.053192052258708086,-0.0799047183549392,-0.0224798726742638,-0.033082693560798376,0.07401662420119895,-0.07732842356470254,-0.04746329525471682,0.09266567623781649,-0.0366107424681717,0.014609011303105672,-0.0710183576910622,-0.19356602191325833,-0.04423301423019861,0.0444571064109274,0.03768318024767842,-0.06345376050039239,-0.06968573238646765,0.014398269732877392,-0.001527927214713471,0.02697841715880156,-0.14613018407551126,-0.05591655027846012,-0.03840318012966681,-0.1934079058761383,-0.0799665382885584,-0.05009220415226054,-0.19710757493622705,-0.0775463830116624,-0.08336846278432643,-0.20885632047557312,-0.15014063831529742,0.08487634050445256,-0.03913115221471232,-0.061614003304720055,-0.05187049348546473,-0.08289023691343117,-0.08289023691343117,-0.08312436426858098,-0.08312436426858098,0.0313371118407435,0.0313371118407435,0.0,0.027934525050381968,0.027934525050381968,0.0,0.02793823858124018,0.02793823858124018,0.27004430538400753,0.2674668733379479,0.2697564404568893,0.00011111466081771891,0.014854413730835328,0.2510677923282895,0.2332162636631517,0.25251511289389666,0.016143854040674126,0.030326979535919927,1.0001131205774616,-0.007278293485332962,0.3435993685439907,0.7457711197268652,1.0002784194400907,-0.009046757633881282,0.7457275610586396,0.34359666460138605,-0.013742285547553927,0.015162546160682452,-0.0005006441886696578,-0.04757452669075367,0.011946527741879131
rate4site_mean_per_site_score,0.02586855177965671,0.02040596908037999,0.014980599060136547,0.010069182945505064,0.0010085891498043899,0.00802791383095804,0.010894506102982503,-1.3880689210635251e-05,0.0,0.0003501793269442698,0.0,-0.0018827575056715566,0.003613146946684001,0.009349744462509057,-0.0002565990876341056,-0.0008175427683983277,0.0007466326676194154,-0.00937949830920718,-0.00013289222684277686,-0.0012256378543551369,0.0017165598121977167,0.01520002847592471,-0.003865120810680597,-0.019083437538859237,-0.029561537769667585,-0.010753395911708485,0.01591003155110702,-0.003064060615687436,-0.007851727269009207,0.017900339728682248,-0.03341673784138608,-0.003482411261518648,0.0026309025463885434,0.04681741348875267,0.01332467806381347,0.012393254595690873,-0.005467816471082337,0.011114367976572979,0.0025872209675384277,-0.0014039786783438361,0.01630746082276516,0.0023661839954805235,-0.0009883271635293166,0.01698753454228783,0.0011863325537043174,0.00197385953281466,0.017991535717688512,0.001682839029935041,-0.006231949282897333,-0.010966293495309783,-0.0005539504692058318,0.01266678117811825,0.0010762549033186692,0.0010762549033186692,0.0014029387339450034,0.0014029387339450034,-0.00891046203847263,-0.00891046203847263,0.0,-0.010005500086320254,-0.010005500086320254,0.0,-0.005352002296670069,-0.005352002296670069,-0.014633480079474483,-0.012313284145171938,-0.015601879965034376,-0.02783343121469588,0.014406143038374971,-0.01035468824003198,-0.011138346992355996,-0.009988176730027392,-0.017097867424531548,0.011171500958018806,-0.008933555749026649,0.00842279719387041,-0.010351161116157628,0.002024563011030027,-0.009046757633881282,1.000278438747206,0.0006251892148549293,-0.010371655947696885,-0.021847473897658235,0.021883575030468744,0.027296385851721627,0.01127618573979725,-0.029252533842688177
rate4site_median_per_site_score,0.03059658263332916,0.025992637540155003,0.10278852974786666,0.10954984109574255,0.1870797566461989,0.12591302226303452,0.08602800766714494,-0.15368863077044595,0.0,-0.1550919779547718,0.0,-0.0020232690444044327,-0.15039125712342782,-0.03160930808924434,-0.15567039954986545,-0.15532417038630653,-0.1553935723519932,0.014937230623999096,-0.15308436193246758,-0.043891971042828125,-0.05609678561233163,0.0933479349116288,-0.0404457304108926,-0.03106842227808072,0.058189026021078075,-0.04552935236899628,-0.021026812239947075,-0.13266427630877578,-0.24195326174199439,-0.05125770255299901,0.05495317976171616,0.03608630679785791,-0.04405839649235085,-0.11148709484248297,0.027952999693380595,-0.00419107474367746,-0.08463356090066569,-0.1899140185432548,-0.13970441157143357,-0.1326616194064074,-0.20555699511534625,-0.15545902859326205,-0.14013489495188933,-0.20629537163949824,-0.1536081968011072,-0.157628329405795,-0.20695586707443006,-0.16696462969287998,-0.013069074331513518,-0.08079709463389485,-0.13709894517528484,-0.1430006684702761,-0.15573027726649746,-0.15573027726649746,-0.15593901312669312,-0.15593901312669312,-0.05445333061133959,-0.05445333061133959,0.0,0.02430014650932447,0.02430014650932447,0.0,0.027907072734310322,0.027907072734310322,0.1718222440299197,0.17114535865466518,0.17120448030890711,-0.010489210855940356,0.003323411539938658,0.15175259295968888,0.1398961993371144,0.15292643596685382,0.0025671153504891824,-0.010374822094765286,0.7460199247778386,-0.051256162625697085,0.2606626400255713,0.9860971233238486,0.7457275610586396,0.0006251892148549293,1.0002783498461751,0.26075968292960916,-0.00300880557126729,0.0015737395067978459,-0.002080645524910501,-0.03882681320620428,0.00902210935975731
rate4site_min_per_site_score,0.05542798902670748,0.03968915732319697,0.21093065279831621,0.20597408905543324,0.2155895728488254,0.23976703070421285,0.20675033156858255,-0.06386523885386285,0.0,-0.048629597035947485,0.0,0.010043950009052631,-0.050913188417119906,-0.012395938613706164,-0.05158858677472731,-0.05395309903214726,-0.04364036436095991,0.03087711607813861,-0.05309807529436502,0.10077665539824385,0.09610120063368864,0.22228092681006387,-0.03391916722152236,-0.03043858176072092,0.0243414929281166,-0.044219668525538484,0.006179423232696915,-0.06424423928164155,-0.2758369746737773,0.001797167425076059,0.07365729136673947,-0.020925713966064522,0.028347191970663092,-0.08161109536187242,-0.0690413810387417,-0.0594690510461383,-0.014646441715256754,-0.07441716361856911,-0.049409904923435936,-0.03972486709855088,-0.08930204598080209,-0.06189055556233233,-0.04265881738318228,-0.0891466332841698,-0.06020516005651393,-0.05653682002986543,-0.0938252597519466,-0.08248249959348306,0.022085337098273043,-0.01826277981076692,-0.06473716616252671,-0.030370797513555883,-0.054084475681184775,-0.054084475681184775,-0.052837323314674126,-0.052837323314674126,0.0029770283591338043,0.0029770283591338043,0.0,-0.01861139772895338,-0.01861139772895338,0.0,-0.018605117842633294,-0.018605117842633294,0.12952367593509662,0.13280368011595625,0.12734757290874463,-0.041417025671480284,0.026553202141181783,0.11580177120108871,0.11179207814065104,0.11528482975325202,-0.014535386071667477,0.009277612617620598,0.3437018462189498,0.018411708675165457,1.0002415911938187,0.2655276984343225,0.34359666460138605,-0.010371655947696885,0.26075968292960916,1.0002783932683919,0.028503512965565175,-0.02924050166614925,-0.04045554409471135,-0.02078514087349105,0.04359316379728998
signalp_prob_other,0.04080739223305368,0.03676248462586789,0.03608379695703744,0.018472277237005244,0.016849655810504415,0.02259701154006653,0.031191768886446983,-0.06018452654020073,0.0,-0.04629912072886912,0.0,0.021375265740120906,-0.05585214979969013,0.026655830541257024,-0.05649991771091438,-0.060224047411638636,-0.038076980942849586,-0.06329589646324714,-0.05596789822479988,-0.0027037866463853126,-0.005357676237678908,0.01922174516055593,-0.1710325404396919,-0.2646876907257423,-0.06991256855060968,-0.20765028707235023,-0.32246109669116996,-0.04098433262853493,0.05406940886147757,-0.1362986331492544,0.5370449305616262,-0.06433080777919409,-0.137076643837774,-0.4430563593040132,-0.42844199334213784,-0.6810135741150396,-0.10029782746944053,-0.04973197290694488,-0.06524740192337752,-0.07811643990589796,-0.01865247225266823,-0.04649550238530413,-0.07234116379756912,-0.014623526362950329,-0.045587130964018355,-0.04434902650629017,0.00047661994177756924,0.013443968856187006,-0.09654199066403411,0.09023106515805811,-0.10941231670209739,-0.20098565401698523,-0.05945332042109832,-0.05945332042109832,-0.055132978945005726,-0.055132978945005726,-0.06553036065812205,-0.06553036065812205,0.0,0.01593298199120069,0.01593298199120069,0.0,0.014640230050678254,0.014640230050678254,-0.09668427613546705,-0.09266773157637068,-0.09797731899675247,-0.013890279450895982,0.03192364203732769,-0.1453141242403128,-0.15604312840907203,-0.14024593752290804,0.05454935800220188,0.029199397558323775,-0.013311399453053475,0.023709382884003094,0.028340836029716217,-0.0042754845728625,-0.013742285547553927,-0.021847473897658235,-0.00300880557126729,0.028503512965565175,1.0002784164055145,-0.9986692741878752,-0.9599961056060102,0.05449427578694474,0.9353114872657693
signalp_prob_signalp,-0.04337621252278968,-0.03668495450448239,-0.037826026414431564,-0.018890523563069535,-0.01675879666710069,-0.023477051846954932,-0.03292254410006029,0.061575778554417905,0.0,0.047685216192212825,0.0,-0.021398862580879887,0.05724101438363889,-0.026439820661693984,0.057897487951162285,0.06162605320748472,0.03944868847047449,0.06391889775224299,0.05736618171501546,0.0031619864880981577,0.005822131475844313,-0.020510216895010848,0.17022791173116467,0.26493476430506835,0.07050617283108461,0.20888465968170214,0.32345892175318,0.04497878335950921,-0.05377960888789273,0.1365861222802567,-0.5363751948526491,0.06489967480381789,0.1375934766700996,0.44402383554647284,0.42918183995451437,0.6823280350080992,0.10155848144502957,0.051023009105957584,0.06662181365930886,0.079496973848802,0.019802562696958785,0.04785241473146664,0.07372013064968963,0.015752396175976704,0.04693458606880932,0.045722792733485666,0.0005864757449361334,-0.012520575548153166,0.09736716544769859,-0.08929680080387045,0.11076199343189662,0.20212651933191397,0.06085421877874355,0.06085421877874355,0.05652692168824169,0.05652692168824169,0.06664519832594892,0.06664519832594892,0.0,0.004339486423955537,0.004339486423955537,0.0,0.004378199255761372,0.004378199255761372,0.09812759920624686,0.09408382397130442,0.099425175256961,0.031524903897832544,-0.017255286557501522,0.14665155375100294,0.15730256765695153,0.14158628058056677,-0.046570818912370006,-0.02218037952066658,0.014729952351570855,-0.023710873345247543,-0.02907756258550241,0.0028410952554043874,0.015162546160682452,0.021883575030468744,0.0015737395067978459,-0.02924050166614925,-0.9986692741878752,1.0002784061685746,0.9615807024952554,-0.054283790439800084,-0.9339588046541388
targetp_prob_SP,-0.043418479213054556,-0.03844927394516037,-0.05340350675656101,-0.03143809671728486,-0.02167049307891943,-0.03934586261662217,-0.04969404798074407,0.06426537694640691,0.0,0.0488976825427945,0.0,-0.01307329637678869,0.05910288831523232,-0.04562211157066523,0.060736008836482815,0.06366788300859512,0.04001995167136019,0.05755068121629178,0.059160222680915954,-0.013200674006808666,-0.010922401786951207,-0.038244545063593934,0.1731664698283927,0.2641164328310347,0.06007743362945471,0.21542375354899293,0.31450469270599574,0.05746485693293578,-0.051659572418363976,0.1328618447020906,-0.5474336265790173,0.09156486172974887,0.13713694788161462,0.4389149983746615,0.4132794717576681,0.6889908835734324,0.09436653175524459,0.0518852947389507,0.06480922975676696,0.07406957392924966,0.025901777389720913,0.052892601588705304,0.06849355573612839,0.022422946040521207,0.05207406171848497,0.04709778011527338,0.010962487738562208,0.01199807318196499,0.08943995394460096,-0.09336009855166927,0.11219289859759493,0.20298745371484228,0.061850323090169634,0.061850323090169634,0.05741093176853289,0.05741093176853289,0.06071659411658524,0.06071659411658524,0.0,0.011933648361637563,0.011933648361637563,0.0,0.0052718467703252985,0.0052718467703252985,0.07761203098554653,0.07444630906237204,0.07862360181605128,0.04616139752327232,-0.02908069440619395,0.13352995087425762,0.14693692927729088,0.12787784347042785,-0.08719890262620263,-0.0459996375002734,-0.0012857399997573391,-0.02994488312115162,-0.040211682722834,-0.0006345571625940641,-0.0005006441886696578,0.027296385851721627,-0.002080645524910501,-0.04045554409471135,-0.9599961056060102,0.9615807024952554,1.0002784310534354,-0.036176682220113034,-0.9758752006336343
targetp_prob_mTP,-0.016991286942086466,-0.008051184601268207,-0.03236014662074684,-0.02630873203207004,-0.02375044577222944,-0.03917619274303486,-0.0367750041682964,0.006562505421976069,0.0,0.001349291223513558,0.0,-0.016114736956413515,0.00044564801034733067,-0.030262834994021954,0.003487088451496885,0.000808042464721363,0.00019104132059789757,-0.01524225190706955,0.002714445409162357,-0.03495236039361166,-0.03336938017367411,-0.05211819964921272,0.0031271828890197958,-0.0026490726051636897,-0.0010701223457551812,-0.024023368587397047,-0.029786239828841952,0.04583483237161707,0.021938518578611826,0.028967119487998145,-0.015205236519744352,-0.02918446259955134,0.04710249933171885,0.019035071824467124,-0.001353791688495187,-0.0047569466192503304,-0.003671126226215374,0.007733353004135155,0.0002324452363956386,-0.002596636828846218,0.01209395467661647,0.010023445272005946,-0.002671645997510151,0.012814359020645668,0.010621624532755421,0.004936695557422258,0.01596796950046099,0.026259300240092952,-0.01233117379399578,-0.042163365955568397,0.02171362015964456,0.03672028298140222,-0.00025155107870020036,-0.00025155107870020036,0.00026275067356363896,0.00026275067356363896,0.0034622636989876084,0.0034622636989876084,0.0,0.010885571149259593,0.010885571149259593,0.0,0.01132481323226834,0.01132481323226834,-0.047469034821550286,-0.05094387115800971,-0.04564589916744117,0.04090753161601302,-0.02421782651117796,-0.03441508211275557,-0.03768430349275436,-0.03301055962808996,0.03207816128200058,-0.017140219327575597,-0.04807043560283375,-0.013575345938541398,-0.02073489046352264,-0.038202444658751,-0.04757452669075367,0.01127618573979725,-0.03882681320620428,-0.02078514087349105,0.05449427578694474,-0.054283790439800084,-0.036176682220113034,1.0002783939253128,-0.17788949948385133
targetp_prob_noTP,0.04402904562259388,0.03965561842237943,0.05788909264298224,0.03618422279870266,0.026494614452131703,0.046293292972332936,0.05518841345713119,-0.06341087334179832,0.0,-0.04716875905120763,0.0,0.01630577706544434,-0.05702280349587361,0.05157364721815653,-0.059271938137080434,-0.06158371079797441,-0.038192151597078616,-0.05285522059734473,-0.05755546903071578,0.020871791339383182,0.01829516541925027,0.04759651437647965,-0.17194415711406016,-0.25931764942566105,-0.05840333511405351,-0.2058808623739637,-0.3024620304309728,-0.06270117598896514,0.046457031100793605,-0.13677569234794978,0.5429815556496188,-0.08338748500857077,-0.1446465703039544,-0.43544042652380777,-0.40605847483344437,-0.6763070959922355,-0.09099975617071242,-0.05156292621600776,-0.06261438815245741,-0.07112813580931047,-0.02702906732304107,-0.052979077364253606,-0.06562189686643576,-0.023775812453902468,-0.05230935066571535,-0.04617383829558246,-0.013219397890074225,-0.0165509526563885,-0.08469863389415766,0.10180726536868699,-0.11388831329183648,-0.20670464905316702,-0.05956949367281169,-0.05956949367281169,-0.055313857331667306,-0.055313857331667306,-0.05951711492901621,-0.05951711492901621,0.0,0.004564391581099095,0.004564391581099095,0.0,0.009871143989859374,0.009871143989859374,-0.06498789959181615,-0.06115178626784514,-0.06636982679763219,-0.037975937368273274,0.04728429879810091,-0.12293597567865193,-0.13550968684679068,-0.11766768303128546,0.0863108077814745,0.05538964043905104,0.012823714845559765,0.03238302608114453,0.04334259508058954,0.007465368384343065,0.011946527741879131,-0.029252533842688177,0.00902210935975731,0.04359316379728998,0.9353114872657693,-0.9339588046541388,-0.9758752006336343,-0.17788949948385133,1.0002783766478094
