accession,prob_antigen_raw,pred_label,protein_names,gene_names
Q7DI48,,1,"Amino acid ABC superfamily ATP binding cassette transporter, binding protein, Amino acid ABC transporter substrate-binding protein, Cysteine ABC transporter, substrate-binding protein, Putative amino acid ABC transporter, Transporter substrate-binding domain-containing protein","DQU50_12855, G0Z31_04690, G6Y24_09540, GAY54_08775, GO941_17045, GQX52_09220, HH313_002490, M1K003_0955, SAMEA70153168_01397, iraA"
Q7WS91,0.944,1,"Cell-wall-anchored protein SasC, FmtB-like protein, LPXTG-motif cell wall anchor domain-containing protein","M1K003_2160, SAMEA70153168_00112, ebh_1, mrp-homologue, sasC"
Q7X0E4,0.864,1,"Enterotoxin type G, Extracellular enterotoxin type G","SAMEA1531725_00714, seg, segv"
Q7X0E8,0.756,1,"Enterotoxin SEI variant, Enterotoxin type I, Extracellular enterotoxin type I","SAMEA1531725_00717, sei, seiv"
Q83TG5,0.858,1,"DM13 domain-containing protein, Lipoprotein, SAR0761-like protein","ACR79_05695, CNH36_03920, EIG94_08705, EIH03_08215, EP54_04240, EQ90_03510, GAY54_02010, GO814_03610, GO942_03435, GQX37_12210, GZ130_00215, HH313_000706, LB359_00940, NCTC13131_00868, SAMEA1029512_01229, SAMEA1029528_00655, SAMEA2078260_01024, SAMEA2078588_00762, SAMEA2080344_00998, SAMEA2081063_00638, SAMEA4008575_00388, SAMEA70146418_00768"
Q8VQS9,,1,"MntC, SitC","mntC, sitC"
Q93PN3,,1,"ABC transporter substrate-binding protein, Ferric hydroxamate receptor 1, Ferrichrome-binding protein, Iron-hydroxamate ABC transporter substrate-binding protein","ACR79_12225, CNH36_11330, E1948_10645, E1948_12170, EIG94_14265, EP54_11050, EQ90_09440, ERS391062_01481, GO814_01550, GO942_05840, GQX37_00345, NCTC13131_01354, NCTC8317_01965, SAMEA1029512_00887, SAMEA1029528_01752, SAMEA1466929_01527, SAMEA2078260_02223, SAMEA2078588_02236, SAMEA2080344_02330, SAMEA2081063_02215, SAMEA4008575_02520, SAMEA4552975_02291, SAMEA70146418_02458, fhuD, fhuD1"
Q93UU8,,1,"Bi-component leukocidin LukED subunit D, Leucotoxin LukD, Leukotoxin LukD, LukNF","ACR79_13890, CNH36_09765, EIG94_10490, EP54_14125, EQ90_10595, GO814_01860, GO942_03725, GQX37_14020, GZ130_12070, NCTC13131_06007, SAMEA1029512_02328, SAMEA1029528_02478, SAMEA2078260_02608, SAMEA2078588_02616, SAMEA2080344_02533, SAMEA2081063_02631, SAMEA4008575_02640, SAMEA70146418_02680, lukD, lukNF"
Q99RL9,0.756,1,"DUF4467 domain-containing protein, Lipoprotein, SA2198","CNH36_13480, DQU50_12875, E1948_02185, E1948_12745, EIG94_08915, EIH03_02080, ERS391062_00327, G0Z31_04710, G6Y24_09520, GO793_01065, GO941_04500, GQX37_09200, GQX52_09200, GZ130_03240, M1K003_0951, NCTC10702_03768, NCTC13131_01754, NCTC7878_00110, NCTC7972_02303, NCTC8317_02352, QU38_07790, SAMEA1029512_02053, SAMEA1029528_02258, SAMEA1466929_01112, SAMEA1531725_00326, SAMEA2078260_00228, SAMEA2078588_00535, SAMEA2080344_00392, SAMEA2081063_01692, SAMEA4008575_00872, SAMEA70146418_00322, SAMEA70153168_01393"
Q99WS0,,1,"5'-nucleotidase, Acid phosphatase","CNH36_01400, DQU50_09505, EIH03_05330, EP54_03020, EQ90_08845, G0Z31_05295, G6Y24_06405, GO814_10885, GO942_09585, GQX52_00995, GZ130_07345, LB359_07800, M1K003_0448, NCTC8317_00259, SAMEA4552975_01464, SAMEA70153168_00704, hel"
Q9EY53,0.912,1,RGD-containing lipoprotein,"NCTC13131_05659, SAMEA1029512_01639, SAMEA1029528_01453, SAMEA1531725_01102, SAMEA2078260_00755, SAMEA2078588_00886, SAMEA2080344_01209, SAMEA2081063_01007, SAMEA4008575_01260, SAMEA70146418_01489, rlp"
Q9EYL5,,1,"Disulfide bond protein A, DsbA family protein, Protein-disulfide isomerase, Thioredoxin domain-containing protein","ACR79_08400, CNH36_13475, EIG94_08910, EIH03_02085, EP54_09745, EQ90_00265, GF599_11330, GO814_08240, GO942_08440, GQX37_09205, GZ130_03245, LB359_13920, NCTC10702_03767, NCTC8317_02351, SAMEA1029528_02259, SAMEA2078260_00227, SAMEA2078588_00534, SAMEA2080344_00393, SAMEA2081063_01693, SAMEA4008575_00873, SAMEA70146418_00323, bdbD, dsbA"
Q9F0L7,0.748,1,"Extracellular enterotoxin L, Extracellular enterotoxin type I, Sel, Staphylococcal enterotoxin L","M1K003_1711, NCTC7972_01537, SAMEA1466929_01817, sei_1, sel"
Q9LAB5,0.784,1,Immunodominant staphylococcal antigen B,isaB
Q9LC46,,1,Staphylokinase,"ACR79_12555, BN1321_320038, CNH36_10990, EQ90_13905, G6Y24_03170, GO814_14485, GO942_00475, GQX37_04045, GQX52_05865, LB359_17785, NCTC10702_03133, NCTC7878_02655, SAMEA1531725_02552, sak"
Q9RL71,0.896,1,Neutral metalloproteinase,aur
Q9RN32,0.888,1,"Exotoxin 1, Superantigen-like protein","ACR79_08930, CNH36_02280, EIG94_09925, EIH03_12885, EP54_13105, EQ90_08330, GO814_10380, GO942_09080, GQX37_01535, GZ130_13415, LB359_09415, NCTC10702_00794, NCTC13131_05888, SAMEA1029512_01362, SAMEA1029528_01144, SAMEA2078260_01593, SAMEA2078588_01343, SAMEA2080344_01403, SAMEA2081063_00554, SAMEA4008575_01616, SAMEA70146418_01352, set1, speC_1, speC_2"
Q9ZAI5,,1,"CdaA regulatory protein CdaR, Uncharacterized protein orf2, YbbR-like domain-containing protein, YbbR-like family protein","ACR79_11020, AS572_12725, CNH36_12110, DQU50_14250, E1948_08555, E1948_11400, EIG94_05330, EIH03_01590, EP54_06965, EQ90_12985, ERS391062_01648, G0Z31_10325, G6Y24_05110, GO793_10220, GO814_05615, GO941_10205, GO942_06065, GQX37_13420, GQX52_05490, GZ130_04140, LB359_01020, M1K003_2277, NCTC13131_01496, NCTC8317_02102, SAMEA1029512_01899, SAMEA1029528_02076, SAMEA1466929_02251, SAMEA2078260_01955, SAMEA2078588_01926, SAMEA2080344_01760, SAMEA2081063_01775, SAMEA4008575_00696, SAMEA4552975_02540, SAMEA70146418_02175, SAMEA70153168_02312, SAMEA70245418_02297, cdaR, orf2"
Q9ZFS3,0.878,1,"Exotoxin 4, Superantigen-like protein, exotoxin 14","NCTC7878_00470, SAMEA1531725_02065, set14, set4"
Q9ZFS4,0.85,1,Exotoxin 5,"SAMEA1531725_02064, set5"
Q9ZFS5,0.912,1,Exotoxin 1,"NCTC7878_00468, SAMEA1531725_02063, set1"
Q9ZFS6,0.832,1,Exotoxin,"NCTC7878_00467, SAMEA1531725_02062, set3"
W8TMJ4,0.818,1,"Iron-regulated surface determinant protein C, Staphylococcal iron-regulated protein D","ACR79_03865, CNH36_06010, DQU50_01655, E1948_05450, E1948_08110, EIG94_08835, EIH03_09955, EP54_07175, EQ90_05335, ERS391062_01254, G0Z31_10230, G6Y24_05710, GO814_06820, GO942_06790, GQX37_07525, GQX52_11695, GZ130_04005, LB359_03010, M1K003_2524, NCTC10702_01787, NCTC13131_00511, SAMEA1029512_00315, SAMEA1029528_00295, SAMEA1466929_02106, SAMEA2078260_00341, SAMEA2078588_00279, SAMEA2080344_00031, SAMEA2081063_00031, SAMEA4008575_00031, SAMEA4552975_00780, SAMEA70146418_01782, SAMEA70153168_01515, isdC"
W8TNQ9,,1,"ABC superfamily ATP binding cassette transporter, binding protein, ABC transporter substrate-binding protein, Metal ABC transporter substrate-binding protein","ACR79_11260, AS572_02700, CNH36_03520, CV021_15465, DQU50_07775, EIG94_07355, EIH03_15120, EP54_03835, EQ90_11450, G0Z31_00845, G6Y24_16325, GAY54_11235, GF599_08000, GO814_04000, GO942_08990, GQX37_15300, GQX52_11395, GZ130_07840, HH313_000628, LB359_00540, M1K003_1051, NCTC10702_01091, NCTC13131_00945, NCTC6133_00744, NCTC7972_01293, NCTC8317_00618, QU38_10175, SAMEA1029512_01306, SAMEA1029528_00732, SAMEA1531725_01267, SAMEA2078260_00947, SAMEA2078588_00685, SAMEA2080344_00921, SAMEA2081063_00715, SAMEA4008575_00466, SAMEA4552975_01188, SAMEA70146418_00845, SAMEA70153168_02393, SAMEA70245418_01636, mntC, psaA"
W8TR90,,1,"CHAP domain-containing protein, Secretory antigen","ACR79_07835, CNH36_12900, DQU50_13445, EIH03_06480, EP54_07680, EQ90_01580, G0Z31_02490, G6Y24_09175, GAY54_10320, GO814_07685, GO942_01425, GQX37_08010, GQX52_13950, GZ130_06325, HH313_002375, LB359_06860, M1K003_0846, NCTC5664_01592, NCTC7972_02407, NCTC8317_02247, QU38_05295, SAMEA4552975_02125, SAMEA70153168_01287, ssaA2_3, ssaA2_4, ssaA2_5, ssaA_2"
W8TRN2,0.818,1,Exported protein,"ACR79_11340, CNH36_03440, DQU50_07865, E1948_00500, E1948_03125, EIG94_07445, EIH03_14135, EP54_03755, EQ90_11370, ERS391062_00290, G0Z31_10425, G6Y24_16030, GO814_04160, GO942_12355, GQX37_05070, GQX52_07540, GZ130_07920, LB359_00455, M1K003_2074, NCTC13131_00962, SAMEA1029512_01323, SAMEA1029528_00749, SAMEA1466929_00774, SAMEA2078260_00930, SAMEA2078588_00668, SAMEA2080344_00904, SAMEA2081063_00732, SAMEA4008575_00483, SAMEA70146418_00862, SAMEA70153168_02203"
W8TV02,,1,Holin,"ACR79_12545, BN1321_320040, CNH36_11000, CV021_13115, E1948_10320, E1948_13030, EIG94_00560, EP54_10485, EQ90_13895, G6Y24_03180, GO793_10135, GO814_14495, GO941_12595, GO942_00485, GQX37_04055, GQX52_05855, M1K003_1775, NCTC10702_03135, NCTC13131_01147, NCTC13131_01288, NCTC5664_02789, NCTC6133_02662, NCTC7972_02231, NCTC7972_03036, NCTC8317_01898, SAMEA1029512_00951, SAMEA1029528_01816, SAMEA1466929_01461, SAMEA1531725_02554, SAMEA2078260_02049, SAMEA2078588_01783, SAMEA2080344_01945, SAMEA2081063_01960, SAMEA4008575_02309, SAMEA4552975_02355, SAMEA70146418_02058, SAMEA70153168_01968"
W8TV96,,1,Foldase protein PrsA,"ACR79_14010, CNH36_09900, DQU50_05875, EIG94_00010, EIH03_04830, EP54_11235, EQ90_10475, G0Z31_08925, G6Y24_13030, GO814_01980, GO941_02545, GO942_03845, GQX52_10150, GZ130_12515, LB359_04225, M1K003_2706, NCTC10702_02884, NCTC13131_05985, NCTC8317_01758, SAMEA1029512_02618, SAMEA1029528_02456, SAMEA2078260_02630, SAMEA2078588_02594, SAMEA2080344_02555, SAMEA2081063_02653, SAMEA4008575_02618, SAMEA4552975_00047, SAMEA70146418_02658, SAMEA70153168_00019, prsA"
W8TWS4,,1,Ribonuclease Y,"ACR79_03035, AS572_05620, BN1321_240134, CNH36_06850, CV021_01905, DQU50_02525, E1948_05725, E1948_06300, EIH03_12415, EP54_08850, EQ90_07810, ERS391062_02155, G0Z31_02870, G6Y24_07880, GAY54_12955, GO793_01985, GO814_06015, GO941_00115, GO942_07595, GQX52_15020, GZ130_07120, HH313_001237, LB359_04720, M1K003_0128, NCTC6133_01574, NCTC7972_00660, NCTC8317_01186, QU38_12790, SAMEA1466929_02009, SAMEA1531725_01521, SAMEA4552975_00621, SAMEA70153168_01848, SAMEA70245418_01908, rny"
W8U0B2,,1,"Glycerophosphodiester phosphodiesterase, Glycerophosphoryl diester phosphodiesterase","ACR79_04755, AS572_03935, BN1321_190081, CNH36_04790, CV021_07370, DQU50_00390, E1948_01885, E1948_04550, EIG94_12660, EIH03_00215, EP54_13265, EQ90_04445, ERS391062_00038, G0Z31_06125, G6Y24_10325, GO814_04815, GO942_02510, GQX37_13700, GQX52_01510, GZ130_06720, LB359_06500, M1K003_2386, NCTC13131_00686, SAMEA1029512_00662, SAMEA1029528_00471, SAMEA1466929_00521, SAMEA2078260_00516, SAMEA2078588_00104, SAMEA2080344_00206, SAMEA2081063_00206, SAMEA4008575_00206, SAMEA4552975_00954, SAMEA70146418_00587, SAMEA70153168_01688, SAMEA70245418_01871, glpQ, glpQA, glpQ_1"
W8U0F6,,1,"CNNM domain-containing protein, Hemolysin, HlyC/CorC family transporter, Mg2+ and Co2+ transporter, CorB","BN1321_190042, DQU50_00175, E1948_01680, E1948_04345, ERS391062_00077, G0Z31_12890, G6Y24_00540, GQX52_11215, M1K003_2555, NCTC7878_00597, NCTC7972_01051, QU38_11210, SAMEA1466929_00561, SAMEA1531725_00834, SAMEA70153168_02059, yfjD"
W8U0W4,0.774,1,Lipoprotein,"ACR79_05515, AS572_03280, CNH36_04115, DQU50_07185, E1948_01135, E1948_03780, EIG94_01655, EIH03_15295, EP54_02700, EQ90_03690, ERS391062_00164, G0Z31_01405, G6Y24_04300, GO814_03440, GQX37_05250, GQX52_10305, GZ130_00385, M1K003_1160, NCTC10702_01228, NCTC13131_00837, NCTC7878_03393, SAMEA1029512_00813, SAMEA1029528_00622, SAMEA1466929_00648, SAMEA1531725_00922, SAMEA2078260_01055, SAMEA2078588_00793, SAMEA2080344_01029, SAMEA2081063_00607, SAMEA4008575_00357, SAMEA4552975_01080, SAMEA70146418_00737, SAMEA70153168_02167, SAMEA70245418_01744"
W8U332,,1,"CHAP domain-containing protein, N-acetylmuramoyl-L-alanine amidase, Peptidase M23B, Secretory antigen SsaA","ACR79_11925, CNH36_14260, CV021_02150, DQU50_12090, EIG94_06380, EIH03_15905, EP54_00490, EQ90_03090, G0Z31_03775, G6Y24_16485, GAY54_11825, GO814_08955, GO942_11255, GQX37_13020, GQX52_00245, GZ130_12865, HH313_002636, LB359_07495, M1K003_1933, NCTC10702_03941, NCTC13131_00046, NCTC5664_01224, NCTC6133_03419, NCTC7972_02101, NCTC8317_02483, QU38_16420, SAMEA1029512_00050, SAMEA1029528_00910, SAMEA2078260_01153, SAMEA2078588_01145, SAMEA2080344_00667, SAMEA2081063_00913, SAMEA4008575_00740, SAMEA4552975_01890, SAMEA70146418_00189, SAMEA70153168_01148, ssaA2_1, ssaA2_2, ssaA2_3, ssaA2_4"
W8U414,,1,"ABC transporter substrate-binding protein, Iron(III) dicitrate-binding protein, Iron-dicitrate transporter substrate-binding subunit, FecB","CNH36_12240, DQU50_14130, EIG94_06835, EIH03_13870, EQ90_14085, G0Z31_07790, G6Y24_08520, GO814_02120, GO942_08730, GQX37_15020, GQX52_13735, GZ130_13275, LB359_12145, M1K003_0720, NCTC10702_03443, NCTC13131_01520, NCTC8317_02125, SAMEA1029512_02666, SAMEA1029528_02675, SAMEA2078260_02769, SAMEA2078588_02807, SAMEA2080344_02770, SAMEA2081063_02820, SAMEA4008575_01104, SAMEA4552975_02244, SAMEA70146418_00556, SAMEA70153168_02512, fecB, yhfQ_1, yhfQ_2"
W8U485,,1,"Foldase YidC, Membrane integrase YidC, Membrane protein YidC, Membrane protein insertase YidC","ACR79_10650, BN1321_340028, CNH36_11745, CV021_10060, DQU50_14615, E1948_08905, E1948_11025, EIG94_04320, EIH03_06895, EP54_10985, EQ90_06880, ERS391062_01717, G0Z31_05760, G6Y24_04760, GAY54_12130, GO793_06905, GO814_01190, GO941_05250, GO942_06420, GQX37_08455, GQX52_10655, GZ130_04495, HH313_002154, LB359_05065, M1K003_2208, NCTC13131_01425, NCTC7878_02840, NCTC7972_02631, NCTC8317_02033, QU38_06425, SAMEA1466929_02321, SAMEA2078260_01884, SAMEA2078588_01855, SAMEA2080344_01831, SAMEA2081063_01846, SAMEA4008575_00625, SAMEA4552975_02469, SAMEA70146418_02246, SAMEA70153168_02381, oxaI, yidC"
W8U4R2,,1,"High-affinity heme uptake system protein IsdE, Iron-regulated surface determinant protein E, Staphylococcal iron-regulated protein F","ACR79_03855, AS572_04815, BN1321_230054, CNH36_06020, DQU50_01665, EIG94_08845, EIH03_09945, EP54_07165, EQ90_05345, G0Z31_10220, G6Y24_05700, GAY54_09480, GO793_06795, GO814_06810, GO941_12135, GO942_06800, GQX37_07515, GQX52_11685, GZ130_04015, HH313_001078, LB359_03020, M1K003_2526, NCTC10702_01789, NCTC13131_00509, NCTC5664_02452, NCTC7878_02027, QU38_11965, SAMEA1029512_00313, SAMEA1029528_00293, SAMEA1531725_02147, SAMEA2080344_00029, SAMEA2081063_00029, SAMEA4008575_00029, SAMEA70146418_01780, SAMEA70153168_01513, SAMEA70245418_02064, isdE"
W8U5S1,0.848,1,"ABC transporter substrate-binding protein, ABC-type siderophore binding protein, Iron compound ABC uptake transporter substrate-binding protein, Siderophore ABC transporter substrate-binding protein","ACR79_05535, CNH36_04095, DQU50_07205, EIG94_00490, EIH03_00100, EP54_02680, EQ90_03670, G0Z31_01385, G6Y24_04280, GO793_17050, GO814_03460, GO941_11260, GO942_03285, GQX37_05230, GQX52_10285, GZ130_00365, M1K003_1156, NCTC10702_01224, NCTC13131_00841, NCTC8317_00726, SAMEA1029512_00817, SAMEA1029528_00626, SAMEA2078260_01051, SAMEA2078588_00789, SAMEA2080344_01025, SAMEA2081063_00611, SAMEA4008575_00361, SAMEA70146418_00741, SAMEA70153168_02171, yclQ, yclQ_1"
W8U629,,1,Phosphate-binding protein,"ACR79_02445, BN1321_260029, CNH36_07445, CV021_13455, DQU50_03100, E1948_06925, E1948_07735, EIH03_06460, EP54_14050, EQ90_07220, G0Z31_12430, G6Y24_07600, GO793_02595, GO814_10050, GO941_04955, GO942_13680, GQX37_14495, GQX52_14510, GZ130_08435, M1K003_0232, NCTC10702_02188, NCTC13131_02104, NCTC5664_00002, NCTC8317_01291, QU38_13355, SAMEA1029512_01720, SAMEA1029528_00029, SAMEA1466929_00104, SAMEA2078260_01826, SAMEA2078588_01996, SAMEA2080344_02210, SAMEA2081063_02134, SAMEA4008575_02202, SAMEA4552975_00511, SAMEA70146418_02548, SAMEA70153168_00475, pstS"
W8U6L2,,1,"Lipoprotein, PepSY domain-containing protein, Peptidase, Secreted protease inhibitor","BN1321_80095, CV021_06820, DQU50_09150, E1948_01910, E1948_06310, ERS391062_01911, G0Z31_07320, G6Y24_06735, GQX52_07765, M1K003_0382, NCTC5664_00330, NCTC6133_00420, NCTC7972_01574, QU38_04410, SAMEA1466929_01781, SAMEA70153168_00640"
W8U6M5,0.888,1,Lipoprotein,"ACR79_03420, CNH36_06460, DQU50_02130, EIG94_11485, EIH03_14335, EP54_08465, EQ90_08195, G0Z31_11220, G6Y24_13625, GO814_06390, GO942_07220, GQX37_07035, GQX52_09590, GZ130_04840, LB359_02630, M1K003_0054, NCTC13131_00429, SAMEA1029512_01492, SAMEA1029528_00208, SAMEA2078260_01534, SAMEA2078588_01601, SAMEA2080344_01703, SAMEA2081063_01382, SAMEA4008575_01871, SAMEA70146418_01697, SAMEA70153168_01775"
W8U7V9,0.71,1,"CHAP domain-containing protein, Secretory antigen","ACR79_09530, CNH36_14390, DQU50_11975, EIH03_07835, EP54_00375, EQ90_02960, G0Z31_03890, GO814_09085, GO942_11385, GQX52_00360, GZ130_09835, LB359_14885, M1K003_1911, NCTC8317_02513, SAMEA70153168_01126, ssaA2_2, ssaA2_5"
W8U9Q7,,1,"Exported protein, Gas vesicle protein, YtxH domain-containing protein","ACR79_14000, AS572_13155, BN1321_290009, CNH36_09885, CV021_04565, DQU50_05865, E1948_09525, E1948_12560, EIG94_10605, EIH03_14315, EP54_11245, EQ90_10485, ERS391062_02104, G0Z31_08915, G6Y24_13020, GAY54_13690, GO814_01970, GO942_03835, GQX37_06270, GQX52_10140, GZ130_12175, HH313_001869, LB359_04235, M1K003_2708, NCTC10702_02882, NCTC13131_05987, NCTC6133_02478, NCTC7878_02481, NCTC7972_02830, NCTC8317_01756, QU38_04060, SAMEA1029512_02620, SAMEA1029528_02458, SAMEA1466929_02460, SAMEA1531725_00736, SAMEA2078260_02628, SAMEA2078588_02596, SAMEA2080344_02553, SAMEA2081063_02651, SAMEA4008575_02620, SAMEA4552975_00049, SAMEA70146418_02660, SAMEA70153168_00021, SAMEA70245418_02551, gvpP"
W8UA89,,1,Multifunctional fusion protein,"ACR79_01475, CNH36_08745, E1948_03690, E1948_08390, EIG94_13195, EIH03_13545, EP54_09375, EQ90_02300, ERS391062_00659, G0Z31_00180, G6Y24_01355, GO814_13095, GO941_03555, GQX37_09030, GQX52_08430, GZ130_05420, LB359_10060, M1K003_1388, NCTC13131_01853, NCTC8317_01543, SAMEA1029512_00459, SAMEA1029528_01677, SAMEA1466929_00348, SAMEA2078260_02400, SAMEA2078588_02435, SAMEA2080344_02434, SAMEA2081063_02524, SAMEA4008575_02671, SAMEA4552975_00254, SAMEA70146418_01032, SAMEA70153168_00224, secD, secDF, secF, secF_1"
W8URT6,,1,"ABC transporter substrate-binding protein, Ferrichrome ABC transporter subunit, Iron(III) dicitrate-binding protein","ACR79_04355, CNH36_05195, DQU50_00790, EIG94_14965, EIH03_15200, EP54_04835, EQ90_04845, G0Z31_06910, G6Y24_06190, GO793_09165, GO814_05225, GO941_05900, GO942_02100, GQX37_05610, GQX52_12175, GZ130_03525, LB359_13805, M1K003_1663, NCTC13131_00603, SAMEA1029512_00407, SAMEA1029528_00387, SAMEA2078260_00433, SAMEA2078588_00187, SAMEA2080344_00123, SAMEA2081063_00123, SAMEA4008575_00123, SAMEA70146418_01874, SAMEA70153168_01608, yhfQ_1, yhfQ_2"
W8USR6,,1,"LysM peptidoglycan-binding domain-containing protein, N-acetylmuramoyl-L-alanine amidase sle1, Peptidase M23, Secretory antigen SsaA","ACR79_11085, AS572_02875, BN1321_150105, CNH36_03695, DQU50_07595, E1948_00750, E1948_03380, EIG94_08605, EIH03_09220, EP54_04010, EQ90_11625, ERS391062_00239, G0Z31_01015, G6Y24_01790, GAY54_11405, GO814_03830, GO941_06860, GO942_08820, GQX37_09415, GQX52_11225, GZ130_07670, LB359_00710, M1K003_1085, NCTC13131_00911, NCTC5664_03105, NCTC6133_00793, NCTC7972_01257, QU38_10350, SAMEA1029512_01272, SAMEA1029528_00698, SAMEA1466929_00723, SAMEA2078260_00981, SAMEA2078588_00719, SAMEA2080344_00955, SAMEA2081063_00681, SAMEA4008575_00432, SAMEA4552975_01154, SAMEA70146418_00811, SAMEA70153168_02427, SAMEA70245418_01670, sle, ssaA, ssaA_1, ssaA_2"
W8UTZ7,,1,Maltodextrin-binding protein,"ACR79_06370, AS572_06895, CNH36_00850, EIH03_03135, EP54_06155, EQ90_11975, G0Z31_03230, G6Y24_08315, GAY54_03620, GO814_11405, GO942_10105, GQX52_07890, GZ130_01275, HH313_000191, LB359_01535, M1K003_0554, NCTC7972_01742, QU38_14755, SAMEA70153168_00795, SAMEA70245418_01437, cycB"
W8UWT4,0.796,1,"Enterotoxin P, phage associated, Exotoxin, SEN, Staphylococcal enterotoxin type N","BN1321_280011, DQU50_05745, ERS391062_02019, G0Z31_12425, G6Y24_12910, GO793_14720, GO941_08285, GQX52_02930, M1K003_2095, SAMEA1466929_02439, SAMEA70153168_00043, sen, sep_3"
W8UXH5,,1,Lipoprotein,"ACR79_00940, BN1321_260168, CNH36_08210, CV021_16695, DQU50_04180, E1948_07840, E1948_09835, EIG94_14280, EIH03_15560, EP54_01230, EQ90_12560, ERS391062_02365, G0Z31_05655, G6Y24_00825, GO793_15480, GO814_12565, GO941_09695, GO942_05500, GQX37_14125, GQX52_01750, GZ130_02400, LB359_02165, M1K003_1284, NCTC13131_01958, NCTC6133_02041, NCTC7878_01460, NCTC7972_00395, NCTC8317_01436, QU38_09280, SAMEA1029512_00564, SAMEA1029528_01572, SAMEA1466929_00243, SAMEA1531725_00177, SAMEA2078260_01323, SAMEA2078588_01432, SAMEA2080344_01566, SAMEA2081063_01172, SAMEA4008575_01455, SAMEA4552975_00360, SAMEA70146418_01137, SAMEA70153168_00331"
W8UY38,,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease","ACR79_02785, AS572_00185, BN1321_250016, CNH36_07095, CV021_10975, DQU50_02740, E1948_06565, E1948_07395, EIG94_15795, EIH03_04135, EP54_12420, EQ90_07560, ERS391062_01068, G0Z31_04365, G6Y24_03965, GAY54_07350, GO793_15685, GO814_05770, GO941_03895, GO942_07840, GQX37_06145, GQX52_09415, GZ130_12695, HH313_001284, LB359_03160, M1K003_0169, NCTC13131_02168, NCTC5664_02115, NCTC6133_01691, QU38_12980, SAMEA1029512_01784, SAMEA1029528_00093, SAMEA1466929_00017, SAMEA2078260_01762, SAMEA2078588_02060, SAMEA2080344_02146, SAMEA2081063_02070, SAMEA4008575_02266, SAMEA4552975_00575, SAMEA70146418_02774, SAMEA70153168_00540, SAMEA70245418_01166, nuc, nucH, nucH_1, nucI"
X5DRS2,0.824,1,Lipoprotein,"ACR79_04065, AS572_04605, BN1321_230014, CNH36_05490, EIH03_02625, EP54_07375, EQ90_05135, GO814_07010, GO941_08710, GO942_06600, GQX37_03375, GZ130_03815, NCTC7878_03002, NCTC8317_00995, SAMEA1531725_01662, SAMEA4552975_00817, SAMEA70245418_02103"
X5DSM8,,1,Superantigen-like protein,"ACR79_03665, CNH36_06215, EIH03_15150, EP54_05685, EQ90_05535, GO814_06635, GO942_06975, GQX37_14565, GZ130_05085, LB359_10180"
X5DST2,,1,"Iron transporter, Siderophore-mediated iron transport protein, Staphylococcal protein","ACR79_01150, AS572_01495, CNH36_08420, CV021_16485, EIG94_04275, EIH03_09420, EP54_01020, EQ90_01975, GO814_12775, GO942_05290, GQX37_10605, GZ130_02610, NCTC13131_01918, NCTC5664_03516, NCTC6133_02087, NCTC7878_01401, NCTC7972_00355, QU38_09070, SAMEA1029512_00524, SAMEA1029528_01612, SAMEA1531725_00217, SAMEA2078260_02708, SAMEA2078588_02746, SAMEA2080344_02714, SAMEA2081063_02759, SAMEA4008575_01415, SAMEA70146418_01097, SAMEA70245418_00853"
X5DU72,0.812,1,"Phosphate/phosphite/phosphonate ABC transporter, periplasmic binding family protein, Phosphonate ABC transporter phosphate-binding periplasmic component, Phosphonate ABC transporter substrate-binding protein","ACR79_06710, AS572_07215, BN1321_50006, CNH36_00510, E1948_00750, E1948_11610, EIG94_00280, EIH03_06300, EP54_13150, EQ90_13530, ERS391062_02381, GO814_02575, GO942_13855, GQX37_04225, GZ130_08710, LB359_10355, NCTC13131_06228, NCTC7878_02172, NCTC8317_00095, SAMEA1029512_01971, SAMEA1029528_01396, SAMEA1466929_02353, SAMEA1531725_01045, SAMEA2078260_00811, SAMEA2078588_00943, SAMEA2080344_01152, SAMEA2081063_01064, SAMEA4008575_01317, SAMEA4552975_01630, SAMEA70146418_01547, SAMEA70245418_01502, phnD, phnD_2"
X5DVD1,,1,"ABC transporter substrate-binding protein, Extracellular solute-binding protein, Lipoprotein, Periplasmic-iron-binding protein BitC","ACR79_06320, CNH36_00900, EIH03_12205, EP54_06205, EQ90_12025, GF599_02900, GO814_11355, GO942_10055, GZ130_01325, LB359_01485, NCTC10702_00414, NCTC8317_00177"
X5DW82,,1,"Holin, SPP1 family prophage L54a","ACR79_00425, CNH36_01805, CNH36_10270, EIH03_02440, EP54_02600, EQ90_09945, GO814_12045, GO942_13165, NCTC10702_00639"
X5DWZ3,0.612,1,"FeoB-associated Cys-rich membrane protein, Virus attachment p12 family protein","ACR79_11950, CNH36_14300, EIG94_06405, EIH03_07745, EP54_00465, EQ90_03050, GO814_08995, GO942_11295, GQX37_13060, GZ130_09925, LB359_07455, NCTC10702_03948, NCTC8317_02496, SAMEA1029512_00056, SAMEA1029528_00916, SAMEA2078260_01159, SAMEA2078588_01139, SAMEA2080344_00673, SAMEA2081063_00907, SAMEA4008575_00734, SAMEA4552975_01885, SAMEA70146418_00183"
