accession,prob_antigen,pred_label,true_label
antigen_132|Q2YV11|Putative|CP002114.3|tpos:45892-46284,0.018,0,0
antigen_4|Q2FV72|Ferrous|BA000018.3|tpos:127337-127587,0.018,0,1
P99088,0.018,0,0
antigen_98|A5IVY0|1-pyrroline-5-carboxylate|CP002114.3|tpos:45982-46244,0.018,0,0
P66579,0.016,0,0
antigen_84|A5ITJ2|Glutamate-1-semialdehyde|BX571857.1|tpos:601847-602274,0.016,0,0
antigen_14|A5IRD0|Na(+)/H(+)|CP002114.3|tpos:140117-140327,0.014,0,0
antigen_150|O50581|ATP-dependent|HE681097.1|tpos:242981-243138,0.012,0,0
antigen_128|Q7A0H9|Sensor|CP002114.3|tpos:405077-405261,0.01,0,0
"antigen_163|Q6GAG7|1,4-dihydroxy-2-naphthoyl-CoA|HE681097.1|tpos:305258-305530",0.01,0,0
antigen_184|A7X1D2|Cell|CP000253.1|tpos:340368-340554,0.01,0,0
antigen_36|Q6GAB5|Spermidine/putrescine|BX571857.1|tpos:266419-266665,0.01,0,0
antigen_112|Q99V03|Spermidine/putrescine|BX571857.1|tpos:266419-266665,0.01,0,0
antigen_34|Q6GC27|Methionine|HE681097.1|tpos:139239-139579,0.008,0,0
antigen_19|P68789|Elongation|BX571857.1|tpos:344811-345199,0.008,0,0
antigen_72|P99088|Enolase|BX571857.1|tpos:257110-257543,0.008,0,0
antigen_95|Q7A7B2|Transcription-repair-coupling|BX571857.1|tpos:377481-377722,0.006,0,0
antigen_26|Q2FXN2|Amino|CP002114.3|tpos:192420-192768,0.006,0,1
antigen_5|Q2FVH8|Membrane|CP002114.3|tpos:192455-192835,0.006,0,1
antigen_32|Q5HFH6|Elongation|BX571856.1|tpos:402450-402683,0.006,0,0
antigen_109|Q6GHU5|Ribonuclease|CP002114.3|tpos:376013-376166,0.004,0,0
G0Z025|CP000253.1,0.002728110697297761,0,1
antigen_3|Q6GB78|Ribosome|CP000253.1|tpos:230872-231061,0.002,0,0
Q99QV7|HE681097.1,0.0016788934371713225,0,0
antigen_33|Q2FWH7|Sensor|BX571856.1|tpos:220747-220951,0.0,0,0
