accession,feature_subfeature,value
A0A064C176,FUBAR_mean_alpha,2.6688557
A0A064C176,FUBAR_mean_beta,9.154712
A0A064C176,FUBAR_mean_prob_neg,0.7133303
A0A064C176,FUBAR_mean_prob_pos,0.23686834
A0A064C176,ProtLearn_Amino acid composition,5.25
A0A064C176,ProtLearn_Average volume of buried residue,142.0
A0A064C176,ProtLearn_Hydrophobicity,1.0
A0A064C176,ProtLearn_Polarity,8.0
A0A064C176,ProtLearn_Relative mutability,79.0
A0A064C176,ProtLearn_Volume,76.25
A0A064C176,ProtLearn_length,1387.75
A0A064C176,ProtLearn_pK (-COOH),2.0
A0A064C176,SLAC_mean_dN/dS,0.62649435
A0A064C176,SLAC_mean_n,1.3996478
A0A064C176,SLAC_mean_s,0.83978873
A0A064C176,allergenicity_hybrid_score,0.501
A0A064C176,allergenicity_merci_score,0.5
A0A064C176,bcell_avg_peptide_length,8.806439
A0A064C176,bcell_num_peptides,14.25
A0A064C176,deeplocpro_prob_cytoplasmic,0.210475
A0A064C176,deeplocpro_prob_extracellular,0.420475
A0A064C176,deeptmhmm_proportion_outside,0.9942136
A0A064C176,dssp_percent_helix,0.230479
A0A064C176,dssp_percent_loop,0.56284785
A0A064C176,dssp_percent_sheet,0.19341938
A0A064C176,ellipro_mean_discontinuous_score,0.6571367
A0A064C176,ellipro_mean_linear_score,0.6571367
A0A064C176,ellipro_med_discontinuous_score,0.64350003
A0A064C176,ellipro_med_linear_score,0.64350003
A0A064C176,ellipro_num_discontinuous_epitopes,27.666666
A0A064C176,ellipro_num_linear_epitopes,27.666666
A0A064C176,ifnepitope2_mean_ml_score,0.57929814
A0A064C176,ifnepitope2_mean_total_score,0.57929814
A0A064C176,ifnepitope2_med_ml_score,0.5775
A0A064C176,ifnepitope2_med_total_score,0.5775
A0A064C176,mhci_num_peptides,1368.5
A0A064C176,mhci_num_strong_binders,434.75
A0A064C176,mhci_num_weak_binders,933.75
A0A064C176,mhci_percentile,0.8735833
A0A064C176,mhci_score,0.3456326
A0A064C176,mhcii_num_peptides,557.25
A0A064C176,mhcii_num_strong_binders,123.25
A0A064C176,mhcii_num_weak_binders,434.0
A0A064C176,mhcii_percentile,2.5212848
A0A064C176,mhcii_score,0.37007913
A0A064C176,rate4site_deeptmhmm_max_outside_scores,3.3739
A0A064C176,rate4site_deeptmhmm_mean_outside_scores,0.0004689243
A0A064C176,rate4site_max_per_site_score,3.3739
A0A064C176,rate4site_mean_per_site_score,2.6252983e-06
A0A064C176,signalp_prob_other,0.7875923
A0A064C176,signalp_prob_signalp,0.21240775
A0A064C176,targetp_prob_SP,0.11722275
A0A064C176,targetp_prob_mTP,0.02345575
A0A064C176,targetp_prob_noTP,0.85932124
A0A064C4V0,FEL_mean_alpha,151.65268
A0A064C4V0,FEL_mean_beta,0.95876825
A0A064C4V0,FEL_mean_lrt,1.1029272
A0A064C4V0,FUBAR_mean_alpha,4.140156
A0A064C4V0,FUBAR_mean_beta,7.6255717
A0A064C4V0,FUBAR_mean_prob_neg,0.67395926
A0A064C4V0,FUBAR_mean_prob_pos,0.27568543
A0A064C4V0,ProtLearn_Amino acid composition,5.0
A0A064C4V0,ProtLearn_Average volume of buried residue,143.0
A0A064C4V0,ProtLearn_Hydrophobicity,1.0
A0A064C4V0,ProtLearn_Polarity,8.0
A0A064C4V0,ProtLearn_Relative mutability,79.0
A0A064C4V0,ProtLearn_Volume,77.0
A0A064C4V0,ProtLearn_length,305.0
A0A064C4V0,ProtLearn_pK (-COOH),2.0
A0A064C4V0,SLAC_mean_dN/dS,0.42239416
A0A064C4V0,SLAC_mean_n,1.1083959
A0A064C4V0,SLAC_mean_s,0.88408524
A0A064C4V0,allergenicity_hybrid_score,0.007
A0A064C4V0,bcell_avg_peptide_length,10.555556
A0A064C4V0,bcell_num_peptides,2.3333333
A0A064C4V0,deeplocpro_prob_cytoplasmic,1e-04
A0A064C4V0,deeplocpro_prob_extracellular,0.028566666
A0A064C4V0,deeptmhmm_proportion_outside,0.9375203
A0A064C4V0,dssp_percent_helix,0.44923076
A0A064C4V0,dssp_percent_loop,0.37846154
A0A064C4V0,dssp_percent_sheet,0.11076923
A0A064C4V0,ellipro_mean_discontinuous_score,0.70053333
A0A064C4V0,ellipro_mean_linear_score,0.70053333
A0A064C4V0,ellipro_med_discontinuous_score,0.677
A0A064C4V0,ellipro_med_linear_score,0.677
A0A064C4V0,ellipro_num_discontinuous_epitopes,15.0
A0A064C4V0,ellipro_num_linear_epitopes,15.0
A0A064C4V0,ifnepitope2_mean_ml_score,0.62758493
A0A064C4V0,ifnepitope2_mean_total_score,0.62758493
A0A064C4V0,ifnepitope2_med_ml_score,0.6333333
A0A064C4V0,ifnepitope2_med_total_score,0.6333333
A0A064C4V0,mhci_num_peptides,376.33334
A0A064C4V0,mhci_num_strong_binders,118.0
A0A064C4V0,mhci_num_weak_binders,258.33334
A0A064C4V0,mhci_percentile,0.92166424
A0A064C4V0,mhci_score,0.33454117
A0A064C4V0,mhcii_num_peptides,126.333336
A0A064C4V0,mhcii_num_strong_binders,28.0
A0A064C4V0,mhcii_num_weak_binders,98.333336
A0A064C4V0,mhcii_percentile,2.4760501
A0A064C4V0,mhcii_score,0.38748655
A0A064C4V0,rate4site_deeptmhmm_max_outside_scores,2.8665
A0A064C4V0,rate4site_deeptmhmm_mean_outside_scores,0.0062582595
A0A064C4V0,rate4site_max_per_site_score,2.8665
A0A064C4V0,signalp_prob_other,0.006252
A0A064C4V0,signalp_prob_signalp,0.993748
A0A064C4V0,targetp_prob_SP,0.997282
A0A064C4V0,targetp_prob_mTP,2.3e-05
A0A064C4V0,targetp_prob_noTP,0.0026946666
A0A069PXC4,FEL_mean_alpha,12.8115835
A0A069PXC4,FEL_mean_beta,0.876082
A0A069PXC4,FEL_mean_lrt,1.1025289
A0A069PXC4,FUBAR_mean_alpha,3.6217544
A0A069PXC4,FUBAR_mean_beta,8.075129
A0A069PXC4,FUBAR_mean_prob_neg,0.6738139
A0A069PXC4,FUBAR_mean_prob_pos,0.27389866
A0A069PXC4,SLAC_mean_dN/dS,0.4981969
A0A069PXC4,SLAC_mean_n,1.1892858
A0A069PXC4,SLAC_mean_s,0.88214284
A0A069PXM6,FEL_mean_alpha,113.93019
A0A069PXM6,FEL_mean_beta,0.3349944
A0A069PXM6,FEL_mean_lrt,1.1116312
A0A069PXM6,FUBAR_mean_alpha,2.9486115
A0A069PXM6,FUBAR_mean_beta,5.9668694
A0A069PXM6,FUBAR_mean_prob_neg,0.66387326
A0A069PXM6,FUBAR_mean_prob_pos,0.28385353
A0A069PXM6,ProtLearn_Amino acid composition,5.0
A0A069PXM6,ProtLearn_Average volume of buried residue,150.0
A0A069PXM6,ProtLearn_Hydrophobicity,1.0
A0A069PXM6,ProtLearn_Hydrophobicity index,1.0
A0A069PXM6,ProtLearn_Polarity,8.0
A0A069PXM6,ProtLearn_Relative mutability,73.0
A0A069PXM6,ProtLearn_Volume,83.0
A0A069PXM6,ProtLearn_length,299.0
A0A069PXM6,ProtLearn_pK (-COOH),2.0
A0A069PXM6,SLAC_mean_dN/dS,0.4051811
A0A069PXM6,SLAC_mean_n,1.0233545
A0A069PXM6,SLAC_mean_s,0.8747346
A0A069PXM6,allergenicity_hybrid_score,0.662
A0A069PXM6,allergenicity_merci_score,0.5
A0A069PXM6,deeplocpro_prob_cytoplasmic,0.0259
A0A069PXM6,deeplocpro_prob_extracellular,0.0052
A0A069PXM6,deeplocpro_prob_periplasmic,0.0032
A0A069PXM6,dssp_percent_helix,0.4169279
A0A069PXM6,dssp_percent_loop,0.3322884
A0A069PXM6,dssp_percent_sheet,0.18808778
A0A069PXM6,ellipro_mean_discontinuous_score,0.62675
A0A069PXM6,ellipro_mean_linear_score,0.62675
A0A069PXM6,ellipro_med_discontinuous_score,0.6135
A0A069PXM6,ellipro_med_linear_score,0.6135
A0A069PXM6,ellipro_num_discontinuous_epitopes,16.0
A0A069PXM6,ellipro_num_linear_epitopes,16.0
A0A069PXM6,ifnepitope2_mean_ml_score,0.58757246
A0A069PXM6,ifnepitope2_mean_total_score,0.58757246
A0A069PXM6,ifnepitope2_med_ml_score,0.59
A0A069PXM6,ifnepitope2_med_total_score,0.59
A0A069PXM6,mhci_num_peptides,326.0
A0A069PXM6,mhci_num_strong_binders,115.0
A0A069PXM6,mhci_num_weak_binders,211.0
A0A069PXM6,mhci_percentile,0.8415859
A0A069PXM6,mhci_score,0.35459402
A0A069PXM6,mhcii_num_peptides,77.0
A0A069PXM6,mhcii_num_strong_binders,13.0
A0A069PXM6,mhcii_num_weak_binders,64.0
A0A069PXM6,mhcii_percentile,2.8284416
A0A069PXM6,mhcii_score,0.35447627
A0A069PXM6,rate4site_deeptmhmm_max_outside_scores,6.7007
A0A069PXM6,rate4site_max_per_site_score,6.7007
A0A069PXM6,signalp_prob_other,0.506071
A0A069PXM6,signalp_prob_signalp,0.493929
A0A069PXM6,targetp_prob_SP,0.600291
A0A069PXM6,targetp_prob_mTP,0.187525
A0A069PXM6,targetp_prob_noTP,0.212184
A0A069PY18,FEL_mean_alpha,2.2885373
A0A069PY18,FEL_mean_beta,1.1888177
A0A069PY18,FEL_mean_lrt,0.9496479
A0A069PY18,FUBAR_mean_alpha,3.685799
A0A069PY18,FUBAR_mean_beta,9.780491
A0A069PY18,FUBAR_mean_prob_neg,0.6940198
A0A069PY18,FUBAR_mean_prob_pos,0.2554706
A0A069PY18,ProtLearn_Amino acid composition,5.0
A0A069PY18,ProtLearn_Average volume of buried residue,143.0
A0A069PY18,ProtLearn_Hydrophobicity,1.0
A0A069PY18,ProtLearn_Polarity,8.0
A0A069PY18,ProtLearn_Relative mutability,80.0
A0A069PY18,ProtLearn_Volume,76.0
A0A069PY18,ProtLearn_length,275.0
A0A069PY18,ProtLearn_pK (-COOH),2.0
A0A069PY18,SLAC_mean_dN/dS,0.5264533
A0A069PY18,SLAC_mean_n,1.2377261
A0A069PY18,SLAC_mean_s,0.83979326
A0A069PY18,allergenicity_hybrid_score,0.578
A0A069PY18,allergenicity_merci_score,0.5
A0A069PY18,bcell_avg_peptide_length,9.0
A0A069PY18,bcell_num_peptides,1.0
A0A069PY18,deeplocpro_prob_cytoplasmic,0.98745
A0A069PY18,deeplocpro_prob_extracellular,0.007850001
A0A069PY18,deeplocpro_prob_periplasmic,0.00043000001
A0A069PY18,dssp_percent_helix,0.4915254
A0A069PY18,dssp_percent_loop,0.33898306
A0A069PY18,dssp_percent_sheet,0.10169491
A0A069PY18,ellipro_mean_discontinuous_score,0.69766665
A0A069PY18,ellipro_mean_linear_score,0.69766665
A0A069PY18,ellipro_med_discontinuous_score,0.6825
A0A069PY18,ellipro_med_linear_score,0.6825
A0A069PY18,ellipro_num_discontinuous_epitopes,12.0
A0A069PY18,ellipro_num_linear_epitopes,12.0
A0A069PY18,ifnepitope2_mean_ml_score,0.58644736
A0A069PY18,ifnepitope2_mean_total_score,0.58644736
A0A069PY18,ifnepitope2_med_ml_score,0.5916667
A0A069PY18,ifnepitope2_med_total_score,0.5916667
A0A069PY18,mhci_num_peptides,216.66667
A0A069PY18,mhci_num_strong_binders,64.833336
A0A069PY18,mhci_num_weak_binders,151.83333
A0A069PY18,mhci_percentile,0.92456985
A0A069PY18,mhci_score,0.3310049
A0A069PY18,mhcii_num_peptides,83.833336
A0A069PY18,mhcii_num_strong_binders,14.0
A0A069PY18,mhcii_num_weak_binders,69.833336
A0A069PY18,mhcii_percentile,2.5684536
A0A069PY18,mhcii_score,0.37810358
A0A069PY18,rate4site_deeptmhmm_max_outside_scores,2.4306
A0A069PY18,rate4site_deeptmhmm_mean_outside_scores,0.013844155
A0A069PY18,rate4site_max_per_site_score,2.4306
A0A069PY18,signalp_prob_other,0.9992139
A0A069PY18,signalp_prob_signalp,0.00078616664
A0A069PY18,targetp_prob_SP,3.3833334e-05
A0A069PY18,targetp_prob_mTP,9.833333e-06
A0A069PY18,targetp_prob_noTP,0.99995595
A0A069PY60,FEL_mean_alpha,3.0373697
A0A069PY60,FEL_mean_beta,1.6494086
A0A069PY60,FEL_mean_lrt,1.0936209
A0A069PY60,FUBAR_mean_alpha,3.6287775
A0A069PY60,FUBAR_mean_beta,6.6103287
A0A069PY60,FUBAR_mean_prob_neg,0.66067237
A0A069PY60,FUBAR_mean_prob_pos,0.28532398
A0A069PY60,ProtLearn_Amino acid composition,5.0
A0A069PY60,ProtLearn_Average volume of buried residue,146.0
A0A069PY60,ProtLearn_Hydrophobicity,1.0
A0A069PY60,ProtLearn_Polarity,8.0
A0A069PY60,ProtLearn_Relative mutability,74.0
A0A069PY60,ProtLearn_Volume,79.0
A0A069PY60,ProtLearn_length,234.0
A0A069PY60,ProtLearn_pK (-COOH),2.0
A0A069PY60,SLAC_mean_dN/dS,0.56020474
A0A069PY60,SLAC_mean_n,1.2060186
A0A069PY60,SLAC_mean_s,0.8865741
A0A069PY60,allergenicity_hybrid_score,0.124
A0A069PY60,bcell_avg_peptide_length,7.0
A0A069PY60,bcell_num_peptides,1.0
A0A069PY60,deeplocpro_prob_cytoplasmic,0.7451
A0A069PY60,deeplocpro_prob_extracellular,0.0003
A0A069PY60,deeplocpro_prob_periplasmic,0.0003
A0A069PY60,dssp_percent_helix,0.36220473
A0A069PY60,dssp_percent_loop,0.2992126
A0A069PY60,dssp_percent_sheet,0.25984251
A0A069PY60,ellipro_mean_discontinuous_score,0.7227273
A0A069PY60,ellipro_mean_linear_score,0.7227273
A0A069PY60,ellipro_med_discontinuous_score,0.73
A0A069PY60,ellipro_med_linear_score,0.73
A0A069PY60,ellipro_num_discontinuous_epitopes,11.0
A0A069PY60,ellipro_num_linear_epitopes,11.0
A0A069PY60,ifnepitope2_mean_ml_score,0.6303982
A0A069PY60,ifnepitope2_mean_total_score,0.6303982
A0A069PY60,ifnepitope2_med_ml_score,0.64
A0A069PY60,ifnepitope2_med_total_score,0.64
A0A069PY60,mhci_num_peptides,263.0
A0A069PY60,mhci_num_strong_binders,88.0
A0A069PY60,mhci_num_weak_binders,175.0
A0A069PY60,mhci_percentile,0.8681407
A0A069PY60,mhci_score,0.34937596
A0A069PY60,mhcii_num_peptides,99.0
A0A069PY60,mhcii_num_strong_binders,24.0
A0A069PY60,mhcii_num_weak_binders,75.0
A0A069PY60,mhcii_percentile,2.3038385
A0A069PY60,mhcii_score,0.42716122
A0A069PY60,signalp_prob_other,0.998121
A0A069PY60,signalp_prob_signalp,0.001879
A0A069PY60,targetp_prob_SP,0.000123
A0A069PY60,targetp_prob_mTP,0.000235
A0A069PY60,targetp_prob_noTP,0.999642
A0A069Q057,FEL_mean_alpha,4.2572064
A0A069Q057,FEL_mean_beta,0.91083974
A0A069Q057,FEL_mean_lrt,1.228833
A0A069Q057,FUBAR_mean_alpha,2.2577746
A0A069Q057,FUBAR_mean_beta,4.350256
A0A069Q057,FUBAR_mean_prob_neg,0.69302315
A0A069Q057,FUBAR_mean_prob_pos,0.25490955
A0A069Q057,ProtLearn_Amino acid composition,6.0
A0A069Q057,ProtLearn_Average volume of buried residue,138.0
A0A069Q057,ProtLearn_Hydrophobicity,1.0
A0A069Q057,ProtLearn_Polarity,8.0
A0A069Q057,ProtLearn_Relative mutability,77.0
A0A069Q057,ProtLearn_Volume,71.0
A0A069Q057,ProtLearn_length,145.0
A0A069Q057,ProtLearn_pK (-COOH),2.0
A0A069Q057,SLAC_mean_dN/dS,0.6479118
A0A069Q057,SLAC_mean_n,1.400463
A0A069Q057,SLAC_mean_s,0.9050926
A0A069Q057,allergenicity_hybrid_score,0.13566667
A0A069Q057,deeplocpro_prob_cytoplasmic,0.86796665
A0A069Q057,deeplocpro_prob_extracellular,0.017733334
A0A069Q057,deeplocpro_prob_periplasmic,0.0033666666
A0A069Q057,dssp_percent_helix,0.18181819
A0A069Q057,dssp_percent_loop,0.35757574
A0A069Q057,dssp_percent_sheet,0.33939394
A0A069Q057,ellipro_mean_discontinuous_score,0.69935715
A0A069Q057,ellipro_mean_linear_score,0.69935715
A0A069Q057,ellipro_med_discontinuous_score,0.6915
A0A069Q057,ellipro_med_linear_score,0.6915
A0A069Q057,ellipro_num_discontinuous_epitopes,14.0
A0A069Q057,ellipro_num_linear_epitopes,14.0
A0A069Q057,ifnepitope2_mean_ml_score,0.6047521
A0A069Q057,ifnepitope2_mean_total_score,0.6047521
A0A069Q057,ifnepitope2_med_ml_score,0.6116667
A0A069Q057,ifnepitope2_med_total_score,0.6116667
A0A069Q057,mhci_num_peptides,95.666664
A0A069Q057,mhci_num_strong_binders,25.666666
A0A069Q057,mhci_num_weak_binders,70.0
A0A069Q057,mhci_percentile,0.9926429
A0A069Q057,mhci_score,0.3166513
A0A069Q057,mhcii_num_peptides,22.0
A0A069Q057,mhcii_num_strong_binders,3.0
A0A069Q057,mhcii_num_weak_binders,21.0
A0A069Q057,mhcii_percentile,3.0364761
A0A069Q057,mhcii_score,0.28901637
A0A069Q057,rate4site_deeptmhmm_max_outside_scores,1.7768
A0A069Q057,rate4site_deeptmhmm_mean_outside_scores,0.013214138
A0A069Q057,rate4site_max_per_site_score,1.7768
A0A069Q057,rate4site_mean_per_site_score,3e-06
A0A069Q057,signalp_prob_other,0.99313235
A0A069Q057,signalp_prob_signalp,0.0068676663
A0A069Q057,targetp_prob_SP,0.008383334
A0A069Q057,targetp_prob_mTP,0.011632666
A0A069Q057,targetp_prob_noTP,0.9799833
A0A069Q2Y9,FEL_mean_alpha,38.418026
A0A069Q2Y9,FEL_mean_beta,0.5054074
A0A069Q2Y9,FEL_mean_lrt,1.0942291
A0A069Q2Y9,FUBAR_mean_alpha,3.2020338
A0A069Q2Y9,FUBAR_mean_beta,6.561659
A0A069Q2Y9,FUBAR_mean_prob_neg,0.6763401
A0A069Q2Y9,FUBAR_mean_prob_pos,0.27130377
A0A069Q2Y9,ProtLearn_Amino acid composition,5.0
A0A069Q2Y9,ProtLearn_Average volume of buried residue,145.0
A0A069Q2Y9,ProtLearn_Hydrophobicity,1.0
A0A069Q2Y9,ProtLearn_Polarity,8.0
A0A069Q2Y9,ProtLearn_Relative mutability,75.0
A0A069Q2Y9,ProtLearn_Volume,77.0
A0A069Q2Y9,ProtLearn_length,327.0
A0A069Q2Y9,ProtLearn_pK (-COOH),2.0
A0A069Q2Y9,SLAC_mean_dN/dS,0.46633345
A0A069Q2Y9,SLAC_mean_n,1.0833334
A0A069Q2Y9,SLAC_mean_s,0.8519608
A0A069Q2Y9,allergenicity_hybrid_score,0.019
A0A069Q2Y9,bcell_avg_peptide_length,8.0
A0A069Q2Y9,bcell_num_peptides,3.0
A0A069Q2Y9,deeplocpro_prob_cytoplasmic,0.9434001
A0A069Q2Y9,deeplocpro_prob_extracellular,0.0023
A0A069Q2Y9,deeplocpro_prob_periplasmic,0.0069
A0A069Q2Y9,dssp_percent_helix,0.3429395
A0A069Q2Y9,dssp_percent_loop,0.4610951
A0A069Q2Y9,dssp_percent_sheet,0.13832854
A0A069Q2Y9,ellipro_mean_discontinuous_score,0.68892306
A0A069Q2Y9,ellipro_mean_linear_score,0.68892306
A0A069Q2Y9,ellipro_med_discontinuous_score,0.656
A0A069Q2Y9,ellipro_med_linear_score,0.656
A0A069Q2Y9,ellipro_num_discontinuous_epitopes,13.0
A0A069Q2Y9,ellipro_num_linear_epitopes,13.0
A0A069Q2Y9,ifnepitope2_mean_ml_score,0.6463636
A0A069Q2Y9,ifnepitope2_mean_total_score,0.6463636
A0A069Q2Y9,ifnepitope2_med_ml_score,0.66
A0A069Q2Y9,ifnepitope2_med_total_score,0.66
A0A069Q2Y9,mhci_num_peptides,298.0
A0A069Q2Y9,mhci_num_strong_binders,83.0
A0A069Q2Y9,mhci_num_weak_binders,215.0
A0A069Q2Y9,mhci_percentile,0.9451912
A0A069Q2Y9,mhci_score,0.31034264
A0A069Q2Y9,mhcii_num_peptides,154.0
A0A069Q2Y9,mhcii_num_strong_binders,39.0
A0A069Q2Y9,mhcii_num_weak_binders,115.0
A0A069Q2Y9,mhcii_percentile,2.271169
A0A069Q2Y9,mhcii_score,0.4057783
A0A069Q2Y9,rate4site_deeptmhmm_max_outside_scores,2.7503002
A0A069Q2Y9,rate4site_deeptmhmm_mean_outside_scores,4.587156e-06
A0A069Q2Y9,rate4site_max_per_site_score,2.7503
A0A069Q2Y9,rate4site_mean_per_site_score,4.587156e-06
A0A069Q2Y9,signalp_prob_other,0.99907
A0A069Q2Y9,signalp_prob_signalp,0.0009299999
A0A069Q2Y9,targetp_prob_SP,6.0000002e-05
A0A069Q2Y9,targetp_prob_mTP,6.8e-05
A0A069Q2Y9,targetp_prob_noTP,0.999871
A0A069Q5C5,FEL_mean_alpha,3.8733041
A0A069Q5C5,FEL_mean_beta,1.2571492
A0A069Q5C5,FEL_mean_lrt,0.95260435
A0A069Q5C5,FUBAR_mean_alpha,3.50152
A0A069Q5C5,FUBAR_mean_beta,6.5966997
A0A069Q5C5,FUBAR_mean_prob_neg,0.6327028
A0A069Q5C5,FUBAR_mean_prob_pos,0.310387
A0A069Q5C5,ProtLearn_Amino acid composition,5.0
A0A069Q5C5,ProtLearn_Average volume of buried residue,142.5
A0A069Q5C5,ProtLearn_Hydrophobicity,1.0
A0A069Q5C5,ProtLearn_Polarity,8.0
A0A069Q5C5,ProtLearn_Relative mutability,78.0
A0A069Q5C5,ProtLearn_Volume,76.5
A0A069Q5C5,ProtLearn_length,976.0
A0A069Q5C5,ProtLearn_pK (-COOH),2.0
A0A069Q5C5,SLAC_mean_dN/dS,0.5115043
A0A069Q5C5,SLAC_mean_n,1.1420535
A0A069Q5C5,SLAC_mean_s,0.81575245
A0A069Q5C5,allergenicity_hybrid_score,0.062333334
A0A069Q5C5,allergenicity_merci_score,0.5
A0A069Q5C5,bcell_avg_peptide_length,6.966666
A0A069Q5C5,bcell_num_peptides,4.0
A0A069Q5C5,deeplocpro_prob_cytoplasmic,0.9856111
A0A069Q5C5,deeplocpro_prob_extracellular,0.00022857144
A0A069Q5C5,deeplocpro_prob_periplasmic,0.0007
A0A069Q5C5,dssp_percent_helix,0.292749
A0A069Q5C5,dssp_percent_loop,0.3687343
A0A069Q5C5,dssp_percent_sheet,0.31436157
A0A069Q5C5,ellipro_mean_discontinuous_score,0.6838857
A0A069Q5C5,ellipro_mean_linear_score,0.6838857
A0A069Q5C5,ellipro_med_discontinuous_score,0.68175
A0A069Q5C5,ellipro_med_linear_score,0.68175
A0A069Q5C5,ellipro_num_discontinuous_epitopes,24.0
A0A069Q5C5,ellipro_num_linear_epitopes,24.0
A0A069Q5C5,ifnepitope2_mean_ml_score,0.6030451
A0A069Q5C5,ifnepitope2_mean_total_score,0.6030451
A0A069Q5C5,ifnepitope2_med_ml_score,0.608
A0A069Q5C5,ifnepitope2_med_total_score,0.608
A0A069Q5C5,mhci_num_peptides,517.8
A0A069Q5C5,mhci_num_strong_binders,151.4
A0A069Q5C5,mhci_num_weak_binders,366.4
A0A069Q5C5,mhci_percentile,0.92735225
A0A069Q5C5,mhci_score,0.3273749
A0A069Q5C5,mhcii_num_peptides,156.8
A0A069Q5C5,mhcii_num_strong_binders,29.8
A0A069Q5C5,mhcii_num_weak_binders,127.0
A0A069Q5C5,mhcii_percentile,2.631617
A0A069Q5C5,mhcii_score,0.3561101
A0A069Q5C5,rate4site_deeptmhmm_max_outside_scores,3.4609
A0A069Q5C5,rate4site_deeptmhmm_mean_outside_scores,1.4052953e-05
A0A069Q5C5,rate4site_max_per_site_score,3.4609
A0A069Q5C5,rate4site_mean_per_site_score,1.4052953e-05
A0A069Q5C5,signalp_prob_other,0.99323595
A0A069Q5C5,signalp_prob_signalp,0.006764
A0A069Q5C5,targetp_prob_SP,0.0039648
A0A069Q5C5,targetp_prob_mTP,0.0016872
A0A069Q5C5,targetp_prob_noTP,0.99434793
A0A069Q6M4,FEL_mean_alpha,4.8169746
A0A069Q6M4,FEL_mean_beta,1.1466804
A0A069Q6M4,FEL_mean_lrt,0.9963927
A0A069Q6M4,FUBAR_mean_alpha,2.6768517
A0A069Q6M4,FUBAR_mean_beta,6.965129
A0A069Q6M4,FUBAR_mean_prob_neg,0.7114941
A0A069Q6M4,FUBAR_mean_prob_pos,0.23987326
A0A069Q6M4,ProtLearn_Amino acid composition,5.0
A0A069Q6M4,ProtLearn_Average volume of buried residue,148.0
A0A069Q6M4,ProtLearn_Hydrophobicity,1.0
A0A069Q6M4,ProtLearn_Polarity,8.0
A0A069Q6M4,ProtLearn_Relative mutability,77.0
A0A069Q6M4,ProtLearn_Volume,80.0
A0A069Q6M4,ProtLearn_length,230.0
A0A069Q6M4,ProtLearn_pK (-COOH),2.0
A0A069Q6M4,SLAC_mean_dN/dS,0.4033039
A0A069Q6M4,SLAC_mean_n,0.9719203
A0A069Q6M4,SLAC_mean_s,0.86503625
A0A069Q6M4,allergenicity_hybrid_score,0.051
A0A069Q6M4,deeplocpro_prob_cytoplasmic,0.72145
A0A069Q6M4,deeplocpro_prob_extracellular,0.0029250002
A0A069Q6M4,deeplocpro_prob_periplasmic,0.0277
A0A069Q6M4,deeptmhmm_proportion_outside,1.0
A0A069Q6M4,dssp_percent_helix,0.476
A0A069Q6M4,dssp_percent_loop,0.276
A0A069Q6M4,dssp_percent_sheet,0.168
A0A069Q6M4,ellipro_mean_discontinuous_score,0.68506664
A0A069Q6M4,ellipro_mean_linear_score,0.68506664
A0A069Q6M4,ellipro_med_discontinuous_score,0.706
A0A069Q6M4,ellipro_med_linear_score,0.706
A0A069Q6M4,ellipro_num_discontinuous_epitopes,15.0
A0A069Q6M4,ellipro_num_linear_epitopes,15.0
A0A069Q6M4,ifnepitope2_mean_ml_score,0.58454216
A0A069Q6M4,ifnepitope2_mean_total_score,0.58454216
A0A069Q6M4,ifnepitope2_med_ml_score,0.595
A0A069Q6M4,ifnepitope2_med_total_score,0.595
A0A069Q6M4,mhci_num_peptides,182.0
A0A069Q6M4,mhci_num_strong_binders,54.0
A0A069Q6M4,mhci_num_weak_binders,128.0
A0A069Q6M4,mhci_percentile,0.9334899
A0A069Q6M4,mhci_score,0.33328214
A0A069Q6M4,mhcii_num_peptides,88.0
A0A069Q6M4,mhcii_num_strong_binders,19.5
A0A069Q6M4,mhcii_num_weak_binders,68.5
A0A069Q6M4,mhcii_percentile,2.335112
A0A069Q6M4,mhcii_score,0.41185135
A0A069Q6M4,rate4site_deeptmhmm_max_outside_scores,2.2956
A0A069Q6M4,rate4site_deeptmhmm_mean_outside_scores,0.017081937
A0A069Q6M4,rate4site_max_per_site_score,2.2956
A0A069Q6M4,rate4site_mean_per_site_score,7.3529413e-06
A0A069Q6M4,signalp_prob_other,0.99941945
A0A069Q6M4,signalp_prob_signalp,0.0005805
A0A069Q6M4,targetp_prob_SP,0.00013300001
A0A069Q6M4,targetp_prob_mTP,0.000166
A0A069Q6M4,targetp_prob_noTP,0.9997005
A0A072ZF12,FEL_mean_alpha,29.201391
A0A072ZF12,FEL_mean_beta,2.4811018
A0A072ZF12,FEL_mean_lrt,1.3069321
A0A072ZF12,FUBAR_mean_alpha,2.4412177
A0A072ZF12,FUBAR_mean_beta,6.089409
A0A072ZF12,FUBAR_mean_prob_neg,0.65546936
A0A072ZF12,FUBAR_mean_prob_pos,0.28572065
A0A072ZF12,ProtLearn_Amino acid composition,6.0
A0A072ZF12,ProtLearn_Average volume of buried residue,140.0
A0A072ZF12,ProtLearn_Hydrophobicity,1.0
A0A072ZF12,ProtLearn_Polarity,8.0
A0A072ZF12,ProtLearn_Relative mutability,79.0
A0A072ZF12,ProtLearn_Volume,73.0
A0A072ZF12,ProtLearn_length,898.0
A0A072ZF12,ProtLearn_pK (-COOH),2.0
A0A072ZF12,SLAC_mean_dN/dS,0.36267415
A0A072ZF12,SLAC_mean_n,0.79985446
