accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
YP_498831.1,0.0001,0.0681,0.9308,0.001,0.0,0.0,0.018091,0.981909,0.985264,0.01354,0.001196
YP_498832.1,0.0002,0.0037,0.4061,0.59,0.0,0.0,0.000912,0.999088,0.998716,0.000432,0.000852
YP_498833.1,0.0001,0.2876,0.7049,0.0074,0.0,0.0,0.018796,0.981204,0.627217,0.302347,0.070436
YP_498834.1,0.0003,0.0022,0.9973,0.0002,0.0,0.0,0.00131,0.99869,0.998708,0.000956,0.000336
YP_498835.1,0.0001,0.0014,0.9982,0.0003,0.0,0.0,0.001623,0.998377,0.997941,0.00085,0.001209
YP_498836.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.063232,0.936768,0.98279,0.009059,0.008151
YP_498837.1,0.0001,0.0055,0.9922,0.0022,0.0,0.0,0.00142,0.99858,0.986292,0.000569,0.013139
YP_498838.1,0.0,0.4357,0.5639,0.0003,0.0,0.0,0.000345,0.999655,0.960246,0.026819,0.012935
YP_498839.1,0.0002,0.0318,0.5001,0.4679,0.0,0.0,0.00043,0.99957,0.999734,6.4e-05,0.000202
YP_498841.1,0.0,0.0011,0.0,0.9988,0.0,0.0,0.110763,0.889237,0.995172,0.004577,0.000251
YP_498842.1,0.0002,0.0379,0.9609,0.0009,0.0,0.0,0.00594,0.99406,0.971638,0.026397,0.001964
YP_498843.1,0.0011,0.9989,0.0,0.0001,0.0,0.0,0.992216,0.007784,0.002205,0.997779,1.6e-05
YP_498844.1,0.0007,0.0042,0.5944,0.4008,0.0,0.0,0.000679,0.999321,0.996243,0.000308,0.003449
YP_498845.1,0.0001,0.0119,0.0016,0.9863,0.0,0.0,0.00366,0.99634,0.964082,0.033217,0.002701
YP_498846.1,0.0001,0.0078,0.0019,0.9903,0.0,0.0,0.005277,0.994723,0.890296,0.093563,0.016141
YP_498847.1,0.0188,0.1657,0.0001,0.8155,0.0,0.0,0.371937,0.628063,0.519157,0.479865,0.000978
YP_498848.1,0.0,0.0236,0.0003,0.9761,0.0,0.0,0.000236,0.999764,0.999999,1e-06,1e-06
YP_498849.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.007533,0.992467,0.990236,0.009736,2.8e-05
YP_498850.1,0.0009,0.9991,0.0,0.0,0.0,0.0,0.993906,0.006094,0.007434,0.992528,3.8e-05
YP_498851.1,0.0012,0.9718,0.0247,0.0023,0.0,0.0,0.000493,0.999507,0.999203,0.000192,0.000605
YP_498852.1,0.0181,0.0719,0.0033,0.9068,0.0,0.0,0.015531,0.984469,0.928559,0.068423,0.003018
YP_498853.1,0.0055,0.0379,0.0002,0.9563,0.0,0.0,0.428132,0.571868,0.194884,0.798957,0.006159
YP_498854.1,0.0002,0.0146,0.9631,0.0221,0.0,0.0,0.000758,0.999242,0.999768,0.0001,0.000132
YP_498855.1,0.0004,0.0309,0.0,0.9687,0.0,0.0,0.000513,0.999487,0.999933,4.5e-05,2.1e-05
YP_498856.1,0.0008,0.0033,0.0096,0.9864,0.0,0.0,0.000322,0.999678,0.9983,0.000236,0.001464
YP_498857.1,0.0017,0.6864,0.3082,0.0037,0.0,0.0,0.000617,0.999383,0.999964,5e-06,3.1e-05
YP_498858.1,0.0,0.9993,0.0002,0.0005,0.0,0.0,0.000948,0.999052,0.999613,6.1e-05,0.000326
YP_498859.1,0.0011,0.458,0.3189,0.222,0.0,0.0,0.000482,0.999518,0.999927,3e-05,4.3e-05
YP_498860.1,0.0002,0.9996,0.0,0.0002,0.0,0.0,0.001792,0.998208,0.997752,0.001349,0.000899
YP_498861.1,0.001,0.9982,0.0,0.0008,0.0,0.0,0.000666,0.999334,0.999992,5e-06,3e-06
YP_498862.1,0.0003,0.0753,0.8207,0.1037,0.0,0.0,0.00136,0.99864,0.999786,5.2e-05,0.000162
YP_498863.1,0.0,0.0041,0.0001,0.9958,0.0,0.0,0.001082,0.998918,0.999993,4e-06,3e-06
YP_498864.1,0.0,0.0058,0.0,0.9941,0.0,0.0,0.006289,0.993711,0.999426,0.000567,7e-06
YP_498865.1,0.0002,0.3336,0.0001,0.666,0.0,0.0,0.006807,0.993193,0.701712,0.287973,0.010315
YP_498866.1,0.0004,0.0437,0.8464,0.1094,0.0,0.0,0.000831,0.999169,0.99966,0.000112,0.000228
YP_498867.2,0.0002,0.0765,0.8833,0.04,0.0,0.0,0.001211,0.998789,0.999854,5e-05,9.7e-05
YP_498868.1,0.0002,0.0527,0.843,0.104,0.0,0.0,0.00114,0.99886,0.999775,0.000107,0.000118
YP_498869.1,0.0004,0.0422,0.8671,0.0904,0.0,0.0,0.001194,0.998806,0.999851,4.8e-05,0.000101
YP_498870.1,0.0003,0.0675,0.8306,0.1016,0.0,0.0,0.000937,0.999063,0.999516,0.000164,0.000319
YP_498871.1,0.0023,0.2406,0.0,0.7571,0.0,0.0,0.993165,0.006835,0.000384,0.999591,2.5e-05
YP_498872.1,0.0002,0.3214,0.0001,0.6783,0.0,0.0,0.050086,0.949914,0.999478,0.000386,0.000136
YP_498873.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.000215,0.999785,0.999998,1e-06,1e-06
YP_498874.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.010999,0.989001,0.997141,0.002182,0.000677
YP_498875.1,0.0054,0.9913,0.0,0.0033,0.0,0.0,0.816719,0.183281,0.145373,0.754191,0.100436
YP_498877.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.04239,0.95761,0.706784,0.28899,0.004225
YP_498878.1,0.0003,0.0433,0.1664,0.79,0.0,0.0,0.000965,0.999035,0.999845,3e-05,0.000125
YP_498879.1,0.0004,0.2226,0.7766,0.0003,0.0,0.0,0.004026,0.995974,0.595867,0.021218,0.382915
YP_498880.1,0.0,0.003,0.0002,0.9968,0.0,0.0,0.378922,0.621078,0.915984,0.079967,0.004049
YP_498881.1,0.0003,0.0045,0.9865,0.0087,0.0,0.0,0.000268,0.999732,0.999938,3.2e-05,3e-05
YP_498882.1,0.0008,0.016,0.9789,0.0043,0.0,0.0,0.000592,0.999408,0.999621,0.000334,4.5e-05
YP_498883.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.004747,0.995253,0.999813,0.000156,3.1e-05
YP_498884.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.005676,0.994324,0.999183,0.000449,0.000369
YP_498885.1,0.0003,0.0155,0.9831,0.0011,0.0,0.0,0.008185,0.991815,0.99637,0.003194,0.000436
YP_498886.1,0.0003,0.0009,0.9977,0.0011,0.0,0.0,0.00293,0.99707,0.999781,0.000143,7.6e-05
YP_498887.1,0.0001,0.0017,0.9801,0.0181,0.0,0.0,0.000864,0.999136,0.990305,2.6e-05,0.009669
YP_498888.1,0.0003,0.0031,0.9848,0.0119,0.0,0.0,0.01053,0.98947,0.989858,0.005335,0.004807
YP_498889.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.014987,0.985013,0.995523,0.003517,0.00096
YP_498890.1,0.0007,0.9989,0.0002,0.0002,0.0,0.0,0.261103,0.738897,0.854925,0.144359,0.000716
YP_498891.1,0.0036,0.1332,0.8487,0.0145,0.0,0.0,0.001113,0.998887,0.999664,0.000267,6.9e-05
YP_498892.1,0.0005,0.0134,0.9797,0.0065,0.0,0.0,0.000917,0.999083,0.409401,0.001599,0.589
YP_498893.1,0.0,0.4673,0.5325,0.0002,0.0,0.0,0.003348,0.996652,0.778147,0.062911,0.158942
YP_498894.1,0.0006,0.023,0.9676,0.0087,0.0,0.0,0.001196,0.998804,0.999534,0.000434,3.2e-05
YP_498895.2,0.0,0.0054,0.9941,0.0005,0.0,0.0,0.004642,0.995358,0.998906,0.000815,0.000279
YP_498896.1,0.0008,0.086,0.8978,0.0154,0.0,0.0,0.000305,0.999695,0.999903,5.6e-05,4.1e-05
YP_498897.1,0.0,0.0065,0.9915,0.0021,0.0,0.0,0.001316,0.998684,0.997979,0.001973,4.8e-05
YP_498898.1,0.0,0.0043,0.9943,0.0014,0.0,0.0,0.000942,0.999058,0.999862,7.3e-05,6.4e-05
YP_498899.1,0.0024,0.0421,0.6434,0.312,0.0,0.0,0.00213,0.99787,0.995716,0.000865,0.00342
YP_498900.1,0.0,0.0007,0.0,0.9992,0.0,0.0,0.016385,0.983615,0.998032,0.000965,0.001003
YP_498901.1,0.0,0.0012,0.9985,0.0002,0.0,0.0,0.053691,0.946309,0.853962,0.14435,0.001687
YP_498902.1,0.0,0.0004,0.9995,0.0,0.0,0.0,0.000537,0.999463,0.999827,0.000129,4.4e-05
YP_498903.1,0.0062,0.0078,0.9647,0.0213,0.0,0.0,0.024615,0.975385,0.920827,0.041962,0.037211
YP_498904.1,0.0004,0.0022,0.9936,0.0038,0.0,0.0,0.00105,0.99895,0.999128,0.000103,0.000769
YP_498905.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000358,0.999642,0.999994,2e-06,4e-06
YP_498906.1,0.0007,0.143,0.8454,0.0109,0.0,0.0,0.000564,0.999436,0.999658,4.6e-05,0.000295
YP_498907.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.000512,0.999488,0.999916,7e-06,7.6e-05
YP_498908.1,0.0,0.0029,0.9963,0.0008,0.0,0.0,0.001097,0.998903,0.999637,0.000121,0.000242
YP_498909.1,0.0018,0.0733,0.8337,0.0912,0.0,0.0,0.00061,0.99939,0.999923,3.8e-05,3.9e-05
YP_498910.1,0.002,0.0394,0.8274,0.1313,0.0,0.0,0.007166,0.992834,0.994949,0.004586,0.000465
YP_498911.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.04695,0.95305,0.998903,0.000881,0.000216
YP_498912.1,0.0002,0.6817,0.3179,0.0002,0.0,0.0,0.003607,0.996393,0.894277,0.08924,0.016483
YP_498913.1,0.0002,0.0014,0.9978,0.0006,0.0,0.0,0.001177,0.998823,0.998924,0.000196,0.000881
YP_498914.1,0.0475,0.0995,0.0003,0.8526,0.0,0.0,0.993701,0.006299,0.0019,0.99807,3.1e-05
YP_498915.1,0.0038,0.5115,0.0249,0.4599,0.0,0.0,0.049123,0.950877,0.984166,0.011453,0.004381
YP_498916.1,0.0,0.0015,0.0,0.9985,0.0,0.0,0.674945,0.325055,0.093083,0.904805,0.002112
YP_498917.1,0.0,0.0007,0.0001,0.9992,0.0,0.0,0.004993,0.995007,0.99908,2e-06,0.000917
YP_498918.1,0.0,0.0059,0.0,0.9941,0.0,0.0,0.010953,0.989047,0.741289,0.066281,0.192431
YP_498919.1,0.0006,0.0353,0.9205,0.0436,0.0,0.0,0.001918,0.998082,0.985138,0.001649,0.013213
YP_498920.1,0.0002,0.0159,0.983,0.0009,0.0,0.0,0.00042,0.99958,0.943676,0.001196,0.055128
YP_498921.1,0.0002,0.0083,0.0001,0.9914,0.0,0.0,0.089723,0.910277,0.944723,0.05505,0.000227
YP_498922.1,0.0004,0.0159,0.4406,0.5432,0.0,0.0,0.000804,0.999196,0.999961,2.7e-05,1.1e-05
YP_498923.1,0.0,0.0317,0.0,0.9682,0.0,0.0,0.021762,0.978238,0.998536,0.000497,0.000967
YP_498924.1,0.0,0.0009,0.0001,0.9991,0.0,0.0,0.000639,0.999361,0.999958,6e-06,3.6e-05
YP_498926.1,0.0003,0.0222,0.9696,0.0079,0.0,0.0,0.011037,0.988963,0.785874,0.05052,0.163606
YP_498927.1,0.0,0.0036,0.9961,0.0002,0.0,0.0,0.001448,0.998552,0.998469,0.000505,0.001026
YP_498928.1,0.0037,0.0967,0.8758,0.0238,0.0,0.0,0.000494,0.999506,0.999335,0.000168,0.000497
YP_498929.1,0.0022,0.0106,0.9735,0.0137,0.0,0.0,0.001212,0.998788,0.999521,0.000363,0.000116
YP_498930.1,0.0006,0.004,0.9932,0.0022,0.0,0.0,0.001278,0.998722,0.999411,0.000511,7.8e-05
YP_498931.1,0.0001,0.0112,0.9876,0.001,0.0,0.0,0.003031,0.996969,0.999838,0.000111,5.1e-05
YP_498932.1,0.0019,0.0254,0.9632,0.0095,0.0,0.0,0.000592,0.999408,0.999977,2e-06,2e-05
YP_498933.1,0.0,0.0096,0.0,0.9904,0.0,0.0,0.00036,0.99964,0.999646,7.8e-05,0.000276
YP_498934.1,0.0001,0.0039,0.9956,0.0004,0.0,0.0,0.000245,0.999755,0.999636,7.2e-05,0.000292
YP_498935.1,0.0,0.0015,0.9983,0.0002,0.0,0.0,0.002786,0.997214,0.734064,0.002047,0.263888
YP_498936.1,0.0,0.0358,0.9566,0.0075,0.0,0.0,0.001174,0.998826,0.947542,0.05156,0.000898
YP_498937.1,0.0,0.0583,0.9415,0.0001,0.0,0.0,0.000576,0.999424,0.999556,0.000125,0.000319
YP_498938.1,0.0004,0.1088,0.8862,0.0047,0.0,0.0,0.002976,0.997024,0.892962,0.000921,0.106117
YP_498939.1,0.0001,0.132,0.8662,0.0017,0.0,0.0,0.000846,0.999154,0.998678,3.4e-05,0.001288
YP_498940.1,0.0014,0.3903,0.5923,0.016,0.0,0.0,0.000433,0.999567,0.999903,1.9e-05,7.9e-05
YP_498941.1,0.004,0.1747,0.5813,0.24,0.0,0.0,0.006262,0.993738,0.225692,0.029845,0.744463
YP_498942.1,0.0004,0.0234,0.9751,0.001,0.0,0.0,0.001252,0.998748,0.964057,0.025712,0.010231
YP_498943.1,0.0009,0.999,0.0,0.0001,0.0,0.0,0.048857,0.951143,0.765304,0.163004,0.071692
YP_498944.1,0.0005,0.2348,0.0,0.7647,0.0,0.0,0.395642,0.604358,0.370633,0.627531,0.001835
YP_498945.1,0.1136,0.2448,0.0007,0.6409,0.0,0.0,0.988922,0.011078,0.00387,0.995703,0.000427
YP_498946.1,0.0004,0.005,0.9905,0.0041,0.0,0.0,0.000812,0.999188,0.989442,0.000225,0.010333
YP_498947.1,0.0,0.0294,0.0002,0.9704,0.0,0.0,0.483227,0.516773,0.056469,0.89812,0.045411
YP_498948.1,0.0001,0.15,0.812,0.0379,0.0,0.0,0.009839,0.990161,0.801568,0.179485,0.018947
YP_498949.1,0.0019,0.0865,0.9102,0.0014,0.0,0.0,0.001241,0.998759,0.999745,8.7e-05,0.000168
YP_498950.1,0.0002,0.026,0.0003,0.9735,0.0,0.0,0.150929,0.849071,0.998113,0.001707,0.00018
YP_498951.1,0.0128,0.4539,0.0001,0.5333,0.0,0.0,0.992619,0.007381,0.002049,0.997706,0.000244
YP_498952.1,0.0001,0.3693,0.526,0.1046,0.0,0.0,0.005743,0.994257,0.888939,0.008028,0.103032
YP_498953.1,0.0002,0.006,0.9826,0.0112,0.0,0.0,0.000654,0.999346,0.999823,5e-05,0.000127
YP_498954.1,0.0005,0.1329,0.8651,0.0015,0.0,0.0,0.003381,0.996619,0.99713,0.00178,0.00109
YP_498955.1,0.0001,0.0053,0.9916,0.003,0.0,0.0,0.000301,0.999699,0.999928,1.3e-05,5.9e-05
YP_498956.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.011545,0.988455,0.996962,0.00088,0.002159
YP_498957.1,0.0001,0.3705,0.6279,0.0014,0.0,0.0,0.00493,0.99507,0.893988,0.030789,0.075223
YP_498958.1,0.1159,0.0145,0.8369,0.0327,0.0,0.0,0.000531,0.999469,0.999871,1e-05,0.000119
YP_498959.1,0.0022,0.0843,0.8382,0.0753,0.0,0.0,0.000287,0.999713,0.999985,5e-06,1e-05
YP_498960.1,0.0051,0.0479,0.8994,0.0477,0.0,0.0,0.00018,0.99982,0.999989,1e-05,1e-06
YP_498961.1,0.0018,0.008,0.9848,0.0053,0.0,0.0,0.000683,0.999317,0.99995,4.6e-05,3e-06
YP_498962.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.246043,0.753957,0.989096,0.009712,0.001192
YP_498963.1,0.0007,0.2197,0.757,0.0226,0.0,0.0,0.001689,0.998311,0.999631,0.000221,0.000148
YP_498964.1,0.0009,0.0558,0.914,0.0293,0.0,0.0,0.000427,0.999573,0.999701,0.000256,4.4e-05
YP_498965.1,0.0013,0.2593,0.6682,0.0712,0.0,0.0,0.000928,0.999072,0.999767,4.8e-05,0.000185
YP_498966.1,0.0058,0.6594,0.3036,0.0311,0.0,0.0,0.000507,0.999493,0.996909,3e-05,0.00306
YP_498967.1,0.0005,0.253,0.73,0.0164,0.0,0.0,0.000473,0.999527,0.986066,1.7e-05,0.013917
YP_498969.1,0.0,0.0129,0.0001,0.987,0.0,0.0,0.066483,0.933517,0.736436,0.26172,0.001844
YP_498970.1,0.0,0.002,0.9973,0.0006,0.0,0.0,0.00983,0.99017,0.95345,0.021022,0.025528
YP_498971.1,0.0147,0.9841,0.0,0.0012,0.0,0.0,0.926992,0.073008,0.071416,0.77129,0.157293
YP_498972.1,0.002,0.9967,0.0001,0.0012,0.0,0.0,0.981146,0.018854,0.006188,0.987596,0.006216
YP_498973.1,0.0461,0.9523,0.0002,0.0013,0.0,0.0,0.819463,0.180537,0.142247,0.816132,0.041621
YP_498974.1,0.0,0.131,0.8596,0.0093,0.0,0.0,0.024212,0.975788,0.560674,0.415774,0.023552
YP_498975.1,0.0369,0.962,0.0001,0.001,0.0,0.0,0.718437,0.281563,0.027682,0.936325,0.035993
YP_498976.1,0.0264,0.9723,0.0,0.0012,0.0,0.0,0.907305,0.092695,0.05028,0.638514,0.311206
YP_498978.1,0.0472,0.9479,0.0001,0.0047,0.0,0.0,0.98863,0.01137,0.008473,0.986258,0.005269
YP_498979.1,0.059,0.9396,0.0001,0.0014,0.0,0.0,0.973293,0.026707,0.026002,0.966035,0.007963
YP_498980.1,0.0089,0.9686,0.0,0.0224,0.0,0.0,0.920319,0.079681,0.041609,0.954633,0.003758
YP_498981.1,0.0347,0.9529,0.0,0.0124,0.0,0.0,0.955488,0.044512,0.024264,0.964609,0.011127
YP_498982.1,0.0123,0.985,0.0,0.0026,0.0,0.0,0.904021,0.095979,0.020973,0.922498,0.056529
YP_498983.1,0.0001,0.4051,0.5764,0.0184,0.0,0.0,0.002114,0.997886,0.851225,0.137505,0.01127
YP_498984.1,0.0009,0.0074,0.9839,0.0078,0.0,0.0,0.006165,0.993835,0.998794,0.00104,0.000166
YP_498985.1,0.0075,0.3818,0.5779,0.0328,0.0,0.0,0.000674,0.999326,0.999945,1.4e-05,4.2e-05
YP_498986.1,0.0029,0.9969,0.0,0.0002,0.0,0.0,0.918257,0.081743,0.066415,0.86976,0.063825
YP_498987.1,0.4824,0.4927,0.0081,0.0167,0.0,0.0,0.640141,0.359859,0.373849,0.624559,0.001591
YP_498988.1,0.1069,0.8923,0.0001,0.0007,0.0,0.0,0.910886,0.089114,0.016382,0.983029,0.000589
YP_498989.1,0.0017,0.3473,0.0001,0.6508,0.0,0.0,0.356538,0.643462,0.179955,0.819227,0.000818
YP_498990.1,0.0025,0.4676,0.0006,0.5293,0.0,0.0,0.980447,0.019553,0.001881,0.998101,1.8e-05
YP_498991.1,0.0023,0.8245,0.1405,0.0327,0.0,0.0,0.000485,0.999515,0.9999,2e-06,9.8e-05
YP_498992.1,0.0005,0.9992,0.0003,0.0001,0.0,0.0,0.000777,0.999223,0.996186,7.8e-05,0.003736
YP_498993.1,0.022,0.5756,0.349,0.0534,0.0,0.0,0.000312,0.999688,0.999208,3.3e-05,0.00076
YP_498994.1,0.0002,0.3668,0.6058,0.0272,0.0,0.0,0.000777,0.999223,0.999427,0.000386,0.000186
YP_498995.1,0.0,0.0808,0.0,0.9191,0.0,0.0,0.000401,0.999599,0.999772,3.9e-05,0.000189
YP_498996.1,0.0001,0.032,0.9538,0.0141,0.0,0.0,0.003233,0.996767,0.992876,0.002188,0.004936
YP_498997.1,0.0001,0.2897,0.4745,0.2356,0.0,0.0,0.007536,0.992464,0.463666,0.41262,0.123715
YP_498998.1,0.0,0.0006,0.0002,0.9992,0.0,0.0,0.001791,0.998209,0.9999,5.2e-05,4.8e-05
YP_498999.1,0.0002,0.0492,0.5222,0.4284,0.0,0.0,0.00073,0.99927,0.998325,0.000255,0.001419
YP_499000.1,0.0006,0.0469,0.9277,0.0248,0.0,0.0,0.000951,0.999049,0.999773,0.000146,8.1e-05
YP_499001.1,0.0001,0.0209,0.0006,0.9784,0.0,0.0,0.002151,0.997849,0.998328,1e-05,0.001662
YP_499002.1,0.0,0.0008,0.0,0.9991,0.0,0.0,0.03731,0.96269,0.999504,0.000448,4.8e-05
YP_499003.1,0.0005,0.0079,0.9795,0.0122,0.0,0.0,0.014114,0.985886,0.941024,0.043665,0.015311
YP_499004.1,0.0004,0.5346,0.332,0.1331,0.0,0.0,0.003239,0.996761,0.787504,0.208635,0.003861
YP_499005.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.002709,0.997291,0.999765,7.9e-05,0.000155
YP_499006.1,0.0001,0.002,0.9976,0.0003,0.0,0.0,0.001326,0.998674,0.999566,0.000396,3.8e-05
YP_499007.1,0.0001,0.011,0.9877,0.0013,0.0,0.0,0.002738,0.997262,0.999906,4e-05,5.5e-05
YP_499008.1,0.001,0.0614,0.1792,0.7584,0.0,0.0,0.000494,0.999506,0.999712,2.9e-05,0.000259
YP_499009.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000817,0.999183,0.999728,4e-05,0.000232
YP_499010.1,0.0048,0.1158,0.0,0.8795,0.0,0.0,0.99557,0.00443,0.000223,0.999757,2e-05
YP_499011.1,0.0013,0.9987,0.0,0.0,0.0,0.0,0.856642,0.143358,0.030374,0.967588,0.002038
YP_499012.1,0.006,0.2747,0.0044,0.7149,0.0,0.0,0.002245,0.997755,0.888171,0.06787,0.043958
YP_499013.1,0.0005,0.0111,0.9842,0.0042,0.0,0.0,0.001239,0.998761,0.999162,0.000789,5e-05
YP_499014.1,0.0,0.0518,0.9472,0.001,0.0,0.0,0.000511,0.999489,0.999919,4.8e-05,3.3e-05
YP_499015.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.042821,0.957179,0.999853,0.000146,2e-06
YP_499016.1,0.0,0.0002,0.0001,0.9997,0.0,0.0,0.024232,0.975768,0.997165,0.001978,0.000857
YP_499017.1,0.0006,0.0544,0.9354,0.0095,0.0,0.0,0.000429,0.999571,0.999928,2.4e-05,4.8e-05
YP_499018.1,0.0007,0.1836,0.7836,0.0322,0.0,0.0,0.000998,0.999002,0.999938,2.6e-05,3.6e-05
YP_499019.1,0.0001,0.0798,0.5317,0.3884,0.0,0.0,0.001505,0.998495,0.999678,0.000217,0.000105
YP_499020.1,0.0,0.001,0.0001,0.9989,0.0,0.0,0.001089,0.998911,0.999922,2.6e-05,5.2e-05
YP_499021.1,0.0,0.0016,0.9982,0.0001,0.0,0.0,0.000751,0.999249,0.999958,2e-05,2.1e-05
YP_499022.1,0.0001,0.0042,0.9917,0.004,0.0,0.0,0.000341,0.999659,0.999974,1.7e-05,9e-06
YP_499023.1,0.0001,0.3793,0.2379,0.3827,0.0,0.0,0.050728,0.949272,0.614764,0.291124,0.094112
YP_499024.1,0.0004,0.0248,0.9699,0.0048,0.0,0.0,0.001089,0.998911,0.99983,0.000115,5.5e-05
YP_499025.1,0.0014,0.0223,0.9616,0.0148,0.0,0.0,0.00178,0.99822,0.999185,0.000187,0.000628
YP_499026.1,0.0,0.0026,0.9968,0.0006,0.0,0.0,0.000593,0.999407,0.996996,0.002201,0.000802
YP_499027.1,0.0,0.0154,0.9824,0.0022,0.0,0.0,0.001621,0.998379,0.997969,0.000373,0.001658
YP_499028.1,0.0,0.4081,0.071,0.5209,0.0,0.0,0.404502,0.595498,0.01567,0.983914,0.000416
YP_499029.1,0.0011,0.0039,0.9709,0.0241,0.0,0.0,0.000525,0.999475,0.998554,0.000204,0.001242
YP_499030.1,0.0,0.003,0.9969,0.0001,0.0,0.0,0.000934,0.999066,0.999974,9e-06,1.7e-05
YP_499031.1,0.0001,0.0112,0.9792,0.0095,0.0,0.0,0.001369,0.998631,0.993987,0.005849,0.000164
YP_499033.1,0.0037,0.0026,0.5093,0.4845,0.0,0.0,0.083641,0.916359,0.910431,0.088574,0.000995
YP_499034.1,0.0,0.0046,0.9935,0.0019,0.0,0.0,0.000293,0.999707,0.999772,7.1e-05,0.000158
YP_499035.2,0.0005,0.004,0.9935,0.002,0.0,0.0,0.000242,0.999758,0.999938,1.5e-05,4.7e-05
YP_499036.1,0.0086,0.0096,0.8487,0.1331,0.0,0.0,0.000359,0.999641,0.999941,4e-06,5.5e-05
YP_499037.1,0.001,0.0397,0.9581,0.0012,0.0,0.0,0.00115,0.99885,0.999311,0.000483,0.000206
YP_499038.1,0.0001,0.0002,0.9996,0.0002,0.0,0.0,0.006947,0.993053,0.998554,0.001268,0.000178
YP_499040.1,0.0,0.0012,0.9988,0.0,0.0,0.0,0.000328,0.999672,0.999202,7.4e-05,0.000724
YP_499041.1,0.0,0.0015,0.9981,0.0003,0.0,0.0,0.000391,0.999609,0.999774,0.000209,1.8e-05
YP_499042.1,0.0,0.0016,0.9982,0.0001,0.0,0.0,0.001078,0.998922,0.999966,2.5e-05,9e-06
YP_499043.1,0.0001,0.0007,0.9987,0.0005,0.0,0.0,0.000787,0.999213,0.999742,0.000125,0.000133
YP_499044.1,0.0008,0.007,0.9907,0.0016,0.0,0.0,0.000266,0.999734,0.998776,0.000106,0.001117
YP_499045.1,0.0006,0.0086,0.9862,0.0046,0.0,0.0,0.000928,0.999072,0.999932,5.2e-05,1.6e-05
YP_499046.1,0.0013,0.0435,0.6989,0.2563,0.0,0.0,0.00071,0.99929,0.962408,0.000299,0.037292
YP_499047.1,0.001,0.0222,0.9765,0.0004,0.0,0.0,0.003806,0.996194,0.972952,0.003549,0.023498
YP_499048.1,0.0,0.0012,0.9988,0.0001,0.0,0.0,0.000609,0.999391,0.999332,0.000206,0.000462
YP_499049.1,0.0001,0.3893,0.6092,0.0015,0.0,0.0,0.00126,0.99874,0.936201,0.020013,0.043786
YP_499050.1,0.0,0.0041,0.9956,0.0002,0.0,0.0,0.001728,0.998272,0.970318,0.00109,0.028592
YP_499051.1,0.0003,0.2502,0.7455,0.0039,0.0,0.0,0.002167,0.997833,0.999674,9.4e-05,0.000232
YP_499052.1,0.0001,0.1586,0.8079,0.0333,0.0,0.0,0.024303,0.975697,0.573891,0.189994,0.236115
YP_499053.1,0.003,0.1783,0.8154,0.0032,0.0,0.0,0.000807,0.999193,0.982924,4.3e-05,0.017033
YP_499054.1,0.0001,0.0018,0.9978,0.0003,0.0,0.0,0.000801,0.999199,0.999131,0.000152,0.000717
YP_499055.1,0.0016,0.0028,0.9705,0.025,0.0,0.0,0.000931,0.999069,0.999752,0.000118,0.00013
YP_499056.1,0.0,0.0,0.0,1.0,0.0,0.0,0.10461,0.89539,0.996074,0.003538,0.000388
YP_499057.1,0.0001,0.001,0.9985,0.0004,0.0,0.0,0.000743,0.999257,0.999867,0.000109,2.4e-05
YP_499058.1,0.0,0.0011,0.9987,0.0002,0.0,0.0,0.001189,0.998811,0.857408,0.000608,0.141984
YP_499059.1,0.0,0.002,0.0,0.998,0.0,0.0,0.000355,0.999645,0.999797,0.00018,2.3e-05
YP_499060.1,0.0,0.009,0.9908,0.0002,0.0,0.0,0.000673,0.999327,0.999961,5e-06,3.4e-05
YP_499061.1,0.0022,0.0025,0.8552,0.14,0.0,0.0,0.000708,0.999292,0.999956,2.4e-05,2e-05
YP_499062.1,0.0,0.0093,0.9905,0.0001,0.0,0.0,0.000603,0.999397,0.999958,3.1e-05,1e-05
YP_499063.1,0.0,0.0037,0.0,0.9963,0.0,0.0,0.269269,0.730731,0.810524,0.183145,0.006332
YP_499064.1,0.0001,0.0029,0.9965,0.0005,0.0,0.0,0.003241,0.996759,0.996469,0.003048,0.000483
