accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_001157329.1,NA,0.0,0.0004,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999962,8e-06,3e-05
WP_001159430.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.628712,0.370097,0.001191
WP_001159898.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.994336,0.005501,0.000162
WP_001160605.1,NA,0.0,0.0025,0.0,0.9975,0.0,0.0,NA,NA,NA,NA,0.952493,0.003095,0.044412
WP_001160682.1,NA,0.0,0.0025,0.0,0.9975,0.0,0.0,NA,NA,NA,NA,0.312166,0.670989,0.016845
WP_001161085.1,NA,0.0,0.0006,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.997854,0.002121,2.5e-05
WP_001164629.1,NA,0.0001,0.5815,0.4182,0.0002,0.0,0.0,NA,NA,NA,NA,0.993073,0.001387,0.00554
WP_001167888.1,NA,0.0,0.0037,0.0,0.9963,0.0,0.0,NA,NA,NA,NA,0.810524,0.183145,0.006332
WP_001168916.1,NA,0.0,0.0027,0.0001,0.9972,0.0,0.0,NA,NA,NA,NA,0.999953,2.5e-05,2.2e-05
WP_001170272.1,NA,0.0017,0.9983,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.03456,0.963614,0.001826
WP_001173165.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.989369,0.009978,0.000653
WP_001177186.1,NA,0.0001,0.0395,0.0085,0.952,0.0,0.0,NA,NA,NA,NA,0.968244,0.031057,0.000698
WP_001178619.1,NA,0.0,0.0005,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999995,0.0,4e-06
WP_001180267.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.998884,0.000408,0.000709
WP_001183854.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99911,0.000162,0.000728
WP_001185205.1,NA,0.0,0.0054,0.0001,0.9944,0.0,0.0,NA,NA,NA,NA,0.9772,0.020559,0.002241
WP_001185680.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.989832,0.008596,0.001572
WP_001186912.1,NA,0.0,0.0008,0.0001,0.999,0.0,0.0,NA,NA,NA,NA,0.999455,0.000303,0.000241
WP_001190527.1,NA,0.0002,0.8669,0.0661,0.0669,0.0,0.0,NA,NA,NA,NA,0.999777,0.000207,1.6e-05
WP_001191874.1,NA,0.0,0.0005,0.0003,0.9992,0.0,0.0,NA,NA,NA,NA,0.999912,6.9e-05,1.8e-05
WP_001191976.1,NA,0.0,0.001,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.990637,0.009123,0.00024
WP_001196354.1,NA,0.0024,0.214,0.0363,0.7473,0.0,0.0,NA,NA,NA,NA,0.638271,0.005138,0.356591
WP_001198020.1,NA,0.0,0.0259,0.0004,0.9737,0.0,0.0,NA,NA,NA,NA,0.799275,0.192456,0.00827
WP_001200540.1,NA,0.0,0.0003,0.0007,0.999,0.0,0.0,NA,NA,NA,NA,0.998696,0.000798,0.000506
WP_001205664.1,NA,0.0022,0.4158,0.0001,0.5819,0.0,0.0,NA,NA,NA,NA,0.08269,0.915699,0.00161
WP_001205918.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.99992,2.4e-05,5.6e-05
WP_001208914.1,NA,0.4512,0.5313,0.0051,0.0123,0.0,0.0,NA,NA,NA,NA,0.351628,0.646182,0.002189
WP_001213908.1,NA,0.0004,0.0332,0.2086,0.7577,0.0,0.0,NA,NA,NA,NA,0.999905,4.2e-05,5.3e-05
WP_001214649.1,NA,0.0031,0.0031,0.0,0.9938,0.0,0.0,NA,NA,NA,NA,0.014333,0.985249,0.000417
WP_001220197.1,NA,0.0015,0.0667,0.0001,0.9317,0.0,0.0,NA,NA,NA,NA,0.003283,0.992309,0.004408
WP_001221406.1,NA,0.0008,0.4947,0.0009,0.5036,0.0,0.0,NA,NA,NA,NA,0.00315,0.996794,5.6e-05
WP_001221645.1,NA,0.0007,0.0596,0.0297,0.9101,0.0,0.0,NA,NA,NA,NA,0.978558,0.001604,0.019838
WP_001221654.1,NA,0.0001,0.0075,0.0001,0.9924,0.0,0.0,NA,NA,NA,NA,0.999879,4.1e-05,8e-05
WP_001222133.1,NA,0.0002,0.0111,0.0011,0.9877,0.0,0.0,NA,NA,NA,NA,0.999991,1e-06,9e-06
WP_001224793.1,NA,0.0,0.0151,0.0853,0.8996,0.0,0.0,NA,NA,NA,NA,0.640342,8.2e-05,0.359575
WP_001225042.1,NA,0.0046,0.9953,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.003431,0.98788,0.008689
WP_001227728.1,NA,0.0,0.0006,0.0003,0.9992,0.0,0.0,NA,NA,NA,NA,0.972862,0.012619,0.014519
WP_001228168.1,NA,0.0109,0.1055,0.094,0.7896,0.0,0.0,NA,NA,NA,NA,0.020653,0.975522,0.003825
WP_001229093.1,NA,0.0681,0.4078,0.0001,0.5241,0.0,0.0,NA,NA,NA,NA,0.00518,0.992257,0.002563
WP_001229248.1,NA,0.0,0.0017,0.0,0.9983,0.0,0.0,NA,NA,NA,NA,0.99947,2.2e-05,0.000508
WP_001229919.1,NA,0.0001,0.0066,0.1784,0.8149,0.0,0.0,NA,NA,NA,NA,0.999736,0.000192,7.2e-05
WP_001230675.1,NA,0.0001,0.0141,0.0678,0.918,0.0,0.0,NA,NA,NA,NA,0.984419,0.013693,0.001888
WP_001236362.1,NA,0.0012,0.998,0.0001,0.0007,0.0,0.0,NA,NA,NA,NA,0.000977,0.998939,8.4e-05
WP_001236734.1,NA,0.0005,0.0756,0.0003,0.9237,0.0,0.0,NA,NA,NA,NA,0.795806,0.164365,0.039829
WP_001237004.1,NA,0.0,0.0023,0.0,0.9976,0.0,0.0,NA,NA,NA,NA,0.79225,0.201146,0.006604
WP_001237522.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.950438,0.048881,0.000681
WP_001239298.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999792,0.000104,0.000104
WP_001240827.1,NA,0.0013,0.9756,0.021,0.0021,0.0,0.0,NA,NA,NA,NA,0.999153,0.000188,0.000659
WP_001241193.1,NA,0.0016,0.1566,0.3938,0.448,0.0,0.0,NA,NA,NA,NA,0.998079,0.000697,0.001224
WP_001242418.1,NA,0.009,0.1571,0.0002,0.8337,0.0,0.0,NA,NA,NA,NA,0.488513,0.505873,0.005614
WP_001244301.1,NA,0.0,0.0076,0.0,0.9924,0.0,0.0,NA,NA,NA,NA,0.547736,0.452087,0.000178
WP_001245584.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999972,1.8e-05,1e-05
WP_001245754.1,NA,0.0,0.0004,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.999847,2.5e-05,0.000128
WP_001246562.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999984,8e-06,8e-06
WP_001246704.1,NA,0.0563,0.1373,0.0001,0.8062,0.0,0.0,NA,NA,NA,NA,0.416162,0.55547,0.028367
WP_001250036.1,NA,0.0,0.6126,0.3873,0.0001,0.0,0.0,NA,NA,NA,NA,0.992848,0.000145,0.007007
WP_001251192.1,NA,0.0001,0.0051,0.0004,0.9945,0.0,0.0,NA,NA,NA,NA,0.999783,3e-06,0.000213
WP_001251935.1,NA,0.0015,0.3517,0.3248,0.3219,0.0,0.0,NA,NA,NA,NA,0.995665,0.000616,0.003719
WP_001253464.1,NA,0.0,0.0002,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.975891,0.023386,0.000723
WP_001255379.1,NA,0.0019,0.1509,0.0001,0.8471,0.0,0.0,NA,NA,NA,NA,0.000212,0.999783,5e-06
WP_001259930.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.980784,0.019192,2.4e-05
WP_001260041.1,NA,0.0007,0.9883,0.0092,0.0018,0.0,0.0,NA,NA,NA,NA,0.99963,0.000151,0.00022
WP_001266549.1,NA,0.0,0.0027,0.0003,0.9969,0.0,0.0,NA,NA,NA,NA,0.999965,2.7e-05,7e-06
WP_001273058.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999939,1e-06,6.1e-05
WP_001274017.1,NA,0.0101,0.5501,0.4398,0.0,0.0,0.0,NA,NA,NA,NA,0.9976,5.4e-05,0.002347
WP_001276571.1,NA,0.0001,0.004,0.0005,0.9954,0.0,0.0,NA,NA,NA,NA,0.252523,0.746563,0.000915
WP_001279338.1,NA,0.0045,0.0252,0.0002,0.9702,0.0,0.0,NA,NA,NA,NA,0.997199,0.001755,0.001045
WP_001285954.1,NA,0.0,0.0481,0.0001,0.9518,0.0,0.0,NA,NA,NA,NA,0.904753,0.094502,0.000745
WP_001287080.1,NA,0.0,0.0016,0.0001,0.9983,0.0,0.0,NA,NA,NA,NA,0.999931,2e-06,6.7e-05
WP_001288058.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999994,3e-06,3e-06
WP_001291020.1,NA,0.0003,0.0132,0.0148,0.9717,0.0,0.0,NA,NA,NA,NA,0.99285,0.00693,0.00022
WP_001294624.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999914,4.8e-05,3.7e-05
WP_001549802.1,NA,0.0,0.0362,0.0,0.9638,0.0,0.0,NA,NA,NA,NA,0.024667,0.973111,0.002222
WP_001549960.1,NA,0.0002,0.0187,0.0,0.981,0.0,0.0,NA,NA,NA,NA,0.991783,0.005543,0.002674
WP_001557601.1,NA,0.0005,0.0784,0.4256,0.4955,0.0,0.0,NA,NA,NA,NA,0.999978,9e-06,1.3e-05
WP_001566779.1,NA,0.0001,0.0108,0.0,0.989,0.0,0.0,NA,NA,NA,NA,0.917022,0.080993,0.001984
WP_001623479.1,NA,0.0001,0.0509,0.0002,0.9488,0.0,0.0,NA,NA,NA,NA,0.889997,0.067268,0.042735
WP_001670170.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.998783,0.001174,4.3e-05
WP_001670176.1,NA,0.0,0.011,0.0073,0.9817,0.0,0.0,NA,NA,NA,NA,0.999684,0.000283,3.3e-05
WP_001670187.1,NA,0.0,0.0103,0.0001,0.9896,0.0,0.0,NA,NA,NA,NA,0.937174,0.062791,3.6e-05
WP_001670188.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.997755,0.00213,0.000115
WP_001670198.1,NA,0.0,0.0003,0.0005,0.9992,0.0,0.0,NA,NA,NA,NA,0.999898,8.2e-05,1.9e-05
WP_001670222.1,NA,0.0001,0.1846,0.0011,0.8141,0.0,0.0,NA,NA,NA,NA,0.999935,8e-06,5.7e-05
WP_001670243.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.999912,4.4e-05,4.4e-05
WP_001670255.1,NA,0.0,0.0007,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.999977,1e-06,2.2e-05
WP_001670268.1,NA,0.0016,0.4415,0.0001,0.5568,0.0,0.0,NA,NA,NA,NA,0.152041,0.843046,0.004913
WP_001670285.1,NA,0.0,0.0002,0.0001,0.9997,0.0,0.0,NA,NA,NA,NA,0.995099,0.004328,0.000573
WP_001670286.1,NA,0.0,0.0008,0.1112,0.888,0.0,0.0,NA,NA,NA,NA,0.999826,7.2e-05,0.000102
WP_001670297.1,NA,0.0001,0.5025,0.0,0.4974,0.0,0.0,NA,NA,NA,NA,0.889285,0.101993,0.008722
WP_001670346.1,NA,0.0052,0.6434,0.3509,0.0005,0.0,0.0,NA,NA,NA,NA,0.997934,9.3e-05,0.001973
WP_001670353.1,NA,0.0302,0.7093,0.007,0.2536,0.0,0.0,NA,NA,NA,NA,0.012161,0.987412,0.000427
WP_001670363.1,NA,0.0,0.0012,0.0002,0.9986,0.0,0.0,NA,NA,NA,NA,0.92199,0.073237,0.004773
WP_001670396.1,NA,0.0002,0.008,0.0003,0.9915,0.0,0.0,NA,NA,NA,NA,0.999932,5.6e-05,1.2e-05
WP_001788193.1,NA,0.0001,0.5482,0.4515,0.0003,0.0,0.0,NA,NA,NA,NA,0.993899,0.003838,0.002262
WP_001788321.1,NA,0.0,0.5066,0.4852,0.0082,0.0,0.0,NA,NA,NA,NA,0.913497,0.027293,0.05921
WP_001788716.1,NA,0.0,0.1626,0.0002,0.8372,0.0,0.0,NA,NA,NA,NA,0.699789,0.109307,0.190904
WP_001788788.1,NA,0.0014,0.0147,0.0054,0.9785,0.0,0.0,NA,NA,NA,NA,0.968862,0.02921,0.001928
WP_001788970.1,NA,0.0001,0.6938,0.0756,0.2305,0.0,0.0,NA,NA,NA,NA,0.447612,0.55,0.002388
WP_001788994.1,NA,0.0002,0.4651,0.3414,0.1933,0.0,0.0,NA,NA,NA,NA,0.593719,0.250733,0.155548
WP_001789457.1,NA,0.0005,0.3581,0.0765,0.5648,0.0,0.0,NA,NA,NA,NA,0.40251,0.594538,0.002953
WP_001789566.1,NA,0.0001,0.1048,0.0064,0.8887,0.0,0.0,NA,NA,NA,NA,0.514562,0.485305,0.000134
WP_001789641.1,NA,0.0,0.0016,0.0015,0.9968,0.0,0.0,NA,NA,NA,NA,0.628392,0.325544,0.046064
WP_001789875.1,NA,0.0,0.0173,0.0001,0.9826,0.0,0.0,NA,NA,NA,NA,0.789492,0.002456,0.208052
WP_001789987.1,NA,0.0001,0.0935,0.0287,0.8777,0.0,0.0,NA,NA,NA,NA,0.002557,0.982867,0.014576
WP_001790169.1,NA,0.0,0.0005,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.657422,0.297167,0.045411
WP_001790553.1,NA,0.0001,0.6306,0.3646,0.0047,0.0,0.0,NA,NA,NA,NA,0.717974,0.163434,0.118592
WP_001790661.1,NA,0.0001,0.3793,0.2379,0.3827,0.0,0.0,NA,NA,NA,NA,0.614764,0.291124,0.094112
WP_001791319.1,NA,0.0,0.0004,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.95469,0.044781,0.000529
WP_001791826.1,NA,0.0,0.025,0.0001,0.9749,0.0,0.0,NA,NA,NA,NA,0.994946,0.00502,3.4e-05
WP_001791844.1,NA,0.0001,0.2742,0.2587,0.467,0.0,0.0,NA,NA,NA,NA,0.585686,0.008556,0.405758
WP_001791878.1,NA,0.0002,0.3351,0.0841,0.5805,0.0,0.0,NA,NA,NA,NA,0.301399,0.075179,0.623423
WP_001791975.1,NA,0.0001,0.1335,0.0484,0.818,0.0,0.0,NA,NA,NA,NA,0.518867,0.445226,0.035907
WP_001792906.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.996368,0.003469,0.000162
WP_001794540.1,NA,0.0,0.0059,0.0,0.9941,0.0,0.0,NA,NA,NA,NA,0.741289,0.066281,0.192431
WP_001794576.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999495,0.000473,3.1e-05
WP_001795394.1,NA,0.0,0.016,0.0006,0.9834,0.0,0.0,NA,NA,NA,NA,0.999794,2.7e-05,0.000179
WP_001801861.1,NA,0.0,0.0414,0.0001,0.9585,0.0,0.0,NA,NA,NA,NA,0.042086,0.675228,0.282686
WP_001802312.1,NA,0.0,0.2073,0.0331,0.7596,0.0,0.0,NA,NA,NA,NA,0.006734,0.961818,0.031449
WP_001802667.1,NA,0.0,0.0008,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_001802886.1,NA,0.0,0.0004,0.0012,0.9983,0.0,0.0,NA,NA,NA,NA,0.979278,0.018649,0.002073
WP_001803470.1,NA,0.0002,0.117,0.3813,0.5015,0.0,0.0,NA,NA,NA,NA,0.9999,3.5e-05,6.4e-05
WP_001805565.1,NA,0.0001,0.1923,0.2671,0.5405,0.0,0.0,NA,NA,NA,NA,0.1366,0.819977,0.043423
WP_001805583.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.996807,3.4e-05,0.00316
WP_001805641.1,NA,0.0,0.0176,0.0006,0.9817,0.0,0.0,NA,NA,NA,NA,0.968856,0.022147,0.008997
WP_001805684.1,NA,0.0001,0.0196,0.0006,0.9798,0.0,0.0,NA,NA,NA,NA,0.998445,1.2e-05,0.001543
WP_001805726.1,NA,0.0,0.5571,0.4428,0.0,0.0,0.0,NA,NA,NA,NA,0.964434,0.026749,0.008817
WP_001805730.1,NA,0.0038,0.7085,0.0006,0.2872,0.0,0.0,NA,NA,NA,NA,0.003187,0.9966,0.000213
WP_001805732.1,NA,0.0314,0.5516,0.0011,0.4159,0.0,0.0,NA,NA,NA,NA,0.000408,0.999531,6.1e-05
WP_001825751.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999361,0.000292,0.000347
WP_001827022.1,NA,0.0,0.0517,0.0007,0.9476,0.0,0.0,NA,NA,NA,NA,0.237688,0.761013,0.001299
WP_010922824.1,NA,0.0,0.0006,0.0003,0.9991,0.0,0.0,NA,NA,NA,NA,0.999746,0.000246,9e-06
WP_010922839.1,NA,0.003,0.9967,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.004744,0.995207,4.8e-05
WP_010956599.1,NA,0.0001,0.4176,0.2346,0.3477,0.0,0.0,NA,NA,NA,NA,0.43146,0.512783,0.055757
WP_012840523.1,NA,0.0003,0.9009,0.0166,0.0821,0.0,0.0,NA,NA,NA,NA,0.002593,0.997382,2.5e-05
WP_014373779.1,NA,0.0,0.9943,0.0024,0.0033,0.0,0.0,NA,NA,NA,NA,0.632301,0.237773,0.129926
WP_014373780.1,NA,0.0,0.9996,0.0002,0.0002,0.0,0.0,NA,NA,NA,NA,0.381258,0.124954,0.493788
WP_014373781.1,NA,0.0,0.9998,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.334622,0.184736,0.480642
WP_014532416.1,NA,0.0,0.9984,0.0,0.0016,0.0,0.0,NA,NA,NA,NA,0.418092,0.249994,0.331914
WP_014667675.1,NA,0.0,0.0045,0.0,0.9955,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,0.0
WP_014667684.1,NA,0.0,0.0002,0.0001,0.9997,0.0,0.0,NA,NA,NA,NA,0.997085,0.002051,0.000865
WP_014667689.1,NA,0.0001,0.007,0.0003,0.9926,0.0,0.0,NA,NA,NA,NA,0.999985,0.0,1.5e-05
WP_014667704.1,NA,0.0002,0.007,0.4297,0.563,0.0,0.0,NA,NA,NA,NA,0.996956,0.000116,0.002928
WP_014667714.1,NA,0.0477,0.6116,0.0016,0.3391,0.0,0.0,NA,NA,NA,NA,0.000387,0.99952,9.3e-05
WP_014667727.1,NA,0.0,0.0002,0.0002,0.9996,0.0,0.0,NA,NA,NA,NA,0.893099,0.100917,0.005984
WP_014667731.1,NA,0.0137,0.5074,0.0002,0.4788,0.0,0.0,NA,NA,NA,NA,0.999317,0.00031,0.000373
WP_014667744.1,NA,0.0,0.0014,0.0,0.9986,0.0,0.0,NA,NA,NA,NA,0.104373,0.85297,0.042657
WP_014667756.1,NA,0.0001,0.0152,0.0005,0.9842,0.0,0.0,NA,NA,NA,NA,0.999985,6e-06,9e-06
WP_014667759.1,NA,0.0,0.9891,0.0104,0.0005,0.0,0.0,NA,NA,NA,NA,0.989644,0.006408,0.003949
WP_024937088.1,NA,0.0,0.0455,0.007,0.9475,0.0,0.0,NA,NA,NA,NA,0.176423,0.823369,0.000209
WP_025174571.1,NA,0.0118,0.1993,0.0002,0.7886,0.0,0.0,NA,NA,NA,NA,0.114895,0.884492,0.000613
WP_025174573.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.999202,0.000683,0.000114
WP_029697681.1,NA,0.0001,0.028,0.0001,0.9718,0.0,0.0,NA,NA,NA,NA,0.977837,0.002065,0.020098
WP_031762187.1,NA,0.0001,0.2633,0.0312,0.7054,0.0,0.0,NA,NA,NA,NA,0.226149,0.219025,0.554825
WP_031775021.1,NA,0.0,0.0009,0.0001,0.9989,0.0,0.0,NA,NA,NA,NA,0.718537,0.252335,0.029128
WP_031789438.1,NA,0.0002,0.3538,0.2263,0.4198,0.0,0.0,NA,NA,NA,NA,0.204066,0.756451,0.039483
WP_031789447.1,NA,0.0,0.5083,0.4687,0.023,0.0,0.0,NA,NA,NA,NA,0.731709,0.220896,0.047395
WP_031789478.1,NA,0.0001,0.0496,0.0288,0.9216,0.0,0.0,NA,NA,NA,NA,0.866689,0.075929,0.057382
WP_031789488.1,NA,0.0,0.5738,0.4239,0.0023,0.0,0.0,NA,NA,NA,NA,0.784187,0.201833,0.01398
WP_031789489.1,NA,0.0002,0.5063,0.4883,0.0052,0.0,0.0,NA,NA,NA,NA,0.539825,0.06842,0.391755
WP_031789497.1,NA,0.0,0.7357,0.2074,0.0569,0.0,0.0,NA,NA,NA,NA,0.969641,0.016525,0.013833
WP_031789501.1,NA,0.0012,0.2227,0.309,0.4671,0.0,0.0,NA,NA,NA,NA,0.580847,0.388811,0.030342
WP_041203919.1,NA,0.0045,0.6425,0.3486,0.0044,0.0,0.0,NA,NA,NA,NA,0.700562,0.141543,0.157895
WP_044166034.1,NA,0.0001,0.0014,0.0002,0.9983,0.0,0.0,NA,NA,NA,NA,0.999942,2.7e-05,3.1e-05
WP_050964244.1,NA,0.0017,0.4113,0.0001,0.5869,0.0,0.0,NA,NA,NA,NA,0.007265,0.99263,0.000105
WP_063852655.1,NA,0.0008,0.3219,0.0001,0.6772,0.0,0.0,NA,NA,NA,NA,0.751313,0.245549,0.003138
WP_072362001.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999056,0.000757,0.000187
WP_072384844.1,NA,0.0001,0.5131,0.4065,0.0803,0.0,0.0,NA,NA,NA,NA,0.640913,0.074501,0.284585
WP_072398205.1,NA,0.0006,0.3516,0.0002,0.6476,0.0,0.0,NA,NA,NA,NA,0.981543,0.009028,0.009429
WP_072433528.1,NA,0.0,0.0527,0.0,0.9473,0.0,0.0,NA,NA,NA,NA,0.999795,4.7e-05,0.000157
WP_072434822.1,NA,0.0,0.9228,0.077,0.0002,0.0,0.0,NA,NA,NA,NA,0.984625,0.001011,0.014363
WP_075583650.1,NA,0.0021,0.0245,0.0001,0.9732,0.0,0.0,NA,NA,NA,NA,0.995242,0.001876,0.002882
WP_075583651.1,NA,0.0001,0.026,0.0,0.9739,0.0,0.0,NA,NA,NA,NA,0.861591,0.132556,0.005853
WP_075583652.1,NA,0.0,0.0499,0.0111,0.9389,0.0,0.0,NA,NA,NA,NA,0.998378,0.000548,0.001073
WP_075583655.1,NA,0.0001,0.0021,0.0001,0.9977,0.0,0.0,NA,NA,NA,NA,0.768647,0.229678,0.001675
WP_075583664.1,NA,0.0,0.007,0.0002,0.9929,0.0,0.0,NA,NA,NA,NA,0.999967,2.1e-05,1.2e-05
WP_075583699.1,NA,0.0004,0.317,0.0154,0.6673,0.0,0.0,NA,NA,NA,NA,0.676507,0.066033,0.257459
WP_075583711.1,NA,0.0122,0.9847,0.0014,0.0017,0.0,0.0,NA,NA,NA,NA,0.181327,0.817105,0.001568
WP_075583718.1,NA,0.0,0.779,0.2022,0.0188,0.0,0.0,NA,NA,NA,NA,0.786101,0.193671,0.020228
WP_075583719.1,NA,0.0001,0.0634,0.0004,0.9362,0.0,0.0,NA,NA,NA,NA,0.995045,0.002759,0.002196
WP_075583722.1,NA,0.0,0.0099,0.0,0.9901,0.0,0.0,NA,NA,NA,NA,0.198694,0.800723,0.000583
WP_075583733.1,NA,0.0017,0.0778,0.0,0.9205,0.0,0.0,NA,NA,NA,NA,0.999988,4e-06,8e-06
WP_075583734.1,NA,0.0,1.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.999999,0.0
WP_075583739.1,NA,0.0,0.0531,0.0003,0.9465,0.0,0.0,NA,NA,NA,NA,0.408931,0.387244,0.203826
WP_078064693.1,NA,0.0032,0.1527,0.0008,0.8433,0.0,0.0,NA,NA,NA,NA,0.008077,0.991813,0.00011
WP_078064694.1,NA,0.0,0.0007,0.0013,0.998,0.0,0.0,NA,NA,NA,NA,0.365522,0.626782,0.007695
WP_094969686.1,NA,0.2038,0.7917,0.0015,0.0029,0.0,0.0,NA,NA,NA,NA,0.932583,0.000491,0.066926
WP_100185067.1,NA,0.0001,0.0375,0.0012,0.9613,0.0,0.0,NA,NA,NA,NA,0.999959,3e-06,3.8e-05
WP_169274603.1,NA,0.0008,0.2651,0.0002,0.7338,0.0,0.0,NA,NA,NA,NA,0.030141,0.967205,0.002654
WP_170267442.1,NA,0.0001,0.0571,0.0002,0.9425,0.0,0.0,NA,NA,NA,NA,0.917628,0.037174,0.045198
WP_223181135.1,NA,0.0,0.0024,0.0002,0.9973,0.0,0.0,NA,NA,NA,NA,0.994363,0.002491,0.003146
WP_228764722.1,NA,0.0,0.1277,0.0004,0.8719,0.0,0.0,NA,NA,NA,NA,0.001419,0.81833,0.180251
