accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000109189.1,0.0004,0.0337,0.9603,0.0056,0.0,0.0,0.00051,0.99949,0.994247,0.000192,0.00556
WP_000109715.1,0.0009,0.0118,0.9812,0.0061,0.0,0.0,0.000537,0.999463,0.999921,3.7e-05,4.2e-05
WP_000109899.1,0.0012,0.2526,0.6092,0.137,0.0,0.0,0.00082,0.99918,0.999929,3.3e-05,3.8e-05
WP_000110011.1,0.0003,0.1025,0.8939,0.0034,0.0,0.0,0.000706,0.999294,0.977503,0.007777,0.01472
WP_000110023.1,0.0046,0.5833,0.3772,0.0349,0.0,0.0,0.000372,0.999628,0.9998,0.000101,9.9e-05
WP_000110253.1,0.0003,0.1136,0.8794,0.0067,0.0,0.0,0.001476,0.998524,0.998103,0.000324,0.001574
WP_000110600.1,0.0004,0.0041,0.0158,0.9797,0.0,0.0,0.602578,0.397422,0.377154,0.620097,0.002749
WP_000111116.1,0.0,0.0036,0.0004,0.9959,0.0,0.0,0.617342,0.382658,0.002603,0.997396,1e-06
WP_000113261.1,0.0003,0.0941,0.9036,0.002,0.0,0.0,0.000483,0.999517,0.994627,0.000866,0.004507
WP_000113851.1,0.0003,0.0716,0.9272,0.0009,0.0,0.0,0.000255,0.999745,0.999867,6e-05,7.2e-05
WP_000113975.1,0.0009,0.1369,0.8425,0.0197,0.0,0.0,8.3e-05,0.999917,0.992494,1.9e-05,0.007487
WP_000116232.1,0.0001,0.0688,0.9302,0.0009,0.0,0.0,0.000295,0.999705,0.999973,1.2e-05,1.5e-05
WP_000118307.1,0.0304,0.1048,0.7914,0.0734,0.0,0.0,0.000758,0.999242,0.999997,0.0,2e-06
WP_000120109.1,0.0,0.0011,0.0001,0.9988,0.0,0.0,0.000954,0.999046,0.999621,0.00017,0.000209
WP_000120317.1,0.5825,0.2053,0.0003,0.2119,0.0,0.0,0.866474,0.133526,0.064053,0.934707,0.00124
WP_000120370.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.179644,0.820356,0.928079,0.071808,0.000114
WP_000120501.1,0.0002,0.1154,0.8832,0.0012,0.0,0.0,0.000896,0.999104,0.999892,9.5e-05,1.3e-05
WP_000120549.1,0.0013,0.0415,0.9116,0.0456,0.0,0.0,0.000383,0.999617,0.999789,5.5e-05,0.000156
WP_000121118.1,0.0,0.0015,0.0,0.9985,0.0,0.0,0.190142,0.809858,0.558003,0.440302,0.001695
WP_000121875.1,0.0001,0.0035,0.9855,0.0108,0.0,0.0,0.000915,0.999085,0.999647,0.000112,0.000241
WP_000122359.1,0.0001,0.2972,0.6933,0.0093,0.0,0.0,0.001643,0.998357,0.996364,0.00149,0.002146
WP_000123170.1,0.001,0.0402,0.9564,0.0025,0.0,0.0,0.000913,0.999087,0.999925,3.3e-05,4.2e-05
WP_000123402.1,0.0013,0.051,0.8727,0.075,0.0,0.0,0.001101,0.998899,0.999358,0.000172,0.00047
WP_000124353.1,0.0004,0.0568,0.8863,0.0564,0.0,0.0,0.000631,0.999369,0.998853,0.000133,0.001014
WP_000125714.1,0.0,0.0022,0.9977,0.0001,0.0,0.0,0.001058,0.998942,0.999736,0.000193,7e-05
WP_000127572.1,0.0001,0.0005,0.9993,0.0001,0.0,0.0,0.000606,0.999394,0.999815,5.2e-05,0.000133
WP_000127589.1,0.0,0.002,0.9978,0.0002,0.0,0.0,0.000482,0.999518,0.985687,0.00054,0.013774
WP_000128005.1,0.0002,0.0047,0.0004,0.9947,0.0,0.0,0.000573,0.999427,0.996883,0.002509,0.000608
WP_000128352.1,0.0052,0.1004,0.5956,0.2988,0.0,0.0,0.006368,0.993632,0.942498,0.039448,0.018054
WP_000128656.1,0.0004,0.083,0.9048,0.0118,0.0,0.0,0.000189,0.999811,0.999948,4.4e-05,9e-06
WP_000128898.1,0.0007,0.2517,0.6267,0.1209,0.0,0.0,0.000286,0.999714,0.999486,0.00046,5.4e-05
WP_000129068.1,0.0,0.0017,0.9963,0.0021,0.0,0.0,0.000302,0.999698,0.999979,1.8e-05,3e-06
WP_000129411.1,0.0004,0.083,0.8828,0.0338,0.0,0.0,0.000414,0.999586,0.999915,5.7e-05,2.9e-05
WP_000129647.1,0.0001,0.0007,0.9968,0.0024,0.0,0.0,0.001183,0.998817,0.999312,0.000477,0.000211
WP_000130134.1,0.0002,0.0104,0.9154,0.0739,0.0,0.0,0.00062,0.99938,0.999984,1.3e-05,3e-06
WP_000130458.1,0.0002,0.0019,0.942,0.0558,0.0,0.0,0.000535,0.999465,0.99975,0.00019,6e-05
WP_000130758.1,0.0,0.0011,0.0,0.9989,0.0,0.0,0.008047,0.991953,0.999461,0.000444,9.6e-05
WP_000131377.1,0.0004,0.0154,0.9724,0.0118,0.0,0.0,0.000424,0.999576,0.998838,0.00025,0.000912
WP_000131823.1,0.0017,0.158,0.3012,0.5391,0.0,0.0,0.000953,0.999047,0.999702,0.000172,0.000126
WP_000132055.1,0.0,0.0414,0.295,0.6635,0.0,0.0,0.000283,0.999717,0.999978,1.2e-05,9e-06
WP_000132191.1,0.0005,0.0168,0.9733,0.0094,0.0,0.0,0.00043,0.99957,0.998762,0.000145,0.001093
WP_000132890.1,0.0004,0.0477,0.9491,0.0028,0.0,0.0,0.000823,0.999177,0.999813,0.00015,3.7e-05
WP_000133951.1,0.0003,0.0038,0.9937,0.0022,0.0,0.0,0.00055,0.99945,0.999985,3e-06,1.2e-05
WP_000134232.1,0.0001,0.1956,0.8013,0.0031,0.0,0.0,0.001127,0.998873,0.999617,8.2e-05,0.0003
WP_000134527.1,0.0001,0.0049,0.9948,0.0003,0.0,0.0,0.000971,0.999029,0.999686,0.000164,0.00015
WP_000134542.1,0.0006,0.1775,0.5063,0.3156,0.0,0.0,0.000421,0.999579,0.997535,0.001492,0.000973
WP_000134765.1,0.0,0.0039,0.9833,0.0127,0.0,0.0,0.000327,0.999673,0.994771,0.000191,0.005037
WP_000134779.1,0.0,0.0025,0.9972,0.0004,0.0,0.0,0.000139,0.999861,0.999972,6e-06,2.2e-05
WP_000134963.1,0.0001,0.0494,0.9429,0.0075,0.0,0.0,0.001678,0.998322,0.998004,0.001211,0.000785
WP_000136027.1,0.0036,0.1279,0.8517,0.0167,0.0,0.0,0.000698,0.999302,0.999919,6.2e-05,1.9e-05
WP_000136165.1,0.0,0.0628,0.9366,0.0005,0.0,0.0,0.000698,0.999302,0.999899,8.7e-05,1.4e-05
WP_000136256.1,0.0002,0.1133,0.8859,0.0006,0.0,0.0,0.001131,0.998869,0.999915,7.2e-05,1.3e-05
WP_000136271.1,0.0003,0.0057,0.9938,0.0003,0.0,0.0,0.000638,0.999362,0.990319,0.008719,0.000962
WP_000136493.1,0.0,0.002,0.9979,0.0,0.0,0.0,0.000398,0.999602,0.999908,7.1e-05,2.1e-05
WP_000136638.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.008913,0.991087,0.999888,3.9e-05,7.3e-05
WP_000136939.1,0.0039,0.0663,0.4593,0.4704,0.0,0.0,0.000314,0.999686,0.999973,1.3e-05,1.4e-05
WP_000137775.1,0.0002,0.0007,0.894,0.1051,0.0,0.0,0.000757,0.999243,0.99989,8.4e-05,2.5e-05
WP_000138218.1,0.0002,0.0157,0.9463,0.0378,0.0,0.0,0.000632,0.999368,0.999884,9.8e-05,1.7e-05
WP_000138345.1,0.0001,0.0623,0.0,0.9376,0.0,0.0,0.000233,0.999767,0.996739,0.002663,0.000598
WP_000138400.1,0.0008,0.0056,0.8972,0.0963,0.0,0.0,0.000361,0.999639,0.999989,2e-06,9e-06
WP_000138481.1,0.0032,0.2895,0.7065,0.0007,0.0,0.0,0.000396,0.999604,0.999932,3.3e-05,3.5e-05
WP_000138487.1,0.0002,0.0301,0.9672,0.0026,0.0,0.0,0.000829,0.999171,0.999841,6.9e-05,8.9e-05
WP_000138928.1,0.0013,0.0151,0.9827,0.0009,0.0,0.0,0.000465,0.999535,0.999673,6.9e-05,0.000258
WP_000139185.1,0.0,0.0,0.0,1.0,0.0,0.0,0.021131,0.978869,0.881691,0.117063,0.001247
WP_000140046.1,0.0003,0.056,0.1255,0.8181,0.0,0.0,0.000529,0.999471,0.999964,1.9e-05,1.6e-05
WP_000140172.1,0.0003,0.0036,0.9943,0.0018,0.0,0.0,0.000781,0.999219,0.999636,0.000181,0.000182
WP_000140679.1,0.0,0.0019,0.0,0.9981,0.0,0.0,0.001618,0.998382,0.982921,0.016284,0.000794
WP_000141112.1,0.0001,0.0143,0.9766,0.0089,0.0,0.0,0.000639,0.999361,0.999974,1.7e-05,9e-06
WP_000141410.1,0.0005,0.0158,0.9819,0.0017,0.0,0.0,0.000571,0.999429,0.999826,0.00015,2.4e-05
WP_000142001.1,0.0004,0.0772,0.8252,0.0971,0.0,0.0,0.000689,0.999311,0.999903,3.5e-05,6.2e-05
WP_000142120.1,0.0002,0.0313,0.8736,0.0949,0.0,0.0,0.000941,0.999059,0.999816,4.4e-05,0.000139
WP_000142182.1,0.0,0.0139,0.9793,0.0067,0.0,0.0,0.000749,0.999251,0.999912,6.9e-05,1.8e-05
WP_000143420.1,0.0,0.0007,0.0007,0.9986,0.0,0.0,0.000865,0.999135,0.998799,0.00075,0.000451
WP_000143486.1,0.0001,0.0031,0.0011,0.9957,0.0,0.0,0.001213,0.998787,0.958448,0.035381,0.006171
WP_000143677.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.000547,0.999453,0.999957,6e-06,3.7e-05
WP_000145163.1,0.0,0.217,0.7697,0.0133,0.0,0.0,0.001133,0.998867,0.992938,0.003174,0.003888
WP_000145498.1,0.0001,0.0357,0.0,0.9641,0.0,0.0,0.001094,0.998906,0.999968,3e-06,2.9e-05
WP_000145570.1,0.0001,0.0014,0.9971,0.0015,0.0,0.0,0.000878,0.999122,0.999667,0.000203,0.00013
WP_000146737.1,0.0002,0.0076,0.9862,0.006,0.0,0.0,0.00078,0.99922,0.999961,2.4e-05,1.5e-05
WP_000147094.1,0.0,0.0044,0.0006,0.995,0.0,0.0,0.019621,0.980379,0.999547,0.000263,0.00019
WP_000147103.1,0.0012,0.9418,0.0051,0.0519,0.0,0.0,0.012537,0.987463,0.604878,0.292735,0.102386
WP_000148299.1,0.0063,0.0047,0.986,0.0029,0.0,0.0,0.000312,0.999688,0.99775,0.00011,0.00214
WP_000148605.1,0.0001,0.0029,0.9965,0.0005,0.0,0.0,0.003241,0.996759,0.996469,0.003048,0.000483
WP_000148828.1,0.0006,0.0028,0.9669,0.0298,0.0,0.0,0.000621,0.999379,0.999976,1e-05,1.4e-05
WP_000148851.1,0.0004,0.0048,0.9883,0.0064,0.0,0.0,0.000404,0.999596,0.999929,5.8e-05,1.3e-05
WP_000149064.1,0.0,0.0013,0.0002,0.9984,0.0,0.0,0.002984,0.997016,0.998852,5.9e-05,0.00109
WP_000149276.1,0.0003,0.0027,0.9959,0.001,0.0,0.0,0.001018,0.998982,0.998963,0.000561,0.000476
WP_000149294.1,0.0,0.0074,0.9924,0.0002,0.0,0.0,0.000792,0.999208,0.999756,0.000216,2.7e-05
WP_000149344.1,0.0002,0.0011,0.9546,0.0441,0.0,0.0,0.000357,0.999643,0.999989,1e-05,1e-06
WP_000149414.1,0.0001,0.0749,0.9228,0.0022,0.0,0.0,0.001149,0.998851,0.999906,5.6e-05,3.8e-05
WP_000149420.1,0.0,0.0058,0.0,0.9942,0.0,0.0,0.007063,0.992937,0.94265,0.055012,0.002338
WP_000149686.1,0.0001,0.0116,0.9883,0.0001,0.0,0.0,0.001074,0.998926,0.999716,0.000276,8e-06
WP_000150015.1,0.0001,0.0016,0.997,0.0013,0.0,0.0,0.001125,0.998875,0.999933,5.7e-05,1e-05
WP_000150161.1,0.0003,0.0036,0.9954,0.0006,0.0,0.0,0.003004,0.996996,0.998545,0.000883,0.000573
WP_000150210.1,0.0017,0.0316,0.9224,0.0444,0.0,0.0,0.003577,0.996423,0.99964,0.000299,6.1e-05
WP_000150936.1,0.0002,0.1404,0.8494,0.01,0.0,0.0,0.000379,0.999621,0.999338,0.000373,0.000289
WP_000151127.1,0.0002,0.0021,0.9845,0.0132,0.0,0.0,0.000388,0.999612,0.999471,7.9e-05,0.00045
WP_000151986.1,0.0004,0.0149,0.9802,0.0045,0.0,0.0,0.000509,0.999491,0.999793,0.000179,2.9e-05
WP_000152582.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.006102,0.993898,0.999673,0.00032,7e-06
WP_000153345.1,0.0002,0.0248,0.9706,0.0044,0.0,0.0,0.001371,0.998629,0.999622,0.000204,0.000175
WP_000153475.1,0.0,0.0186,0.9775,0.0039,0.0,0.0,0.006242,0.993758,0.995871,0.003826,0.000302
WP_000153535.1,0.0001,0.0111,0.9872,0.0016,0.0,0.0,0.000688,0.999312,0.999887,8e-05,3.2e-05
WP_000153554.1,0.0004,0.032,0.9546,0.013,0.0,0.0,0.000952,0.999048,0.998615,0.00024,0.001145
WP_000153732.1,0.0002,0.0055,0.0669,0.9274,0.0,0.0,0.000637,0.999363,0.999922,4.9e-05,2.9e-05
WP_000154113.1,0.0003,0.0047,0.9925,0.0025,0.0,0.0,0.000434,0.999566,0.999447,8.9e-05,0.000464
WP_000154162.1,0.0008,0.0024,0.172,0.8248,0.0,0.0,0.000845,0.999155,0.999014,0.000143,0.000843
WP_000154230.1,0.0016,0.0029,0.9707,0.0249,0.0,0.0,0.000931,0.999069,0.999752,0.000118,0.00013
WP_000154459.1,0.0,0.0085,0.991,0.0004,0.0,0.0,0.000574,0.999426,0.999555,0.000395,5e-05
WP_000154465.1,0.0,0.0009,0.0001,0.9991,0.0,0.0,0.005878,0.994122,0.887498,0.110655,0.001847
WP_000154534.1,0.0009,0.0497,0.9369,0.0125,0.0,0.0,0.024307,0.975693,0.982151,0.015348,0.002501
WP_000154567.1,0.0088,0.7024,0.2885,0.0003,0.0,0.0,0.000632,0.999368,0.999897,6.1e-05,4.2e-05
WP_000154682.1,0.0,0.0005,0.0001,0.9994,0.0,0.0,0.002117,0.997883,0.991101,0.008844,5.5e-05
WP_000154918.1,0.0036,0.0075,0.7031,0.2858,0.0,0.0,0.001367,0.998633,0.999952,1.7e-05,3e-05
WP_000155383.1,0.0007,0.0013,0.2677,0.7304,0.0,0.0,0.001167,0.998833,0.999817,3.1e-05,0.000153
WP_000157348.1,0.0001,0.0041,0.9952,0.0006,0.0,0.0,0.000266,0.999734,0.999571,9.6e-05,0.000333
WP_000157603.1,0.0069,0.0275,0.531,0.4347,0.0,0.0,0.000214,0.999786,0.999618,3.2e-05,0.00035
WP_000157635.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.04695,0.95305,0.998998,0.000796,0.000206
WP_000157650.1,0.003,0.1783,0.8154,0.0032,0.0,0.0,0.000807,0.999193,0.982924,4.3e-05,0.017033
WP_000158387.1,0.0015,0.0689,0.9281,0.0015,0.0,0.0,0.00109,0.99891,0.9998,7.5e-05,0.000125
WP_000158432.1,0.0005,0.022,0.9506,0.0269,0.0,0.0,0.004027,0.995973,0.991013,0.007113,0.001874
WP_000159044.1,0.0037,0.0501,0.9363,0.0099,0.0,0.0,0.007083,0.992917,0.998696,0.001291,1.3e-05
WP_000159577.1,0.0006,0.0017,0.9939,0.0038,0.0,0.0,0.00068,0.99932,0.998937,8.7e-05,0.000976
WP_000159632.1,0.0009,0.0171,0.9677,0.0144,0.0,0.0,0.001099,0.998901,0.999936,5e-05,1.4e-05
WP_000159764.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.001113,0.998887,0.999837,0.0001,6.3e-05
WP_000159837.1,0.0,0.0041,0.0,0.9958,0.0,0.0,0.000825,0.999175,0.999059,0.000868,7.3e-05
WP_000159865.1,0.0022,0.0013,0.9826,0.0139,0.0,0.0,0.000127,0.999873,0.999936,1.8e-05,4.6e-05
WP_000159902.1,0.0005,0.0231,0.9755,0.0009,0.0,0.0,0.102488,0.897512,0.649029,0.334354,0.016618
WP_000159960.1,0.0004,0.0948,0.8926,0.0122,0.0,0.0,0.03418,0.96582,0.835537,0.103507,0.060956
WP_000160212.1,0.0,0.8388,0.1611,0.0,0.0,0.0,0.001614,0.998386,0.998785,0.000223,0.000992
WP_000160303.1,0.0,0.0118,0.9867,0.0015,0.0,0.0,0.001427,0.998573,0.999101,0.000729,0.00017
WP_000160435.1,0.0003,0.0801,0.6559,0.2637,0.0,0.0,0.000196,0.999804,0.999882,3.3e-05,8.4e-05
WP_000160445.1,0.0001,0.0068,0.0677,0.9254,0.0,0.0,0.024717,0.975283,0.867629,0.030624,0.101747
WP_000160689.1,0.0019,0.4578,0.5261,0.0141,0.0,0.0,0.000611,0.999389,0.999929,2e-05,5e-05
WP_000160858.1,0.7193,0.13,0.0,0.1507,0.0,0.0,0.031814,0.968186,0.957237,0.041267,0.001496
WP_000161219.1,0.0009,0.9991,0.0,0.0,0.0,0.0,0.881324,0.118676,0.00574,0.994252,8e-06
WP_000161285.1,0.0001,0.0006,0.9992,0.0001,0.0,0.0,0.001453,0.998547,0.999688,0.00014,0.000172
WP_000161315.1,0.0005,0.0104,0.9839,0.0052,0.0,0.0,0.005425,0.994575,0.995557,0.003877,0.000566
WP_000161373.1,0.0,0.0025,0.9972,0.0003,0.0,0.0,0.000953,0.999047,0.999877,8.5e-05,3.9e-05
WP_000161539.1,0.0001,0.0156,0.9835,0.0009,0.0,0.0,0.001397,0.998603,0.999831,7.2e-05,9.7e-05
WP_000161679.1,0.0004,0.004,0.994,0.0017,0.0,0.0,0.001606,0.998394,0.999794,0.000116,9e-05
WP_000161746.1,0.0001,0.0358,0.9613,0.0029,0.0,0.0,0.389435,0.610565,0.729919,0.269016,0.001066
WP_000161828.1,0.0003,0.0312,0.9656,0.0029,0.0,0.0,0.002129,0.997871,0.997962,0.000701,0.001337
WP_000161927.1,0.0001,0.0069,0.9926,0.0004,0.0,0.0,0.000365,0.999635,0.999877,2.7e-05,9.6e-05
WP_000162202.1,0.0018,0.4733,0.0001,0.5248,0.0,0.0,0.098279,0.901721,0.642946,0.354083,0.002971
WP_000162661.1,0.0,0.0,0.0,1.0,0.0,0.0,0.011891,0.988109,0.99988,7.3e-05,4.7e-05
WP_000162810.1,0.0012,0.0155,0.0,0.9832,0.0,0.0,0.996124,0.003876,0.004365,0.995456,0.000179
WP_000162881.1,0.0,0.0012,0.9986,0.0001,0.0,0.0,0.023514,0.976486,0.984682,0.014693,0.000625
WP_000162901.1,0.0006,0.622,0.3048,0.0725,0.0,0.0,0.000602,0.999398,0.998933,0.000973,9.4e-05
WP_000163242.1,0.0001,0.0267,0.9731,0.0001,0.0,0.0,0.009736,0.990264,0.994113,0.004835,0.001052
WP_000163283.1,0.0009,0.0355,0.9632,0.0004,0.0,0.0,0.001181,0.998819,0.999876,0.000104,2e-05
WP_000163422.1,0.0003,0.01,0.9793,0.0104,0.0,0.0,0.007552,0.992448,0.999302,0.000655,4.3e-05
WP_000163522.1,0.0,0.0028,0.9971,0.0001,0.0,0.0,0.012878,0.987122,0.932984,0.062179,0.004837
WP_000163636.1,0.0004,0.0059,0.9898,0.0039,0.0,0.0,0.001054,0.998946,0.999297,0.000673,3e-05
WP_000163742.1,0.0,0.0006,0.9993,0.0,0.0,0.0,0.000915,0.999085,0.99337,0.000603,0.006027
WP_000163820.1,0.0001,0.007,0.986,0.0068,0.0,0.0,0.003962,0.996038,0.998736,0.000803,0.000462
WP_000163826.1,0.0056,0.2248,0.0053,0.7643,0.0,0.0,0.035846,0.964154,0.810872,0.170607,0.01852
WP_000163986.1,0.0001,0.0695,0.9294,0.001,0.0,0.0,0.018091,0.981909,0.985264,0.01354,0.001196
WP_000164332.1,0.0003,0.0022,0.9961,0.0014,0.0,0.0,0.001212,0.998788,0.999574,0.000409,1.7e-05
WP_000164420.1,0.0,0.024,0.9759,0.0,0.0,0.0,0.00106,0.99894,0.99919,0.000344,0.000466
WP_000164551.1,0.0001,0.0002,0.9991,0.0006,0.0,0.0,0.000213,0.999787,0.999901,3e-05,6.9e-05
WP_000165530.1,0.0,0.0053,0.9894,0.0053,0.0,0.0,0.001266,0.998734,0.9972,0.000417,0.002383
WP_000166066.1,0.0006,0.0077,0.9757,0.0159,0.0,0.0,0.00041,0.99959,0.999986,1.2e-05,2e-06
WP_000166804.1,0.0001,0.0013,0.0,0.9986,0.0,0.0,0.000825,0.999175,0.999268,0.00067,6.2e-05
WP_000166892.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001963,0.998037,0.999631,0.000261,0.000109
WP_000166915.1,0.0004,0.4066,0.0034,0.5897,0.0,0.0,0.087978,0.912022,0.569286,0.428683,0.002032
WP_000167262.1,0.014,0.0209,0.8974,0.0677,0.0,0.0,0.001476,0.998524,0.988861,0.000806,0.010332
WP_000167314.1,0.0,0.0117,0.9881,0.0002,0.0,0.0,0.000886,0.999114,0.999823,0.0001,7.7e-05
WP_000167555.1,0.0012,0.0079,0.656,0.3349,0.0,0.0,0.115288,0.884712,0.677699,0.314126,0.008175
WP_000167862.1,0.0005,0.0166,0.9794,0.0036,0.0,0.0,0.000576,0.999424,0.999211,0.000151,0.000637
WP_000167939.1,0.0,0.0003,0.9994,0.0002,0.0,0.0,0.001105,0.998895,0.999406,0.000517,7.7e-05
WP_000167967.1,0.0015,0.0085,0.033,0.957,0.0,0.0,0.00059,0.99941,0.999977,1.6e-05,7e-06
WP_000168845.1,0.0,0.0304,0.73,0.2395,0.0,0.0,0.000638,0.999362,0.999964,2.2e-05,1.4e-05
WP_000169037.1,0.0139,0.8341,0.1131,0.039,0.0,0.0,0.000719,0.999281,0.989729,0.000786,0.009485
WP_000169127.1,0.9222,0.0623,0.0094,0.0062,0.0,0.0,0.002489,0.997511,0.999897,9.1e-05,1.3e-05
WP_000169213.1,0.0003,0.0485,0.951,0.0002,0.0,0.0,0.008959,0.991041,0.99649,0.003354,0.000156
WP_000169319.1,0.0001,0.015,0.9798,0.0051,0.0,0.0,0.000883,0.999117,0.99911,4.6e-05,0.000844
WP_000170162.1,0.0,0.0014,0.9984,0.0002,0.0,0.0,0.000487,0.999513,0.998468,0.000883,0.000648
WP_000170398.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.009376,0.990624,0.998745,0.001199,5.6e-05
WP_000170603.1,0.0005,0.0021,0.9973,0.0002,0.0,0.0,0.000843,0.999157,0.999952,2.8e-05,2e-05
WP_000171419.1,0.0014,0.3598,0.5351,0.1037,0.0,0.0,0.001318,0.998682,0.999716,0.000249,3.5e-05
WP_000171798.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.000844,0.999156,0.998737,0.000882,0.000382
WP_000171859.1,0.0001,0.0166,0.0005,0.9828,0.0,0.0,0.071557,0.928443,0.966041,0.03213,0.001829
WP_000171919.1,0.0002,0.0235,0.9546,0.0216,0.0,0.0,0.000765,0.999235,0.999727,0.000183,9e-05
WP_000172376.1,0.0039,0.0029,0.8601,0.1331,0.0,0.0,0.000579,0.999421,0.992439,0.000115,0.007445
WP_000172540.1,0.0002,0.385,0.5936,0.0212,0.0,0.0,0.000716,0.999284,0.999475,0.000336,0.000189
WP_000173102.1,0.005,0.0602,0.9147,0.0202,0.0,0.0,0.000888,0.999112,0.998268,0.000315,0.001417
WP_000173329.1,0.0004,0.1175,0.8608,0.0213,0.0,0.0,0.003467,0.996533,0.999762,0.000204,3.4e-05
WP_000173842.1,0.0007,0.0018,0.9963,0.0011,0.0,0.0,0.0012,0.9988,0.999706,0.000175,0.00012
WP_000173863.1,0.0005,0.0339,0.1898,0.7758,0.0,0.0,0.003814,0.996186,0.999014,0.000428,0.000558
WP_000173894.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.000937,0.999063,0.999784,0.000121,9.5e-05
WP_000174042.1,0.0,0.0012,0.9988,0.0,0.0,0.0,0.000949,0.999051,0.999235,7.2e-05,0.000693
WP_000174176.1,0.0,0.5004,0.4976,0.002,0.0,0.0,0.00036,0.99964,0.999044,0.000586,0.00037
WP_000174278.1,0.0124,0.031,0.9086,0.048,0.0,0.0,0.000596,0.999404,0.999248,0.000301,0.000451
WP_000174567.1,0.0001,0.0047,0.993,0.0022,0.0,0.0,0.000776,0.999224,0.99263,0.001238,0.006133
WP_000175000.1,0.0007,0.0402,0.958,0.0011,0.0,0.0,0.000291,0.999709,0.998058,4.5e-05,0.001896
WP_000175743.1,0.0001,0.0002,0.9996,0.0001,0.0,0.0,0.002512,0.997488,0.989029,0.003492,0.007479
WP_000175842.1,0.0006,0.0035,0.9935,0.0024,0.0,0.0,0.001278,0.998722,0.999388,0.000533,7.9e-05
WP_000176403.1,0.0006,0.0062,0.9932,0.0001,0.0,0.0,0.000412,0.999588,0.999607,0.000338,5.5e-05
WP_000177458.1,0.0001,0.0015,0.991,0.0074,0.0,0.0,0.000496,0.999504,0.999969,2.4e-05,7e-06
WP_000177993.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.004596,0.995404,0.99896,0.000504,0.000536
WP_000178302.1,0.0002,0.0024,0.9744,0.023,0.0,0.0,0.000493,0.999507,0.999091,3.8e-05,0.000871
WP_000178881.1,0.0,0.4835,0.5162,0.0003,0.0,0.0,0.000576,0.999424,0.998512,0.001204,0.000284
WP_000179063.1,0.0,0.0079,0.992,0.0,0.0,0.0,0.079496,0.920504,0.743183,0.207141,0.049676
WP_000179858.1,0.0873,0.5824,0.3263,0.004,0.0,0.0,0.000743,0.999257,0.999334,0.000414,0.000252
WP_000180230.1,0.0003,0.0141,0.9617,0.0239,0.0,0.0,0.000385,0.999615,0.999988,8e-06,4e-06
WP_000180281.1,0.0003,0.0073,0.9906,0.0019,0.0,0.0,0.002011,0.997989,0.998767,0.001161,7.2e-05
WP_000180416.1,0.0,0.0029,0.0001,0.997,0.0,0.0,0.001578,0.998422,0.999993,3e-06,3e-06
WP_000180460.1,0.0003,0.119,0.8725,0.0082,0.0,0.0,0.000326,0.999674,0.998362,0.000214,0.001424
WP_000180673.1,0.0031,0.2036,0.7429,0.0504,0.0,0.0,0.000417,0.999583,0.99999,5e-06,5e-06
WP_000180992.1,0.0001,0.0021,0.0,0.9978,0.0,0.0,0.002022,0.997978,0.999682,4.5e-05,0.000273
WP_000181133.1,0.0,0.2345,0.7652,0.0002,0.0,0.0,0.000747,0.999253,0.999672,0.000154,0.000174
WP_000181322.1,0.0003,0.0026,0.9965,0.0006,0.0,0.0,0.000409,0.999591,0.999964,2.6e-05,1e-05
WP_000181394.1,0.0,0.0236,0.9738,0.0026,0.0,0.0,0.000561,0.999439,0.998863,0.000244,0.000893
WP_000181404.1,0.0001,0.5638,0.4347,0.0015,0.0,0.0,0.000498,0.999502,0.996394,0.000108,0.003499
WP_000181826.1,0.0002,0.0104,0.976,0.0134,0.0,0.0,0.000506,0.999494,0.999936,3.9e-05,2.5e-05
WP_000182028.1,0.0002,0.1723,0.7984,0.0291,0.0,0.0,0.000591,0.999409,0.999787,0.000117,9.6e-05
WP_000182215.1,0.0003,0.003,0.996,0.0007,0.0,0.0,0.000519,0.999481,0.999982,2e-06,1.6e-05
WP_000182654.1,0.0,0.0079,0.9917,0.0003,0.0,0.0,0.000434,0.999566,0.999964,1.4e-05,2.2e-05
WP_000182743.1,0.0003,0.0024,0.9971,0.0002,0.0,0.0,0.00131,0.99869,0.998705,0.000968,0.000327
WP_000182843.1,0.0008,0.0169,0.9797,0.0026,0.0,0.0,0.000537,0.999463,0.999962,1.1e-05,2.7e-05
WP_000183376.1,0.0001,0.0019,0.9917,0.0062,0.0,0.0,0.0005,0.9995,0.999945,5.1e-05,4e-06
