accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000113851.1,0.0003,0.0716,0.9272,0.0009,0.0,0.0,0.000255,0.999745,0.999867,6e-05,7.2e-05
WP_000113974.1,0.0008,0.135,0.8391,0.0252,0.0,0.0,8.3e-05,0.999917,0.992002,1.8e-05,0.00798
WP_000114227.1,0.0064,0.614,0.3271,0.0525,0.0,0.0,0.000985,0.999015,0.999855,6.7e-05,7.8e-05
WP_000116242.1,0.0,0.0895,0.9097,0.0008,0.0,0.0,0.000289,0.999711,0.999972,1.2e-05,1.6e-05
WP_000118169.1,0.0,0.0011,0.0,0.9988,0.0,0.0,0.000689,0.999311,0.999916,5e-06,7.9e-05
WP_000118298.1,0.0244,0.0945,0.8081,0.0729,0.0,0.0,0.000758,0.999242,0.999997,0.0,2e-06
WP_000119691.1,0.0,0.1607,0.8386,0.0006,0.0,0.0,0.000267,0.999733,0.999993,6e-06,1e-06
WP_000120115.1,0.0,0.0011,0.0001,0.9989,0.0,0.0,0.000954,0.999046,0.999621,0.00017,0.000209
WP_000120322.1,0.638,0.1638,0.0003,0.1979,0.0,0.0,0.877898,0.122102,0.052028,0.947249,0.000722
WP_000120368.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.179644,0.820356,0.929092,0.070795,0.000113
WP_000120494.1,0.0001,0.1069,0.8918,0.0012,0.0,0.0,0.000896,0.999104,0.999902,8.6e-05,1.2e-05
WP_000120549.1,0.0013,0.0415,0.9116,0.0456,0.0,0.0,0.000383,0.999617,0.999789,5.5e-05,0.000156
WP_000121122.1,0.0,0.0018,0.0,0.9982,0.0,0.0,0.190142,0.809858,0.558003,0.440302,0.001695
WP_000121871.1,0.0001,0.0045,0.9851,0.0103,0.0,0.0,0.000907,0.999093,0.999651,0.000108,0.000241
WP_000122351.1,0.0001,0.2762,0.7141,0.0096,0.0,0.0,0.001497,0.998503,0.996225,0.001417,0.002358
WP_000122620.1,0.0006,0.037,0.9206,0.0419,0.0,0.0,0.001915,0.998085,0.999353,0.000518,0.000128
WP_000123175.1,0.0009,0.0374,0.9594,0.0023,0.0,0.0,0.000913,0.999087,0.999925,3.3e-05,4.2e-05
WP_000123403.1,0.0014,0.0498,0.8748,0.0741,0.0,0.0,0.001101,0.998899,0.999358,0.000172,0.00047
WP_000124353.1,0.0004,0.0568,0.8863,0.0564,0.0,0.0,0.000631,0.999369,0.998853,0.000133,0.001014
WP_000125707.1,0.0,0.0023,0.9977,0.0001,0.0,0.0,0.001248,0.998752,0.999848,0.00014,1.2e-05
WP_000127572.1,0.0001,0.0005,0.9993,0.0001,0.0,0.0,0.000606,0.999394,0.999815,5.2e-05,0.000133
WP_000127587.1,0.0,0.0023,0.9975,0.0001,0.0,0.0,0.000584,0.999416,0.985101,0.000976,0.013923
WP_000127986.1,0.0002,0.005,0.0003,0.9945,0.0,0.0,0.000497,0.999503,0.997302,0.00189,0.000808
WP_000128367.1,0.0053,0.1013,0.5914,0.3021,0.0,0.0,0.006368,0.993632,0.942244,0.040015,0.017742
WP_000128658.1,0.0005,0.0828,0.9023,0.0144,0.0,0.0,0.000189,0.999811,0.999953,3.9e-05,8e-06
WP_000129076.1,0.0,0.002,0.9951,0.0028,0.0,0.0,0.000298,0.999702,0.999974,2.1e-05,5e-06
WP_000129407.1,0.0004,0.0876,0.8762,0.0358,0.0,0.0,0.000426,0.999574,0.999915,5.7e-05,2.8e-05
WP_000129645.1,0.0001,0.0006,0.9972,0.002,0.0,0.0,0.001183,0.998817,0.999312,0.000477,0.000211
WP_000130135.1,0.0003,0.0102,0.9183,0.0713,0.0,0.0,0.00062,0.99938,0.999983,1.3e-05,3e-06
WP_000130471.1,0.0003,0.0025,0.9397,0.0574,0.0,0.0,0.00059,0.99941,0.999663,0.000248,8.9e-05
WP_000130759.1,0.0,0.0011,0.0,0.9989,0.0,0.0,0.008047,0.991953,0.999461,0.000444,9.6e-05
WP_000131379.1,0.0005,0.0165,0.9719,0.011,0.0,0.0,0.000444,0.999556,0.998814,0.000263,0.000923
WP_000131833.1,0.0018,0.1873,0.3,0.5109,0.0,0.0,0.000914,0.999086,0.999849,9e-05,6.1e-05
WP_000132194.1,0.0006,0.016,0.9665,0.0169,0.0,0.0,0.000514,0.999486,0.997533,0.000272,0.002195
WP_000132890.1,0.0004,0.0477,0.9491,0.0028,0.0,0.0,0.000823,0.999177,0.999813,0.00015,3.7e-05
WP_000133955.1,0.0002,0.0044,0.9929,0.0024,0.0,0.0,0.00055,0.99945,0.999985,3e-06,1.2e-05
WP_000134232.1,0.0001,0.1956,0.8013,0.0031,0.0,0.0,0.001127,0.998873,0.999617,8.2e-05,0.0003
WP_000134534.1,0.0001,0.0058,0.9936,0.0004,0.0,0.0,0.001166,0.998834,0.999664,0.000177,0.000158
WP_000134765.1,0.0,0.0039,0.9833,0.0127,0.0,0.0,0.000327,0.999673,0.994771,0.000191,0.005037
WP_000134779.1,0.0,0.0025,0.9972,0.0004,0.0,0.0,0.000139,0.999861,0.999972,6e-06,2.2e-05
WP_000134963.1,0.0001,0.0494,0.9429,0.0075,0.0,0.0,0.001678,0.998322,0.998004,0.001211,0.000785
WP_000136026.1,0.0031,0.105,0.8779,0.014,0.0,0.0,0.000698,0.999302,0.999907,7.2e-05,2.1e-05
WP_000136160.1,0.0,0.0632,0.9363,0.0005,0.0,0.0,0.000698,0.999302,0.999899,8.7e-05,1.4e-05
WP_000136258.1,0.0002,0.1289,0.8703,0.0006,0.0,0.0,0.001131,0.998869,0.999906,8e-05,1.5e-05
WP_000136490.1,0.0,0.0018,0.9981,0.0,0.0,0.0,0.000379,0.999621,0.999905,7.9e-05,1.7e-05
WP_000136631.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.008656,0.991344,0.99989,3.8e-05,7.2e-05
WP_000136920.1,0.0007,0.2585,0.7054,0.0354,0.0,0.0,0.000908,0.999092,0.999614,0.000109,0.000277
WP_000136956.1,0.0046,0.0594,0.4618,0.4742,0.0,0.0,0.000243,0.999757,0.999969,8e-06,2.3e-05
WP_000137775.1,0.0002,0.0007,0.894,0.1051,0.0,0.0,0.000757,0.999243,0.99989,8.4e-05,2.5e-05
WP_000137786.1,0.0038,0.0696,0.9256,0.0009,0.0,0.0,0.000558,0.999442,0.987357,0.005818,0.006825
WP_000138218.1,0.0002,0.0157,0.9463,0.0378,0.0,0.0,0.000632,0.999368,0.999884,9.8e-05,1.7e-05
WP_000138353.1,0.0001,0.0674,0.0,0.9325,0.0,0.0,0.000233,0.999767,0.996739,0.002663,0.000598
WP_000138416.1,0.0008,0.0045,0.9001,0.0946,0.0,0.0,0.000361,0.999639,0.999988,2e-06,1e-05
WP_000138475.1,0.0036,0.2893,0.7063,0.0008,0.0,0.0,0.000396,0.999604,0.999935,3.1e-05,3.4e-05
WP_000138487.1,0.0002,0.0301,0.9672,0.0026,0.0,0.0,0.000829,0.999171,0.999841,6.9e-05,8.9e-05
WP_000138665.1,0.0001,0.0053,0.1187,0.8759,0.0,0.0,0.00137,0.99863,0.999632,0.000204,0.000165
WP_000138934.1,0.001,0.0118,0.9867,0.0005,0.0,0.0,0.000497,0.999503,0.999808,3.1e-05,0.000161
WP_000139197.1,0.0,0.0,0.0,1.0,0.0,0.0,0.026564,0.973436,0.890248,0.108884,0.000868
WP_000139712.1,0.0,0.0403,0.3113,0.6484,0.0,0.0,0.000251,0.999749,0.999969,7e-06,2.4e-05
WP_000140050.1,0.0003,0.0559,0.1156,0.8282,0.0,0.0,0.000529,0.999471,0.99996,2.2e-05,1.9e-05
WP_000140168.1,0.0004,0.0041,0.9937,0.0018,0.0,0.0,0.000849,0.999151,0.999667,0.000151,0.000182
WP_000140679.1,0.0,0.0019,0.0,0.9981,0.0,0.0,0.001618,0.998382,0.982921,0.016284,0.000794
WP_000140912.1,0.0005,0.0122,0.9745,0.0127,0.0,0.0,0.000575,0.999425,0.999984,1.3e-05,3e-06
WP_000141109.1,0.0001,0.0105,0.9811,0.0083,0.0,0.0,0.000639,0.999361,0.999974,1.7e-05,9e-06
WP_000141180.1,0.0008,0.0655,0.9297,0.004,0.0,0.0,0.000242,0.999758,0.99965,0.000171,0.00018
WP_000141420.1,0.0005,0.0196,0.9782,0.0017,0.0,0.0,0.000571,0.999429,0.999801,0.000175,2.4e-05
WP_000141929.1,0.0002,0.0258,0.8646,0.1094,0.0,0.0,0.001335,0.998665,0.999913,2.5e-05,6.1e-05
WP_000142184.1,0.0,0.0153,0.9787,0.0059,0.0,0.0,0.000751,0.999249,0.999887,9.3e-05,2e-05
WP_000143248.1,0.002,0.0436,0.0007,0.9537,0.0,0.0,0.013136,0.986864,0.952117,0.000251,0.047632
WP_000143420.1,0.0,0.0007,0.0007,0.9986,0.0,0.0,0.000865,0.999135,0.998799,0.00075,0.000451
WP_000143503.1,0.0001,0.0033,0.001,0.9956,0.0,0.0,0.001285,0.998715,0.958271,0.030861,0.010868
WP_000143605.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.00048,0.99952,0.999968,2e-06,3e-05
WP_000143640.1,0.0,0.0006,0.0,0.9993,0.0,0.0,0.000552,0.999448,0.999955,6e-06,4e-05
WP_000145162.1,0.0001,0.2617,0.7105,0.0277,0.0,0.0,0.00114,0.99886,0.992723,0.003299,0.003979
WP_000145499.1,0.0001,0.0332,0.0,0.9667,0.0,0.0,0.001094,0.998906,0.999968,3e-06,2.9e-05
WP_000145511.1,0.0005,0.1142,0.8645,0.0208,0.0,0.0,0.000501,0.999499,0.999439,9.6e-05,0.000465
WP_000145570.1,0.0001,0.0014,0.9971,0.0015,0.0,0.0,0.000878,0.999122,0.999667,0.000203,0.00013
WP_000146509.1,0.0006,0.0293,0.9693,0.0008,0.0,0.0,0.000603,0.999397,0.999632,0.000307,6.1e-05
WP_000146742.1,0.0003,0.0169,0.9718,0.0111,0.0,0.0,0.000842,0.999158,0.999958,2.5e-05,1.7e-05
WP_000147094.1,0.0,0.0044,0.0006,0.995,0.0,0.0,0.019621,0.980379,0.999547,0.000263,0.00019
WP_000147103.1,0.0012,0.9418,0.0051,0.0519,0.0,0.0,0.012537,0.987463,0.604878,0.292735,0.102386
WP_000148328.1,0.008,0.0034,0.9843,0.0043,0.0,0.0,0.001591,0.998409,0.999591,0.000155,0.000254
WP_000148605.1,0.0001,0.0029,0.9965,0.0005,0.0,0.0,0.003241,0.996759,0.996469,0.003048,0.000483
WP_000148822.1,0.0006,0.0029,0.968,0.0284,0.0,0.0,0.000621,0.999379,0.999976,1e-05,1.4e-05
WP_000148855.1,0.0004,0.0045,0.9887,0.0063,0.0,0.0,0.000404,0.999596,0.999929,5.8e-05,1.3e-05
WP_000149064.1,0.0,0.0013,0.0002,0.9984,0.0,0.0,0.002984,0.997016,0.998852,5.9e-05,0.00109
WP_000149282.1,0.0005,0.0067,0.991,0.0019,0.0,0.0,0.001197,0.998803,0.998921,0.000615,0.000464
WP_000149298.1,0.0,0.0092,0.9906,0.0002,0.0,0.0,0.000772,0.999228,0.999722,0.000257,2.1e-05
WP_000149344.1,0.0002,0.0011,0.9546,0.0441,0.0,0.0,0.000357,0.999643,0.999989,1e-05,1e-06
WP_000149396.1,0.0001,0.0836,0.914,0.0022,0.0,0.0,0.001171,0.998829,0.999907,5.7e-05,3.6e-05
WP_000149428.1,0.0,0.0052,0.0,0.9947,0.0,0.0,0.006919,0.993081,0.938577,0.057726,0.003697
WP_000149498.1,0.0001,0.002,0.9939,0.004,0.0,0.0,0.000254,0.999746,0.999906,2.6e-05,6.9e-05
WP_000149686.1,0.0001,0.0116,0.9883,0.0001,0.0,0.0,0.001074,0.998926,0.999716,0.000276,8e-06
WP_000150014.1,0.0001,0.0017,0.9967,0.0016,0.0,0.0,0.001125,0.998875,0.999925,6.5e-05,1e-05
WP_000150169.1,0.0003,0.0036,0.9955,0.0006,0.0,0.0,0.003004,0.996996,0.998596,0.000852,0.000552
WP_000150218.1,0.0022,0.0275,0.9141,0.0561,0.0,0.0,0.003437,0.996563,0.999611,0.000325,6.3e-05
WP_000150936.1,0.0002,0.1404,0.8494,0.01,0.0,0.0,0.000379,0.999621,0.999338,0.000373,0.000289
WP_000150972.1,0.0006,0.0101,0.9885,0.0009,0.0,0.0,0.000503,0.999497,0.999404,8.8e-05,0.000507
WP_000151123.1,0.0002,0.0031,0.9831,0.0135,0.0,0.0,0.000563,0.999437,0.999348,8e-05,0.000572
WP_000151987.1,0.0004,0.0148,0.9806,0.0042,0.0,0.0,0.00066,0.99934,0.999797,0.000176,2.7e-05
WP_000152587.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.00737,0.99263,0.999492,0.0005,8e-06
WP_000153340.1,0.0001,0.0152,0.9819,0.0028,0.0,0.0,0.001371,0.998629,0.999321,0.00043,0.000248
WP_000153462.1,0.0,0.0207,0.9758,0.0035,0.0,0.0,0.007442,0.992558,0.993572,0.006085,0.000344
WP_000153535.1,0.0001,0.0111,0.9872,0.0016,0.0,0.0,0.000688,0.999312,0.999887,8e-05,3.2e-05
WP_000153540.1,0.0004,0.0336,0.9527,0.0133,0.0,0.0,0.000984,0.999016,0.998683,0.000241,0.001076
WP_000153615.1,0.0002,0.004,0.9942,0.0015,0.0,0.0,0.00046,0.99954,0.999379,7.9e-05,0.000541
WP_000154162.1,0.0008,0.0024,0.172,0.8248,0.0,0.0,0.000845,0.999155,0.999014,0.000143,0.000843
WP_000154210.1,0.0015,0.0029,0.9709,0.0248,0.0,0.0,0.000931,0.999069,0.999748,0.000122,0.00013
WP_000154461.1,0.0,0.001,0.0001,0.999,0.0,0.0,0.005763,0.994237,0.902999,0.095119,0.001882
WP_000154499.1,0.0009,0.0506,0.9348,0.0137,0.0,0.0,0.022578,0.977422,0.983683,0.014056,0.002261
WP_000154561.1,0.0091,0.6849,0.3057,0.0003,0.0,0.0,0.000595,0.999405,0.999905,5.7e-05,3.8e-05
WP_000154690.1,0.0,0.0004,0.0001,0.9995,0.0,0.0,0.001831,0.998169,0.993165,0.00678,5.5e-05
WP_000154939.1,0.0034,0.0068,0.6959,0.2938,0.0,0.0,0.001367,0.998633,0.999952,1.7e-05,3e-05
WP_000155455.1,0.0008,0.0014,0.2501,0.7478,0.0,0.0,0.001288,0.998712,0.997541,0.000116,0.002343
WP_000157345.1,0.0001,0.0039,0.9956,0.0004,0.0,0.0,0.000245,0.999755,0.999636,7.2e-05,0.000292
WP_000157600.1,0.0061,0.0278,0.5155,0.4506,0.0,0.0,0.000214,0.999786,0.999602,3.4e-05,0.000364
WP_000157623.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.044345,0.955655,0.999024,0.000764,0.000213
WP_000157650.1,0.003,0.1783,0.8154,0.0032,0.0,0.0,0.000807,0.999193,0.982924,4.3e-05,0.017033
WP_000158376.1,0.0018,0.0717,0.9252,0.0014,0.0,0.0,0.001241,0.998759,0.999757,8.7e-05,0.000155
WP_000158413.1,0.0005,0.022,0.9558,0.0217,0.0,0.0,0.003816,0.996184,0.991417,0.006881,0.001703
WP_000159020.1,0.0007,0.9987,0.0,0.0005,0.0,0.0,0.000666,0.999334,0.999992,5e-06,3e-06
WP_000159048.1,0.003,0.0448,0.9446,0.0076,0.0,0.0,0.007083,0.992917,0.99869,0.001298,1.3e-05
WP_000159573.1,0.0006,0.002,0.9929,0.0045,0.0,0.0,0.00068,0.99932,0.998943,8.9e-05,0.000968
WP_000159631.1,0.0008,0.0165,0.9702,0.0124,0.0,0.0,0.001099,0.998901,0.999936,5e-05,1.4e-05
WP_000159758.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.001113,0.998887,0.999826,0.00011,6.4e-05
WP_000159833.1,0.0,0.004,0.0,0.9959,0.0,0.0,0.000819,0.999181,0.999101,0.000826,7.3e-05
WP_000159865.1,0.0022,0.0013,0.9826,0.0139,0.0,0.0,0.000127,0.999873,0.999936,1.8e-05,4.6e-05
WP_000159902.1,0.0005,0.0231,0.9755,0.0009,0.0,0.0,0.102488,0.897512,0.649029,0.334354,0.016618
WP_000159960.1,0.0004,0.0948,0.8926,0.0122,0.0,0.0,0.03418,0.96582,0.835537,0.103507,0.060956
WP_000160212.1,0.0,0.8388,0.1611,0.0,0.0,0.0,0.001614,0.998386,0.998785,0.000223,0.000992
WP_000160304.1,0.0,0.0118,0.9869,0.0013,0.0,0.0,0.001427,0.998573,0.99906,0.000772,0.000167
WP_000160435.1,0.0003,0.0801,0.6559,0.2637,0.0,0.0,0.000196,0.999804,0.999882,3.3e-05,8.4e-05
WP_000160469.1,0.0001,0.0062,0.0858,0.908,0.0,0.0,0.023508,0.976492,0.870431,0.030067,0.099502
WP_000160686.1,0.0042,0.3864,0.5845,0.0249,0.0,0.0,0.000731,0.999269,0.999917,2.1e-05,6.2e-05
WP_000160868.1,0.7416,0.1269,0.0,0.1314,0.0,0.0,0.046983,0.953017,0.935388,0.062979,0.001633
WP_000160911.1,0.0013,0.0158,0.1178,0.8651,0.0,0.0,0.014641,0.985359,0.973831,0.014824,0.011345
WP_000161288.1,0.0001,0.0006,0.9992,0.0001,0.0,0.0,0.001453,0.998547,0.999694,0.000136,0.00017
WP_000161306.1,0.0005,0.0095,0.9851,0.0049,0.0,0.0,0.004455,0.995545,0.996085,0.003434,0.000481
WP_000161319.1,0.0,0.0165,0.9833,0.0002,0.0,0.0,0.001263,0.998737,0.995008,0.001878,0.003114
WP_000161360.1,0.0,0.0029,0.9968,0.0002,0.0,0.0,0.000953,0.999047,0.999885,7.7e-05,3.8e-05
WP_000161536.1,0.0001,0.016,0.983,0.0009,0.0,0.0,0.001397,0.998603,0.999831,7.2e-05,9.7e-05
WP_000161655.1,0.0003,0.0031,0.9952,0.0013,0.0,0.0,0.001693,0.998307,0.999903,6e-05,3.7e-05
WP_000161747.1,0.0001,0.0426,0.9547,0.0025,0.0,0.0,0.389435,0.610565,0.725213,0.27368,0.001107
WP_000161833.1,0.0006,0.0369,0.9581,0.0043,0.0,0.0,0.002129,0.997871,0.998007,0.000691,0.001303
WP_000161957.1,0.0001,0.0065,0.9931,0.0003,0.0,0.0,0.000323,0.999677,0.999918,2.1e-05,6.1e-05
WP_000161983.1,0.0013,0.9969,0.0013,0.0005,0.0,0.0,0.000929,0.999071,0.999982,5e-06,1.4e-05
WP_000162195.1,0.0021,0.3859,0.0001,0.6119,0.0,0.0,0.072395,0.927605,0.618384,0.377588,0.004029
WP_000162661.1,0.0,0.0,0.0,1.0,0.0,0.0,0.011891,0.988109,0.99988,7.3e-05,4.7e-05
WP_000162814.1,0.0012,0.0157,0.0,0.9831,0.0,0.0,0.995775,0.004225,0.004742,0.995019,0.000239
WP_000162883.1,0.0,0.0014,0.9984,0.0001,0.0,0.0,0.023514,0.976486,0.984682,0.014693,0.000625
WP_000163279.1,0.0012,0.0328,0.9656,0.0004,0.0,0.0,0.001131,0.998869,0.999884,9.5e-05,2.2e-05
WP_000163431.1,0.0002,0.2088,0.7857,0.0053,0.0,0.0,0.000589,0.999411,0.999918,6.2e-05,2.1e-05
WP_000163537.1,0.0,0.0029,0.997,0.0001,0.0,0.0,0.014344,0.985656,0.92483,0.069839,0.005331
WP_000163622.1,0.0005,0.0057,0.9897,0.0041,0.0,0.0,0.000865,0.999135,0.999546,0.000424,3e-05
WP_000163740.1,0.0,0.0006,0.9994,0.0,0.0,0.0,0.000915,0.999085,0.993301,0.000569,0.00613
WP_000163806.1,0.0002,0.0071,0.9856,0.0071,0.0,0.0,0.003949,0.996051,0.998727,0.000803,0.00047
WP_000163826.1,0.0056,0.2248,0.0053,0.7643,0.0,0.0,0.035846,0.964154,0.810872,0.170607,0.01852
WP_000164332.1,0.0003,0.0022,0.9961,0.0014,0.0,0.0,0.001212,0.998788,0.999574,0.000409,1.7e-05
WP_000164421.1,0.0,0.0219,0.9781,0.0,0.0,0.0,0.00106,0.99894,0.999242,0.000343,0.000415
WP_000164547.1,0.0001,0.0002,0.9992,0.0005,0.0,0.0,0.000213,0.999787,0.999897,3.2e-05,7.1e-05
WP_000164958.1,0.0,0.0294,0.9013,0.0692,0.0,0.0,0.001515,0.998485,0.999984,1.2e-05,5e-06
WP_000165531.1,0.0,0.0052,0.9899,0.0048,0.0,0.0,0.001266,0.998734,0.9972,0.000417,0.002383
WP_000166064.1,0.0007,0.0073,0.9769,0.0151,0.0,0.0,0.000431,0.999569,0.999985,1.2e-05,3e-06
WP_000166793.1,0.0001,0.0012,0.0,0.9986,0.0,0.0,0.000809,0.999191,0.999254,0.000677,6.9e-05
WP_000166892.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001963,0.998037,0.999631,0.000261,0.000109
WP_000166909.1,0.0004,0.4071,0.0023,0.5902,0.0,0.0,0.088331,0.911669,0.576647,0.420938,0.002415
WP_000167269.1,0.0114,0.0278,0.9008,0.06,0.0,0.0,0.00175,0.99825,0.960753,0.001351,0.037896
WP_000167316.1,0.0,0.0134,0.9863,0.0002,0.0,0.0,0.000886,0.999114,0.999823,0.0001,7.7e-05
WP_000167548.1,0.0012,0.0105,0.6545,0.3338,0.0,0.0,0.115288,0.884712,0.681262,0.310925,0.007813
WP_000167870.1,0.0008,0.0262,0.9653,0.0077,0.0,0.0,0.000551,0.999449,0.999359,0.000152,0.000489
WP_000167939.1,0.0,0.0003,0.9994,0.0002,0.0,0.0,0.001105,0.998895,0.999406,0.000517,7.7e-05
WP_000168845.1,0.0,0.0304,0.73,0.2395,0.0,0.0,0.000638,0.999362,0.999964,2.2e-05,1.4e-05
WP_000169003.1,0.0015,0.0082,0.0335,0.9568,0.0,0.0,0.000589,0.999411,0.999978,1.5e-05,7e-06
WP_000169042.1,0.0189,0.7712,0.1752,0.0347,0.0,0.0,0.000783,0.999217,0.990034,0.000702,0.009264
WP_000169127.1,0.9222,0.0623,0.0094,0.0062,0.0,0.0,0.002489,0.997511,0.999897,9.1e-05,1.3e-05
WP_000169211.1,0.0003,0.0501,0.9494,0.0002,0.0,0.0,0.008959,0.991041,0.996296,0.003542,0.000162
WP_000170162.1,0.0,0.0014,0.9984,0.0002,0.0,0.0,0.000487,0.999513,0.998468,0.000883,0.000648
WP_000170406.1,0.0,0.001,0.0,0.999,0.0,0.0,0.009376,0.990624,0.998738,0.001206,5.6e-05
WP_000170598.1,0.0005,0.002,0.9973,0.0002,0.0,0.0,0.000843,0.999157,0.99995,2.9e-05,2.1e-05
WP_000171418.1,0.0015,0.3365,0.5638,0.0982,0.0,0.0,0.000959,0.999041,0.999738,0.000229,3.4e-05
WP_000171663.1,0.0007,0.0039,0.9869,0.0085,0.0,0.0,0.000825,0.999175,0.999943,5.3e-05,4e-06
WP_000171802.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.000908,0.999092,0.998506,0.000927,0.000567
WP_000171863.1,0.0001,0.0157,0.0005,0.9836,0.0,0.0,0.088635,0.911365,0.966418,0.031869,0.001713
WP_000171926.1,0.0003,0.0304,0.9441,0.0253,0.0,0.0,0.00109,0.99891,0.999714,0.000199,8.7e-05
WP_000172357.1,0.0042,0.0034,0.8345,0.1579,0.0,0.0,0.00061,0.99939,0.992207,0.000154,0.007639
WP_000173331.1,0.0004,0.1106,0.8689,0.0201,0.0,0.0,0.003467,0.996533,0.999748,0.000216,3.6e-05
WP_000173824.1,0.0008,0.0022,0.9959,0.0012,0.0,0.0,0.001205,0.998795,0.999784,0.000147,6.9e-05
WP_000173859.1,0.0005,0.0125,0.2314,0.7555,0.0,0.0,0.002507,0.997493,0.998672,0.000371,0.000957
WP_000173891.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.000937,0.999063,0.999784,0.000121,9.5e-05
WP_000174054.1,0.0,0.0046,0.9953,0.0,0.0,0.0,0.000949,0.999051,0.999276,6.5e-05,0.000659
WP_000174271.1,0.0075,0.0308,0.9139,0.0478,0.0,0.0,0.000588,0.999412,0.996891,0.000433,0.002676
WP_000175722.1,0.0002,0.9996,0.0,0.0002,0.0,0.0,0.001792,0.998208,0.997752,0.001349,0.000899
WP_000175746.1,0.0001,0.0002,0.9996,0.0001,0.0,0.0,0.002512,0.997488,0.989362,0.003209,0.007429
WP_000175839.1,0.0004,0.0044,0.9934,0.0019,0.0,0.0,0.001448,0.998552,0.999453,0.000473,7.4e-05
WP_000176398.1,0.0003,0.01,0.9896,0.0001,0.0,0.0,0.000412,0.999588,0.999668,0.000279,5.2e-05
WP_000176941.1,0.0032,0.2519,0.7197,0.0252,0.0,0.0,0.000669,0.999331,0.999974,1.5e-05,1.1e-05
WP_000177480.1,0.0001,0.001,0.9902,0.0088,0.0,0.0,0.00061,0.99939,0.999963,2.9e-05,7e-06
WP_000177999.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.004191,0.995809,0.998857,0.000523,0.00062
WP_000178321.1,0.0002,0.0031,0.9784,0.0183,0.0,0.0,0.000442,0.999558,0.99976,2.9e-05,0.000212
WP_000178881.1,0.0,0.4835,0.5162,0.0003,0.0,0.0,0.000576,0.999424,0.998512,0.001204,0.000284
WP_000179865.1,0.0539,0.6319,0.3104,0.0038,0.0,0.0,0.000775,0.999225,0.999107,0.000442,0.000451
WP_000179890.1,0.0001,0.0148,0.9842,0.0009,0.0,0.0,0.000375,0.999625,0.999749,0.000163,8.8e-05
WP_000180234.1,0.0003,0.0148,0.9599,0.025,0.0,0.0,0.000385,0.999615,0.999988,8e-06,4e-06
WP_000180281.1,0.0003,0.0073,0.9906,0.0019,0.0,0.0,0.002011,0.997989,0.998767,0.001161,7.2e-05
WP_000180420.1,0.0,0.0038,0.0001,0.9961,0.0,0.0,0.001627,0.998373,0.999995,2e-06,3e-06
WP_000180460.1,0.0003,0.119,0.8725,0.0082,0.0,0.0,0.000326,0.999674,0.998362,0.000214,0.001424
WP_000180685.1,0.0031,0.1973,0.7438,0.0557,0.0,0.0,0.000427,0.999573,0.99999,5e-06,5e-06
WP_000180999.1,0.0001,0.0022,0.0,0.9977,0.0,0.0,0.002022,0.997978,0.999664,4.7e-05,0.00029
WP_000181130.1,0.0001,0.2347,0.7651,0.0002,0.0,0.0,0.000688,0.999312,0.999687,0.00015,0.000162
WP_000181330.1,0.0004,0.0023,0.9966,0.0007,0.0,0.0,0.000409,0.999591,0.999966,2.4e-05,1e-05
WP_000181397.1,0.0,0.026,0.9719,0.002,0.0,0.0,0.000512,0.999488,0.998861,0.000251,0.000887
WP_000181404.1,0.0001,0.5638,0.4347,0.0015,0.0,0.0,0.000498,0.999502,0.996394,0.000108,0.003499
WP_000181832.1,0.0002,0.011,0.9756,0.0131,0.0,0.0,0.000506,0.999494,0.999937,3.8e-05,2.5e-05
WP_000182037.1,0.0002,0.2315,0.7444,0.0239,0.0,0.0,0.000661,0.999339,0.999759,0.000124,0.000116
WP_000182220.1,0.0004,0.0016,0.9972,0.0008,0.0,0.0,0.00053,0.99947,0.99998,2e-06,1.8e-05
WP_000182650.1,0.0,0.0079,0.9917,0.0004,0.0,0.0,0.000434,0.999566,0.999966,1.4e-05,2.1e-05
WP_000182744.1,0.0002,0.0024,0.9971,0.0002,0.0,0.0,0.00131,0.99869,0.998728,0.000947,0.000325
WP_000182842.1,0.0006,0.0162,0.9809,0.0023,0.0,0.0,0.000537,0.999463,0.99996,1.2e-05,2.8e-05
WP_000183370.1,0.0001,0.0018,0.9923,0.0058,0.0,0.0,0.000483,0.999517,0.99995,4.6e-05,4e-06
WP_000183387.1,0.0001,0.0703,0.9286,0.0009,0.0,0.0,0.010502,0.989498,0.990387,0.008789,0.000824
