accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000111118.1,0.0,0.0044,0.0006,0.9949,0.0,0.0,0.632735,0.367265,0.002338,0.997662,1e-06
WP_000113262.1,0.0002,0.0782,0.9196,0.002,0.0,0.0,0.000483,0.999517,0.99483,0.00101,0.004159
WP_000113851.1,0.0003,0.0716,0.9272,0.0009,0.0,0.0,0.000255,0.999745,0.999867,6e-05,7.2e-05
WP_000113974.1,0.0008,0.135,0.8391,0.0252,0.0,0.0,8.3e-05,0.999917,0.992002,1.8e-05,0.00798
WP_000114516.1,0.0075,0.1228,0.8421,0.0276,0.0,0.0,0.000302,0.999698,0.998973,1.5e-05,0.001012
WP_000116229.1,0.0001,0.0728,0.9264,0.0008,0.0,0.0,0.000295,0.999705,0.999967,1.4e-05,1.9e-05
WP_000118311.1,0.0307,0.0949,0.7943,0.0801,0.0,0.0,0.000758,0.999242,0.999997,0.0,2e-06
WP_000119691.1,0.0,0.1607,0.8386,0.0006,0.0,0.0,0.000267,0.999733,0.999993,6e-06,1e-06
WP_000120109.1,0.0,0.0011,0.0001,0.9988,0.0,0.0,0.000954,0.999046,0.999621,0.00017,0.000209
WP_000120309.1,0.5753,0.2021,0.0002,0.2223,0.0,0.0,0.853768,0.146232,0.057337,0.942171,0.000492
WP_000120368.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.179644,0.820356,0.929092,0.070795,0.000113
WP_000120494.1,0.0001,0.1069,0.8918,0.0012,0.0,0.0,0.000896,0.999104,0.999902,8.6e-05,1.2e-05
WP_000120549.1,0.0013,0.0415,0.9116,0.0456,0.0,0.0,0.000383,0.999617,0.999789,5.5e-05,0.000156
WP_000121122.1,0.0,0.0018,0.0,0.9982,0.0,0.0,0.190142,0.809858,0.558003,0.440302,0.001695
WP_000121875.1,0.0001,0.0035,0.9855,0.0108,0.0,0.0,0.000915,0.999085,0.999647,0.000112,0.000241
WP_000122337.1,0.0001,0.2774,0.7138,0.0086,0.0,0.0,0.001497,0.998503,0.996233,0.001437,0.00233
WP_000123164.1,0.0009,0.0402,0.9567,0.0022,0.0,0.0,0.000913,0.999087,0.999925,3.3e-05,4.2e-05
WP_000123402.1,0.0013,0.051,0.8727,0.075,0.0,0.0,0.001101,0.998899,0.999358,0.000172,0.00047
WP_000124353.1,0.0004,0.0568,0.8863,0.0564,0.0,0.0,0.000631,0.999369,0.998853,0.000133,0.001014
WP_000125697.1,0.0,0.0021,0.9978,0.0001,0.0,0.0,0.001006,0.998994,0.999885,0.000102,1.3e-05
WP_000127573.1,0.0001,0.0005,0.9993,0.0001,0.0,0.0,0.000606,0.999394,0.999815,5.2e-05,0.000133
WP_000127607.1,0.0,0.0018,0.998,0.0002,0.0,0.0,0.000482,0.999518,0.98722,0.000557,0.012223
WP_000127997.1,0.0002,0.0048,0.0004,0.9946,0.0,0.0,0.000497,0.999503,0.997325,0.001857,0.000818
WP_000128354.1,0.0051,0.097,0.5899,0.308,0.0,0.0,0.006368,0.993632,0.940259,0.040188,0.019552
WP_000128656.1,0.0004,0.083,0.9048,0.0118,0.0,0.0,0.000189,0.999811,0.999948,4.4e-05,9e-06
WP_000128898.1,0.0007,0.2517,0.6267,0.1209,0.0,0.0,0.000286,0.999714,0.999486,0.00046,5.4e-05
WP_000129068.1,0.0,0.0017,0.9963,0.0021,0.0,0.0,0.000302,0.999698,0.999979,1.8e-05,3e-06
WP_000129411.1,0.0004,0.083,0.8828,0.0338,0.0,0.0,0.000414,0.999586,0.999915,5.7e-05,2.9e-05
WP_000129653.1,0.0001,0.0005,0.9972,0.0021,0.0,0.0,0.001183,0.998817,0.999318,0.000471,0.000211
WP_000130138.1,0.0003,0.0102,0.9131,0.0764,0.0,0.0,0.00062,0.99938,0.999983,1.3e-05,3e-06
WP_000130461.1,0.0002,0.0024,0.9375,0.0599,0.0,0.0,0.000576,0.999424,0.999721,0.000219,6e-05
WP_000130763.1,0.0,0.0013,0.0,0.9987,0.0,0.0,0.008047,0.991953,0.999534,0.000375,9.1e-05
WP_000131845.1,0.0017,0.1818,0.3337,0.4828,0.0,0.0,0.000914,0.999086,0.999857,7.7e-05,6.6e-05
WP_000132890.1,0.0004,0.0477,0.9491,0.0028,0.0,0.0,0.000823,0.999177,0.999813,0.00015,3.7e-05
WP_000133304.1,0.0013,0.0522,0.9147,0.0317,0.0,0.0,0.001107,0.998893,0.999497,2.2e-05,0.00048
WP_000133954.1,0.0002,0.0044,0.9931,0.0022,0.0,0.0,0.00055,0.99945,0.999985,3e-06,1.2e-05
WP_000134232.1,0.0001,0.1956,0.8013,0.0031,0.0,0.0,0.001127,0.998873,0.999617,8.2e-05,0.0003
WP_000134536.1,0.0001,0.0055,0.9942,0.0003,0.0,0.0,0.000848,0.999152,0.999622,0.000146,0.000232
WP_000134765.1,0.0,0.0039,0.9833,0.0127,0.0,0.0,0.000327,0.999673,0.994771,0.000191,0.005037
WP_000134779.1,0.0,0.0025,0.9972,0.0004,0.0,0.0,0.000139,0.999861,0.999972,6e-06,2.2e-05
WP_000134963.1,0.0001,0.0494,0.9429,0.0075,0.0,0.0,0.001678,0.998322,0.998004,0.001211,0.000785
WP_000136014.1,0.0034,0.1251,0.8563,0.0153,0.0,0.0,0.001113,0.998887,0.999671,0.000261,6.8e-05
WP_000136166.1,0.0,0.0587,0.9408,0.0005,0.0,0.0,0.000698,0.999302,0.999899,8.7e-05,1.4e-05
WP_000136253.1,0.0002,0.1521,0.8472,0.0006,0.0,0.0,0.001266,0.998734,0.999901,8.4e-05,1.5e-05
WP_000136500.1,0.0,0.0022,0.9977,0.0001,0.0,0.0,0.000442,0.999558,0.999912,7.6e-05,1.2e-05
WP_000136643.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.039699,0.960301,0.999734,0.000104,0.000162
WP_000136950.1,0.0045,0.0653,0.4365,0.4937,0.0,0.0,0.00024,0.99976,0.999978,9e-06,1.4e-05
WP_000137775.1,0.0002,0.0007,0.894,0.1051,0.0,0.0,0.000757,0.999243,0.99989,8.4e-05,2.5e-05
WP_000138213.1,0.0002,0.0165,0.9447,0.0385,0.0,0.0,0.000632,0.999368,0.999878,0.000103,1.9e-05
WP_000138343.1,0.0001,0.0653,0.0,0.9346,0.0,0.0,0.000233,0.999767,0.996739,0.002663,0.000598
WP_000138403.1,0.0008,0.0044,0.8973,0.0975,0.0,0.0,0.000361,0.999639,0.999988,2e-06,1e-05
WP_000138475.1,0.0036,0.2893,0.7063,0.0008,0.0,0.0,0.000396,0.999604,0.999935,3.1e-05,3.4e-05
WP_000138487.1,0.0002,0.0301,0.9672,0.0026,0.0,0.0,0.000829,0.999171,0.999841,6.9e-05,8.9e-05
WP_000138645.1,0.0001,0.0042,0.1221,0.8736,0.0,0.0,0.001243,0.998757,0.999555,0.000225,0.00022
WP_000138932.1,0.0009,0.0127,0.986,0.0004,0.0,0.0,0.0005,0.9995,0.999812,3e-05,0.000157
WP_000139188.1,0.0,0.0,0.0,1.0,0.0,0.0,0.021131,0.978869,0.89888,0.099993,0.001128
WP_000139712.1,0.0,0.0403,0.3113,0.6484,0.0,0.0,0.000251,0.999749,0.999969,7e-06,2.4e-05
WP_000140050.1,0.0003,0.0559,0.1156,0.8282,0.0,0.0,0.000529,0.999471,0.99996,2.2e-05,1.9e-05
WP_000140176.1,0.0003,0.0035,0.9943,0.0019,0.0,0.0,0.000781,0.999219,0.999636,0.000183,0.000181
WP_000140679.1,0.0,0.0019,0.0,0.9981,0.0,0.0,0.001618,0.998382,0.982921,0.016284,0.000794
WP_000141113.1,0.0001,0.0149,0.9747,0.0102,0.0,0.0,0.000639,0.999361,0.999973,1.7e-05,1e-05
WP_000141427.1,0.0006,0.0188,0.9787,0.0019,0.0,0.0,0.000571,0.999429,0.999815,0.000161,2.4e-05
WP_000141964.1,0.0006,0.0853,0.7617,0.1523,0.0,0.0,0.00058,0.99942,0.999813,2.8e-05,0.000159
WP_000141966.1,0.0003,0.0813,0.8746,0.0437,0.0,0.0,0.000913,0.999087,0.999709,4.6e-05,0.000245
WP_000142063.1,0.0003,0.0724,0.8647,0.0625,0.0,0.0,0.000764,0.999236,0.99987,4.6e-05,8.4e-05
WP_000142090.1,0.0002,0.0354,0.845,0.1193,0.0,0.0,0.001041,0.998959,0.999813,4.1e-05,0.000146
WP_000142122.1,0.0004,0.0836,0.7946,0.1214,0.0,0.0,0.00085,0.99915,0.999551,7.2e-05,0.000376
WP_000142133.1,0.0003,0.0877,0.7948,0.1172,0.0,0.0,0.000614,0.999386,0.999681,6.5e-05,0.000254
WP_000142136.1,0.0002,0.0255,0.8794,0.0949,0.0,0.0,0.001093,0.998907,0.99964,5.9e-05,0.000301
WP_000142153.1,0.0004,0.115,0.7847,0.0999,0.0,0.0,0.00108,0.99892,0.999662,6.4e-05,0.000274
WP_000142189.1,0.0,0.0137,0.9798,0.0064,0.0,0.0,0.000751,0.999249,0.999914,6.8e-05,1.8e-05
WP_000143417.1,0.0,0.0008,0.0007,0.9984,0.0,0.0,0.000865,0.999135,0.998865,0.00073,0.000405
WP_000143496.1,0.0001,0.0033,0.0011,0.9955,0.0,0.0,0.001216,0.998784,0.966508,0.02695,0.006542
WP_000143616.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.00048,0.99952,0.999968,2e-06,3e-05
WP_000143655.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.000572,0.999428,0.999961,4e-06,3.5e-05
WP_000144705.1,0.0038,0.1424,0.8537,0.0001,0.0,0.0,0.000782,0.999218,0.999124,0.000236,0.000639
WP_000145163.1,0.0,0.217,0.7697,0.0133,0.0,0.0,0.001133,0.998867,0.992938,0.003174,0.003888
WP_000145499.1,0.0001,0.0332,0.0,0.9667,0.0,0.0,0.001094,0.998906,0.999968,3e-06,2.9e-05
WP_000145511.1,0.0005,0.1142,0.8645,0.0208,0.0,0.0,0.000501,0.999499,0.999439,9.6e-05,0.000465
WP_000145558.1,0.0001,0.0013,0.9971,0.0015,0.0,0.0,0.000878,0.999122,0.999673,0.000202,0.000125
WP_000146744.1,0.0003,0.0211,0.9671,0.0116,0.0,0.0,0.000856,0.999144,0.999958,2.4e-05,1.8e-05
WP_000147095.1,0.0,0.0043,0.0006,0.9951,0.0,0.0,0.019621,0.980379,0.999563,0.000253,0.000183
WP_000147103.1,0.0012,0.9418,0.0051,0.0519,0.0,0.0,0.012537,0.987463,0.604878,0.292735,0.102386
WP_000148328.1,0.008,0.0034,0.9843,0.0043,0.0,0.0,0.001591,0.998409,0.999591,0.000155,0.000254
WP_000148605.1,0.0001,0.0029,0.9965,0.0005,0.0,0.0,0.003241,0.996759,0.996469,0.003048,0.000483
WP_000148828.1,0.0006,0.0028,0.9669,0.0298,0.0,0.0,0.000621,0.999379,0.999976,1e-05,1.4e-05
WP_000148855.1,0.0004,0.0045,0.9887,0.0063,0.0,0.0,0.000404,0.999596,0.999929,5.8e-05,1.3e-05
WP_000149064.1,0.0,0.0013,0.0002,0.9984,0.0,0.0,0.002984,0.997016,0.998852,5.9e-05,0.00109
WP_000149256.1,0.0004,0.003,0.9953,0.0013,0.0,0.0,0.001237,0.998763,0.998967,0.000545,0.000488
WP_000149291.1,0.0,0.0062,0.9936,0.0002,0.0,0.0,0.000792,0.999208,0.999738,0.000237,2.5e-05
WP_000149344.1,0.0002,0.0011,0.9546,0.0441,0.0,0.0,0.000357,0.999643,0.999989,1e-05,1e-06
WP_000149412.1,0.0001,0.0831,0.9144,0.0024,0.0,0.0,0.001161,0.998839,0.999907,5.6e-05,3.7e-05
WP_000149423.1,0.0,0.0071,0.0,0.9928,0.0,0.0,0.009503,0.990497,0.941439,0.056744,0.001817
WP_000149503.1,0.0001,0.0018,0.9942,0.0039,0.0,0.0,0.000254,0.999746,0.999905,2.6e-05,6.9e-05
WP_000149686.1,0.0001,0.0116,0.9883,0.0001,0.0,0.0,0.001074,0.998926,0.999716,0.000276,8e-06
WP_000150012.1,0.0,0.0014,0.9974,0.0012,0.0,0.0,0.001125,0.998875,0.999929,6.1e-05,1e-05
WP_000150169.1,0.0003,0.0036,0.9955,0.0006,0.0,0.0,0.003004,0.996996,0.998596,0.000852,0.000552
WP_000151112.1,0.0002,0.0029,0.9777,0.0192,0.0,0.0,0.00039,0.99961,0.999282,8.2e-05,0.000637
WP_000151982.1,0.0004,0.015,0.9802,0.0044,0.0,0.0,0.000509,0.999491,0.999799,0.000173,2.7e-05
WP_000152582.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.006102,0.993898,0.999673,0.00032,7e-06
WP_000152859.1,0.0004,0.0317,0.9553,0.0126,0.0,0.0,0.000987,0.999013,0.998315,0.00029,0.001395
WP_000153344.1,0.0002,0.0228,0.9729,0.0041,0.0,0.0,0.001371,0.998629,0.99961,0.000211,0.000178
WP_000153469.1,0.0,0.0176,0.979,0.0034,0.0,0.0,0.006242,0.993758,0.995958,0.003746,0.000296
WP_000153535.1,0.0001,0.0111,0.9872,0.0016,0.0,0.0,0.000688,0.999312,0.999887,8e-05,3.2e-05
WP_000154116.1,0.0003,0.0051,0.9919,0.0027,0.0,0.0,0.000434,0.999566,0.999408,9.3e-05,0.000499
WP_000154162.1,0.0008,0.0024,0.172,0.8248,0.0,0.0,0.000845,0.999155,0.999014,0.000143,0.000843
WP_000154236.1,0.0017,0.003,0.9687,0.0266,0.0,0.0,0.000931,0.999069,0.999747,0.00012,0.000134
WP_000154465.1,0.0,0.0009,0.0001,0.9991,0.0,0.0,0.005878,0.994122,0.887498,0.110655,0.001847
WP_000154532.1,0.0009,0.0389,0.9473,0.013,0.0,0.0,0.024307,0.975693,0.982372,0.015213,0.002416
WP_000154680.1,0.0,0.0004,0.0001,0.9995,0.0,0.0,0.002111,0.997889,0.992417,0.007533,4.9e-05
WP_000154931.1,0.0036,0.0073,0.6986,0.2905,0.0,0.0,0.001367,0.998633,0.999952,1.7e-05,3e-05
WP_000155386.1,0.0007,0.0015,0.2496,0.7482,0.0,0.0,0.001167,0.998833,0.999817,3.1e-05,0.000153
WP_000157345.1,0.0001,0.0039,0.9956,0.0004,0.0,0.0,0.000245,0.999755,0.999636,7.2e-05,0.000292
WP_000157603.1,0.0069,0.0275,0.531,0.4347,0.0,0.0,0.000214,0.999786,0.999618,3.2e-05,0.00035
WP_000157643.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.041174,0.958826,0.999022,0.000783,0.000195
WP_000157650.1,0.003,0.1783,0.8154,0.0032,0.0,0.0,0.000807,0.999193,0.982924,4.3e-05,0.017033
WP_000158375.1,0.0018,0.0783,0.9185,0.0015,0.0,0.0,0.001241,0.998759,0.999755,8.4e-05,0.000161
WP_000158425.1,0.0005,0.0192,0.956,0.0244,0.0,0.0,0.004027,0.995973,0.991206,0.006916,0.001878
WP_000159026.1,0.0009,0.9984,0.0,0.0007,0.0,0.0,0.000666,0.999334,0.999992,5e-06,3e-06
WP_000159032.1,0.0042,0.047,0.9408,0.008,0.0,0.0,0.006134,0.993866,0.998832,0.001155,1.2e-05
WP_000159577.1,0.0006,0.0017,0.9939,0.0038,0.0,0.0,0.00068,0.99932,0.998937,8.7e-05,0.000976
WP_000159627.1,0.0008,0.0148,0.9734,0.0109,0.0,0.0,0.001168,0.998832,0.999933,5.4e-05,1.4e-05
WP_000159750.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.001113,0.998887,0.999835,0.000103,6.1e-05
WP_000159837.1,0.0,0.0041,0.0,0.9958,0.0,0.0,0.000825,0.999175,0.999059,0.000868,7.3e-05
WP_000159865.1,0.0022,0.0013,0.9826,0.0139,0.0,0.0,0.000127,0.999873,0.999936,1.8e-05,4.6e-05
WP_000159902.1,0.0005,0.0231,0.9755,0.0009,0.0,0.0,0.102488,0.897512,0.649029,0.334354,0.016618
WP_000159960.1,0.0004,0.0948,0.8926,0.0122,0.0,0.0,0.03418,0.96582,0.835537,0.103507,0.060956
WP_000160212.1,0.0,0.8388,0.1611,0.0,0.0,0.0,0.001614,0.998386,0.998785,0.000223,0.000992
WP_000160304.1,0.0,0.0118,0.9869,0.0013,0.0,0.0,0.001427,0.998573,0.99906,0.000772,0.000167
WP_000160435.1,0.0003,0.0801,0.6559,0.2637,0.0,0.0,0.000196,0.999804,0.999882,3.3e-05,8.4e-05
WP_000160455.1,0.0001,0.0059,0.0772,0.9169,0.0,0.0,0.023508,0.976492,0.871694,0.026613,0.101693
WP_000160859.1,0.7325,0.1382,0.0,0.1292,0.0,0.0,0.031814,0.968186,0.957237,0.041267,0.001496
WP_000160904.1,0.0015,0.0158,0.1231,0.8596,0.0,0.0,0.014641,0.985359,0.973082,0.015106,0.011812
WP_000161286.1,0.0001,0.0006,0.9993,0.0001,0.0,0.0,0.001453,0.998547,0.999694,0.000136,0.00017
WP_000161314.1,0.0005,0.0106,0.9842,0.0048,0.0,0.0,0.005425,0.994575,0.995557,0.003877,0.000566
WP_000161355.1,0.0,0.0025,0.9972,0.0003,0.0,0.0,0.000568,0.999432,0.999882,8.2e-05,3.6e-05
WP_000161533.1,0.0001,0.0158,0.983,0.0011,0.0,0.0,0.001303,0.998697,0.999845,6.9e-05,8.7e-05
WP_000161666.1,0.0004,0.0034,0.9948,0.0015,0.0,0.0,0.001693,0.998307,0.999902,6.1e-05,3.7e-05
WP_000161738.1,0.0001,0.0439,0.9525,0.0035,0.0,0.0,0.389435,0.610565,0.733139,0.265812,0.001049
WP_000161829.1,0.0003,0.0318,0.965,0.0029,0.0,0.0,0.002129,0.997871,0.997962,0.000701,0.001337
WP_000161942.1,0.0001,0.0063,0.9932,0.0004,0.0,0.0,0.000353,0.999647,0.999877,2.8e-05,9.5e-05
WP_000162661.1,0.0,0.0,0.0,1.0,0.0,0.0,0.011891,0.988109,0.99988,7.3e-05,4.7e-05
WP_000162810.1,0.0012,0.0155,0.0,0.9832,0.0,0.0,0.996124,0.003876,0.004365,0.995456,0.000179
WP_000162881.1,0.0,0.0012,0.9986,0.0001,0.0,0.0,0.023514,0.976486,0.984682,0.014693,0.000625
WP_000163283.1,0.0009,0.0355,0.9632,0.0004,0.0,0.0,0.001181,0.998819,0.999876,0.000104,2e-05
WP_000163416.1,0.0002,0.0092,0.9812,0.0094,0.0,0.0,0.008258,0.991742,0.999185,0.00077,4.5e-05
WP_000163540.1,0.0,0.0033,0.9966,0.0001,0.0,0.0,0.004731,0.995269,0.984254,0.014286,0.00146
WP_000163627.1,0.0005,0.0091,0.9855,0.0049,0.0,0.0,0.000968,0.999032,0.999409,0.000561,3.1e-05
WP_000163742.1,0.0,0.0006,0.9993,0.0,0.0,0.0,0.000915,0.999085,0.99337,0.000603,0.006027
WP_000163809.1,0.0002,0.0069,0.9839,0.009,0.0,0.0,0.003949,0.996051,0.998737,0.000803,0.00046
WP_000163829.1,0.0078,0.3123,0.0074,0.6725,0.0,0.0,0.041757,0.958243,0.761887,0.220525,0.017588
WP_000164010.1,0.0001,0.0614,0.9373,0.0011,0.0,0.0,0.021074,0.978926,0.976341,0.018349,0.00531
WP_000164332.1,0.0003,0.0022,0.9961,0.0014,0.0,0.0,0.001212,0.998788,0.999574,0.000409,1.7e-05
WP_000164421.1,0.0,0.0219,0.9781,0.0,0.0,0.0,0.00106,0.99894,0.999242,0.000343,0.000415
WP_000164546.1,0.0001,0.0002,0.9991,0.0006,0.0,0.0,0.000213,0.999787,0.9999,3.1e-05,6.9e-05
WP_000164957.1,0.0,0.0301,0.9016,0.0682,0.0,0.0,0.001515,0.998485,0.999984,1.2e-05,5e-06
WP_000165530.1,0.0,0.0053,0.9894,0.0053,0.0,0.0,0.001266,0.998734,0.9972,0.000417,0.002383
WP_000166059.1,0.0007,0.0074,0.9755,0.0165,0.0,0.0,0.000404,0.999596,0.999986,1.1e-05,2e-06
WP_000166257.1,0.0043,0.3393,0.6036,0.0528,0.0,0.0,0.0015,0.9985,0.999954,1e-05,3.6e-05
WP_000166801.1,0.0001,0.0012,0.0,0.9986,0.0,0.0,0.000809,0.999191,0.999262,0.000668,7e-05
WP_000166888.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001963,0.998037,0.999631,0.000259,0.00011
WP_000166919.1,0.0004,0.4052,0.0028,0.5916,0.0,0.0,0.087978,0.912022,0.575671,0.422212,0.002117
WP_000167269.1,0.0114,0.0278,0.9008,0.06,0.0,0.0,0.00175,0.99825,0.960753,0.001351,0.037896
WP_000167314.1,0.0,0.0117,0.9881,0.0002,0.0,0.0,0.000886,0.999114,0.999823,0.0001,7.7e-05
WP_000167542.1,0.0011,0.0091,0.6332,0.3566,0.0,0.0,0.115288,0.884712,0.68189,0.309949,0.008161
WP_000167873.1,0.0007,0.0255,0.9683,0.0055,0.0,0.0,0.000565,0.999435,0.999407,0.000136,0.000456
WP_000167926.1,0.0,0.0004,0.9993,0.0002,0.0,0.0,0.001095,0.998905,0.999425,0.000498,7.7e-05
WP_000167974.1,0.0015,0.0092,0.0373,0.952,0.0,0.0,0.00059,0.99941,0.999974,1.8e-05,8e-06
WP_000168845.1,0.0,0.0304,0.73,0.2395,0.0,0.0,0.000638,0.999362,0.999964,2.2e-05,1.4e-05
WP_000169042.1,0.0189,0.7712,0.1752,0.0347,0.0,0.0,0.000783,0.999217,0.990034,0.000702,0.009264
WP_000169127.1,0.9222,0.0623,0.0094,0.0062,0.0,0.0,0.002489,0.997511,0.999897,9.1e-05,1.3e-05
WP_000169224.1,0.0003,0.0508,0.9486,0.0002,0.0,0.0,0.008959,0.991041,0.99612,0.003714,0.000166
WP_000170162.1,0.0,0.0014,0.9984,0.0002,0.0,0.0,0.000487,0.999513,0.998468,0.000883,0.000648
WP_000170408.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.009376,0.990624,0.998738,0.001206,5.6e-05
WP_000170601.1,0.0004,0.0019,0.9976,0.0002,0.0,0.0,0.000843,0.999157,0.999946,3.2e-05,2.2e-05
WP_000171418.1,0.0015,0.3365,0.5638,0.0982,0.0,0.0,0.000959,0.999041,0.999738,0.000229,3.4e-05
WP_000171644.1,0.0006,0.0035,0.9872,0.0087,0.0,0.0,0.000824,0.999176,0.999944,5.3e-05,4e-06
WP_000171798.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.000844,0.999156,0.998737,0.000882,0.000382
WP_000171859.1,0.0001,0.0166,0.0005,0.9828,0.0,0.0,0.071557,0.928443,0.966041,0.03213,0.001829
WP_000171919.1,0.0002,0.0235,0.9546,0.0216,0.0,0.0,0.000765,0.999235,0.999727,0.000183,9e-05
WP_000172347.1,0.0043,0.0032,0.8523,0.1402,0.0,0.0,0.00061,0.99939,0.991399,0.000147,0.008454
WP_000172545.1,0.0002,0.425,0.567,0.0078,0.0,0.0,0.000674,0.999326,0.999394,0.00033,0.000276
WP_000173328.1,0.0004,0.1291,0.8483,0.0222,0.0,0.0,0.003467,0.996533,0.999783,0.000184,3.3e-05
WP_000173833.1,0.0007,0.002,0.9961,0.0012,0.0,0.0,0.001211,0.998789,0.99977,0.000154,7.6e-05
WP_000173862.1,0.0005,0.0281,0.1777,0.7938,0.0,0.0,0.003366,0.996634,0.999304,0.000313,0.000382
WP_000173904.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.000874,0.999126,0.999804,0.000108,8.8e-05
WP_000174053.1,0.0,0.0038,0.9961,0.0,0.0,0.0,0.000949,0.999051,0.999265,6.7e-05,0.000668
WP_000174285.1,0.0076,0.0257,0.9086,0.0581,0.0,0.0,0.000596,0.999404,0.999186,0.000338,0.000476
WP_000174577.1,0.0001,0.0049,0.9925,0.0025,0.0,0.0,0.000771,0.999229,0.991829,0.001403,0.006768
WP_000175723.1,0.0002,0.9995,0.0,0.0002,0.0,0.0,0.001789,0.998211,0.998185,0.001123,0.000692
WP_000175752.1,0.0001,0.0003,0.9995,0.0001,0.0,0.0,0.002512,0.997488,0.990056,0.002897,0.007047
WP_000175854.1,0.0007,0.0037,0.9935,0.0021,0.0,0.0,0.001278,0.998722,0.999411,0.000511,7.8e-05
WP_000176387.1,0.0005,0.0066,0.9928,0.0001,0.0,0.0,0.0003,0.9997,0.999668,0.000252,8e-05
WP_000177468.1,0.0001,0.0015,0.9898,0.0086,0.0,0.0,0.000496,0.999504,0.999969,2.4e-05,7e-06
WP_000178003.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.005218,0.994782,0.998506,0.000776,0.000718
WP_000178307.1,0.0002,0.0029,0.9777,0.0192,0.0,0.0,0.000488,0.999512,0.999903,2.2e-05,7.6e-05
WP_000178881.1,0.0,0.4835,0.5162,0.0003,0.0,0.0,0.000576,0.999424,0.998512,0.001204,0.000284
WP_000179065.1,0.0,0.007,0.993,0.0,0.0,0.0,0.079496,0.920504,0.743183,0.207141,0.049676
WP_000179860.1,0.0877,0.6012,0.3074,0.0037,0.0,0.0,0.000793,0.999207,0.999232,0.000505,0.000264
WP_000180230.1,0.0003,0.0141,0.9617,0.0239,0.0,0.0,0.000385,0.999615,0.999988,8e-06,4e-06
WP_000180281.1,0.0003,0.0073,0.9906,0.0019,0.0,0.0,0.002011,0.997989,0.998767,0.001161,7.2e-05
WP_000180416.1,0.0,0.0029,0.0001,0.997,0.0,0.0,0.001578,0.998422,0.999993,3e-06,3e-06
WP_000180460.1,0.0003,0.119,0.8725,0.0082,0.0,0.0,0.000326,0.999674,0.998362,0.000214,0.001424
WP_000180666.1,0.0031,0.2062,0.7401,0.0506,0.0,0.0,0.000417,0.999583,0.99999,5e-06,5e-06
WP_000180991.1,0.0001,0.0021,0.0,0.9978,0.0,0.0,0.002022,0.997978,0.999682,4.5e-05,0.000273
WP_000181131.1,0.0001,0.2238,0.776,0.0002,0.0,0.0,0.000688,0.999312,0.99969,0.000149,0.000161
WP_000181316.1,0.0004,0.0025,0.9965,0.0006,0.0,0.0,0.000347,0.999653,0.999966,2.4e-05,1e-05
WP_000181394.1,0.0,0.0236,0.9738,0.0026,0.0,0.0,0.000561,0.999439,0.998863,0.000244,0.000893
WP_000181404.1,0.0001,0.5638,0.4347,0.0015,0.0,0.0,0.000498,0.999502,0.996394,0.000108,0.003499
WP_000181832.1,0.0002,0.011,0.9756,0.0131,0.0,0.0,0.000506,0.999494,0.999937,3.8e-05,2.5e-05
WP_000182026.1,0.0001,0.1528,0.8128,0.0343,0.0,0.0,0.000545,0.999455,0.999787,0.000108,0.000105
WP_000182215.1,0.0003,0.003,0.996,0.0007,0.0,0.0,0.000519,0.999481,0.999982,2e-06,1.6e-05
WP_000182654.1,0.0,0.0079,0.9917,0.0003,0.0,0.0,0.000434,0.999566,0.999964,1.4e-05,2.2e-05
WP_000182738.1,0.0003,0.0021,0.9974,0.0002,0.0,0.0,0.00131,0.99869,0.998679,0.000989,0.000333
WP_000182842.1,0.0006,0.0162,0.9809,0.0023,0.0,0.0,0.000537,0.999463,0.99996,1.2e-05,2.8e-05
WP_000183375.1,0.0001,0.0017,0.9927,0.0056,0.0,0.0,0.0005,0.9995,0.999945,5.1e-05,4e-06
WP_000183668.1,0.0,0.0589,0.94,0.001,0.0,0.0,0.000511,0.999489,0.999919,4.8e-05,3.3e-05
WP_000183726.1,0.0023,0.2431,0.7147,0.04,0.0,0.0,0.000459,0.999541,0.999976,1.8e-05,6e-06
WP_000183771.1,0.0024,0.0705,0.8755,0.0516,0.0,0.0,0.001722,0.998278,0.999254,0.000575,0.00017
WP_000184234.1,0.0002,0.0576,0.0002,0.942,0.0,0.0,0.000503,0.999497,0.999988,6e-06,6e-06
