accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_001083491.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999681,0.000235,8.4e-05
WP_001088978.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999951,1.9e-05,2.9e-05
WP_001089097.1,NA,0.0013,0.9985,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.106754,0.882861,0.010385
WP_001091180.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999915,7.3e-05,1.2e-05
WP_001092409.1,NA,0.0002,0.0165,0.0016,0.9817,0.0,0.0,NA,NA,NA,NA,0.88294,0.113652,0.003408
WP_001092607.1,NA,0.0016,0.0782,0.1238,0.7964,0.0,0.0,NA,NA,NA,NA,0.997408,0.002358,0.000233
WP_001092767.1,NA,0.0026,0.997,0.0,0.0004,0.0,0.0,NA,NA,NA,NA,0.135652,0.851175,0.013174
WP_001093562.1,NA,0.0126,0.155,0.0001,0.8323,0.0,0.0,NA,NA,NA,NA,0.003295,0.995895,0.00081
WP_001096385.1,NA,0.0016,0.1769,0.0001,0.8214,0.0,0.0,NA,NA,NA,NA,0.997541,0.000216,0.002244
WP_001096791.1,NA,0.0009,0.053,0.3835,0.5626,0.0,0.0,NA,NA,NA,NA,0.999942,2.9e-05,2.9e-05
WP_001100294.1,NA,0.0,0.001,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.997603,0.002351,4.5e-05
WP_001100668.1,NA,0.0025,0.1007,0.4117,0.4851,0.0,0.0,NA,NA,NA,NA,0.999861,6.2e-05,7.8e-05
WP_001103232.1,NA,0.0001,0.1828,0.1776,0.6395,0.0,0.0,NA,NA,NA,NA,0.999643,9.9e-05,0.000259
WP_001103743.1,NA,0.0,0.0057,0.0001,0.9942,0.0,0.0,NA,NA,NA,NA,0.824913,0.171749,0.003338
WP_001104167.1,NA,0.0,0.0012,0.0,0.9988,0.0,0.0,NA,NA,NA,NA,0.708668,0.281705,0.009627
WP_001105705.1,NA,0.0,0.0008,0.0002,0.999,0.0,0.0,NA,NA,NA,NA,0.99998,1e-06,1.9e-05
WP_001106654.1,NA,0.0,1.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.003551,0.996233,0.000217
WP_001108126.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999945,4e-05,1.5e-05
WP_001108547.1,NA,0.0,0.0036,0.0006,0.9958,0.0,0.0,NA,NA,NA,NA,0.999357,0.000327,0.000316
WP_001109939.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999856,0.000104,4.1e-05
WP_001110179.1,NA,0.0005,0.6979,0.2738,0.0278,0.0,0.0,NA,NA,NA,NA,0.99907,0.000141,0.000789
WP_001113089.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999195,3e-05,0.000775
WP_001113406.1,NA,0.0,0.0017,0.0001,0.9982,0.0,0.0,NA,NA,NA,NA,0.999984,1.3e-05,4e-06
WP_001118662.1,NA,0.0002,0.0051,0.0,0.9948,0.0,0.0,NA,NA,NA,NA,0.985114,0.010588,0.004298
WP_001123300.1,NA,0.0002,0.0162,0.0847,0.8989,0.0,0.0,NA,NA,NA,NA,0.999456,0.000164,0.00038
WP_001125540.1,NA,0.0,0.8628,0.1365,0.0007,0.0,0.0,NA,NA,NA,NA,0.982606,3e-06,0.017391
WP_001125619.1,NA,0.0004,0.9995,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.067379,0.932549,7.2e-05
WP_001127863.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999949,3.6e-05,1.5e-05
WP_001129473.1,NA,0.006,0.2747,0.0044,0.7149,0.0,0.0,NA,NA,NA,NA,0.888171,0.06787,0.043958
WP_001129749.1,NA,0.0026,0.2204,0.3636,0.4135,0.0,0.0,NA,NA,NA,NA,0.999843,9.7e-05,6e-05
WP_001130051.1,NA,0.0004,0.1531,0.2025,0.644,0.0,0.0,NA,NA,NA,NA,0.931375,0.067764,0.000861
WP_001133533.1,NA,0.0066,0.4796,0.0001,0.5137,0.0,0.0,NA,NA,NA,NA,0.998844,7.2e-05,0.001084
WP_001137495.1,NA,0.0002,0.6316,0.3674,0.0009,0.0,0.0,NA,NA,NA,NA,0.999919,1.4e-05,6.7e-05
WP_001138360.1,NA,0.0,0.9865,0.0134,0.0001,0.0,0.0,NA,NA,NA,NA,0.988446,1.2e-05,0.011542
WP_001140799.1,NA,0.0,0.5184,0.4801,0.0015,0.0,0.0,NA,NA,NA,NA,0.999581,0.00014,0.000279
WP_001141006.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999246,0.000308,0.000446
WP_001142734.1,NA,0.0052,0.6466,0.3477,0.0004,0.0,0.0,NA,NA,NA,NA,0.997934,9.3e-05,0.001973
WP_001147983.1,NA,0.0,0.001,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.998032,0.000965,0.001003
WP_001151881.1,NA,0.4313,0.5484,0.0004,0.0199,0.0,0.0,NA,NA,NA,NA,0.984506,0.011002,0.004492
WP_001154224.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.99922,0.000738,4.2e-05
WP_001154317.1,NA,0.002,0.971,0.0075,0.0195,0.0,0.0,NA,NA,NA,NA,0.999771,0.000113,0.000116
WP_001157329.1,NA,0.0,0.0004,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999962,8e-06,3e-05
WP_001159427.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.62567,0.373182,0.001148
WP_001159898.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.994336,0.005501,0.000162
WP_001160682.1,NA,0.0,0.0025,0.0,0.9975,0.0,0.0,NA,NA,NA,NA,0.312166,0.670989,0.016845
WP_001161082.1,NA,0.0,0.0005,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.998265,0.001714,2.1e-05
WP_001164629.1,NA,0.0001,0.5815,0.4182,0.0002,0.0,0.0,NA,NA,NA,NA,0.993073,0.001387,0.00554
WP_001167888.1,NA,0.0,0.0037,0.0,0.9963,0.0,0.0,NA,NA,NA,NA,0.810524,0.183145,0.006332
WP_001170264.1,NA,0.0013,0.9987,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.030374,0.967588,0.002038
WP_001173165.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.989369,0.009978,0.000653
WP_001177186.1,NA,0.0001,0.0395,0.0085,0.952,0.0,0.0,NA,NA,NA,NA,0.968244,0.031057,0.000698
WP_001178619.1,NA,0.0,0.0005,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999995,0.0,4e-06
WP_001180274.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.998513,0.000528,0.000959
WP_001183856.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999194,0.000155,0.000652
WP_001185193.1,NA,0.0001,0.0076,0.0001,0.9922,0.0,0.0,NA,NA,NA,NA,0.992667,0.005857,0.001477
WP_001185431.1,NA,0.0,0.0018,0.0,0.9982,0.0,0.0,NA,NA,NA,NA,0.999402,1.2e-05,0.000586
WP_001185692.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.989832,0.008596,0.001572
WP_001186912.1,NA,0.0,0.0008,0.0001,0.999,0.0,0.0,NA,NA,NA,NA,0.999455,0.000303,0.000241
WP_001190533.1,NA,0.0002,0.8617,0.0681,0.0701,0.0,0.0,NA,NA,NA,NA,0.999778,0.000207,1.6e-05
WP_001191874.1,NA,0.0,0.0005,0.0003,0.9992,0.0,0.0,NA,NA,NA,NA,0.999912,6.9e-05,1.8e-05
WP_001192075.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.990938,0.008804,0.000258
WP_001196354.1,NA,0.0024,0.214,0.0363,0.7473,0.0,0.0,NA,NA,NA,NA,0.638271,0.005138,0.356591
WP_001198024.1,NA,0.0001,0.0768,0.0011,0.9219,0.0,0.0,NA,NA,NA,NA,0.521605,0.477419,0.000977
WP_001200542.1,NA,0.0,0.0004,0.0007,0.999,0.0,0.0,NA,NA,NA,NA,0.998652,0.000832,0.000515
WP_001205912.1,NA,0.0,0.0008,0.0001,0.9991,0.0,0.0,NA,NA,NA,NA,0.999884,4.7e-05,6.9e-05
WP_001208892.1,NA,0.6045,0.372,0.0065,0.0169,0.0,0.0,NA,NA,NA,NA,0.363366,0.635791,0.000844
WP_001213908.1,NA,0.0004,0.0332,0.2086,0.7577,0.0,0.0,NA,NA,NA,NA,0.999905,4.2e-05,5.3e-05
WP_001214662.1,NA,0.002,0.0037,0.0,0.9944,0.0,0.0,NA,NA,NA,NA,0.008061,0.991669,0.00027
WP_001216935.1,NA,0.0008,0.1601,0.0646,0.7745,0.0,0.0,NA,NA,NA,NA,0.911633,0.011748,0.076619
WP_001220199.1,NA,0.0014,0.0685,0.0001,0.93,0.0,0.0,NA,NA,NA,NA,0.003476,0.992244,0.00428
WP_001221402.1,NA,0.0012,0.5318,0.0013,0.4657,0.0,0.0,NA,NA,NA,NA,0.001549,0.998377,7.3e-05
WP_001221657.1,NA,0.0001,0.0072,0.0001,0.9927,0.0,0.0,NA,NA,NA,NA,0.999877,4e-05,8.3e-05
WP_001222133.1,NA,0.0002,0.0111,0.0011,0.9877,0.0,0.0,NA,NA,NA,NA,0.999991,1e-06,9e-06
WP_001224793.1,NA,0.0,0.0151,0.0853,0.8996,0.0,0.0,NA,NA,NA,NA,0.640342,8.2e-05,0.359575
WP_001225025.1,NA,0.0091,0.9907,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.003907,0.987201,0.008892
WP_001226791.1,NA,0.0022,0.4121,0.0005,0.5852,0.0,0.0,NA,NA,NA,NA,0.014546,0.97739,0.008063
WP_001227724.1,NA,0.0,0.0005,0.0003,0.9992,0.0,0.0,NA,NA,NA,NA,0.972984,0.012602,0.014415
WP_001228169.1,NA,0.0114,0.1038,0.094,0.7909,0.0,0.0,NA,NA,NA,NA,0.02044,0.97574,0.00382
WP_001229084.1,NA,0.0806,0.3984,0.0001,0.5209,0.0,0.0,NA,NA,NA,NA,0.005135,0.992272,0.002594
WP_001229911.1,NA,0.0001,0.0067,0.1803,0.8129,0.0,0.0,NA,NA,NA,NA,0.999852,0.000121,2.6e-05
WP_001230681.1,NA,0.0002,0.0172,0.085,0.8977,0.0,0.0,NA,NA,NA,NA,0.984345,0.013757,0.001898
WP_001233397.1,NA,0.0,0.0043,0.0,0.9957,0.0,0.0,NA,NA,NA,NA,0.651864,0.112865,0.235271
WP_001236371.1,NA,0.0,0.0002,0.0002,0.9996,0.0,0.0,NA,NA,NA,NA,0.891913,0.101943,0.006143
WP_001236734.1,NA,0.0005,0.0756,0.0003,0.9237,0.0,0.0,NA,NA,NA,NA,0.795806,0.164365,0.039829
WP_001237002.1,NA,0.0,0.0021,0.0,0.9979,0.0,0.0,NA,NA,NA,NA,0.795563,0.197846,0.00659
WP_001237503.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.956915,0.042446,0.000638
WP_001237628.1,NA,0.0,0.0003,0.0006,0.9991,0.0,0.0,NA,NA,NA,NA,0.999925,5.9e-05,1.6e-05
WP_001238807.1,NA,0.0,0.0021,0.0,0.9978,0.0,0.0,NA,NA,NA,NA,0.998954,0.000382,0.000665
WP_001239287.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999767,0.00013,0.000103
WP_001240826.1,NA,0.0012,0.9718,0.0247,0.0023,0.0,0.0,NA,NA,NA,NA,0.999203,0.000192,0.000605
WP_001242420.1,NA,0.0074,0.1533,0.0002,0.8392,0.0,0.0,NA,NA,NA,NA,0.488513,0.505873,0.005614
WP_001244301.1,NA,0.0,0.0076,0.0,0.9924,0.0,0.0,NA,NA,NA,NA,0.547736,0.452087,0.000178
WP_001245573.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999968,2.1e-05,1.1e-05
WP_001246559.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999979,1.1e-05,9e-06
WP_001246701.1,NA,0.0545,0.1475,0.0001,0.7979,0.0,0.0,NA,NA,NA,NA,0.415555,0.556143,0.028302
WP_001250038.1,NA,0.0,0.6034,0.3965,0.0001,0.0,0.0,NA,NA,NA,NA,0.992601,0.000127,0.007272
WP_001251935.1,NA,0.0015,0.3517,0.3248,0.3219,0.0,0.0,NA,NA,NA,NA,0.995665,0.000616,0.003719
WP_001253185.1,NA,0.0012,0.1675,0.0001,0.8312,0.0,0.0,NA,NA,NA,NA,0.277383,0.716545,0.006072
WP_001253464.1,NA,0.0,0.0002,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.975891,0.023386,0.000723
WP_001259925.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.985137,0.014841,2.2e-05
WP_001260042.1,NA,0.0,0.9983,0.0012,0.0005,0.0,0.0,NA,NA,NA,NA,0.999786,9.6e-05,0.000118
WP_001266544.1,NA,0.0,0.0025,0.0003,0.9971,0.0,0.0,NA,NA,NA,NA,0.999962,2.9e-05,9e-06
WP_001270813.1,NA,0.0,0.0012,0.0,0.9987,0.0,0.0,NA,NA,NA,NA,0.957555,0.001993,0.040452
WP_001273058.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999939,1e-06,6.1e-05
WP_001274017.1,NA,0.0101,0.5501,0.4398,0.0,0.0,0.0,NA,NA,NA,NA,0.9976,5.4e-05,0.002347
WP_001276571.1,NA,0.0001,0.004,0.0005,0.9954,0.0,0.0,NA,NA,NA,NA,0.252523,0.746563,0.000915
WP_001279338.1,NA,0.0045,0.0252,0.0002,0.9702,0.0,0.0,NA,NA,NA,NA,0.997199,0.001755,0.001045
WP_001287078.1,NA,0.0,0.0015,0.0,0.9985,0.0,0.0,NA,NA,NA,NA,0.999937,2e-06,6.1e-05
WP_001288051.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999994,3e-06,3e-06
WP_001291010.1,NA,0.0003,0.0211,0.0179,0.9607,0.0,0.0,NA,NA,NA,NA,0.990889,0.008897,0.000215
WP_001294626.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999914,4.7e-05,3.9e-05
WP_001549577.1,NA,0.0,0.0005,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.99867,0.001283,4.7e-05
WP_001549718.1,NA,0.0,0.0113,0.0064,0.9823,0.0,0.0,NA,NA,NA,NA,0.999763,0.000205,3.3e-05
WP_001549787.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99754,0.002319,0.000141
WP_001549802.1,NA,0.0,0.0362,0.0,0.9638,0.0,0.0,NA,NA,NA,NA,0.024667,0.973111,0.002222
WP_001550030.1,NA,0.0,0.0048,0.0002,0.995,0.0,0.0,NA,NA,NA,NA,0.998648,0.001305,4.7e-05
WP_001566670.1,NA,0.0,0.0012,0.0002,0.9985,0.0,0.0,NA,NA,NA,NA,0.92199,0.073237,0.004773
WP_001566779.1,NA,0.0001,0.0108,0.0,0.989,0.0,0.0,NA,NA,NA,NA,0.917022,0.080993,0.001984
WP_001566900.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.999978,1e-06,2.1e-05
WP_001570807.1,NA,0.0024,0.4561,0.0076,0.5339,0.0,0.0,NA,NA,NA,NA,0.001375,0.998601,2.4e-05
WP_001621913.1,NA,0.0,0.0102,0.0001,0.9897,0.0,0.0,NA,NA,NA,NA,0.944289,0.055673,3.8e-05
WP_001788193.1,NA,0.0001,0.5482,0.4515,0.0003,0.0,0.0,NA,NA,NA,NA,0.993899,0.003838,0.002262
WP_001788301.1,NA,0.0,0.0001,0.0001,0.9998,0.0,0.0,NA,NA,NA,NA,0.995504,0.003943,0.000553
WP_001788321.1,NA,0.0,0.5066,0.4852,0.0082,0.0,0.0,NA,NA,NA,NA,0.913497,0.027293,0.05921
WP_001788716.1,NA,0.0,0.1626,0.0002,0.8372,0.0,0.0,NA,NA,NA,NA,0.699789,0.109307,0.190904
WP_001788758.1,NA,0.0001,0.0554,0.0571,0.8874,0.0,0.0,NA,NA,NA,NA,0.870517,0.057715,0.071768
WP_001788788.1,NA,0.0014,0.0147,0.0054,0.9785,0.0,0.0,NA,NA,NA,NA,0.968862,0.02921,0.001928
WP_001788819.1,NA,0.0,0.5292,0.4473,0.0235,0.0,0.0,NA,NA,NA,NA,0.860037,0.045476,0.094487
WP_001788899.1,NA,0.0001,0.0218,0.0,0.9782,0.0,0.0,NA,NA,NA,NA,0.852625,0.142097,0.005277
WP_001788970.1,NA,0.0001,0.6938,0.0756,0.2305,0.0,0.0,NA,NA,NA,NA,0.447612,0.55,0.002388
WP_001788994.1,NA,0.0002,0.4651,0.3414,0.1933,0.0,0.0,NA,NA,NA,NA,0.593719,0.250733,0.155548
WP_001789121.1,NA,0.0,0.3123,0.1817,0.506,0.0,0.0,NA,NA,NA,NA,0.954518,0.044457,0.001026
WP_001789536.1,NA,0.0001,0.0209,0.0006,0.9784,0.0,0.0,NA,NA,NA,NA,0.998328,1e-05,0.001662
WP_001789566.1,NA,0.0001,0.1048,0.0064,0.8887,0.0,0.0,NA,NA,NA,NA,0.514562,0.485305,0.000134
WP_001789576.1,NA,0.0,0.0194,0.0006,0.98,0.0,0.0,NA,NA,NA,NA,0.999834,3.8e-05,0.000128
WP_001789864.1,NA,0.0001,0.031,0.0001,0.9689,0.0,0.0,NA,NA,NA,NA,0.978166,0.00215,0.019684
WP_001789875.1,NA,0.0,0.0173,0.0001,0.9826,0.0,0.0,NA,NA,NA,NA,0.789492,0.002456,0.208052
WP_001789984.1,NA,0.0,0.0049,0.0006,0.9945,0.0,0.0,NA,NA,NA,NA,0.720572,0.273477,0.005951
WP_001789987.1,NA,0.0001,0.0935,0.0287,0.8777,0.0,0.0,NA,NA,NA,NA,0.002557,0.982867,0.014576
WP_001790169.1,NA,0.0,0.0005,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.657422,0.297167,0.045411
WP_001790198.1,NA,0.0003,0.564,0.1412,0.2944,0.0,0.0,NA,NA,NA,NA,0.982926,0.015824,0.00125
WP_001790533.1,NA,0.0001,0.2232,0.0207,0.756,0.0,0.0,NA,NA,NA,NA,0.223271,0.248706,0.528023
WP_001790553.1,NA,0.0001,0.6306,0.3646,0.0047,0.0,0.0,NA,NA,NA,NA,0.717974,0.163434,0.118592
WP_001790562.1,NA,0.0,0.734,0.2642,0.0018,0.0,0.0,NA,NA,NA,NA,0.791942,0.196064,0.011994
WP_001790600.1,NA,0.0001,0.1447,0.0443,0.811,0.0,0.0,NA,NA,NA,NA,0.492158,0.492078,0.015764
WP_001791613.1,NA,0.0,0.0265,0.0001,0.9734,0.0,0.0,NA,NA,NA,NA,0.006077,0.836882,0.15704
WP_001791731.1,NA,0.0,0.5089,0.4885,0.0026,0.0,0.0,NA,NA,NA,NA,0.890468,0.103722,0.005811
WP_001791812.1,NA,0.0,0.4081,0.071,0.5209,0.0,0.0,NA,NA,NA,NA,0.01567,0.983914,0.000416
WP_001791826.1,NA,0.0,0.025,0.0001,0.9749,0.0,0.0,NA,NA,NA,NA,0.994946,0.00502,3.4e-05
WP_001791844.1,NA,0.0001,0.2742,0.2587,0.467,0.0,0.0,NA,NA,NA,NA,0.585686,0.008556,0.405758
WP_001791974.1,NA,0.0,0.9428,0.057,0.0002,0.0,0.0,NA,NA,NA,NA,0.990505,0.000996,0.008498
WP_001792928.1,NA,0.4378,0.5621,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.002194,0.995373,0.002433
WP_001792929.1,NA,0.001,0.6536,0.3322,0.0132,0.0,0.0,NA,NA,NA,NA,0.986269,0.000466,0.013265
WP_001793213.1,NA,0.0,0.0002,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.995623,0.004189,0.000188
WP_001793228.1,NA,0.0,0.0028,0.0004,0.9968,0.0,0.0,NA,NA,NA,NA,0.999367,0.00059,4.3e-05
WP_001793247.1,NA,0.0022,0.3415,0.0005,0.6558,0.0,0.0,NA,NA,NA,NA,0.019255,0.980435,0.000309
WP_001793296.1,NA,0.0,0.0164,0.0008,0.9828,0.0,0.0,NA,NA,NA,NA,0.999672,0.000165,0.000163
WP_001793310.1,NA,0.0001,0.0144,0.0005,0.9851,0.0,0.0,NA,NA,NA,NA,0.999985,6e-06,9e-06
WP_001793329.1,NA,0.0001,0.5219,0.4744,0.0036,0.0,0.0,NA,NA,NA,NA,0.962017,0.035968,0.002015
WP_001793363.1,NA,0.0,0.0606,0.0034,0.936,0.0,0.0,NA,NA,NA,NA,0.319963,0.618614,0.061423
WP_001793373.1,NA,0.0,0.0095,0.0002,0.9903,0.0,0.0,NA,NA,NA,NA,0.999963,2.4e-05,1.3e-05
WP_001793397.1,NA,0.0,0.0014,0.0017,0.9969,0.0,0.0,NA,NA,NA,NA,0.622212,0.331771,0.046017
WP_001793444.1,NA,0.0,0.5902,0.0,0.4098,0.0,0.0,NA,NA,NA,NA,0.999399,0.000592,9e-06
WP_001793467.1,NA,0.0017,0.0249,0.0001,0.9733,0.0,0.0,NA,NA,NA,NA,0.995854,0.001671,0.002475
WP_001793476.1,NA,0.0844,0.6022,0.0082,0.3052,0.0,0.0,NA,NA,NA,NA,0.002086,0.997803,0.000111
WP_001793567.1,NA,0.0014,0.0633,0.0,0.9353,0.0,0.0,NA,NA,NA,NA,0.999987,4e-06,9e-06
WP_001793574.1,NA,0.0001,0.5189,0.0001,0.481,0.0,0.0,NA,NA,NA,NA,0.898297,0.092234,0.009469
WP_001793603.1,NA,0.0001,0.0408,0.0009,0.9583,0.0,0.0,NA,NA,NA,NA,0.999993,1e-06,6e-06
WP_001794540.1,NA,0.0,0.0059,0.0,0.9941,0.0,0.0,NA,NA,NA,NA,0.741289,0.066281,0.192431
WP_001794550.1,NA,0.0,0.0002,0.0001,0.9997,0.0,0.0,NA,NA,NA,NA,0.997165,0.001978,0.000857
WP_001795266.1,NA,0.0001,0.0088,0.0003,0.9908,0.0,0.0,NA,NA,NA,NA,0.999971,0.0,2.9e-05
WP_001795496.1,NA,0.0,0.0008,0.0012,0.998,0.0,0.0,NA,NA,NA,NA,0.375732,0.617601,0.006667
WP_001796738.1,NA,0.0,0.0164,0.0,0.9836,0.0,0.0,NA,NA,NA,NA,0.328479,0.669402,0.002119
WP_001796914.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.996933,2.9e-05,0.003038
WP_001797236.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999461,0.000505,3.4e-05
WP_001797239.1,NA,0.0,1.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.999999,0.0
WP_001800966.1,NA,0.0,0.0004,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.954495,0.044978,0.000527
WP_001801792.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.998891,0.00076,0.000349
WP_001801861.1,NA,0.0,0.0414,0.0001,0.9585,0.0,0.0,NA,NA,NA,NA,0.042086,0.675228,0.282686
WP_001802298.1,NA,0.0001,0.1038,0.0002,0.896,0.0,0.0,NA,NA,NA,NA,0.407959,0.421924,0.170117
WP_001802312.1,NA,0.0,0.2073,0.0331,0.7596,0.0,0.0,NA,NA,NA,NA,0.006734,0.961818,0.031449
WP_001802667.1,NA,0.0,0.0008,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_001802886.1,NA,0.0,0.0004,0.0012,0.9983,0.0,0.0,NA,NA,NA,NA,0.979278,0.018649,0.002073
WP_001803470.1,NA,0.0002,0.117,0.3813,0.5015,0.0,0.0,NA,NA,NA,NA,0.9999,3.5e-05,6.4e-05
WP_001806672.1,NA,0.0,0.0007,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999898,5.2e-05,5e-05
WP_001826822.1,NA,0.0042,0.1635,0.0002,0.8321,0.0,0.0,NA,NA,NA,NA,0.026292,0.973616,9.2e-05
WP_001826866.1,NA,0.0014,0.3165,0.0001,0.682,0.0,0.0,NA,NA,NA,NA,0.007134,0.992778,8.8e-05
WP_001837949.1,NA,0.0,0.0201,0.0103,0.9696,0.0,0.0,NA,NA,NA,NA,0.998497,0.000935,0.000568
WP_001838109.1,NA,0.463,0.4386,0.001,0.0974,0.0,0.0,NA,NA,NA,NA,0.080175,0.919792,3.3e-05
WP_010922824.1,NA,0.0,0.0006,0.0003,0.9991,0.0,0.0,NA,NA,NA,NA,0.999746,0.000246,9e-06
WP_010956622.1,NA,0.0,0.0048,0.0,0.9952,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_010956661.1,NA,0.0006,0.3819,0.0002,0.6173,0.0,0.0,NA,NA,NA,NA,0.820691,0.001045,0.178264
WP_014373779.1,NA,0.0,0.9943,0.0024,0.0033,0.0,0.0,NA,NA,NA,NA,0.632301,0.237773,0.129926
WP_014373780.1,NA,0.0,0.9996,0.0002,0.0002,0.0,0.0,NA,NA,NA,NA,0.381258,0.124954,0.493788
WP_014373781.1,NA,0.0,0.9998,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.334622,0.184736,0.480642
WP_014532416.1,NA,0.0,0.9984,0.0,0.0016,0.0,0.0,NA,NA,NA,NA,0.418092,0.249994,0.331914
WP_014936986.1,NA,0.002,0.2257,0.0001,0.7722,0.0,0.0,NA,NA,NA,NA,0.079608,0.920156,0.000236
WP_020978112.1,NA,0.0004,0.3043,0.018,0.6773,0.0,0.0,NA,NA,NA,NA,0.623209,0.074963,0.301828
WP_021286023.1,NA,0.0001,0.0013,0.0002,0.9984,0.0,0.0,NA,NA,NA,NA,0.999942,2.7e-05,3.1e-05
WP_029644402.1,NA,0.001,0.9953,0.0026,0.0011,0.0,0.0,NA,NA,NA,NA,0.39597,0.603532,0.000498
WP_031774998.1,NA,0.0,0.0511,0.0007,0.9483,0.0,0.0,NA,NA,NA,NA,0.237688,0.761013,0.001299
WP_031775041.1,NA,0.0001,0.3891,0.2043,0.4065,0.0,0.0,NA,NA,NA,NA,0.606105,0.294895,0.099
WP_031789489.1,NA,0.0002,0.5063,0.4883,0.0052,0.0,0.0,NA,NA,NA,NA,0.539825,0.06842,0.391755
WP_031893173.1,NA,0.0,0.5158,0.4829,0.0012,0.0,0.0,NA,NA,NA,NA,0.677842,0.058638,0.26352
WP_072362001.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999056,0.000757,0.000187
WP_072419835.1,NA,0.0004,0.9008,0.0219,0.0769,0.0,0.0,NA,NA,NA,NA,0.002801,0.997175,2.4e-05
WP_072419840.1,NA,0.0,0.0905,0.0,0.9095,0.0,0.0,NA,NA,NA,NA,0.999897,5.5e-05,4.8e-05
