accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000120296.1,0.592,0.1927,0.0002,0.215,0.0,0.0,0.853768,0.146232,0.060069,0.938882,0.001049
WP_000120368.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.179644,0.820356,0.929092,0.070795,0.000113
WP_000120494.1,0.0001,0.1069,0.8918,0.0012,0.0,0.0,0.000896,0.999104,0.999902,8.6e-05,1.2e-05
WP_000120549.1,0.0013,0.0415,0.9116,0.0456,0.0,0.0,0.000383,0.999617,0.999789,5.5e-05,0.000156
WP_000120603.1,0.0003,0.0034,0.996,0.0003,0.0,0.0,0.001106,0.998894,0.998455,0.001255,0.000289
WP_000121119.1,0.0,0.0017,0.0,0.9983,0.0,0.0,0.190142,0.809858,0.558003,0.440302,0.001695
WP_000121875.1,0.0001,0.0035,0.9855,0.0108,0.0,0.0,0.000915,0.999085,0.999647,0.000112,0.000241
WP_000122354.1,0.0001,0.2849,0.7058,0.0092,0.0,0.0,0.001497,0.998503,0.996225,0.001417,0.002358
WP_000122710.1,0.0,0.0025,0.0,0.9975,0.0,0.0,0.008553,0.991447,0.997868,0.001372,0.00076
WP_000123165.1,0.0009,0.0398,0.957,0.0023,0.0,0.0,0.000913,0.999087,0.999925,3.3e-05,4.2e-05
WP_000123398.1,0.0013,0.0509,0.8789,0.0688,0.0,0.0,0.001101,0.998899,0.999358,0.000172,0.00047
WP_000124353.1,0.0004,0.0568,0.8863,0.0564,0.0,0.0,0.000631,0.999369,0.998853,0.000133,0.001014
WP_000125705.1,0.0,0.0028,0.9972,0.0001,0.0,0.0,0.001248,0.998752,0.999846,0.000142,1.2e-05
WP_000127573.1,0.0001,0.0005,0.9993,0.0001,0.0,0.0,0.000606,0.999394,0.999815,5.2e-05,0.000133
WP_000127595.1,0.0,0.0019,0.9979,0.0002,0.0,0.0,0.000482,0.999518,0.986199,0.000577,0.013224
WP_000127990.1,0.0002,0.0048,0.0004,0.9947,0.0,0.0,0.000497,0.999503,0.997342,0.001887,0.000771
WP_000128366.1,0.0051,0.1002,0.5935,0.3012,0.0,0.0,0.006368,0.993632,0.942244,0.040015,0.017742
WP_000128655.1,0.0004,0.0783,0.9106,0.0107,0.0,0.0,0.000189,0.999811,0.99995,4.2e-05,8e-06
WP_000128909.1,0.0011,0.2058,0.6346,0.1585,0.0,0.0,0.005364,0.994636,0.989067,0.01079,0.000144
WP_000129068.1,0.0,0.0017,0.9963,0.0021,0.0,0.0,0.000302,0.999698,0.999979,1.8e-05,3e-06
WP_000129417.1,0.0005,0.0818,0.8827,0.035,0.0,0.0,0.000414,0.999586,0.999915,5.6e-05,2.9e-05
WP_000129659.1,0.0001,0.0008,0.9967,0.0024,0.0,0.0,0.001183,0.998817,0.999339,0.000457,0.000205
WP_000130149.1,0.0003,0.0084,0.9165,0.0749,0.0,0.0,0.00062,0.99938,0.999983,1.3e-05,3e-06
WP_000130454.1,0.0002,0.002,0.9383,0.0595,0.0,0.0,0.000535,0.999465,0.999755,0.000187,5.8e-05
WP_000131842.1,0.0017,0.1935,0.3305,0.4743,0.0,0.0,0.000914,0.999086,0.999853,8e-05,6.6e-05
WP_000132890.1,0.0004,0.0477,0.9491,0.0028,0.0,0.0,0.000823,0.999177,0.999813,0.00015,3.7e-05
WP_000133961.1,0.0002,0.0032,0.9943,0.0022,0.0,0.0,0.00055,0.99945,0.999984,3e-06,1.3e-05
WP_000134236.1,0.0001,0.1971,0.7994,0.0034,0.0,0.0,0.001127,0.998873,0.999617,8.2e-05,0.0003
WP_000134526.1,0.0001,0.0055,0.994,0.0004,0.0,0.0,0.000971,0.999029,0.999669,0.000173,0.000158
WP_000134765.1,0.0,0.0039,0.9833,0.0127,0.0,0.0,0.000327,0.999673,0.994771,0.000191,0.005037
WP_000134779.1,0.0,0.0025,0.9972,0.0004,0.0,0.0,0.000139,0.999861,0.999972,6e-06,2.2e-05
WP_000134963.1,0.0001,0.0494,0.9429,0.0075,0.0,0.0,0.001678,0.998322,0.998004,0.001211,0.000785
WP_000136054.1,0.0039,0.145,0.8346,0.0165,0.0,0.0,0.001209,0.998791,0.999465,0.000333,0.000202
WP_000136162.1,0.0,0.0592,0.9402,0.0005,0.0,0.0,0.000698,0.999302,0.999899,8.7e-05,1.4e-05
WP_000136260.1,0.0002,0.1188,0.8804,0.0007,0.0,0.0,0.001131,0.998869,0.999908,7.7e-05,1.5e-05
WP_000136487.1,0.0,0.0026,0.9973,0.0001,0.0,0.0,0.000432,0.999568,0.999879,9.5e-05,2.6e-05
WP_000136633.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.008913,0.991087,0.999898,3.5e-05,6.7e-05
WP_000136952.1,0.0044,0.0699,0.4317,0.4939,0.0,0.0,0.00024,0.99976,0.999978,9e-06,1.4e-05
WP_000137774.1,0.0002,0.0007,0.891,0.108,0.0,0.0,0.000757,0.999243,0.99989,8.4e-05,2.5e-05
WP_000138218.1,0.0002,0.0157,0.9463,0.0378,0.0,0.0,0.000632,0.999368,0.999884,9.8e-05,1.7e-05
WP_000138336.1,0.0001,0.068,0.0,0.9319,0.0,0.0,0.000233,0.999767,0.996388,0.003029,0.000583
WP_000138415.1,0.0008,0.0046,0.894,0.1006,0.0,0.0,0.000361,0.999639,0.999988,2e-06,1e-05
WP_000138487.1,0.0002,0.0301,0.9672,0.0026,0.0,0.0,0.000829,0.999171,0.999841,6.9e-05,8.9e-05
WP_000138654.1,0.0001,0.0044,0.1243,0.8713,0.0,0.0,0.001469,0.998531,0.999646,0.000199,0.000155
WP_000138932.1,0.0009,0.0127,0.986,0.0004,0.0,0.0,0.0005,0.9995,0.999812,3e-05,0.000157
WP_000139181.1,0.0,0.0,0.0,1.0,0.0,0.0,0.021131,0.978869,0.870201,0.128455,0.001344
WP_000139712.1,0.0,0.0403,0.3113,0.6484,0.0,0.0,0.000251,0.999749,0.999969,7e-06,2.4e-05
WP_000140050.1,0.0003,0.0559,0.1156,0.8282,0.0,0.0,0.000529,0.999471,0.99996,2.2e-05,1.9e-05
WP_000140172.1,0.0003,0.0036,0.9943,0.0018,0.0,0.0,0.000781,0.999219,0.999636,0.000181,0.000182
WP_000140679.1,0.0,0.0019,0.0,0.9981,0.0,0.0,0.001618,0.998382,0.982921,0.016284,0.000794
WP_000141109.1,0.0001,0.0105,0.9811,0.0083,0.0,0.0,0.000639,0.999361,0.999974,1.7e-05,9e-06
WP_000141432.1,0.0005,0.0246,0.9734,0.0015,0.0,0.0,0.000571,0.999429,0.999702,0.000272,2.6e-05
WP_000141557.1,0.0001,0.523,0.0,0.4769,0.0,0.0,0.022195,0.977805,0.896654,0.094838,0.008508
WP_000141941.1,0.0003,0.0852,0.8764,0.0381,0.0,0.0,0.001211,0.998789,0.999873,3.9e-05,8.8e-05
WP_000142044.1,0.0002,0.0686,0.8871,0.0441,0.0,0.0,0.001202,0.998798,0.999861,3.9e-05,0.000101
WP_000142138.1,0.0005,0.0848,0.8079,0.1068,0.0,0.0,0.000957,0.999043,0.999232,0.000106,0.000662
WP_000142198.1,0.0,0.0142,0.9779,0.0079,0.0,0.0,0.000814,0.999186,0.999911,7e-05,1.9e-05
WP_000143425.1,0.0,0.0007,0.0008,0.9984,0.0,0.0,0.000865,0.999135,0.998795,0.000777,0.000428
WP_000143494.1,0.0001,0.0033,0.0011,0.9955,0.0,0.0,0.001216,0.998784,0.966404,0.026882,0.006714
WP_000143615.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.00048,0.99952,0.999968,2e-06,3e-05
WP_000143647.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.000572,0.999428,0.999958,6e-06,3.6e-05
WP_000145163.1,0.0,0.217,0.7697,0.0133,0.0,0.0,0.001133,0.998867,0.992938,0.003174,0.003888
WP_000145499.1,0.0001,0.0332,0.0,0.9667,0.0,0.0,0.001094,0.998906,0.999968,3e-06,2.9e-05
WP_000145511.1,0.0005,0.1142,0.8645,0.0208,0.0,0.0,0.000501,0.999499,0.999439,9.6e-05,0.000465
WP_000145577.1,0.0001,0.0016,0.9969,0.0015,0.0,0.0,0.000944,0.999056,0.999667,0.000209,0.000125
WP_000146747.1,0.0002,0.0149,0.9754,0.0095,0.0,0.0,0.000856,0.999144,0.999959,2.4e-05,1.7e-05
WP_000147095.1,0.0,0.0043,0.0006,0.9951,0.0,0.0,0.019621,0.980379,0.999563,0.000253,0.000183
WP_000147103.1,0.0012,0.9418,0.0051,0.0519,0.0,0.0,0.012537,0.987463,0.604878,0.292735,0.102386
WP_000148333.1,0.0083,0.0039,0.985,0.0028,0.0,0.0,0.001591,0.998409,0.999625,0.000135,0.00024
WP_000148598.1,0.0001,0.0032,0.9961,0.0005,0.0,0.0,0.003241,0.996759,0.996471,0.003045,0.000485
WP_000148826.1,0.0008,0.0037,0.9677,0.0278,0.0,0.0,0.000621,0.999379,0.999974,1.1e-05,1.4e-05
WP_000148852.1,0.0004,0.0052,0.9883,0.0061,0.0,0.0,0.000404,0.999596,0.999929,5.8e-05,1.3e-05
WP_000149064.1,0.0,0.0013,0.0002,0.9984,0.0,0.0,0.002984,0.997016,0.998852,5.9e-05,0.00109
WP_000149278.1,0.0003,0.002,0.9967,0.001,0.0,0.0,0.001075,0.998925,0.998949,0.000564,0.000487
WP_000149295.1,0.0,0.0083,0.9914,0.0002,0.0,0.0,0.000792,0.999208,0.999788,0.000186,2.7e-05
WP_000149344.1,0.0002,0.0011,0.9546,0.0441,0.0,0.0,0.000357,0.999643,0.999989,1e-05,1e-06
WP_000149407.1,0.0001,0.0812,0.9162,0.0025,0.0,0.0,0.001161,0.998839,0.999907,5.6e-05,3.7e-05
WP_000149423.1,0.0,0.0071,0.0,0.9928,0.0,0.0,0.009503,0.990497,0.941439,0.056744,0.001817
WP_000149502.1,0.0001,0.0017,0.9945,0.0037,0.0,0.0,0.000254,0.999746,0.999905,2.6e-05,6.9e-05
WP_000149686.1,0.0001,0.0116,0.9883,0.0001,0.0,0.0,0.001074,0.998926,0.999716,0.000276,8e-06
WP_000150011.1,0.0,0.0017,0.9968,0.0015,0.0,0.0,0.001125,0.998875,0.999938,5.3e-05,9e-06
WP_000150169.1,0.0003,0.0036,0.9955,0.0006,0.0,0.0,0.003004,0.996996,0.998596,0.000852,0.000552
WP_000150197.1,0.0019,0.0354,0.8848,0.0778,0.0,0.0,0.004551,0.995449,0.999545,0.000389,6.6e-05
WP_000150936.1,0.0002,0.1404,0.8494,0.01,0.0,0.0,0.000379,0.999621,0.999338,0.000373,0.000289
WP_000151110.1,0.0002,0.0025,0.9828,0.0145,0.0,0.0,0.00039,0.99961,0.999376,7.9e-05,0.000544
WP_000151982.1,0.0004,0.015,0.9802,0.0044,0.0,0.0,0.000509,0.999491,0.999799,0.000173,2.7e-05
WP_000152582.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.006102,0.993898,0.999673,0.00032,7e-06
WP_000153347.1,0.0002,0.0189,0.9761,0.0048,0.0,0.0,0.001397,0.998603,0.999542,0.000229,0.000229
WP_000153479.1,0.0,0.0178,0.979,0.0032,0.0,0.0,0.006242,0.993758,0.995683,0.004004,0.000313
WP_000153535.1,0.0001,0.0111,0.9872,0.0016,0.0,0.0,0.000688,0.999312,0.999887,8e-05,3.2e-05
WP_000153613.1,0.0002,0.0041,0.9943,0.0014,0.0,0.0,0.00046,0.99954,0.999356,8.1e-05,0.000562
WP_000153640.1,0.0032,0.0168,0.9766,0.0034,0.0,0.0,0.000335,0.999665,0.935522,0.002715,0.061763
WP_000154162.1,0.0008,0.0024,0.172,0.8248,0.0,0.0,0.000845,0.999155,0.999014,0.000143,0.000843
WP_000154218.1,0.0015,0.0028,0.9704,0.0253,0.0,0.0,0.000931,0.999069,0.999752,0.000118,0.00013
WP_000154465.1,0.0,0.0009,0.0001,0.9991,0.0,0.0,0.005878,0.994122,0.887498,0.110655,0.001847
WP_000154537.1,0.0009,0.0403,0.946,0.0129,0.0,0.0,0.024259,0.975741,0.982574,0.015016,0.00241
WP_000154559.1,0.0096,0.696,0.2941,0.0003,0.0,0.0,0.000595,0.999405,0.999905,5.7e-05,3.8e-05
WP_000154683.1,0.0,0.0005,0.0001,0.9994,0.0,0.0,0.002117,0.997883,0.991781,0.008163,5.7e-05
WP_000154921.1,0.0037,0.0072,0.7029,0.2862,0.0,0.0,0.001367,0.998633,0.999952,1.7e-05,3e-05
WP_000155386.1,0.0007,0.0015,0.2496,0.7482,0.0,0.0,0.001167,0.998833,0.999817,3.1e-05,0.000153
WP_000157348.1,0.0001,0.0041,0.9952,0.0006,0.0,0.0,0.000266,0.999734,0.999571,9.6e-05,0.000333
WP_000157603.1,0.0069,0.0275,0.531,0.4347,0.0,0.0,0.000214,0.999786,0.999618,3.2e-05,0.00035
WP_000157630.1,0.0,0.0003,0.0,0.9996,0.0,0.0,0.04695,0.95305,0.998903,0.000881,0.000216
WP_000157650.1,0.003,0.1783,0.8154,0.0032,0.0,0.0,0.000807,0.999193,0.982924,4.3e-05,0.017033
WP_000158375.1,0.0018,0.0783,0.9185,0.0015,0.0,0.0,0.001241,0.998759,0.999755,8.4e-05,0.000161
WP_000158423.1,0.0005,0.0186,0.9573,0.0236,0.0,0.0,0.004027,0.995973,0.991206,0.006916,0.001878
WP_000159014.1,0.0009,0.9982,0.0,0.0008,0.0,0.0,0.000666,0.999334,0.999992,5e-06,3e-06
WP_000159041.1,0.0032,0.0392,0.9505,0.0071,0.0,0.0,0.007083,0.992917,0.998696,0.001291,1.3e-05
WP_000159577.1,0.0006,0.0017,0.9939,0.0038,0.0,0.0,0.00068,0.99932,0.998937,8.7e-05,0.000976
WP_000159631.1,0.0008,0.0165,0.9702,0.0124,0.0,0.0,0.001099,0.998901,0.999936,5e-05,1.4e-05
WP_000159750.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.001113,0.998887,0.999835,0.000103,6.1e-05
WP_000159787.1,0.0005,0.253,0.73,0.0164,0.0,0.0,0.000473,0.999527,0.986066,1.7e-05,0.013917
WP_000159839.1,0.0,0.0044,0.0,0.9955,0.0,0.0,0.000814,0.999186,0.99943,0.000535,3.5e-05
WP_000159865.1,0.0022,0.0013,0.9826,0.0139,0.0,0.0,0.000127,0.999873,0.999936,1.8e-05,4.6e-05
WP_000159900.1,0.0005,0.0252,0.9733,0.001,0.0,0.0,0.101423,0.898577,0.641499,0.336728,0.021773
WP_000159960.1,0.0004,0.0948,0.8926,0.0122,0.0,0.0,0.03418,0.96582,0.835537,0.103507,0.060956
WP_000160212.1,0.0,0.8388,0.1611,0.0,0.0,0.0,0.001614,0.998386,0.998785,0.000223,0.000992
WP_000160304.1,0.0,0.0118,0.9869,0.0013,0.0,0.0,0.001427,0.998573,0.99906,0.000772,0.000167
WP_000160435.1,0.0003,0.0801,0.6559,0.2637,0.0,0.0,0.000196,0.999804,0.999882,3.3e-05,8.4e-05
WP_000160471.1,0.0001,0.0058,0.0794,0.9146,0.0,0.0,0.023538,0.976462,0.866209,0.027591,0.1062
WP_000160859.1,0.7325,0.1382,0.0,0.1292,0.0,0.0,0.031814,0.968186,0.957237,0.041267,0.001496
WP_000160906.1,0.0015,0.0138,0.1212,0.8635,0.0,0.0,0.014641,0.985359,0.973082,0.015106,0.011812
WP_000161291.1,0.0001,0.0006,0.9992,0.0001,0.0,0.0,0.001453,0.998547,0.999694,0.000136,0.00017
WP_000161311.1,0.0005,0.0109,0.9835,0.0051,0.0,0.0,0.005425,0.994575,0.995602,0.003837,0.000561
WP_000161369.1,0.0,0.0031,0.9966,0.0003,0.0,0.0,0.000953,0.999047,0.999877,8.5e-05,3.9e-05
WP_000161545.1,0.0001,0.0141,0.9849,0.001,0.0,0.0,0.001397,0.998603,0.999832,7e-05,9.8e-05
WP_000161666.1,0.0004,0.0034,0.9948,0.0015,0.0,0.0,0.001693,0.998307,0.999902,6.1e-05,3.7e-05
WP_000161745.1,0.0001,0.0377,0.9589,0.0033,0.0,0.0,0.389435,0.610565,0.729919,0.269016,0.001066
WP_000161829.1,0.0003,0.0318,0.965,0.0029,0.0,0.0,0.002129,0.997871,0.997962,0.000701,0.001337
WP_000161938.1,0.0001,0.0068,0.9927,0.0004,0.0,0.0,0.000353,0.999647,0.999877,2.8e-05,9.5e-05
WP_000162661.1,0.0,0.0,0.0,1.0,0.0,0.0,0.011891,0.988109,0.99988,7.3e-05,4.7e-05
WP_000162810.1,0.0012,0.0155,0.0,0.9832,0.0,0.0,0.996124,0.003876,0.004365,0.995456,0.000179
WP_000162881.1,0.0,0.0012,0.9986,0.0001,0.0,0.0,0.023514,0.976486,0.984682,0.014693,0.000625
WP_000163283.1,0.0009,0.0355,0.9632,0.0004,0.0,0.0,0.001181,0.998819,0.999876,0.000104,2e-05
WP_000163416.1,0.0002,0.0092,0.9812,0.0094,0.0,0.0,0.008258,0.991742,0.999185,0.00077,4.5e-05
WP_000163523.1,0.0,0.0026,0.9973,0.0001,0.0,0.0,0.012878,0.987122,0.932984,0.062179,0.004837
WP_000163628.1,0.0004,0.0071,0.988,0.0044,0.0,0.0,0.000968,0.999032,0.999409,0.000561,3.1e-05
WP_000163737.1,0.0,0.0006,0.9994,0.0,0.0,0.0,0.000915,0.999085,0.993303,0.000598,0.006099
WP_000163820.1,0.0001,0.007,0.986,0.0068,0.0,0.0,0.003962,0.996038,0.998736,0.000803,0.000462
WP_000163826.1,0.0056,0.2248,0.0053,0.7643,0.0,0.0,0.035846,0.964154,0.810872,0.170607,0.01852
WP_000164003.1,0.0001,0.0713,0.9275,0.0011,0.0,0.0,0.015159,0.984841,0.985135,0.013459,0.001406
WP_000164332.1,0.0003,0.0022,0.9961,0.0014,0.0,0.0,0.001212,0.998788,0.999574,0.000409,1.7e-05
WP_000164421.1,0.0,0.0219,0.9781,0.0,0.0,0.0,0.00106,0.99894,0.999242,0.000343,0.000415
WP_000164546.1,0.0001,0.0002,0.9991,0.0006,0.0,0.0,0.000213,0.999787,0.9999,3.1e-05,6.9e-05
WP_000164959.1,0.0024,0.1046,0.8828,0.0102,0.0,0.0,0.001515,0.998485,0.99999,7e-06,3e-06
WP_000165371.1,0.0004,0.3174,0.6779,0.0044,0.0,0.0,0.000547,0.999453,0.999939,4.5e-05,1.5e-05
WP_000165530.1,0.0,0.0053,0.9894,0.0053,0.0,0.0,0.001266,0.998734,0.9972,0.000417,0.002383
WP_000166063.1,0.0007,0.0076,0.9725,0.0191,0.0,0.0,0.000404,0.999596,0.999987,1.1e-05,2e-06
WP_000166801.1,0.0001,0.0012,0.0,0.9986,0.0,0.0,0.000809,0.999191,0.999262,0.000668,7e-05
WP_000166892.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001963,0.998037,0.999631,0.000261,0.000109
WP_000166920.1,0.0004,0.4086,0.0029,0.588,0.0,0.0,0.087978,0.912022,0.576704,0.421143,0.002152
WP_000167269.1,0.0114,0.0278,0.9008,0.06,0.0,0.0,0.00175,0.99825,0.960753,0.001351,0.037896
WP_000167314.1,0.0,0.0117,0.9881,0.0002,0.0,0.0,0.000886,0.999114,0.999823,0.0001,7.7e-05
WP_000167542.1,0.0011,0.0091,0.6332,0.3566,0.0,0.0,0.115288,0.884712,0.68189,0.309949,0.008161
WP_000167867.1,0.0006,0.0241,0.9703,0.0049,0.0,0.0,0.000551,0.999449,0.999391,0.000148,0.00046
WP_000167944.1,0.0,0.0003,0.9994,0.0002,0.0,0.0,0.001224,0.998776,0.999404,0.000525,7.1e-05
WP_000167979.1,0.0015,0.0089,0.0371,0.9525,0.0,0.0,0.00059,0.99941,0.999976,1.7e-05,8e-06
WP_000168845.1,0.0,0.0304,0.73,0.2395,0.0,0.0,0.000638,0.999362,0.999964,2.2e-05,1.4e-05
WP_000169042.1,0.0189,0.7712,0.1752,0.0347,0.0,0.0,0.000783,0.999217,0.990034,0.000702,0.009264
WP_000169224.1,0.0003,0.0508,0.9486,0.0002,0.0,0.0,0.008959,0.991041,0.99612,0.003714,0.000166
WP_000169317.1,0.0,0.0138,0.9813,0.0049,0.0,0.0,0.000883,0.999117,0.999153,4.6e-05,0.000801
WP_000170162.1,0.0,0.0014,0.9984,0.0002,0.0,0.0,0.000487,0.999513,0.998468,0.000883,0.000648
WP_000170400.1,0.0,0.0011,0.0,0.9989,0.0,0.0,0.009376,0.990624,0.998598,0.00134,6.2e-05
WP_000170596.1,0.0005,0.0022,0.9971,0.0002,0.0,0.0,0.000636,0.999364,0.999949,3.2e-05,2e-05
WP_000171418.1,0.0015,0.3365,0.5638,0.0982,0.0,0.0,0.000959,0.999041,0.999738,0.000229,3.4e-05
WP_000171645.1,0.0006,0.0034,0.9874,0.0086,0.0,0.0,0.000824,0.999176,0.999944,5.3e-05,4e-06
WP_000171798.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.000844,0.999156,0.998737,0.000882,0.000382
WP_000171859.1,0.0001,0.0166,0.0005,0.9828,0.0,0.0,0.071557,0.928443,0.966041,0.03213,0.001829
WP_000171919.1,0.0002,0.0235,0.9546,0.0216,0.0,0.0,0.000765,0.999235,0.999727,0.000183,9e-05
WP_000172350.1,0.004,0.0031,0.8533,0.1396,0.0,0.0,0.00061,0.99939,0.991399,0.000147,0.008454
WP_000172535.1,0.0002,0.3892,0.5943,0.0164,0.0,0.0,0.000696,0.999304,0.999496,0.000314,0.00019
WP_000173331.1,0.0004,0.1106,0.8689,0.0201,0.0,0.0,0.003467,0.996533,0.999748,0.000216,3.6e-05
WP_000173833.1,0.0007,0.002,0.9961,0.0012,0.0,0.0,0.001211,0.998789,0.99977,0.000154,7.6e-05
WP_000173871.1,0.0004,0.0228,0.1939,0.783,0.0,0.0,0.003839,0.996161,0.999289,0.000286,0.000424
WP_000173891.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.000937,0.999063,0.999784,0.000121,9.5e-05
WP_000174053.1,0.0,0.0038,0.9961,0.0,0.0,0.0,0.000949,0.999051,0.999265,6.7e-05,0.000668
WP_000174284.1,0.0078,0.021,0.9143,0.0568,0.0,0.0,0.000596,0.999404,0.999268,0.000291,0.000441
WP_000174573.1,0.0001,0.006,0.991,0.0029,0.0,0.0,0.000771,0.999229,0.99119,0.001792,0.007019
WP_000175722.1,0.0002,0.9996,0.0,0.0002,0.0,0.0,0.001792,0.998208,0.997752,0.001349,0.000899
WP_000175746.1,0.0001,0.0002,0.9996,0.0001,0.0,0.0,0.002512,0.997488,0.989362,0.003209,0.007429
WP_000175854.1,0.0007,0.0037,0.9935,0.0021,0.0,0.0,0.001278,0.998722,0.999411,0.000511,7.8e-05
WP_000176393.1,0.0005,0.0069,0.9925,0.0001,0.0,0.0,0.0004,0.9996,0.999649,0.000298,5.3e-05
WP_000177465.1,0.0001,0.0014,0.9902,0.0083,0.0,0.0,0.000496,0.999504,0.999969,2.4e-05,7e-06
WP_000177998.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.004596,0.995404,0.999025,0.000421,0.000554
WP_000178308.1,0.0002,0.0029,0.9784,0.0185,0.0,0.0,0.000488,0.999512,0.999902,2.2e-05,7.6e-05
WP_000178881.1,0.0,0.4835,0.5162,0.0003,0.0,0.0,0.000576,0.999424,0.998512,0.001204,0.000284
WP_000179343.1,0.0083,0.0348,0.9418,0.0151,0.0,0.0,0.000577,0.999423,0.999363,1.7e-05,0.00062
WP_000180234.1,0.0003,0.0148,0.9599,0.025,0.0,0.0,0.000385,0.999615,0.999988,8e-06,4e-06
WP_000180281.1,0.0003,0.0073,0.9906,0.0019,0.0,0.0,0.002011,0.997989,0.998767,0.001161,7.2e-05
WP_000180416.1,0.0,0.0029,0.0001,0.997,0.0,0.0,0.001578,0.998422,0.999993,3e-06,3e-06
WP_000180460.1,0.0003,0.119,0.8725,0.0082,0.0,0.0,0.000326,0.999674,0.998362,0.000214,0.001424
WP_000180600.1,0.0129,0.2099,0.7738,0.0034,0.0,0.0,0.000568,0.999432,0.999749,6.2e-05,0.000189
WP_000180688.1,0.003,0.1873,0.7704,0.0393,0.0,0.0,0.000359,0.999641,0.999986,6e-06,7e-06
WP_000180991.1,0.0001,0.0021,0.0,0.9978,0.0,0.0,0.002022,0.997978,0.999682,4.5e-05,0.000273
WP_000181124.1,0.0001,0.1704,0.8294,0.0001,0.0,0.0,0.000688,0.999312,0.999696,0.000144,0.00016
WP_000181315.1,0.0004,0.0032,0.9957,0.0008,0.0,0.0,0.000333,0.999667,0.999966,2.5e-05,9e-06
WP_000181394.1,0.0,0.0236,0.9738,0.0026,0.0,0.0,0.000561,0.999439,0.998863,0.000244,0.000893
WP_000181402.1,0.0001,0.5588,0.4396,0.0015,0.0,0.0,0.000489,0.999511,0.996422,0.000107,0.003471
WP_000181832.1,0.0002,0.011,0.9756,0.0131,0.0,0.0,0.000506,0.999494,0.999937,3.8e-05,2.5e-05
WP_000182021.1,0.0002,0.1905,0.7652,0.0441,0.0,0.0,0.000588,0.999412,0.999783,0.000112,0.000105
WP_000182211.1,0.0003,0.0031,0.996,0.0006,0.0,0.0,0.000514,0.999486,0.999982,2e-06,1.6e-05
WP_000182645.1,0.0,0.0745,0.9221,0.0034,0.0,0.0,0.001914,0.998086,0.999945,1.9e-05,3.7e-05
WP_000182654.1,0.0,0.0079,0.9917,0.0003,0.0,0.0,0.000434,0.999566,0.999964,1.4e-05,2.2e-05
WP_000182746.1,0.0003,0.002,0.9975,0.0002,0.0,0.0,0.00131,0.99869,0.998666,0.000994,0.00034
WP_000182842.1,0.0006,0.0162,0.9809,0.0023,0.0,0.0,0.000537,0.999463,0.99996,1.2e-05,2.8e-05
WP_000183383.1,0.0001,0.0022,0.9918,0.0059,0.0,0.0,0.000511,0.999489,0.999945,5.1e-05,4e-06
WP_000183668.1,0.0,0.0589,0.94,0.001,0.0,0.0,0.000511,0.999489,0.999919,4.8e-05,3.3e-05
WP_000183717.1,0.0022,0.2287,0.7285,0.0406,0.0,0.0,0.000459,0.999541,0.999976,1.8e-05,6e-06
WP_000183771.1,0.0024,0.0705,0.8755,0.0516,0.0,0.0,0.001722,0.998278,0.999254,0.000575,0.00017
WP_000184229.1,0.0002,0.0632,0.0002,0.9363,0.0,0.0,0.000507,0.999493,0.999986,8e-06,6e-06
WP_000184336.1,0.0001,0.4577,0.3574,0.1848,0.0,0.0,0.000776,0.999224,0.999451,0.00052,2.9e-05
WP_000184370.1,0.0002,0.1476,0.0,0.8522,0.0,0.0,0.00025,0.99975,0.998955,0.00016,0.000885
WP_000184383.1,0.0,0.0091,0.9844,0.0064,0.0,0.0,0.00054,0.99946,0.99999,6e-06,4e-06
WP_000184404.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001397,0.998603,0.999968,1e-05,2.2e-05
WP_000184741.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.033199,0.966801,0.998504,0.001004,0.000491
WP_000184945.1,0.0,0.0175,0.9394,0.043,0.0,0.0,0.000326,0.999674,0.999964,1.8e-05,1.8e-05
WP_000185319.1,0.0089,0.986,0.0018,0.0034,0.0,0.0,0.798258,0.201742,0.091697,0.890188,0.018116
WP_000185693.1,0.0002,0.0219,0.977,0.0009,0.0,0.0,0.000406,0.999594,0.999981,1.5e-05,4e-06
WP_000185863.1,0.0008,0.0312,0.7073,0.2607,0.0,0.0,0.000986,0.999014,0.994886,0.000304,0.00481
WP_000186029.1,0.0,0.0021,0.9978,0.0001,0.0,0.0,0.001009,0.998991,0.999377,0.000564,5.8e-05
WP_000186117.1,0.0,0.002,0.9979,0.0,0.0,0.0,0.072512,0.927488,0.930587,0.066985,0.002428
