accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_001105696.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999998,0.0,2e-06
WP_001106654.1,NA,0.0,1.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.003551,0.996233,0.000217
WP_001108116.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999949,3.9e-05,1.2e-05
WP_001108547.1,NA,0.0,0.0036,0.0006,0.9958,0.0,0.0,NA,NA,NA,NA,0.999357,0.000327,0.000316
WP_001109939.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999856,0.000104,4.1e-05
WP_001110179.1,NA,0.0005,0.6979,0.2738,0.0278,0.0,0.0,NA,NA,NA,NA,0.99907,0.000141,0.000789
WP_001113093.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.995644,3.9e-05,0.004317
WP_001113406.1,NA,0.0,0.0017,0.0001,0.9982,0.0,0.0,NA,NA,NA,NA,0.999984,1.3e-05,4e-06
WP_001118652.1,NA,0.0002,0.005,0.0,0.9949,0.0,0.0,NA,NA,NA,NA,0.985306,0.010499,0.004194
WP_001123303.1,NA,0.0001,0.0143,0.0588,0.9267,0.0,0.0,NA,NA,NA,NA,0.999362,0.000131,0.000507
WP_001125540.1,NA,0.0,0.8628,0.1365,0.0007,0.0,0.0,NA,NA,NA,NA,0.982606,3e-06,0.017391
WP_001125628.1,NA,0.0004,0.9995,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.069775,0.930159,6.6e-05
WP_001127689.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999961,2.4e-05,1.5e-05
WP_001129473.1,NA,0.006,0.2747,0.0044,0.7149,0.0,0.0,NA,NA,NA,NA,0.888171,0.06787,0.043958
WP_001129749.1,NA,0.0026,0.2204,0.3636,0.4135,0.0,0.0,NA,NA,NA,NA,0.999843,9.7e-05,6e-05
WP_001130051.1,NA,0.0004,0.1531,0.2025,0.644,0.0,0.0,NA,NA,NA,NA,0.931375,0.067764,0.000861
WP_001137495.1,NA,0.0002,0.6316,0.3674,0.0009,0.0,0.0,NA,NA,NA,NA,0.999919,1.4e-05,6.7e-05
WP_001138360.1,NA,0.0,0.9865,0.0134,0.0001,0.0,0.0,NA,NA,NA,NA,0.988446,1.2e-05,0.011542
WP_001140799.1,NA,0.0,0.5184,0.4801,0.0015,0.0,0.0,NA,NA,NA,NA,0.999581,0.00014,0.000279
WP_001141007.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999246,0.000308,0.000446
WP_001147974.1,NA,0.0,0.0009,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.998032,0.000965,0.001003
WP_001151890.1,NA,0.4309,0.5492,0.0003,0.0196,0.0,0.0,NA,NA,NA,NA,0.950984,0.028801,0.020216
WP_001154223.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.99922,0.000738,4.2e-05
WP_001157329.1,NA,0.0,0.0004,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999962,8e-06,3e-05
WP_001159430.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.628712,0.370097,0.001191
WP_001159898.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.994336,0.005501,0.000162
WP_001160682.1,NA,0.0,0.0025,0.0,0.9975,0.0,0.0,NA,NA,NA,NA,0.312166,0.670989,0.016845
WP_001161085.1,NA,0.0,0.0006,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.997854,0.002121,2.5e-05
WP_001167888.1,NA,0.0,0.0037,0.0,0.9963,0.0,0.0,NA,NA,NA,NA,0.810524,0.183145,0.006332
WP_001168903.1,NA,0.0,0.0033,0.0001,0.9966,0.0,0.0,NA,NA,NA,NA,0.999844,6e-06,0.000151
WP_001170264.1,NA,0.0013,0.9987,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.030374,0.967588,0.002038
WP_001173165.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.989369,0.009978,0.000653
WP_001177186.1,NA,0.0001,0.0395,0.0085,0.952,0.0,0.0,NA,NA,NA,NA,0.968244,0.031057,0.000698
WP_001178619.1,NA,0.0,0.0005,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999995,0.0,4e-06
WP_001180280.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.998359,0.000552,0.001089
WP_001183854.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99911,0.000162,0.000728
WP_001185190.1,NA,0.0001,0.0059,0.0001,0.994,0.0,0.0,NA,NA,NA,NA,0.996517,0.002939,0.000544
WP_001185431.1,NA,0.0,0.0018,0.0,0.9982,0.0,0.0,NA,NA,NA,NA,0.999402,1.2e-05,0.000586
WP_001185695.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.989832,0.008596,0.001572
WP_001186912.1,NA,0.0,0.0008,0.0001,0.999,0.0,0.0,NA,NA,NA,NA,0.999455,0.000303,0.000241
WP_001191874.1,NA,0.0,0.0005,0.0003,0.9992,0.0,0.0,NA,NA,NA,NA,0.999912,6.9e-05,1.8e-05
WP_001192075.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.990938,0.008804,0.000258
WP_001196362.1,NA,0.0024,0.2349,0.0404,0.7223,0.0,0.0,NA,NA,NA,NA,0.628027,0.005099,0.366874
WP_001198024.1,NA,0.0001,0.0768,0.0011,0.9219,0.0,0.0,NA,NA,NA,NA,0.521605,0.477419,0.000977
WP_001200542.1,NA,0.0,0.0004,0.0007,0.999,0.0,0.0,NA,NA,NA,NA,0.998652,0.000832,0.000515
WP_001205912.1,NA,0.0,0.0008,0.0001,0.9991,0.0,0.0,NA,NA,NA,NA,0.999884,4.7e-05,6.9e-05
WP_001208917.1,NA,0.5844,0.398,0.0039,0.0137,0.0,0.0,NA,NA,NA,NA,0.374325,0.623427,0.002247
WP_001213908.1,NA,0.0004,0.0332,0.2086,0.7577,0.0,0.0,NA,NA,NA,NA,0.999905,4.2e-05,5.3e-05
WP_001214661.1,NA,0.002,0.0035,0.0,0.9946,0.0,0.0,NA,NA,NA,NA,0.007959,0.99175,0.000291
WP_001220199.1,NA,0.0014,0.0685,0.0001,0.93,0.0,0.0,NA,NA,NA,NA,0.003476,0.992244,0.00428
WP_001221404.1,NA,0.0008,0.5015,0.0009,0.4968,0.0,0.0,NA,NA,NA,NA,0.002202,0.997739,5.9e-05
WP_001221646.1,NA,0.0007,0.0582,0.0303,0.9109,0.0,0.0,NA,NA,NA,NA,0.980349,0.001468,0.018182
WP_001221651.1,NA,0.0001,0.0074,0.0001,0.9924,0.0,0.0,NA,NA,NA,NA,0.999885,3.8e-05,7.7e-05
WP_001222133.1,NA,0.0002,0.0111,0.0011,0.9877,0.0,0.0,NA,NA,NA,NA,0.999991,1e-06,9e-06
WP_001224793.1,NA,0.0,0.0151,0.0853,0.8996,0.0,0.0,NA,NA,NA,NA,0.640342,8.2e-05,0.359575
WP_001225022.1,NA,0.0078,0.992,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.004046,0.986932,0.009022
WP_001227709.1,NA,0.0,0.0006,0.0003,0.999,0.0,0.0,NA,NA,NA,NA,0.978865,0.010246,0.010888
WP_001228167.1,NA,0.0112,0.1017,0.0913,0.7957,0.0,0.0,NA,NA,NA,NA,0.020447,0.975673,0.00388
WP_001229087.1,NA,0.0669,0.3959,0.0001,0.5371,0.0,0.0,NA,NA,NA,NA,0.005088,0.992405,0.002507
WP_001229920.1,NA,0.0001,0.0077,0.174,0.8181,0.0,0.0,NA,NA,NA,NA,0.999742,0.000184,7.5e-05
WP_001230679.1,NA,0.0002,0.0169,0.1142,0.8686,0.0,0.0,NA,NA,NA,NA,0.984419,0.013693,0.001888
WP_001233397.1,NA,0.0,0.0043,0.0,0.9957,0.0,0.0,NA,NA,NA,NA,0.651864,0.112865,0.235271
WP_001236362.1,NA,0.0012,0.998,0.0001,0.0007,0.0,0.0,NA,NA,NA,NA,0.000977,0.998939,8.4e-05
WP_001236371.1,NA,0.0,0.0002,0.0002,0.9996,0.0,0.0,NA,NA,NA,NA,0.891913,0.101943,0.006143
WP_001236734.1,NA,0.0005,0.0756,0.0003,0.9237,0.0,0.0,NA,NA,NA,NA,0.795806,0.164365,0.039829
WP_001237004.1,NA,0.0,0.0023,0.0,0.9976,0.0,0.0,NA,NA,NA,NA,0.79225,0.201146,0.006604
WP_001237506.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.956915,0.042446,0.000638
WP_001237629.1,NA,0.0,0.0003,0.0005,0.9993,0.0,0.0,NA,NA,NA,NA,0.999897,8.4e-05,1.9e-05
WP_001239282.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999835,9.4e-05,7.1e-05
WP_001240826.1,NA,0.0012,0.9718,0.0247,0.0023,0.0,0.0,NA,NA,NA,NA,0.999203,0.000192,0.000605
WP_001241182.1,NA,0.0018,0.1521,0.3845,0.4617,0.0,0.0,NA,NA,NA,NA,0.997911,0.000737,0.001352
WP_001242427.1,NA,0.0074,0.1567,0.0001,0.8357,0.0,0.0,NA,NA,NA,NA,0.491181,0.504005,0.004815
WP_001244298.1,NA,0.0,0.0073,0.0,0.9927,0.0,0.0,NA,NA,NA,NA,0.556195,0.443638,0.000167
WP_001245577.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999966,2.2e-05,1.2e-05
WP_001246555.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999983,9e-06,8e-06
WP_001246685.1,NA,0.046,0.1558,0.0001,0.7981,0.0,0.0,NA,NA,NA,NA,0.25842,0.710753,0.030827
WP_001250038.1,NA,0.0,0.6034,0.3965,0.0001,0.0,0.0,NA,NA,NA,NA,0.992601,0.000127,0.007272
WP_001251935.1,NA,0.0015,0.3517,0.3248,0.3219,0.0,0.0,NA,NA,NA,NA,0.995665,0.000616,0.003719
WP_001253190.1,NA,0.0002,0.094,0.0001,0.9057,0.0,0.0,NA,NA,NA,NA,0.226856,0.769677,0.003467
WP_001253432.1,NA,0.1366,0.3423,0.0046,0.5165,0.0,0.0,NA,NA,NA,NA,0.001571,0.998387,4.2e-05
WP_001253464.1,NA,0.0,0.0002,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.975891,0.023386,0.000723
WP_001259925.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.985137,0.014841,2.2e-05
WP_001260044.1,NA,0.0,0.9992,0.0004,0.0003,0.0,0.0,NA,NA,NA,NA,0.999684,0.00014,0.000176
WP_001266553.1,NA,0.0001,0.0023,0.0003,0.9973,0.0,0.0,NA,NA,NA,NA,0.999964,2.8e-05,8e-06
WP_001270822.1,NA,0.0,0.0014,0.0,0.9986,0.0,0.0,NA,NA,NA,NA,0.959049,0.001666,0.039285
WP_001273060.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999939,1e-06,6.1e-05
WP_001274017.1,NA,0.0101,0.5501,0.4398,0.0,0.0,0.0,NA,NA,NA,NA,0.9976,5.4e-05,0.002347
WP_001276571.1,NA,0.0001,0.004,0.0005,0.9954,0.0,0.0,NA,NA,NA,NA,0.252523,0.746563,0.000915
WP_001279338.1,NA,0.0045,0.0252,0.0002,0.9702,0.0,0.0,NA,NA,NA,NA,0.997199,0.001755,0.001045
WP_001282077.1,NA,0.0,0.0061,0.0001,0.9939,0.0,0.0,NA,NA,NA,NA,0.999184,0.000299,0.000517
WP_001287087.1,NA,0.0,0.0011,0.0,0.9988,0.0,0.0,NA,NA,NA,NA,0.99995,2e-06,4.8e-05
WP_001288051.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999994,3e-06,3e-06
WP_001291020.1,NA,0.0003,0.0132,0.0148,0.9717,0.0,0.0,NA,NA,NA,NA,0.99285,0.00693,0.00022
WP_001294626.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999914,4.7e-05,3.9e-05
WP_001549577.1,NA,0.0,0.0005,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.99867,0.001283,4.7e-05
WP_001549681.1,NA,0.0001,0.0114,0.0,0.9884,0.0,0.0,NA,NA,NA,NA,0.914152,0.083828,0.00202
WP_001549718.1,NA,0.0,0.0113,0.0064,0.9823,0.0,0.0,NA,NA,NA,NA,0.999763,0.000205,3.3e-05
WP_001549787.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99754,0.002319,0.000141
WP_001549802.1,NA,0.0,0.0362,0.0,0.9638,0.0,0.0,NA,NA,NA,NA,0.024667,0.973111,0.002222
WP_001550030.1,NA,0.0,0.0048,0.0002,0.995,0.0,0.0,NA,NA,NA,NA,0.998648,0.001305,4.7e-05
WP_001557159.1,NA,0.0,0.0002,0.0001,0.9998,0.0,0.0,NA,NA,NA,NA,0.995504,0.003943,0.000553
WP_001557163.1,NA,0.0133,0.6488,0.3357,0.0022,0.0,0.0,NA,NA,NA,NA,0.999971,2e-05,9e-06
WP_001557355.1,NA,0.0745,0.5409,0.0029,0.3817,0.0,0.0,NA,NA,NA,NA,0.006076,0.993625,0.000299
WP_001557362.1,NA,0.0,0.0014,0.0002,0.9983,0.0,0.0,NA,NA,NA,NA,0.922144,0.073063,0.004794
WP_001557458.1,NA,0.3797,0.6202,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.002194,0.995373,0.002433
WP_001557462.1,NA,0.0018,0.4531,0.0065,0.5386,0.0,0.0,NA,NA,NA,NA,0.000803,0.999183,1.4e-05
WP_001557523.1,NA,0.0,0.0001,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.99741,0.001047,0.001543
WP_001557593.1,NA,0.0024,0.3367,0.0014,0.6595,0.0,0.0,NA,NA,NA,NA,0.024168,0.974419,0.001413
WP_001557594.1,NA,0.0007,0.6746,0.0001,0.3246,0.0,0.0,NA,NA,NA,NA,0.029454,0.970255,0.000291
WP_001557596.1,NA,0.0102,0.1524,0.0002,0.8371,0.0,0.0,NA,NA,NA,NA,0.006586,0.99335,6.4e-05
WP_001557597.1,NA,0.0039,0.2196,0.0002,0.7763,0.0,0.0,NA,NA,NA,NA,0.182738,0.816205,0.001057
WP_001558608.1,NA,0.0082,0.2604,0.3219,0.4096,0.0,0.0,NA,NA,NA,NA,0.992586,0.00019,0.007224
WP_001788193.1,NA,0.0001,0.5482,0.4515,0.0003,0.0,0.0,NA,NA,NA,NA,0.993899,0.003838,0.002262
WP_001788321.1,NA,0.0,0.5066,0.4852,0.0082,0.0,0.0,NA,NA,NA,NA,0.913497,0.027293,0.05921
WP_001788617.1,NA,0.0001,0.5431,0.1458,0.3111,0.0,0.0,NA,NA,NA,NA,0.425091,0.522795,0.052114
WP_001788716.1,NA,0.0,0.1626,0.0002,0.8372,0.0,0.0,NA,NA,NA,NA,0.699789,0.109307,0.190904
WP_001788758.1,NA,0.0001,0.0554,0.0571,0.8874,0.0,0.0,NA,NA,NA,NA,0.870517,0.057715,0.071768
WP_001788788.1,NA,0.0014,0.0147,0.0054,0.9785,0.0,0.0,NA,NA,NA,NA,0.968862,0.02921,0.001928
WP_001788819.1,NA,0.0,0.5292,0.4473,0.0235,0.0,0.0,NA,NA,NA,NA,0.860037,0.045476,0.094487
WP_001788897.1,NA,0.0001,0.0371,0.0,0.9627,0.0,0.0,NA,NA,NA,NA,0.981912,0.002723,0.015365
WP_001788899.1,NA,0.0001,0.0218,0.0,0.9782,0.0,0.0,NA,NA,NA,NA,0.852625,0.142097,0.005277
WP_001788970.1,NA,0.0001,0.6938,0.0756,0.2305,0.0,0.0,NA,NA,NA,NA,0.447612,0.55,0.002388
WP_001788994.1,NA,0.0002,0.4651,0.3414,0.1933,0.0,0.0,NA,NA,NA,NA,0.593719,0.250733,0.155548
WP_001789304.1,NA,0.0001,0.5857,0.3925,0.0217,0.0,0.0,NA,NA,NA,NA,0.833896,0.104604,0.0615
WP_001789536.1,NA,0.0001,0.0209,0.0006,0.9784,0.0,0.0,NA,NA,NA,NA,0.998328,1e-05,0.001662
WP_001789566.1,NA,0.0001,0.1048,0.0064,0.8887,0.0,0.0,NA,NA,NA,NA,0.514562,0.485305,0.000134
WP_001789641.1,NA,0.0,0.0016,0.0015,0.9968,0.0,0.0,NA,NA,NA,NA,0.628392,0.325544,0.046064
WP_001789875.1,NA,0.0,0.0173,0.0001,0.9826,0.0,0.0,NA,NA,NA,NA,0.789492,0.002456,0.208052
WP_001789984.1,NA,0.0,0.0049,0.0006,0.9945,0.0,0.0,NA,NA,NA,NA,0.720572,0.273477,0.005951
WP_001790177.1,NA,0.0006,0.3792,0.0252,0.595,0.0,0.0,NA,NA,NA,NA,0.634702,0.03305,0.332248
WP_001790562.1,NA,0.0,0.734,0.2642,0.0018,0.0,0.0,NA,NA,NA,NA,0.791942,0.196064,0.011994
WP_001790628.1,NA,0.0,0.028,0.0027,0.9692,0.0,0.0,NA,NA,NA,NA,0.334746,0.665091,0.000163
WP_001790661.1,NA,0.0001,0.3793,0.2379,0.3827,0.0,0.0,NA,NA,NA,NA,0.614764,0.291124,0.094112
WP_001791613.1,NA,0.0,0.0265,0.0001,0.9734,0.0,0.0,NA,NA,NA,NA,0.006077,0.836882,0.15704
WP_001791731.1,NA,0.0,0.5089,0.4885,0.0026,0.0,0.0,NA,NA,NA,NA,0.890468,0.103722,0.005811
WP_001791736.1,NA,0.0001,0.5729,0.4217,0.0054,0.0,0.0,NA,NA,NA,NA,0.970134,0.027982,0.001884
WP_001791826.1,NA,0.0,0.025,0.0001,0.9749,0.0,0.0,NA,NA,NA,NA,0.994946,0.00502,3.4e-05
WP_001791844.1,NA,0.0001,0.2742,0.2587,0.467,0.0,0.0,NA,NA,NA,NA,0.585686,0.008556,0.405758
WP_001791975.1,NA,0.0001,0.1335,0.0484,0.818,0.0,0.0,NA,NA,NA,NA,0.518867,0.445226,0.035907
WP_001791980.1,NA,0.0,0.0105,0.0007,0.9888,0.0,0.0,NA,NA,NA,NA,0.999486,8.6e-05,0.000428
WP_001791990.1,NA,0.0,0.0301,0.0,0.9698,0.0,0.0,NA,NA,NA,NA,0.253866,0.744145,0.00199
WP_001792055.1,NA,0.0,0.527,0.4715,0.0015,0.0,0.0,NA,NA,NA,NA,0.594925,0.089256,0.31582
WP_001792072.1,NA,0.0005,0.2639,0.0906,0.6449,0.0,0.0,NA,NA,NA,NA,0.471828,0.525598,0.002573
WP_001792097.1,NA,0.0001,0.0678,0.0083,0.9239,0.0,0.0,NA,NA,NA,NA,0.031471,0.958135,0.010394
WP_001792107.1,NA,0.0001,0.0604,0.0418,0.8977,0.0,0.0,NA,NA,NA,NA,0.999515,0.000185,0.0003
WP_001792132.1,NA,0.0001,0.673,0.2797,0.0473,0.0,0.0,NA,NA,NA,NA,0.290504,0.582676,0.12682
WP_001792272.1,NA,0.0001,0.6384,0.2352,0.1264,0.0,0.0,NA,NA,NA,NA,0.8462,0.114476,0.039324
WP_001792906.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.996368,0.003469,0.000162
WP_001793228.1,NA,0.0,0.0028,0.0004,0.9968,0.0,0.0,NA,NA,NA,NA,0.999367,0.00059,4.3e-05
WP_001794540.1,NA,0.0,0.0059,0.0,0.9941,0.0,0.0,NA,NA,NA,NA,0.741289,0.066281,0.192431
WP_001794550.1,NA,0.0,0.0002,0.0001,0.9997,0.0,0.0,NA,NA,NA,NA,0.997165,0.001978,0.000857
WP_001795157.1,NA,0.0003,0.5448,0.4534,0.0016,0.0,0.0,NA,NA,NA,NA,0.926633,0.046446,0.026922
WP_001795210.1,NA,0.0,0.6133,0.0,0.3866,0.0,0.0,NA,NA,NA,NA,0.999634,0.000357,8e-06
WP_001795266.1,NA,0.0001,0.0088,0.0003,0.9908,0.0,0.0,NA,NA,NA,NA,0.999971,0.0,2.9e-05
WP_001795272.1,NA,0.0017,0.0748,0.0,0.9235,0.0,0.0,NA,NA,NA,NA,0.99999,3e-06,7e-06
WP_001795286.1,NA,0.0007,0.385,0.0002,0.6142,0.0,0.0,NA,NA,NA,NA,0.824559,0.001598,0.173843
WP_001796914.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.996933,2.9e-05,0.003038
WP_001797134.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.660791,0.288335,0.050874
WP_001797236.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999461,0.000505,3.4e-05
WP_001797239.1,NA,0.0,1.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.999999,0.0
WP_001797248.1,NA,0.0,0.0338,0.0,0.9662,0.0,0.0,NA,NA,NA,NA,0.38634,0.608642,0.005018
WP_001797872.1,NA,0.0008,0.2415,0.0002,0.7575,0.0,0.0,NA,NA,NA,NA,0.031034,0.966397,0.002569
WP_001800884.1,NA,0.0001,0.0012,0.0002,0.9985,0.0,0.0,NA,NA,NA,NA,0.999942,2.4e-05,3.5e-05
WP_001800966.1,NA,0.0,0.0004,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.954495,0.044978,0.000527
WP_001801792.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.998891,0.00076,0.000349
WP_001801861.1,NA,0.0,0.0414,0.0001,0.9585,0.0,0.0,NA,NA,NA,NA,0.042086,0.675228,0.282686
WP_001801873.1,NA,0.0008,0.3208,0.0001,0.6783,0.0,0.0,NA,NA,NA,NA,0.751313,0.245549,0.003138
WP_001801924.1,NA,0.0001,0.0192,0.0004,0.9803,0.0,0.0,NA,NA,NA,NA,0.99998,1.1e-05,9e-06
WP_001802007.1,NA,0.0,0.5356,0.4642,0.0002,0.0,0.0,NA,NA,NA,NA,0.896899,0.067734,0.035366
WP_001802013.1,NA,0.0082,0.2303,0.0005,0.761,0.0,0.0,NA,NA,NA,NA,0.00571,0.994015,0.000275
WP_001802015.1,NA,0.0063,0.5806,0.0003,0.4128,0.0,0.0,NA,NA,NA,NA,0.026753,0.972964,0.000283
WP_001802022.1,NA,0.0016,0.0268,0.0002,0.9714,0.0,0.0,NA,NA,NA,NA,0.995238,0.001764,0.002998
WP_001802298.1,NA,0.0001,0.1038,0.0002,0.896,0.0,0.0,NA,NA,NA,NA,0.407959,0.421924,0.170117
WP_001802312.1,NA,0.0,0.2073,0.0331,0.7596,0.0,0.0,NA,NA,NA,NA,0.006734,0.961818,0.031449
WP_001803470.1,NA,0.0002,0.117,0.3813,0.5015,0.0,0.0,NA,NA,NA,NA,0.9999,3.5e-05,6.4e-05
WP_001805835.1,NA,0.0,0.001,0.0015,0.9975,0.0,0.0,NA,NA,NA,NA,0.384353,0.609106,0.006541
WP_001822554.1,NA,0.0,0.0004,0.0014,0.9982,0.0,0.0,NA,NA,NA,NA,0.974191,0.02358,0.002229
WP_001822575.1,NA,0.0,0.0024,0.0002,0.9974,0.0,0.0,NA,NA,NA,NA,0.994363,0.002491,0.003146
WP_001827022.1,NA,0.0,0.0517,0.0007,0.9476,0.0,0.0,NA,NA,NA,NA,0.237688,0.761013,0.001299
WP_001838797.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.995247,0.004718,3.5e-05
WP_010922818.1,NA,0.0,0.0047,0.0,0.9953,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_010922821.1,NA,0.0,0.0009,0.0001,0.999,0.0,0.0,NA,NA,NA,NA,0.999829,6e-06,0.000166
WP_010922824.1,NA,0.0,0.0006,0.0003,0.9991,0.0,0.0,NA,NA,NA,NA,0.999746,0.000246,9e-06
WP_010922839.1,NA,0.003,0.9967,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.004744,0.995207,4.8e-05
WP_012840523.1,NA,0.0003,0.9009,0.0166,0.0821,0.0,0.0,NA,NA,NA,NA,0.002593,0.997382,2.5e-05
WP_014373779.1,NA,0.0,0.9943,0.0024,0.0033,0.0,0.0,NA,NA,NA,NA,0.632301,0.237773,0.129926
WP_014373780.1,NA,0.0,0.9996,0.0002,0.0002,0.0,0.0,NA,NA,NA,NA,0.381258,0.124954,0.493788
WP_014373781.1,NA,0.0,0.9998,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.334622,0.184736,0.480642
WP_014532405.1,NA,0.0,0.9955,0.0001,0.0045,0.0,0.0,NA,NA,NA,NA,0.170208,0.828582,0.00121
WP_014532416.1,NA,0.0,0.9984,0.0,0.0016,0.0,0.0,NA,NA,NA,NA,0.418092,0.249994,0.331914
WP_015445861.1,NA,0.0001,0.0023,0.0001,0.9976,0.0,0.0,NA,NA,NA,NA,0.772489,0.225756,0.001755
WP_020977619.1,NA,0.0011,0.9986,0.0,0.0003,0.0,0.0,NA,NA,NA,NA,0.989086,0.002219,0.008695
WP_031761401.1,NA,0.0001,0.1763,0.0491,0.7744,0.0,0.0,NA,NA,NA,NA,0.000471,0.988121,0.011408
WP_031761471.1,NA,0.0001,0.6383,0.3184,0.0432,0.0,0.0,NA,NA,NA,NA,0.996204,0.002379,0.001417
WP_031762187.1,NA,0.0001,0.2633,0.0312,0.7054,0.0,0.0,NA,NA,NA,NA,0.226149,0.219025,0.554825
WP_031762269.1,NA,0.0001,0.1301,0.0018,0.8681,0.0,0.0,NA,NA,NA,NA,0.644884,0.339287,0.015829
WP_031790901.1,NA,0.006,0.1227,0.0005,0.8707,0.0,0.0,NA,NA,NA,NA,0.03637,0.961356,0.002274
WP_041202030.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_072362001.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999056,0.000757,0.000187
WP_072416008.1,NA,0.0001,0.0384,0.0011,0.9604,0.0,0.0,NA,NA,NA,NA,0.999956,3e-06,4.1e-05
WP_075339405.1,NA,0.0065,0.1479,0.0016,0.844,0.0,0.0,NA,NA,NA,NA,0.024873,0.972581,0.002546
WP_078061229.1,NA,0.0001,0.8835,0.1162,0.0003,0.0,0.0,NA,NA,NA,NA,0.992359,0.001152,0.006489
WP_078367953.1,NA,0.0003,0.6246,0.2758,0.0993,0.0,0.0,NA,NA,NA,NA,0.991982,0.002941,0.005078
WP_223181133.1,NA,0.1526,0.0034,0.0,0.844,0.0,0.0,NA,NA,NA,NA,0.886414,0.054173,0.059413
WP_228764722.1,NA,0.0,0.1277,0.0004,0.8719,0.0,0.0,NA,NA,NA,NA,0.001419,0.81833,0.180251
