accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000110603.1,0.0004,0.0041,0.0143,0.9811,0.0,0.0,0.602578,0.397422,0.377853,0.619415,0.002732
WP_000111116.1,0.0,0.0036,0.0004,0.9959,0.0,0.0,0.617342,0.382658,0.002603,0.997396,1e-06
WP_000113851.1,0.0003,0.0716,0.9272,0.0009,0.0,0.0,0.000255,0.999745,0.999867,6e-05,7.2e-05
WP_000113974.1,0.0008,0.135,0.8391,0.0252,0.0,0.0,8.3e-05,0.999917,0.992002,1.8e-05,0.00798
WP_000115658.1,0.0014,0.0102,0.9819,0.0065,0.0,0.0,0.000543,0.999457,0.999763,8.1e-05,0.000156
WP_000116227.1,0.0001,0.0627,0.9365,0.0008,0.0,0.0,0.000295,0.999705,0.999973,1.2e-05,1.5e-05
WP_000118301.1,0.0329,0.1162,0.7557,0.0952,0.0,0.0,0.000758,0.999242,0.999997,0.0,2e-06
WP_000119405.1,0.1111,0.0599,0.6771,0.1519,0.0,0.0,0.000629,0.999371,0.995869,1.9e-05,0.004113
WP_000120115.1,0.0,0.0011,0.0001,0.9989,0.0,0.0,0.000954,0.999046,0.999621,0.00017,0.000209
WP_000120330.1,0.5511,0.2027,0.0002,0.2461,0.0,0.0,0.720289,0.279711,0.13089,0.86499,0.00412
WP_000120368.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.179644,0.820356,0.929092,0.070795,0.000113
WP_000120494.1,0.0001,0.1069,0.8918,0.0012,0.0,0.0,0.000896,0.999104,0.999902,8.6e-05,1.2e-05
WP_000120549.1,0.0013,0.0415,0.9116,0.0456,0.0,0.0,0.000383,0.999617,0.999789,5.5e-05,0.000156
WP_000120605.1,0.0003,0.0036,0.9957,0.0004,0.0,0.0,0.001208,0.998792,0.998652,0.001181,0.000167
WP_000121112.1,0.0,0.0016,0.0,0.9983,0.0,0.0,0.190142,0.809858,0.558003,0.440302,0.001695
WP_000121211.1,0.004,0.1183,0.877,0.0007,0.0,0.0,0.000628,0.999372,0.994496,5.8e-05,0.005446
WP_000121213.1,0.0039,0.1245,0.8708,0.0008,0.0,0.0,0.000628,0.999372,0.994496,5.8e-05,0.005446
WP_000121871.1,0.0001,0.0045,0.9851,0.0103,0.0,0.0,0.000907,0.999093,0.999651,0.000108,0.000241
WP_000122332.1,0.0001,0.2934,0.6976,0.0088,0.0,0.0,0.001634,0.998366,0.996135,0.001546,0.002319
WP_000123171.1,0.0008,0.0376,0.9595,0.0021,0.0,0.0,0.000913,0.999087,0.999925,3.3e-05,4.2e-05
WP_000123402.1,0.0013,0.051,0.8727,0.075,0.0,0.0,0.001101,0.998899,0.999358,0.000172,0.00047
WP_000124353.1,0.0004,0.0568,0.8863,0.0564,0.0,0.0,0.000631,0.999369,0.998853,0.000133,0.001014
WP_000125075.1,0.0012,0.3297,0.6477,0.0213,0.0,0.0,0.000211,0.999789,0.999836,3.2e-05,0.000132
WP_000125701.1,0.0,0.0023,0.9976,0.0001,0.0,0.0,0.001282,0.998718,0.999842,0.000147,1.2e-05
WP_000127572.1,0.0001,0.0005,0.9993,0.0001,0.0,0.0,0.000606,0.999394,0.999815,5.2e-05,0.000133
WP_000127596.1,0.0,0.0018,0.9981,0.0001,0.0,0.0,0.000482,0.999518,0.986199,0.000577,0.013224
WP_000127979.1,0.0002,0.0052,0.0004,0.9942,0.0,0.0,0.000497,0.999503,0.997284,0.001898,0.000817
WP_000128367.1,0.0053,0.1013,0.5914,0.3021,0.0,0.0,0.006368,0.993632,0.942244,0.040015,0.017742
WP_000128656.1,0.0004,0.083,0.9048,0.0118,0.0,0.0,0.000189,0.999811,0.999948,4.4e-05,9e-06
WP_000128907.1,0.0012,0.2049,0.6157,0.1782,0.0,0.0,0.002695,0.997305,0.998698,0.001257,4.4e-05
WP_000129072.1,0.0,0.0018,0.9962,0.002,0.0,0.0,0.000303,0.999697,0.999979,1.7e-05,4e-06
WP_000129413.1,0.0005,0.085,0.879,0.0354,0.0,0.0,0.000414,0.999586,0.999915,5.7e-05,2.9e-05
WP_000129645.1,0.0001,0.0006,0.9972,0.002,0.0,0.0,0.001183,0.998817,0.999312,0.000477,0.000211
WP_000130145.1,0.0003,0.0089,0.9119,0.0789,0.0,0.0,0.00062,0.99938,0.999983,1.3e-05,3e-06
WP_000130451.1,0.0002,0.0021,0.9397,0.058,0.0,0.0,0.000535,0.999465,0.99975,0.000191,5.9e-05
WP_000131366.1,0.0007,0.0242,0.9543,0.0208,0.0,0.0,0.000376,0.999624,0.99915,0.000228,0.000622
WP_000131820.1,0.002,0.1734,0.3358,0.4888,0.0,0.0,0.000953,0.999047,0.999724,0.000152,0.000124
WP_000132195.1,0.0011,0.0259,0.9621,0.0108,0.0,0.0,0.000297,0.999703,0.998125,0.000135,0.00174
WP_000132893.1,0.0004,0.0493,0.948,0.0024,0.0,0.0,0.000897,0.999103,0.999819,0.000148,3.3e-05
WP_000133953.1,0.0002,0.0043,0.9932,0.0022,0.0,0.0,0.00055,0.99945,0.999985,3e-06,1.2e-05
WP_000134231.1,0.0001,0.2019,0.7951,0.0029,0.0,0.0,0.001127,0.998873,0.999574,0.000107,0.000319
WP_000134529.1,0.0001,0.0053,0.9943,0.0003,0.0,0.0,0.001166,0.998834,0.999636,0.000175,0.000189
WP_000134548.1,0.0006,0.3076,0.4977,0.1942,0.0,0.0,0.000479,0.999521,0.998205,0.000725,0.00107
WP_000134765.1,0.0,0.0039,0.9833,0.0127,0.0,0.0,0.000327,0.999673,0.994771,0.000191,0.005037
WP_000134779.1,0.0,0.0025,0.9972,0.0004,0.0,0.0,0.000139,0.999861,0.999972,6e-06,2.2e-05
WP_000134960.1,0.0001,0.0508,0.9417,0.0074,0.0,0.0,0.001678,0.998322,0.998004,0.001211,0.000785
WP_000136022.1,0.0058,0.1283,0.8557,0.0102,0.0,0.0,0.000698,0.999302,0.999909,7.1e-05,2e-05
WP_000136159.1,0.0001,0.058,0.9414,0.0005,0.0,0.0,0.000698,0.999302,0.999898,8.8e-05,1.3e-05
WP_000136257.1,0.0002,0.1444,0.8548,0.0006,0.0,0.0,0.001131,0.998869,0.999905,8e-05,1.5e-05
WP_000136272.1,0.0002,0.0032,0.9964,0.0002,0.0,0.0,0.000689,0.999311,0.990196,0.008906,0.000898
WP_000136482.1,0.0,0.0035,0.9964,0.0,0.0,0.0,0.000406,0.999594,0.999924,6.1e-05,1.5e-05
WP_000136645.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.01479,0.98521,0.999879,4e-05,8.1e-05
WP_000136948.1,0.0054,0.0614,0.4459,0.4872,0.0,0.0,0.00024,0.99976,0.999978,8e-06,1.4e-05
WP_000137775.1,0.0002,0.0007,0.894,0.1051,0.0,0.0,0.000757,0.999243,0.99989,8.4e-05,2.5e-05
WP_000138218.1,0.0002,0.0157,0.9463,0.0378,0.0,0.0,0.000632,0.999368,0.999884,9.8e-05,1.7e-05
WP_000138334.1,0.0001,0.0607,0.0,0.9392,0.0,0.0,0.000233,0.999767,0.996684,0.002715,0.000601
WP_000138413.1,0.0008,0.0046,0.8978,0.0968,0.0,0.0,0.000361,0.999639,0.999988,2e-06,1e-05
WP_000138472.1,0.0031,0.299,0.6971,0.0008,0.0,0.0,0.000396,0.999604,0.999935,3.1e-05,3.4e-05
WP_000138487.1,0.0002,0.0301,0.9672,0.0026,0.0,0.0,0.000829,0.999171,0.999841,6.9e-05,8.9e-05
WP_000138663.1,0.0001,0.0044,0.119,0.8765,0.0,0.0,0.001267,0.998733,0.999692,0.000162,0.000146
WP_000139200.1,0.0,0.0,0.0,1.0,0.0,0.0,0.025466,0.974534,0.892307,0.106827,0.000866
WP_000139497.1,0.0003,0.0118,0.9854,0.0025,0.0,0.0,0.000162,0.999838,0.999979,7e-06,1.4e-05
WP_000139709.1,0.0,0.0379,0.3263,0.6358,0.0,0.0,0.000217,0.999783,0.99996,1.1e-05,2.9e-05
WP_000140043.1,0.0003,0.0617,0.1237,0.8142,0.0,0.0,0.000513,0.999487,0.999946,3e-05,2.4e-05
WP_000140179.1,0.0003,0.0038,0.9937,0.0021,0.0,0.0,0.000781,0.999219,0.999625,0.000183,0.000191
WP_000140675.1,0.0,0.002,0.0,0.998,0.0,0.0,0.001696,0.998304,0.976002,0.022893,0.001106
WP_000140784.1,0.0,0.0507,0.945,0.0043,0.0,0.0,0.000666,0.999334,0.999947,3.2e-05,2.1e-05
WP_000140910.1,0.0005,0.0114,0.9773,0.0108,0.0,0.0,0.000575,0.999425,0.999983,1.4e-05,3e-06
WP_000141110.1,0.0001,0.0095,0.981,0.0094,0.0,0.0,0.000639,0.999361,0.999974,1.7e-05,9e-06
WP_000142017.1,0.0002,0.0483,0.8848,0.0667,0.0,0.0,0.000942,0.999058,0.999619,0.000118,0.000263
WP_000142078.1,0.0005,0.0816,0.8099,0.1079,0.0,0.0,0.000909,0.999091,0.999575,0.000106,0.000318
WP_000142189.1,0.0,0.0137,0.9798,0.0064,0.0,0.0,0.000751,0.999249,0.999914,6.8e-05,1.8e-05
WP_000143418.1,0.0,0.0008,0.0007,0.9985,0.0,0.0,0.000865,0.999135,0.998799,0.00075,0.000451
WP_000143489.1,0.0001,0.0022,0.001,0.9968,0.0,0.0,0.00163,0.99837,0.949733,0.044325,0.005942
WP_000143673.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.000547,0.999453,0.999958,5e-06,3.7e-05
WP_000145163.1,0.0,0.217,0.7697,0.0133,0.0,0.0,0.001133,0.998867,0.992938,0.003174,0.003888
WP_000145507.1,0.0001,0.0338,0.0,0.966,0.0,0.0,0.001094,0.998906,0.999968,3e-06,2.9e-05
WP_000145511.1,0.0005,0.1142,0.8645,0.0208,0.0,0.0,0.000501,0.999499,0.999439,9.6e-05,0.000465
WP_000145567.1,0.0001,0.0015,0.997,0.0014,0.0,0.0,0.000878,0.999122,0.999667,0.000203,0.00013
WP_000147093.1,0.0,0.004,0.0006,0.9954,0.0,0.0,0.019621,0.980379,0.999551,0.000261,0.000188
WP_000148605.1,0.0001,0.0029,0.9965,0.0005,0.0,0.0,0.003241,0.996759,0.996469,0.003048,0.000483
WP_000148821.1,0.0005,0.0031,0.9622,0.0341,0.0,0.0,0.000621,0.999379,0.999976,1e-05,1.3e-05
WP_000148855.1,0.0004,0.0045,0.9887,0.0063,0.0,0.0,0.000404,0.999596,0.999929,5.8e-05,1.3e-05
WP_000149064.1,0.0,0.0013,0.0002,0.9984,0.0,0.0,0.002984,0.997016,0.998852,5.9e-05,0.00109
WP_000149267.1,0.0004,0.0037,0.9948,0.0012,0.0,0.0,0.001136,0.998864,0.998923,0.000633,0.000445
WP_000149292.1,0.0,0.01,0.9897,0.0002,0.0,0.0,0.000792,0.999208,0.99974,0.000229,3.1e-05
WP_000149344.1,0.0002,0.0011,0.9546,0.0441,0.0,0.0,0.000357,0.999643,0.999989,1e-05,1e-06
WP_000149412.1,0.0001,0.0831,0.9144,0.0024,0.0,0.0,0.001161,0.998839,0.999907,5.6e-05,3.7e-05
WP_000149426.1,0.0,0.0048,0.0,0.9952,0.0,0.0,0.004792,0.995208,0.965072,0.031411,0.003518
WP_000149503.1,0.0001,0.0018,0.9942,0.0039,0.0,0.0,0.000254,0.999746,0.999905,2.6e-05,6.9e-05
WP_000149686.1,0.0001,0.0116,0.9883,0.0001,0.0,0.0,0.001074,0.998926,0.999716,0.000276,8e-06
WP_000150036.1,0.0,0.0013,0.9974,0.0012,0.0,0.0,0.000558,0.999442,0.999965,2.9e-05,6e-06
WP_000150173.1,0.0003,0.0032,0.9958,0.0007,0.0,0.0,0.003004,0.996996,0.998596,0.000852,0.000552
WP_000150205.1,0.0011,0.0142,0.9557,0.029,0.0,0.0,0.002418,0.997582,0.999759,0.000168,7.3e-05
WP_000150936.1,0.0002,0.1404,0.8494,0.01,0.0,0.0,0.000379,0.999621,0.999338,0.000373,0.000289
WP_000151114.1,0.0002,0.0022,0.9841,0.0136,0.0,0.0,0.00039,0.99961,0.999314,7.7e-05,0.000609
WP_000153340.1,0.0001,0.0152,0.9819,0.0028,0.0,0.0,0.001371,0.998629,0.999321,0.00043,0.000248
WP_000153458.1,0.0,0.0201,0.9763,0.0036,0.0,0.0,0.007442,0.992558,0.993842,0.005823,0.000335
WP_000153535.1,0.0001,0.0111,0.9872,0.0016,0.0,0.0,0.000688,0.999312,0.999887,8e-05,3.2e-05
WP_000153547.1,0.0004,0.029,0.9546,0.016,0.0,0.0,0.000984,0.999016,0.998611,0.000237,0.001152
WP_000153717.1,0.0003,0.0038,0.9913,0.0046,0.0,0.0,0.000366,0.999634,0.999729,0.000109,0.000162
WP_000153733.1,0.0002,0.0053,0.0639,0.9306,0.0,0.0,0.000662,0.999338,0.999918,5e-05,3.2e-05
WP_000154164.1,0.0008,0.0027,0.1659,0.8307,0.0,0.0,0.000845,0.999155,0.999014,0.000143,0.000843
WP_000154245.1,0.0016,0.0028,0.9702,0.0254,0.0,0.0,0.000931,0.999069,0.999758,0.000115,0.000128
WP_000154465.1,0.0,0.0009,0.0001,0.9991,0.0,0.0,0.005878,0.994122,0.887498,0.110655,0.001847
WP_000154479.1,0.0,0.0004,0.0001,0.9995,0.0,0.0,0.002129,0.997871,0.994656,0.005291,5.3e-05
WP_000154506.1,0.0009,0.0413,0.946,0.0119,0.0,0.0,0.024307,0.975693,0.983243,0.0145,0.002257
WP_000154559.1,0.0096,0.696,0.2941,0.0003,0.0,0.0,0.000595,0.999405,0.999905,5.7e-05,3.8e-05
WP_000154950.1,0.0036,0.0076,0.6941,0.2947,0.0,0.0,0.00124,0.99876,0.999989,6e-06,5e-06
WP_000157348.1,0.0001,0.0041,0.9952,0.0006,0.0,0.0,0.000266,0.999734,0.999571,9.6e-05,0.000333
WP_000157603.1,0.0069,0.0275,0.531,0.4347,0.0,0.0,0.000214,0.999786,0.999618,3.2e-05,0.00035
WP_000157627.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.049197,0.950803,0.999065,0.000743,0.000192
WP_000157647.1,0.0037,0.1853,0.8076,0.0034,0.0,0.0,0.000883,0.999117,0.987906,4.7e-05,0.012047
WP_000158021.1,0.0,0.001,0.0,0.999,0.0,0.0,0.006067,0.993933,0.998697,0.001286,1.7e-05
WP_000158375.1,0.0018,0.0783,0.9185,0.0015,0.0,0.0,0.001241,0.998759,0.999755,8.4e-05,0.000161
WP_000158417.1,0.0006,0.0263,0.9474,0.0257,0.0,0.0,0.003816,0.996184,0.99128,0.007006,0.001715
WP_000159047.1,0.0033,0.0426,0.9467,0.0074,0.0,0.0,0.007083,0.992917,0.99869,0.001298,1.3e-05
WP_000159128.1,0.0008,0.0096,0.9839,0.0057,0.0,0.0,0.000636,0.999364,0.999988,1e-05,2e-06
WP_000159577.1,0.0006,0.0017,0.9939,0.0038,0.0,0.0,0.00068,0.99932,0.998937,8.7e-05,0.000976
WP_000159639.1,0.0009,0.0151,0.969,0.015,0.0,0.0,0.001163,0.998837,0.999934,5.2e-05,1.4e-05
WP_000159755.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.001113,0.998887,0.99983,0.000108,6.2e-05
WP_000159835.1,0.0,0.0036,0.0,0.9964,0.0,0.0,0.000825,0.999175,0.999072,0.000857,7.2e-05
WP_000159866.1,0.0016,0.0013,0.9815,0.0156,0.0,0.0,0.000158,0.999842,0.999908,2.2e-05,7e-05
WP_000159899.1,0.0005,0.0208,0.978,0.0008,0.0,0.0,0.099795,0.900205,0.666116,0.316575,0.017309
WP_000159960.1,0.0004,0.0948,0.8926,0.0122,0.0,0.0,0.03418,0.96582,0.835537,0.103507,0.060956
WP_000160058.1,0.0002,0.0536,0.8552,0.091,0.0,0.0,0.000301,0.999699,0.99985,3.5e-05,0.000115
WP_000160212.1,0.0,0.8388,0.1611,0.0,0.0,0.0,0.001614,0.998386,0.998785,0.000223,0.000992
WP_000160304.1,0.0,0.0118,0.9869,0.0013,0.0,0.0,0.001427,0.998573,0.99906,0.000772,0.000167
WP_000160430.1,0.0003,0.0743,0.6575,0.2679,0.0,0.0,0.000196,0.999804,0.999887,3.3e-05,8.1e-05
WP_000160442.1,0.0001,0.0065,0.0617,0.9317,0.0,0.0,0.021508,0.978492,0.88848,0.024336,0.087184
WP_000160688.1,0.0036,0.3883,0.5668,0.0413,0.0,0.0,0.00082,0.99918,0.999903,2.3e-05,7.4e-05
WP_000160848.1,0.7445,0.1248,0.0,0.1307,0.0,0.0,0.031814,0.968186,0.959214,0.039349,0.001437
WP_000160914.1,0.0013,0.0143,0.1137,0.8708,0.0,0.0,0.016896,0.983104,0.974499,0.015207,0.010293
WP_000161291.1,0.0001,0.0006,0.9992,0.0001,0.0,0.0,0.001453,0.998547,0.999694,0.000136,0.00017
WP_000161314.1,0.0005,0.0106,0.9842,0.0048,0.0,0.0,0.005425,0.994575,0.995557,0.003877,0.000566
WP_000161364.1,0.0,0.0025,0.9972,0.0003,0.0,0.0,0.000953,0.999047,0.999877,8.5e-05,3.9e-05
WP_000161541.1,0.0001,0.0114,0.9876,0.001,0.0,0.0,0.001397,0.998603,0.999831,7.2e-05,9.7e-05
WP_000161659.1,0.0004,0.0029,0.9954,0.0013,0.0,0.0,0.001693,0.998307,0.999907,5.8e-05,3.6e-05
WP_000161753.1,0.0001,0.0377,0.9594,0.0027,0.0,0.0,0.377831,0.622169,0.72476,0.274034,0.001205
WP_000161837.1,0.0004,0.0303,0.9663,0.003,0.0,0.0,0.002129,0.997871,0.997939,0.000724,0.001336
WP_000161933.1,0.0001,0.0072,0.9924,0.0004,0.0,0.0,0.000353,0.999647,0.999868,2.7e-05,0.000105
WP_000162204.1,0.0018,0.4397,0.0001,0.5584,0.0,0.0,0.098279,0.901721,0.647549,0.348703,0.003748
WP_000162591.1,0.0007,0.0223,0.9713,0.0058,0.0,0.0,0.000601,0.999399,0.999516,9e-05,0.000394
WP_000162661.1,0.0,0.0,0.0,1.0,0.0,0.0,0.011891,0.988109,0.99988,7.3e-05,4.7e-05
WP_000162804.1,0.0011,0.0154,0.0,0.9835,0.0,0.0,0.996284,0.003716,0.004195,0.99563,0.000175
WP_000162890.1,0.0,0.0015,0.9984,0.0001,0.0,0.0,0.022184,0.977816,0.983054,0.016533,0.000414
WP_000163281.1,0.0009,0.0358,0.963,0.0003,0.0,0.0,0.001137,0.998863,0.999869,0.000111,2e-05
WP_000163414.1,0.0002,0.0086,0.9821,0.009,0.0,0.0,0.007708,0.992292,0.999202,0.000751,4.8e-05
WP_000163520.1,0.0,0.0038,0.996,0.0001,0.0,0.0,0.014391,0.985609,0.925654,0.068982,0.005364
WP_000163621.1,0.0007,0.0111,0.9817,0.0066,0.0,0.0,0.000865,0.999135,0.999493,0.000477,2.9e-05
WP_000163741.1,0.0,0.0007,0.9993,0.0,0.0,0.0,0.000915,0.999085,0.99337,0.000603,0.006027
WP_000163803.1,0.0002,0.0088,0.9799,0.0111,0.0,0.0,0.003949,0.996051,0.998506,0.001027,0.000467
WP_000163826.1,0.0056,0.2248,0.0053,0.7643,0.0,0.0,0.035846,0.964154,0.810872,0.170607,0.01852
WP_000163983.1,0.0001,0.0641,0.9346,0.0012,0.0,0.0,0.018091,0.981909,0.985417,0.013362,0.001221
WP_000164332.1,0.0003,0.0022,0.9961,0.0014,0.0,0.0,0.001212,0.998788,0.999574,0.000409,1.7e-05
WP_000164421.1,0.0,0.0219,0.9781,0.0,0.0,0.0,0.00106,0.99894,0.999242,0.000343,0.000415
WP_000164553.1,0.0001,0.0002,0.999,0.0007,0.0,0.0,0.000216,0.999784,0.999861,4.1e-05,9.8e-05
WP_000164963.1,0.0,0.0344,0.8922,0.0733,0.0,0.0,0.001692,0.998308,0.999982,1.4e-05,5e-06
WP_000165375.1,0.0004,0.1958,0.8031,0.0007,0.0,0.0,0.001027,0.998973,0.999966,2.8e-05,5e-06
WP_000165530.1,0.0,0.0053,0.9894,0.0053,0.0,0.0,0.001266,0.998734,0.9972,0.000417,0.002383
WP_000166055.1,0.0006,0.0081,0.9763,0.0151,0.0,0.0,0.000404,0.999596,0.999987,1.1e-05,2e-06
WP_000166793.1,0.0001,0.0012,0.0,0.9986,0.0,0.0,0.000809,0.999191,0.999254,0.000677,6.9e-05
WP_000166895.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.001963,0.998037,0.999631,0.000261,0.000109
WP_000166911.1,0.0004,0.3998,0.0028,0.597,0.0,0.0,0.075794,0.924206,0.593236,0.404838,0.001926
WP_000167269.1,0.0114,0.0278,0.9008,0.06,0.0,0.0,0.00175,0.99825,0.960753,0.001351,0.037896
WP_000167321.1,0.0,0.017,0.9828,0.0002,0.0,0.0,0.000886,0.999114,0.999818,0.0001,8.2e-05
WP_000167535.1,0.0007,0.0091,0.6792,0.311,0.0,0.0,0.115288,0.884712,0.641072,0.350265,0.008663
WP_000167936.1,0.0,0.0004,0.9994,0.0002,0.0,0.0,0.001163,0.998837,0.999446,0.000475,7.9e-05
WP_000168845.1,0.0,0.0304,0.73,0.2395,0.0,0.0,0.000638,0.999362,0.999964,2.2e-05,1.4e-05
WP_000169001.1,0.0016,0.0096,0.0343,0.9545,0.0,0.0,0.000589,0.999411,0.999978,1.5e-05,7e-06
WP_000169038.1,0.0121,0.8404,0.1017,0.0458,0.0,0.0,0.000671,0.999329,0.990503,0.000713,0.008785
WP_000169127.1,0.9222,0.0623,0.0094,0.0062,0.0,0.0,0.002489,0.997511,0.999897,9.1e-05,1.3e-05
WP_000169223.1,0.0003,0.0471,0.9523,0.0002,0.0,0.0,0.008959,0.991041,0.99612,0.003714,0.000166
WP_000170162.1,0.0,0.0014,0.9984,0.0002,0.0,0.0,0.000487,0.999513,0.998468,0.000883,0.000648
WP_000170411.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.009376,0.990624,0.998624,0.001317,5.9e-05
WP_000170612.1,0.0005,0.0021,0.9973,0.0002,0.0,0.0,0.0009,0.9991,0.999944,3.5e-05,2.1e-05
WP_000171418.1,0.0015,0.3365,0.5638,0.0982,0.0,0.0,0.000959,0.999041,0.999738,0.000229,3.4e-05
WP_000171661.1,0.0006,0.0036,0.9874,0.0083,0.0,0.0,0.000825,0.999175,0.999943,5.3e-05,4e-06
WP_000171798.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.000844,0.999156,0.998737,0.000882,0.000382
WP_000171855.1,0.0001,0.0122,0.0006,0.9872,0.0,0.0,0.074393,0.925607,0.947862,0.050325,0.001813
WP_000171926.1,0.0003,0.0304,0.9441,0.0253,0.0,0.0,0.00109,0.99891,0.999714,0.000199,8.7e-05
WP_000172190.1,0.0004,0.016,0.9793,0.0043,0.0,0.0,0.000498,0.999502,0.999804,0.00016,3.7e-05
WP_000172367.1,0.0044,0.0034,0.8462,0.146,0.0,0.0,0.00061,0.99939,0.991626,0.000148,0.008226
WP_000172546.1,0.0002,0.4118,0.5588,0.0292,0.0,0.0,0.000777,0.999223,0.999353,0.000375,0.000272
WP_000172879.1,0.0,0.0069,0.0007,0.9924,0.0,0.0,0.000165,0.999835,0.999985,2e-06,1.3e-05
WP_000173336.1,0.0004,0.1067,0.8779,0.015,0.0,0.0,0.003635,0.996365,0.999736,0.000227,3.7e-05
WP_000173876.1,0.0005,0.0279,0.1785,0.7931,0.0,0.0,0.003308,0.996692,0.999055,0.000401,0.000544
WP_000173891.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.000937,0.999063,0.999784,0.000121,9.5e-05
WP_000174051.1,0.0,0.0014,0.9986,0.0,0.0,0.0,0.000949,0.999051,0.999327,6.4e-05,0.000609
WP_000174275.1,0.0126,0.0325,0.9045,0.0504,0.0,0.0,0.000596,0.999404,0.99926,0.000306,0.000434
WP_000174583.1,0.0001,0.0054,0.9922,0.0023,0.0,0.0,0.001163,0.998837,0.997363,0.00059,0.002047
WP_000174999.1,0.0006,0.0343,0.9645,0.0006,0.0,0.0,0.000311,0.999689,0.998021,5.2e-05,0.001927
WP_000175746.1,0.0001,0.0002,0.9996,0.0001,0.0,0.0,0.002512,0.997488,0.989362,0.003209,0.007429
WP_000175858.1,0.0006,0.0039,0.9936,0.002,0.0,0.0,0.001278,0.998722,0.999411,0.000511,7.8e-05
WP_000176401.1,0.0004,0.0068,0.9928,0.0001,0.0,0.0,0.000521,0.999479,0.999672,0.00028,4.9e-05
WP_000177483.1,0.0001,0.0014,0.9908,0.0077,0.0,0.0,0.000442,0.999558,0.999957,3.1e-05,1.2e-05
WP_000178006.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.005218,0.994782,0.998608,0.000719,0.000673
WP_000178881.1,0.0,0.4835,0.5162,0.0003,0.0,0.0,0.000576,0.999424,0.998512,0.001204,0.000284
WP_000179061.1,0.0,0.0071,0.9928,0.0,0.0,0.0,0.079496,0.920504,0.744898,0.204976,0.050126
WP_000179864.1,0.0991,0.5702,0.3268,0.0039,0.0,0.0,0.000802,0.999198,0.999238,0.000501,0.000261
WP_000179900.1,0.0001,0.0182,0.9808,0.0009,0.0,0.0,0.000407,0.999593,0.999686,0.000214,0.000101
WP_000180233.1,0.0003,0.0163,0.9584,0.025,0.0,0.0,0.000385,0.999615,0.999988,8e-06,4e-06
WP_000180278.1,0.0002,0.0063,0.9917,0.0018,0.0,0.0,0.002011,0.997989,0.998715,0.001207,7.8e-05
WP_000180420.1,0.0,0.0038,0.0001,0.9961,0.0,0.0,0.001627,0.998373,0.999995,2e-06,3e-06
WP_000180460.1,0.0003,0.119,0.8725,0.0082,0.0,0.0,0.000326,0.999674,0.998362,0.000214,0.001424
WP_000180659.1,0.0031,0.2041,0.7425,0.0504,0.0,0.0,0.000417,0.999583,0.99999,5e-06,5e-06
WP_000180987.1,0.0001,0.002,0.0,0.9979,0.0,0.0,0.002022,0.997978,0.999682,4.5e-05,0.000273
WP_000181127.1,0.0001,0.2082,0.7916,0.0002,0.0,0.0,0.000688,0.999312,0.999688,0.000145,0.000167
WP_000181322.1,0.0003,0.0026,0.9965,0.0006,0.0,0.0,0.000409,0.999591,0.999964,2.6e-05,1e-05
WP_000181394.1,0.0,0.0236,0.9738,0.0026,0.0,0.0,0.000561,0.999439,0.998863,0.000244,0.000893
WP_000181404.1,0.0001,0.5638,0.4347,0.0015,0.0,0.0,0.000498,0.999502,0.996394,0.000108,0.003499
WP_000181832.1,0.0002,0.011,0.9756,0.0131,0.0,0.0,0.000506,0.999494,0.999937,3.8e-05,2.5e-05
WP_000182035.1,0.0001,0.2043,0.7693,0.0263,0.0,0.0,0.000662,0.999338,0.999777,0.000101,0.000122
WP_000182215.1,0.0003,0.003,0.996,0.0007,0.0,0.0,0.000519,0.999481,0.999982,2e-06,1.6e-05
WP_000182553.1,0.0034,0.9966,0.0,0.0,0.0,0.0,0.609856,0.390144,0.514184,0.479013,0.006803
WP_000182647.1,0.0,0.0081,0.9916,0.0004,0.0,0.0,0.000434,0.999566,0.999965,1.4e-05,2.1e-05
WP_000182742.1,0.0003,0.0023,0.9973,0.0002,0.0,0.0,0.00131,0.99869,0.998672,0.000987,0.000341
WP_000182842.1,0.0006,0.0162,0.9809,0.0023,0.0,0.0,0.000537,0.999463,0.99996,1.2e-05,2.8e-05
WP_000183386.1,0.0001,0.0018,0.992,0.0062,0.0,0.0,0.000479,0.999521,0.99994,5.4e-05,7e-06
WP_000183722.1,0.0021,0.2338,0.7253,0.0388,0.0,0.0,0.000459,0.999541,0.999975,1.9e-05,6e-06
WP_000183734.1,0.0,0.0018,0.9973,0.0008,0.0,0.0,0.001415,0.998585,0.999799,0.000127,7.4e-05
