accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_001105709.1,NA,0.0,0.0008,0.0002,0.999,0.0,0.0,NA,NA,NA,NA,0.99998,1e-06,1.9e-05
WP_001106663.1,NA,0.0,1.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.002645,0.997238,0.000117
WP_001108122.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999949,3.9e-05,1.2e-05
WP_001108545.1,NA,0.0,0.0033,0.0005,0.9962,0.0,0.0,NA,NA,NA,NA,0.999349,0.000329,0.000322
WP_001109390.1,NA,0.0002,0.999,0.0008,0.0001,0.0,0.0,NA,NA,NA,NA,0.71953,0.279186,0.001284
WP_001109939.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999856,0.000104,4.1e-05
WP_001110178.1,NA,0.0005,0.6916,0.2837,0.0241,0.0,0.0,NA,NA,NA,NA,0.999157,0.000138,0.000705
WP_001113087.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99329,2.1e-05,0.006689
WP_001113406.1,NA,0.0,0.0017,0.0001,0.9982,0.0,0.0,NA,NA,NA,NA,0.999984,1.3e-05,4e-06
WP_001118652.1,NA,0.0002,0.005,0.0,0.9949,0.0,0.0,NA,NA,NA,NA,0.985306,0.010499,0.004194
WP_001123310.1,NA,0.0002,0.0141,0.0726,0.9131,0.0,0.0,NA,NA,NA,NA,0.999463,0.000159,0.000378
WP_001125540.1,NA,0.0,0.8628,0.1365,0.0007,0.0,0.0,NA,NA,NA,NA,0.982606,3e-06,0.017391
WP_001125631.1,NA,0.0004,0.9995,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.068028,0.931899,7.3e-05
WP_001127863.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999949,3.6e-05,1.5e-05
WP_001128433.1,NA,0.0008,0.6414,0.1957,0.1621,0.0,0.0,NA,NA,NA,NA,0.999536,0.000388,7.6e-05
WP_001129473.1,NA,0.006,0.2747,0.0044,0.7149,0.0,0.0,NA,NA,NA,NA,0.888171,0.06787,0.043958
WP_001130051.1,NA,0.0004,0.1531,0.2025,0.644,0.0,0.0,NA,NA,NA,NA,0.931375,0.067764,0.000861
WP_001137495.1,NA,0.0002,0.6316,0.3674,0.0009,0.0,0.0,NA,NA,NA,NA,0.999919,1.4e-05,6.7e-05
WP_001138360.1,NA,0.0,0.9865,0.0134,0.0001,0.0,0.0,NA,NA,NA,NA,0.988446,1.2e-05,0.011542
WP_001140799.1,NA,0.0,0.5184,0.4801,0.0015,0.0,0.0,NA,NA,NA,NA,0.999581,0.00014,0.000279
WP_001142734.1,NA,0.0052,0.6466,0.3477,0.0004,0.0,0.0,NA,NA,NA,NA,0.997934,9.3e-05,0.001973
WP_001147973.1,NA,0.0,0.001,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.998032,0.000965,0.001003
WP_001151908.1,NA,0.4823,0.4948,0.0005,0.0224,0.0,0.0,NA,NA,NA,NA,0.954739,0.027393,0.017868
WP_001154224.1,NA,0.0,0.0007,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.99922,0.000738,4.2e-05
WP_001157326.1,NA,0.0,0.0004,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999966,8e-06,2.7e-05
WP_001159430.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.628712,0.370097,0.001191
WP_001159900.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.994336,0.005501,0.000162
WP_001160617.1,NA,0.0,0.002,0.0001,0.9979,0.0,0.0,NA,NA,NA,NA,0.948986,0.002619,0.048395
WP_001160682.1,NA,0.0,0.0025,0.0,0.9975,0.0,0.0,NA,NA,NA,NA,0.312166,0.670989,0.016845
WP_001161085.1,NA,0.0,0.0006,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.997854,0.002121,2.5e-05
WP_001164629.1,NA,0.0001,0.5815,0.4182,0.0002,0.0,0.0,NA,NA,NA,NA,0.993073,0.001387,0.00554
WP_001166482.1,NA,0.0004,0.044,0.0027,0.9529,0.0,0.0,NA,NA,NA,NA,0.986487,0.013267,0.000246
WP_001167888.1,NA,0.0,0.0037,0.0,0.9963,0.0,0.0,NA,NA,NA,NA,0.810524,0.183145,0.006332
WP_001168914.1,NA,0.0,0.0039,0.0001,0.996,0.0,0.0,NA,NA,NA,NA,0.99995,2.4e-05,2.6e-05
WP_001170274.1,NA,0.002,0.998,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.037397,0.960737,0.001866
WP_001173164.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.989369,0.009978,0.000653
WP_001177186.1,NA,0.0001,0.0395,0.0085,0.952,0.0,0.0,NA,NA,NA,NA,0.968244,0.031057,0.000698
WP_001178615.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999996,0.0,4e-06
WP_001180271.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.998856,0.000385,0.000759
WP_001183862.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999191,0.00016,0.000648
WP_001185204.1,NA,0.0,0.0041,0.0001,0.9958,0.0,0.0,NA,NA,NA,NA,0.981742,0.015961,0.002297
WP_001185679.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.989921,0.008504,0.001575
WP_001186908.1,NA,0.0,0.0008,0.0001,0.9991,0.0,0.0,NA,NA,NA,NA,0.999466,0.000294,0.000239
WP_001190533.1,NA,0.0002,0.8617,0.0681,0.0701,0.0,0.0,NA,NA,NA,NA,0.999778,0.000207,1.6e-05
WP_001191871.1,NA,0.0,0.0005,0.0003,0.9992,0.0,0.0,NA,NA,NA,NA,0.999909,7.2e-05,1.9e-05
WP_001191919.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.990469,0.009278,0.000253
WP_001196351.1,NA,0.0023,0.2612,0.0213,0.7151,0.0,0.0,NA,NA,NA,NA,0.638271,0.005138,0.356591
WP_001198024.1,NA,0.0001,0.0768,0.0011,0.9219,0.0,0.0,NA,NA,NA,NA,0.521605,0.477419,0.000977
WP_001200542.1,NA,0.0,0.0004,0.0007,0.999,0.0,0.0,NA,NA,NA,NA,0.998652,0.000832,0.000515
WP_001208900.1,NA,0.5798,0.3934,0.0056,0.0213,0.0,0.0,NA,NA,NA,NA,0.317404,0.680079,0.002517
WP_001213908.1,NA,0.0004,0.0332,0.2086,0.7577,0.0,0.0,NA,NA,NA,NA,0.999905,4.2e-05,5.3e-05
WP_001214655.1,NA,0.0028,0.003,0.0,0.9943,0.0,0.0,NA,NA,NA,NA,0.015536,0.984011,0.000453
WP_001216937.1,NA,0.0009,0.1503,0.0689,0.78,0.0,0.0,NA,NA,NA,NA,0.91898,0.010494,0.070526
WP_001220201.1,NA,0.0014,0.0684,0.0001,0.9301,0.0,0.0,NA,NA,NA,NA,0.003476,0.992244,0.00428
WP_001221404.1,NA,0.0008,0.5015,0.0009,0.4968,0.0,0.0,NA,NA,NA,NA,0.002202,0.997739,5.9e-05
WP_001221650.1,NA,0.0001,0.0077,0.0001,0.9921,0.0,0.0,NA,NA,NA,NA,0.999885,3.9e-05,7.6e-05
WP_001222137.1,NA,0.0001,0.0117,0.0011,0.9871,0.0,0.0,NA,NA,NA,NA,0.999991,1e-06,9e-06
WP_001224174.1,NA,0.0005,0.9928,0.0001,0.0066,0.0,0.0,NA,NA,NA,NA,0.00447,0.99447,0.00106
WP_001224791.1,NA,0.0,0.0145,0.0777,0.9078,0.0,0.0,NA,NA,NA,NA,0.892516,0.000104,0.107381
WP_001225040.1,NA,0.0037,0.9963,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.003431,0.98788,0.008689
WP_001227718.1,NA,0.0,0.0005,0.0003,0.9992,0.0,0.0,NA,NA,NA,NA,0.966208,0.01656,0.017232
WP_001228158.1,NA,0.0109,0.1036,0.0942,0.7913,0.0,0.0,NA,NA,NA,NA,0.021409,0.974454,0.004137
WP_001229076.1,NA,0.0757,0.3911,0.0001,0.5331,0.0,0.0,NA,NA,NA,NA,0.005251,0.992133,0.002616
WP_001229250.1,NA,0.0,0.0017,0.0,0.9983,0.0,0.0,NA,NA,NA,NA,0.9995,2.2e-05,0.000479
WP_001229922.1,NA,0.0001,0.0081,0.1521,0.8397,0.0,0.0,NA,NA,NA,NA,0.999763,0.00017,6.8e-05
WP_001230690.1,NA,0.0002,0.017,0.1263,0.8566,0.0,0.0,NA,NA,NA,NA,0.982953,0.014635,0.002412
WP_001235656.1,NA,0.0003,0.9995,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.000464,0.9995,3.6e-05
WP_001236371.1,NA,0.0,0.0002,0.0002,0.9996,0.0,0.0,NA,NA,NA,NA,0.891913,0.101943,0.006143
WP_001236733.1,NA,0.0006,0.1291,0.0006,0.8697,0.0,0.0,NA,NA,NA,NA,0.80532,0.156532,0.038148
WP_001237003.1,NA,0.0,0.0024,0.0,0.9975,0.0,0.0,NA,NA,NA,NA,0.792262,0.201197,0.006541
WP_001237527.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.940194,0.058932,0.000874
WP_001237625.1,NA,0.0,0.0003,0.0005,0.9992,0.0,0.0,NA,NA,NA,NA,0.999885,9.5e-05,2e-05
WP_001238813.1,NA,0.0,0.002,0.0,0.998,0.0,0.0,NA,NA,NA,NA,0.998752,0.0004,0.000847
WP_001239277.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999824,9.1e-05,8.5e-05
WP_001240826.1,NA,0.0012,0.9718,0.0247,0.0023,0.0,0.0,NA,NA,NA,NA,0.999203,0.000192,0.000605
WP_001241200.1,NA,0.0017,0.1461,0.3961,0.456,0.0,0.0,NA,NA,NA,NA,0.997918,0.000693,0.001389
WP_001242414.1,NA,0.0087,0.1566,0.0002,0.8346,0.0,0.0,NA,NA,NA,NA,0.49067,0.503971,0.005359
WP_001244301.1,NA,0.0,0.0076,0.0,0.9924,0.0,0.0,NA,NA,NA,NA,0.547736,0.452087,0.000178
WP_001245566.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999973,1.8e-05,9e-06
WP_001245763.1,NA,0.0,0.0005,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.999823,3.3e-05,0.000144
WP_001246555.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999983,9e-06,8e-06
WP_001246693.1,NA,0.0447,0.1314,0.0001,0.8238,0.0,0.0,NA,NA,NA,NA,0.421933,0.551671,0.026396
WP_001250038.1,NA,0.0,0.6034,0.3965,0.0001,0.0,0.0,NA,NA,NA,NA,0.992601,0.000127,0.007272
WP_001251205.1,NA,0.0001,0.0044,0.0003,0.9952,0.0,0.0,NA,NA,NA,NA,0.999753,4e-06,0.000243
WP_001251935.1,NA,0.0015,0.3517,0.3248,0.3219,0.0,0.0,NA,NA,NA,NA,0.995665,0.000616,0.003719
WP_001253464.1,NA,0.0,0.0002,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.975891,0.023386,0.000723
WP_001255381.1,NA,0.0042,0.0563,0.0001,0.9394,0.0,0.0,NA,NA,NA,NA,0.000227,0.999769,4e-06
WP_001259929.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.986753,0.013226,2.1e-05
WP_001260046.1,NA,0.0,0.9981,0.0015,0.0003,0.0,0.0,NA,NA,NA,NA,0.998676,0.000245,0.001079
WP_001266540.1,NA,0.0001,0.0027,0.0003,0.9969,0.0,0.0,NA,NA,NA,NA,0.999964,2.8e-05,8e-06
WP_001273056.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999939,1e-06,6.1e-05
WP_001274017.1,NA,0.0101,0.5501,0.4398,0.0,0.0,0.0,NA,NA,NA,NA,0.9976,5.4e-05,0.002347
WP_001276571.1,NA,0.0001,0.004,0.0005,0.9954,0.0,0.0,NA,NA,NA,NA,0.252523,0.746563,0.000915
WP_001279341.1,NA,0.0046,0.0255,0.0001,0.9698,0.0,0.0,NA,NA,NA,NA,0.997199,0.001755,0.001045
WP_001285948.1,NA,0.0,0.0479,0.0001,0.952,0.0,0.0,NA,NA,NA,NA,0.920326,0.078561,0.001112
WP_001286801.1,NA,0.0,0.0005,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.999947,1.5e-05,3.8e-05
WP_001287082.1,NA,0.0,0.001,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.999975,1e-06,2.4e-05
WP_001287492.1,NA,0.0002,0.1441,0.1523,0.7034,0.0,0.0,NA,NA,NA,NA,0.230563,0.728097,0.041339
WP_001291014.1,NA,0.0003,0.0127,0.015,0.972,0.0,0.0,NA,NA,NA,NA,0.992756,0.007022,0.000222
WP_001294646.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999917,4.5e-05,3.9e-05
WP_001549802.1,NA,0.0,0.0362,0.0,0.9638,0.0,0.0,NA,NA,NA,NA,0.024667,0.973111,0.002222
WP_001573509.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.998898,0.001061,4.1e-05
WP_001573519.1,NA,0.0001,0.0695,0.0021,0.9284,0.0,0.0,NA,NA,NA,NA,0.507275,0.443336,0.049389
WP_001573526.1,NA,0.0002,0.0113,0.0,0.9885,0.0,0.0,NA,NA,NA,NA,0.917864,0.080136,0.001999
WP_001573532.1,NA,0.0,0.0007,0.0002,0.9991,0.0,0.0,NA,NA,NA,NA,0.99907,0.000798,0.000132
WP_001573541.1,NA,0.0,0.0121,0.0067,0.9812,0.0,0.0,NA,NA,NA,NA,0.999671,0.000288,4.2e-05
WP_001573569.1,NA,0.0,0.0006,0.0001,0.9993,0.0,0.0,NA,NA,NA,NA,0.999983,1e-06,1.6e-05
WP_001573602.1,NA,0.0,0.0067,0.0002,0.993,0.0,0.0,NA,NA,NA,NA,0.996367,0.00354,9.4e-05
WP_001573681.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.997798,0.002078,0.000124
WP_001573690.1,NA,0.0001,0.0296,0.0005,0.9697,0.0,0.0,NA,NA,NA,NA,0.999881,0.000105,1.4e-05
WP_001573692.1,NA,0.0019,0.1533,0.0001,0.8447,0.0,0.0,NA,NA,NA,NA,0.011378,0.988455,0.000167
WP_001573978.1,NA,0.0011,0.7479,0.151,0.1,0.0,0.0,NA,NA,NA,NA,0.968002,4.8e-05,0.031951
WP_001574560.1,NA,0.0405,0.7659,0.0001,0.1935,0.0,0.0,NA,NA,NA,NA,0.006479,0.993161,0.00036
WP_001574632.1,NA,0.0,0.0001,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.996088,0.003393,0.00052
WP_001643461.1,NA,0.0001,0.516,0.0001,0.4838,0.0,0.0,NA,NA,NA,NA,0.888141,0.106001,0.005858
WP_001643535.1,NA,0.0021,0.3681,0.0003,0.6296,0.0,0.0,NA,NA,NA,NA,0.04897,0.948138,0.002892
WP_001643619.1,NA,0.8198,0.1748,0.0,0.0054,0.0,0.0,NA,NA,NA,NA,0.999986,1.1e-05,3e-06
WP_001643743.1,NA,0.0002,0.5274,0.4375,0.0349,0.0,0.0,NA,NA,NA,NA,0.999188,0.00036,0.000451
WP_001788321.1,NA,0.0,0.5066,0.4852,0.0082,0.0,0.0,NA,NA,NA,NA,0.913497,0.027293,0.05921
WP_001788758.1,NA,0.0001,0.0554,0.0571,0.8874,0.0,0.0,NA,NA,NA,NA,0.870517,0.057715,0.071768
WP_001789576.1,NA,0.0,0.0194,0.0006,0.98,0.0,0.0,NA,NA,NA,NA,0.999834,3.8e-05,0.000128
WP_001789641.1,NA,0.0,0.0016,0.0015,0.9968,0.0,0.0,NA,NA,NA,NA,0.628392,0.325544,0.046064
WP_001790553.1,NA,0.0001,0.6306,0.3646,0.0047,0.0,0.0,NA,NA,NA,NA,0.717974,0.163434,0.118592
WP_001791031.1,NA,0.0001,0.0013,0.0002,0.9985,0.0,0.0,NA,NA,NA,NA,0.999939,2.7e-05,3.4e-05
WP_001791183.1,NA,0.0,0.0351,0.0023,0.9626,0.0,0.0,NA,NA,NA,NA,0.501709,0.008747,0.489543
WP_001791204.1,NA,0.0001,0.0779,0.044,0.878,0.0,0.0,NA,NA,NA,NA,0.998696,0.000872,0.000432
WP_001791207.1,NA,0.0001,0.024,0.0,0.9759,0.0,0.0,NA,NA,NA,NA,0.873232,0.121137,0.005632
WP_001791226.1,NA,0.0001,0.4103,0.3273,0.2623,0.0,0.0,NA,NA,NA,NA,0.60131,0.252298,0.146392
WP_001791234.1,NA,0.0002,0.9993,0.0001,0.0003,0.0,0.0,NA,NA,NA,NA,0.999969,1.1e-05,2.1e-05
WP_001791283.1,NA,0.0,0.0157,0.0,0.9843,0.0,0.0,NA,NA,NA,NA,0.284838,0.707443,0.00772
WP_001791293.1,NA,0.0,0.9148,0.0812,0.004,0.0,0.0,NA,NA,NA,NA,0.98454,0.0011,0.01436
WP_001791319.1,NA,0.0,0.0004,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.95469,0.044781,0.000529
WP_001791415.1,NA,0.0,0.5415,0.1516,0.3069,0.0,0.0,NA,NA,NA,NA,0.990391,0.005946,0.003664
WP_001791441.1,NA,0.0001,0.5043,0.4952,0.0003,0.0,0.0,NA,NA,NA,NA,0.993317,0.004228,0.002454
WP_001791476.1,NA,0.0001,0.0067,0.0003,0.9929,0.0,0.0,NA,NA,NA,NA,0.99996,0.0,3.9e-05
WP_001791535.1,NA,0.0001,0.1145,0.0106,0.8748,0.0,0.0,NA,NA,NA,NA,0.525491,0.474423,8.5e-05
WP_001791573.1,NA,0.0001,0.1855,0.0934,0.721,0.0,0.0,NA,NA,NA,NA,0.519888,0.390868,0.089244
WP_001791584.1,NA,0.0,0.0018,0.0,0.9982,0.0,0.0,NA,NA,NA,NA,0.997857,0.001495,0.000648
WP_001791590.1,NA,0.0,0.6239,0.3087,0.0674,0.0,0.0,NA,NA,NA,NA,0.875372,0.099099,0.025529
WP_001791613.1,NA,0.0,0.0265,0.0001,0.9734,0.0,0.0,NA,NA,NA,NA,0.006077,0.836882,0.15704
WP_001791826.1,NA,0.0,0.025,0.0001,0.9749,0.0,0.0,NA,NA,NA,NA,0.994946,0.00502,3.4e-05
WP_001792906.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.996368,0.003469,0.000162
WP_001793677.1,NA,0.0,0.0005,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.667201,0.285783,0.047016
WP_001793744.1,NA,0.0001,0.0212,0.0006,0.9782,0.0,0.0,NA,NA,NA,NA,0.99862,1.1e-05,0.001369
WP_001793753.1,NA,0.0001,0.0156,0.0001,0.9841,0.0,0.0,NA,NA,NA,NA,0.998762,0.000654,0.000584
WP_001793952.1,NA,0.0002,0.7028,0.2943,0.0028,0.0,0.0,NA,NA,NA,NA,0.865859,0.132389,0.001753
WP_001794016.1,NA,0.0,0.6272,0.0,0.3728,0.0,0.0,NA,NA,NA,NA,0.999216,0.000776,8e-06
WP_001794049.1,NA,0.0013,0.0227,0.0001,0.9759,0.0,0.0,NA,NA,NA,NA,0.995393,0.002759,0.001848
WP_001794055.1,NA,0.0002,0.0421,0.0001,0.9576,0.0,0.0,NA,NA,NA,NA,0.975895,0.002166,0.02194
WP_001794103.1,NA,0.0014,0.0149,0.0049,0.9788,0.0,0.0,NA,NA,NA,NA,0.976274,0.022131,0.001595
WP_001794121.1,NA,0.0004,0.0105,0.4347,0.5544,0.0,0.0,NA,NA,NA,NA,0.998515,0.000117,0.001368
WP_001794169.1,NA,0.0015,0.0672,0.0,0.9312,0.0,0.0,NA,NA,NA,NA,0.99999,4e-06,7e-06
WP_001794249.1,NA,0.0004,0.3091,0.0166,0.6739,0.0,0.0,NA,NA,NA,NA,0.602879,0.027222,0.369899
WP_001794325.1,NA,0.0,0.0203,0.0001,0.9795,0.0,0.0,NA,NA,NA,NA,0.826133,0.00097,0.172897
WP_001794490.1,NA,0.0001,0.6536,0.3112,0.0351,0.0,0.0,NA,NA,NA,NA,0.826625,0.028284,0.145091
WP_001794540.1,NA,0.0,0.0059,0.0,0.9941,0.0,0.0,NA,NA,NA,NA,0.741289,0.066281,0.192431
WP_001794548.1,NA,0.0,0.0704,0.0,0.9296,0.0,0.0,NA,NA,NA,NA,0.999888,4e-05,7.3e-05
WP_001794550.1,NA,0.0,0.0002,0.0001,0.9997,0.0,0.0,NA,NA,NA,NA,0.997165,0.001978,0.000857
WP_001794574.1,NA,0.0,0.9999,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,3e-06,0.999994,3e-06
WP_001794576.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999495,0.000473,3.1e-05
WP_001799604.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.996269,4.6e-05,0.003685
WP_001801269.1,NA,0.0,0.0044,0.0,0.9956,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,0.0
WP_001801500.1,NA,0.001,0.2581,0.146,0.5949,0.0,0.0,NA,NA,NA,NA,0.50017,0.442576,0.057254
WP_001801861.1,NA,0.0,0.0414,0.0001,0.9585,0.0,0.0,NA,NA,NA,NA,0.042086,0.675228,0.282686
WP_001801873.1,NA,0.0008,0.3208,0.0001,0.6783,0.0,0.0,NA,NA,NA,NA,0.751313,0.245549,0.003138
WP_001802667.1,NA,0.0,0.0008,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_001805726.1,NA,0.0,0.5571,0.4428,0.0,0.0,0.0,NA,NA,NA,NA,0.964434,0.026749,0.008817
WP_001806110.1,NA,0.0,0.5654,0.4297,0.0049,0.0,0.0,NA,NA,NA,NA,0.861443,0.034914,0.103643
WP_001814080.1,NA,0.0025,0.2263,0.0001,0.7711,0.0,0.0,NA,NA,NA,NA,0.011259,0.988686,5.5e-05
WP_001819665.1,NA,0.0,0.0004,0.0017,0.9979,0.0,0.0,NA,NA,NA,NA,0.985099,0.012779,0.002123
WP_001819878.1,NA,0.0002,0.1376,0.372,0.4902,0.0,0.0,NA,NA,NA,NA,0.999897,3.7e-05,6.7e-05
WP_001820041.1,NA,0.0,0.0006,0.0003,0.9992,0.0,0.0,NA,NA,NA,NA,0.999746,0.000246,9e-06
WP_001822575.1,NA,0.0,0.0024,0.0002,0.9974,0.0,0.0,NA,NA,NA,NA,0.994363,0.002491,0.003146
WP_001827022.1,NA,0.0,0.0517,0.0007,0.9476,0.0,0.0,NA,NA,NA,NA,0.237688,0.761013,0.001299
WP_010956599.1,NA,0.0001,0.4176,0.2346,0.3477,0.0,0.0,NA,NA,NA,NA,0.43146,0.512783,0.055757
WP_010956610.1,NA,0.015,0.5087,0.0002,0.4761,0.0,0.0,NA,NA,NA,NA,0.999092,0.000465,0.000443
WP_014373780.1,NA,0.0,0.9996,0.0002,0.0002,0.0,0.0,NA,NA,NA,NA,0.381258,0.124954,0.493788
WP_014373781.1,NA,0.0,0.9998,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.334622,0.184736,0.480642
WP_014532405.1,NA,0.0,0.9955,0.0001,0.0045,0.0,0.0,NA,NA,NA,NA,0.170208,0.828582,0.00121
WP_014532416.1,NA,0.0,0.9984,0.0,0.0016,0.0,0.0,NA,NA,NA,NA,0.418092,0.249994,0.331914
WP_016186894.1,NA,0.0,0.8098,0.1884,0.0018,0.0,0.0,NA,NA,NA,NA,0.675214,0.257238,0.067549
WP_016186903.1,NA,0.0005,0.855,0.0195,0.125,0.0,0.0,NA,NA,NA,NA,0.003445,0.996522,3.4e-05
WP_029265411.1,NA,0.0024,0.9937,0.0002,0.0037,0.0,0.0,NA,NA,NA,NA,0.86306,0.058055,0.078885
WP_029651361.1,NA,0.0016,0.9977,0.0,0.0007,0.0,0.0,NA,NA,NA,NA,0.24699,0.744169,0.00884
WP_031774836.1,NA,0.0001,0.7495,0.12,0.1303,0.0,0.0,NA,NA,NA,NA,0.134355,0.368022,0.497624
WP_031785418.1,NA,0.0,0.0094,0.0051,0.9854,0.0,0.0,NA,NA,NA,NA,0.264248,0.675307,0.060444
WP_031788442.1,NA,0.0001,0.3111,0.2743,0.4145,0.0,0.0,NA,NA,NA,NA,0.006537,0.972108,0.021355
WP_031788447.1,NA,0.0007,0.9989,0.0003,0.0001,0.0,0.0,NA,NA,NA,NA,0.999746,5.1e-05,0.000204
WP_031788448.1,NA,0.0001,0.6051,0.1044,0.2905,0.0,0.0,NA,NA,NA,NA,0.460855,0.520299,0.018845
WP_031788461.1,NA,0.0003,0.6419,0.3416,0.0162,0.0,0.0,NA,NA,NA,NA,0.647498,0.274443,0.078059
WP_031788482.1,NA,0.0,0.2049,0.0004,0.7947,0.0,0.0,NA,NA,NA,NA,0.706312,0.106091,0.187596
WP_072386988.1,NA,0.0,0.0008,0.0009,0.9983,0.0,0.0,NA,NA,NA,NA,0.38791,0.603939,0.008151
WP_072435031.1,NA,0.0,0.0049,0.0002,0.9949,0.0,0.0,NA,NA,NA,NA,0.999966,2.2e-05,1.2e-05
WP_073392727.1,NA,0.0002,0.0023,0.0001,0.9975,0.0,0.0,NA,NA,NA,NA,0.765461,0.232691,0.001848
WP_073392748.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99939,0.000484,0.000126
WP_073392962.1,NA,0.0001,0.1292,0.0002,0.8705,0.0,0.0,NA,NA,NA,NA,0.404777,0.427984,0.16724
WP_073392969.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.994207,0.005754,3.9e-05
WP_078061050.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999557,0.000218,0.000225
WP_086095596.1,NA,0.0021,0.8101,0.0054,0.1824,0.0,0.0,NA,NA,NA,NA,0.997032,7e-05,0.002898
WP_099119694.1,NA,0.0,0.9821,0.0104,0.0074,0.0,0.0,NA,NA,NA,NA,0.632971,0.279468,0.087561
WP_147612242.1,NA,0.0033,0.9966,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.004445,0.995483,7.1e-05
WP_172447418.1,NA,0.0009,0.2499,0.0003,0.7489,0.0,0.0,NA,NA,NA,NA,0.02579,0.972484,0.001726
WP_223200470.1,NA,0.1293,0.0015,0.0,0.8691,0.0,0.0,NA,NA,NA,NA,0.880181,0.055814,0.064006
WP_240785570.1,NA,0.0,0.1741,0.0007,0.8251,0.0,0.0,NA,NA,NA,NA,0.006149,0.776169,0.217681
WP_370458382.1,NA,0.0001,0.1559,0.0041,0.8399,0.0,0.0,NA,NA,NA,NA,0.000524,0.997711,0.001765
