antigen119|Q99UI1|CP002114.3|mhci|seq1104	antigen119|Q99UI1|CP002114.3|mhci|seq1105
antigen119|Q99UI1|CP002114.3|mhci|seq1136	antigen119|Q99UI1|CP002114.3|mhci|seq1136
antigen119|Q99UI1|CP002114.3|mhci|seq1136	antigen119|Q99UI1|CP002114.3|mhci|seq64
antigen119|Q99UI1|CP002114.3|mhci|seq1136	antigen119|Q99UI1|CP002114.3|mhci|seq1137
antigen119|Q99UI1|CP002114.3|mhci|seq1168	antigen119|Q99UI1|CP002114.3|mhci|seq1168
antigen119|Q99UI1|CP002114.3|mhci|seq1168	antigen119|Q99UI1|CP002114.3|mhci|seq1169
antigen119|Q99UI1|CP002114.3|mhci|seq1200	antigen119|Q99UI1|CP002114.3|mhci|seq1200
antigen119|Q99UI1|CP002114.3|mhci|seq1200	antigen119|Q99UI1|CP002114.3|mhci|seq1201
antigen119|Q99UI1|CP002114.3|mhci|seq1232	antigen119|Q99UI1|CP002114.3|mhci|seq1232
antigen119|Q99UI1|CP002114.3|mhci|seq1232	antigen119|Q99UI1|CP002114.3|mhci|seq1233
antigen119|Q99UI1|CP002114.3|mhci|seq1264	antigen119|Q99UI1|CP002114.3|mhci|seq1264
antigen119|Q99UI1|CP002114.3|mhci|seq1264	antigen119|Q99UI1|CP002114.3|mhci|seq1265
antigen119|Q99UI1|CP002114.3|mhci|seq1296	antigen119|Q99UI1|CP002114.3|mhci|seq1296
antigen119|Q99UI1|CP002114.3|mhci|seq1296	antigen119|Q99UI1|CP002114.3|mhci|seq1297
antigen119|Q99UI1|CP002114.3|mhci|seq1328	antigen119|Q99UI1|CP002114.3|mhci|seq1328
antigen119|Q99UI1|CP002114.3|mhci|seq1360	antigen119|Q99UI1|CP002114.3|mhci|seq1360
antigen119|Q99UI1|CP002114.3|mhci|seq1392	antigen119|Q99UI1|CP002114.3|mhci|seq1392
antigen119|Q99UI1|CP002114.3|mhci|seq1424	antigen119|Q99UI1|CP002114.3|mhci|seq1424
antigen119|Q99UI1|CP002114.3|mhci|seq1424	antigen119|Q99UI1|CP002114.3|mhci|seq1425
antigen119|Q99UI1|CP002114.3|mhci|seq1456	antigen119|Q99UI1|CP002114.3|mhci|seq1456
antigen119|Q99UI1|CP002114.3|mhci|seq1456	antigen119|Q99UI1|CP002114.3|mhci|seq1457
antigen119|Q99UI1|CP002114.3|mhci|seq1488	antigen119|Q99UI1|CP002114.3|mhci|seq1488
antigen119|Q99UI1|CP002114.3|mhci|seq1488	antigen119|Q99UI1|CP002114.3|mhci|seq1489
antigen119|Q99UI1|CP002114.3|mhci|seq1520	antigen119|Q99UI1|CP002114.3|mhci|seq1520
antigen119|Q99UI1|CP002114.3|mhci|seq1520	antigen119|Q99UI1|CP002114.3|mhci|seq1521
antigen119|Q99UI1|CP002114.3|mhci|seq1552	antigen119|Q99UI1|CP002114.3|mhci|seq1552
antigen119|Q99UI1|CP002114.3|mhci|seq1552	antigen119|Q99UI1|CP002114.3|mhci|seq1553
antigen119|Q99UI1|CP002114.3|mhci|seq1584	antigen119|Q99UI1|CP002114.3|mhci|seq1584
antigen119|Q99UI1|CP002114.3|mhci|seq1616	antigen119|Q99UI1|CP002114.3|mhci|seq1616
antigen119|Q99UI1|CP002114.3|mhci|seq1616	antigen119|Q99UI1|CP002114.3|mhci|seq1617
antigen119|Q99UI1|CP002114.3|mhci|seq1648	antigen119|Q99UI1|CP002114.3|mhci|seq1648
antigen119|Q99UI1|CP002114.3|mhci|seq1680	antigen119|Q99UI1|CP002114.3|mhci|seq1680
antigen119|Q99UI1|CP002114.3|mhci|seq1712	antigen119|Q99UI1|CP002114.3|mhci|seq1712
antigen119|Q99UI1|CP002114.3|mhci|seq1712	antigen119|Q99UI1|CP002114.3|mhci|seq1713
antigen119|Q99UI1|CP002114.3|mhci|seq1744	antigen119|Q99UI1|CP002114.3|mhci|seq1744
antigen119|Q99UI1|CP002114.3|mhci|seq1744	antigen119|Q99UI1|CP002114.3|mhci|seq1745
antigen119|Q99UI1|CP002114.3|mhci|seq1776	antigen119|Q99UI1|CP002114.3|mhci|seq1776
antigen119|Q99UI1|CP002114.3|mhci|seq1808	antigen119|Q99UI1|CP002114.3|mhci|seq1808
antigen119|Q99UI1|CP002114.3|mhci|seq1840	antigen119|Q99UI1|CP002114.3|mhci|seq1840
antigen119|Q99UI1|CP002114.3|mhci|seq1872	antigen119|Q99UI1|CP002114.3|mhci|seq1872
antigen119|Q99UI1|CP002114.3|mhci|seq1904	antigen119|Q99UI1|CP002114.3|mhci|seq1904
antigen119|Q99UI1|CP002114.3|mhci|seq1936	antigen119|Q99UI1|CP002114.3|mhci|seq1936
antigen119|Q99UI1|CP002114.3|mhci|seq1968	antigen119|Q99UI1|CP002114.3|mhci|seq1968
antigen119|Q99UI1|CP002114.3|mhci|seq1968	antigen119|Q99UI1|CP002114.3|mhci|seq1748
antigen119|Q99UI1|CP002114.3|mhci|seq2000	antigen119|Q99UI1|CP002114.3|mhci|seq2000
antigen119|Q99UI1|CP002114.3|mhci|seq17	antigen119|Q99UI1|CP002114.3|mhci|seq17
antigen119|Q99UI1|CP002114.3|mhci|seq49	antigen119|Q99UI1|CP002114.3|mhci|seq49
antigen119|Q99UI1|CP002114.3|mhci|seq81	antigen119|Q99UI1|CP002114.3|mhci|seq81
antigen119|Q99UI1|CP002114.3|mhci|seq113	antigen119|Q99UI1|CP002114.3|mhci|seq113
antigen119|Q99UI1|CP002114.3|mhci|seq145	antigen119|Q99UI1|CP002114.3|mhci|seq145
antigen119|Q99UI1|CP002114.3|mhci|seq177	antigen119|Q99UI1|CP002114.3|mhci|seq177
antigen119|Q99UI1|CP002114.3|mhci|seq209	antigen119|Q99UI1|CP002114.3|mhci|seq209
antigen119|Q99UI1|CP002114.3|mhci|seq241	antigen119|Q99UI1|CP002114.3|mhci|seq241
antigen119|Q99UI1|CP002114.3|mhci|seq273	antigen119|Q99UI1|CP002114.3|mhci|seq273
antigen119|Q99UI1|CP002114.3|mhci|seq305	antigen119|Q99UI1|CP002114.3|mhci|seq305
antigen119|Q99UI1|CP002114.3|mhci|seq337	antigen119|Q99UI1|CP002114.3|mhci|seq337
antigen119|Q99UI1|CP002114.3|mhci|seq369	antigen119|Q99UI1|CP002114.3|mhci|seq369
antigen119|Q99UI1|CP002114.3|mhci|seq401	antigen119|Q99UI1|CP002114.3|mhci|seq401
antigen119|Q99UI1|CP002114.3|mhci|seq433	antigen119|Q99UI1|CP002114.3|mhci|seq433
antigen119|Q99UI1|CP002114.3|mhci|seq433	antigen119|Q99UI1|CP002114.3|mhci|seq434
antigen119|Q99UI1|CP002114.3|mhci|seq465	antigen119|Q99UI1|CP002114.3|mhci|seq465
antigen119|Q99UI1|CP002114.3|mhci|seq465	antigen119|Q99UI1|CP002114.3|mhci|seq466
antigen119|Q99UI1|CP002114.3|mhci|seq497	antigen119|Q99UI1|CP002114.3|mhci|seq497
antigen119|Q99UI1|CP002114.3|mhci|seq497	antigen119|Q99UI1|CP002114.3|mhci|seq498
antigen119|Q99UI1|CP002114.3|mhci|seq529	antigen119|Q99UI1|CP002114.3|mhci|seq529
antigen119|Q99UI1|CP002114.3|mhci|seq529	antigen119|Q99UI1|CP002114.3|mhci|seq530
antigen119|Q99UI1|CP002114.3|mhci|seq561	antigen119|Q99UI1|CP002114.3|mhci|seq561
antigen119|Q99UI1|CP002114.3|mhci|seq561	antigen119|Q99UI1|CP002114.3|mhci|seq562
antigen119|Q99UI1|CP002114.3|mhci|seq593	antigen119|Q99UI1|CP002114.3|mhci|seq593
antigen119|Q99UI1|CP002114.3|mhci|seq593	antigen119|Q99UI1|CP002114.3|mhci|seq594
antigen119|Q99UI1|CP002114.3|mhci|seq625	antigen119|Q99UI1|CP002114.3|mhci|seq625
antigen119|Q99UI1|CP002114.3|mhci|seq625	antigen119|Q99UI1|CP002114.3|mhci|seq28
antigen119|Q99UI1|CP002114.3|mhci|seq625	antigen119|Q99UI1|CP002114.3|mhci|seq626
antigen119|Q99UI1|CP002114.3|mhci|seq657	antigen119|Q99UI1|CP002114.3|mhci|seq657
antigen119|Q99UI1|CP002114.3|mhci|seq657	antigen119|Q99UI1|CP002114.3|mhci|seq658
antigen119|Q99UI1|CP002114.3|mhci|seq689	antigen119|Q99UI1|CP002114.3|mhci|seq689
antigen119|Q99UI1|CP002114.3|mhci|seq689	antigen119|Q99UI1|CP002114.3|mhci|seq690
antigen119|Q99UI1|CP002114.3|mhci|seq721	antigen119|Q99UI1|CP002114.3|mhci|seq721
antigen119|Q99UI1|CP002114.3|mhci|seq721	antigen119|Q99UI1|CP002114.3|mhci|seq722
antigen119|Q99UI1|CP002114.3|mhci|seq753	antigen119|Q99UI1|CP002114.3|mhci|seq753
antigen119|Q99UI1|CP002114.3|mhci|seq753	antigen119|Q99UI1|CP002114.3|mhci|seq754
antigen119|Q99UI1|CP002114.3|mhci|seq785	antigen119|Q99UI1|CP002114.3|mhci|seq785
antigen119|Q99UI1|CP002114.3|mhci|seq817	antigen119|Q99UI1|CP002114.3|mhci|seq817
antigen119|Q99UI1|CP002114.3|mhci|seq817	antigen119|Q99UI1|CP002114.3|mhci|seq818
antigen119|Q99UI1|CP002114.3|mhci|seq849	antigen119|Q99UI1|CP002114.3|mhci|seq849
antigen119|Q99UI1|CP002114.3|mhci|seq849	antigen119|Q99UI1|CP002114.3|mhci|seq850
antigen119|Q99UI1|CP002114.3|mhci|seq881	antigen119|Q99UI1|CP002114.3|mhci|seq881
antigen119|Q99UI1|CP002114.3|mhci|seq945	antigen119|Q99UI1|CP002114.3|mhci|seq945
antigen119|Q99UI1|CP002114.3|mhci|seq1041	antigen119|Q99UI1|CP002114.3|mhci|seq1041
antigen119|Q99UI1|CP002114.3|mhci|seq1329	antigen119|Q99UI1|CP002114.3|mhci|seq1329
antigen119|Q99UI1|CP002114.3|mhci|seq1361	antigen119|Q99UI1|CP002114.3|mhci|seq1361
antigen119|Q99UI1|CP002114.3|mhci|seq1393	antigen119|Q99UI1|CP002114.3|mhci|seq1393
antigen119|Q99UI1|CP002114.3|mhci|seq1681	antigen119|Q99UI1|CP002114.3|mhci|seq1681
antigen119|Q99UI1|CP002114.3|mhci|seq1777	antigen119|Q99UI1|CP002114.3|mhci|seq1777
antigen119|Q99UI1|CP002114.3|mhci|seq1777	antigen119|Q99UI1|CP002114.3|mhci|seq1778
antigen119|Q99UI1|CP002114.3|mhci|seq1809	antigen119|Q99UI1|CP002114.3|mhci|seq1809
antigen119|Q99UI1|CP002114.3|mhci|seq1841	antigen119|Q99UI1|CP002114.3|mhci|seq1841
antigen119|Q99UI1|CP002114.3|mhci|seq1841	antigen119|Q99UI1|CP002114.3|mhci|seq1842
antigen119|Q99UI1|CP002114.3|mhci|seq1873	antigen119|Q99UI1|CP002114.3|mhci|seq1873
antigen119|Q99UI1|CP002114.3|mhci|seq1873	antigen119|Q99UI1|CP002114.3|mhci|seq1874
antigen119|Q99UI1|CP002114.3|mhci|seq1905	antigen119|Q99UI1|CP002114.3|mhci|seq1905
antigen119|Q99UI1|CP002114.3|mhci|seq1905	antigen119|Q99UI1|CP002114.3|mhci|seq1906
antigen119|Q99UI1|CP002114.3|mhci|seq1937	antigen119|Q99UI1|CP002114.3|mhci|seq1937
antigen119|Q99UI1|CP002114.3|mhci|seq1937	antigen119|Q99UI1|CP002114.3|mhci|seq1938
antigen119|Q99UI1|CP002114.3|mhci|seq1969	antigen119|Q99UI1|CP002114.3|mhci|seq1969
antigen119|Q99UI1|CP002114.3|mhci|seq1969	antigen119|Q99UI1|CP002114.3|mhci|seq1749
antigen119|Q99UI1|CP002114.3|mhci|seq1969	antigen119|Q99UI1|CP002114.3|mhci|seq1970
antigen119|Q99UI1|CP002114.3|mhci|seq2001	antigen119|Q99UI1|CP002114.3|mhci|seq2001
antigen119|Q99UI1|CP002114.3|mhci|seq2001	antigen119|Q99UI1|CP002114.3|mhci|seq2002
antigen119|Q99UI1|CP002114.3|mhci|seq18	antigen119|Q99UI1|CP002114.3|mhci|seq18
antigen119|Q99UI1|CP002114.3|mhci|seq50	antigen119|Q99UI1|CP002114.3|mhci|seq50
antigen119|Q99UI1|CP002114.3|mhci|seq82	antigen119|Q99UI1|CP002114.3|mhci|seq82
antigen119|Q99UI1|CP002114.3|mhci|seq114	antigen119|Q99UI1|CP002114.3|mhci|seq114
antigen119|Q99UI1|CP002114.3|mhci|seq146	antigen119|Q99UI1|CP002114.3|mhci|seq146
antigen119|Q99UI1|CP002114.3|mhci|seq178	antigen119|Q99UI1|CP002114.3|mhci|seq178
antigen119|Q99UI1|CP002114.3|mhci|seq210	antigen119|Q99UI1|CP002114.3|mhci|seq210
antigen119|Q99UI1|CP002114.3|mhci|seq242	antigen119|Q99UI1|CP002114.3|mhci|seq242
antigen119|Q99UI1|CP002114.3|mhci|seq274	antigen119|Q99UI1|CP002114.3|mhci|seq274
antigen119|Q99UI1|CP002114.3|mhci|seq306	antigen119|Q99UI1|CP002114.3|mhci|seq306
antigen119|Q99UI1|CP002114.3|mhci|seq338	antigen119|Q99UI1|CP002114.3|mhci|seq338
antigen119|Q99UI1|CP002114.3|mhci|seq370	antigen119|Q99UI1|CP002114.3|mhci|seq370
antigen119|Q99UI1|CP002114.3|mhci|seq402	antigen119|Q99UI1|CP002114.3|mhci|seq402
antigen119|Q99UI1|CP002114.3|mhci|seq1939	antigen119|Q99UI1|CP002114.3|mhci|seq1939
antigen119|Q99UI1|CP002114.3|mhci|seq1971	antigen119|Q99UI1|CP002114.3|mhci|seq1971
antigen119|Q99UI1|CP002114.3|mhci|seq2003	antigen119|Q99UI1|CP002114.3|mhci|seq2003
antigen119|Q99UI1|CP002114.3|mhci|seq20	antigen119|Q99UI1|CP002114.3|mhci|seq20
antigen119|Q99UI1|CP002114.3|mhci|seq84	antigen119|Q99UI1|CP002114.3|mhci|seq84
antigen119|Q99UI1|CP002114.3|mhci|seq180	antigen119|Q99UI1|CP002114.3|mhci|seq180
antigen119|Q99UI1|CP002114.3|mhci|seq212	antigen119|Q99UI1|CP002114.3|mhci|seq212
antigen119|Q99UI1|CP002114.3|mhci|seq436	antigen119|Q99UI1|CP002114.3|mhci|seq436
antigen119|Q99UI1|CP002114.3|mhci|seq468	antigen119|Q99UI1|CP002114.3|mhci|seq468
antigen119|Q99UI1|CP002114.3|mhci|seq500	antigen119|Q99UI1|CP002114.3|mhci|seq500
antigen119|Q99UI1|CP002114.3|mhci|seq532	antigen119|Q99UI1|CP002114.3|mhci|seq532
antigen119|Q99UI1|CP002114.3|mhci|seq564	antigen119|Q99UI1|CP002114.3|mhci|seq564
antigen119|Q99UI1|CP002114.3|mhci|seq596	antigen119|Q99UI1|CP002114.3|mhci|seq596
antigen119|Q99UI1|CP002114.3|mhci|seq628	antigen119|Q99UI1|CP002114.3|mhci|seq628
antigen119|Q99UI1|CP002114.3|mhci|seq660	antigen119|Q99UI1|CP002114.3|mhci|seq660
antigen119|Q99UI1|CP002114.3|mhci|seq660	antigen119|Q99UI1|CP002114.3|mhci|seq1688
antigen119|Q99UI1|CP002114.3|mhci|seq692	antigen119|Q99UI1|CP002114.3|mhci|seq692
antigen119|Q99UI1|CP002114.3|mhci|seq724	antigen119|Q99UI1|CP002114.3|mhci|seq724
antigen119|Q99UI1|CP002114.3|mhci|seq756	antigen119|Q99UI1|CP002114.3|mhci|seq756
antigen119|Q99UI1|CP002114.3|mhci|seq788	antigen119|Q99UI1|CP002114.3|mhci|seq788
antigen119|Q99UI1|CP002114.3|mhci|seq820	antigen119|Q99UI1|CP002114.3|mhci|seq820
antigen119|Q99UI1|CP002114.3|mhci|seq852	antigen119|Q99UI1|CP002114.3|mhci|seq852
antigen119|Q99UI1|CP002114.3|mhci|seq884	antigen119|Q99UI1|CP002114.3|mhci|seq884
antigen119|Q99UI1|CP002114.3|mhci|seq916	antigen119|Q99UI1|CP002114.3|mhci|seq916
antigen119|Q99UI1|CP002114.3|mhci|seq916	antigen119|Q99UI1|CP002114.3|mhci|seq917
antigen119|Q99UI1|CP002114.3|mhci|seq948	antigen119|Q99UI1|CP002114.3|mhci|seq948
antigen119|Q99UI1|CP002114.3|mhci|seq948	antigen119|Q99UI1|CP002114.3|mhci|seq949
antigen119|Q99UI1|CP002114.3|mhci|seq980	antigen119|Q99UI1|CP002114.3|mhci|seq980
antigen119|Q99UI1|CP002114.3|mhci|seq980	antigen119|Q99UI1|CP002114.3|mhci|seq981
antigen119|Q99UI1|CP002114.3|mhci|seq1012	antigen119|Q99UI1|CP002114.3|mhci|seq1012
antigen119|Q99UI1|CP002114.3|mhci|seq1044	antigen119|Q99UI1|CP002114.3|mhci|seq1044
antigen119|Q99UI1|CP002114.3|mhci|seq1044	antigen119|Q99UI1|CP002114.3|mhci|seq1045
antigen119|Q99UI1|CP002114.3|mhci|seq1076	antigen119|Q99UI1|CP002114.3|mhci|seq1076
antigen119|Q99UI1|CP002114.3|mhci|seq1076	antigen119|Q99UI1|CP002114.3|mhci|seq1077
antigen119|Q99UI1|CP002114.3|mhci|seq1108	antigen119|Q99UI1|CP002114.3|mhci|seq1108
antigen119|Q99UI1|CP002114.3|mhci|seq1108	antigen119|Q99UI1|CP002114.3|mhci|seq1109
antigen119|Q99UI1|CP002114.3|mhci|seq1140	antigen119|Q99UI1|CP002114.3|mhci|seq1140
antigen119|Q99UI1|CP002114.3|mhci|seq1172	antigen119|Q99UI1|CP002114.3|mhci|seq1172
antigen119|Q99UI1|CP002114.3|mhci|seq1172	antigen119|Q99UI1|CP002114.3|mhci|seq1173
antigen119|Q99UI1|CP002114.3|mhci|seq1204	antigen119|Q99UI1|CP002114.3|mhci|seq1204
antigen119|Q99UI1|CP002114.3|mhci|seq1204	antigen119|Q99UI1|CP002114.3|mhci|seq1205
antigen119|Q99UI1|CP002114.3|mhci|seq1236	antigen119|Q99UI1|CP002114.3|mhci|seq1236
antigen119|Q99UI1|CP002114.3|mhci|seq1236	antigen119|Q99UI1|CP002114.3|mhci|seq1237
antigen119|Q99UI1|CP002114.3|mhci|seq1268	antigen119|Q99UI1|CP002114.3|mhci|seq1268
antigen119|Q99UI1|CP002114.3|mhci|seq1300	antigen119|Q99UI1|CP002114.3|mhci|seq1300
antigen119|Q99UI1|CP002114.3|mhci|seq1332	antigen119|Q99UI1|CP002114.3|mhci|seq1332
antigen119|Q99UI1|CP002114.3|mhci|seq1332	antigen119|Q99UI1|CP002114.3|mhci|seq1333
antigen119|Q99UI1|CP002114.3|mhci|seq1364	antigen119|Q99UI1|CP002114.3|mhci|seq1364
antigen119|Q99UI1|CP002114.3|mhci|seq1364	antigen119|Q99UI1|CP002114.3|mhci|seq1365
antigen119|Q99UI1|CP002114.3|mhci|seq1396	antigen119|Q99UI1|CP002114.3|mhci|seq1396
antigen119|Q99UI1|CP002114.3|mhci|seq1396	antigen119|Q99UI1|CP002114.3|mhci|seq1397
antigen119|Q99UI1|CP002114.3|mhci|seq1428	antigen119|Q99UI1|CP002114.3|mhci|seq1428
antigen119|Q99UI1|CP002114.3|mhci|seq1428	antigen119|Q99UI1|CP002114.3|mhci|seq1621
antigen119|Q99UI1|CP002114.3|mhci|seq1428	antigen119|Q99UI1|CP002114.3|mhci|seq1429
antigen119|Q99UI1|CP002114.3|mhci|seq1460	antigen119|Q99UI1|CP002114.3|mhci|seq1460
antigen119|Q99UI1|CP002114.3|mhci|seq1460	antigen119|Q99UI1|CP002114.3|mhci|seq1461
antigen119|Q99UI1|CP002114.3|mhci|seq1492	antigen119|Q99UI1|CP002114.3|mhci|seq1492
antigen119|Q99UI1|CP002114.3|mhci|seq1492	antigen119|Q99UI1|CP002114.3|mhci|seq1493
antigen119|Q99UI1|CP002114.3|mhci|seq1524	antigen119|Q99UI1|CP002114.3|mhci|seq1524
antigen119|Q99UI1|CP002114.3|mhci|seq1524	antigen119|Q99UI1|CP002114.3|mhci|seq1525
antigen119|Q99UI1|CP002114.3|mhci|seq1556	antigen119|Q99UI1|CP002114.3|mhci|seq1556
antigen119|Q99UI1|CP002114.3|mhci|seq1556	antigen119|Q99UI1|CP002114.3|mhci|seq1557
antigen119|Q99UI1|CP002114.3|mhci|seq1588	antigen119|Q99UI1|CP002114.3|mhci|seq1588
antigen119|Q99UI1|CP002114.3|mhci|seq1620	antigen119|Q99UI1|CP002114.3|mhci|seq1620
antigen119|Q99UI1|CP002114.3|mhci|seq1780	antigen119|Q99UI1|CP002114.3|mhci|seq1780
antigen119|Q99UI1|CP002114.3|mhci|seq1812	antigen119|Q99UI1|CP002114.3|mhci|seq1812
antigen119|Q99UI1|CP002114.3|mhci|seq1844	antigen119|Q99UI1|CP002114.3|mhci|seq1844
antigen119|Q99UI1|CP002114.3|mhci|seq1876	antigen119|Q99UI1|CP002114.3|mhci|seq1876
antigen119|Q99UI1|CP002114.3|mhci|seq1908	antigen119|Q99UI1|CP002114.3|mhci|seq1908
antigen119|Q99UI1|CP002114.3|mhci|seq1940	antigen119|Q99UI1|CP002114.3|mhci|seq1940
antigen119|Q99UI1|CP002114.3|mhci|seq1972	antigen119|Q99UI1|CP002114.3|mhci|seq1972
antigen119|Q99UI1|CP002114.3|mhci|seq2004	antigen119|Q99UI1|CP002114.3|mhci|seq2004
antigen119|Q99UI1|CP002114.3|mhci|seq21	antigen119|Q99UI1|CP002114.3|mhci|seq21
antigen119|Q99UI1|CP002114.3|mhci|seq53	antigen119|Q99UI1|CP002114.3|mhci|seq53
antigen119|Q99UI1|CP002114.3|mhci|seq85	antigen119|Q99UI1|CP002114.3|mhci|seq85
antigen119|Q99UI1|CP002114.3|mhci|seq117	antigen119|Q99UI1|CP002114.3|mhci|seq117
antigen119|Q99UI1|CP002114.3|mhci|seq149	antigen119|Q99UI1|CP002114.3|mhci|seq149
antigen119|Q99UI1|CP002114.3|mhci|seq181	antigen119|Q99UI1|CP002114.3|mhci|seq181
antigen119|Q99UI1|CP002114.3|mhci|seq213	antigen119|Q99UI1|CP002114.3|mhci|seq213
antigen119|Q99UI1|CP002114.3|mhci|seq245	antigen119|Q99UI1|CP002114.3|mhci|seq245
antigen119|Q99UI1|CP002114.3|mhci|seq277	antigen119|Q99UI1|CP002114.3|mhci|seq277
antigen119|Q99UI1|CP002114.3|mhci|seq309	antigen119|Q99UI1|CP002114.3|mhci|seq309
antigen119|Q99UI1|CP002114.3|mhci|seq341	antigen119|Q99UI1|CP002114.3|mhci|seq341
antigen119|Q99UI1|CP002114.3|mhci|seq373	antigen119|Q99UI1|CP002114.3|mhci|seq373
antigen119|Q99UI1|CP002114.3|mhci|seq405	antigen119|Q99UI1|CP002114.3|mhci|seq405
antigen119|Q99UI1|CP002114.3|mhci|seq437	antigen119|Q99UI1|CP002114.3|mhci|seq437
antigen119|Q99UI1|CP002114.3|mhci|seq437	antigen119|Q99UI1|CP002114.3|mhci|seq438
antigen119|Q99UI1|CP002114.3|mhci|seq469	antigen119|Q99UI1|CP002114.3|mhci|seq469
antigen119|Q99UI1|CP002114.3|mhci|seq469	antigen119|Q99UI1|CP002114.3|mhci|seq470
antigen119|Q99UI1|CP002114.3|mhci|seq501	antigen119|Q99UI1|CP002114.3|mhci|seq501
antigen119|Q99UI1|CP002114.3|mhci|seq533	antigen119|Q99UI1|CP002114.3|mhci|seq533
antigen119|Q99UI1|CP002114.3|mhci|seq533	antigen119|Q99UI1|CP002114.3|mhci|seq534
antigen119|Q99UI1|CP002114.3|mhci|seq565	antigen119|Q99UI1|CP002114.3|mhci|seq565
antigen119|Q99UI1|CP002114.3|mhci|seq565	antigen119|Q99UI1|CP002114.3|mhci|seq566
antigen119|Q99UI1|CP002114.3|mhci|seq597	antigen119|Q99UI1|CP002114.3|mhci|seq597
antigen119|Q99UI1|CP002114.3|mhci|seq629	antigen119|Q99UI1|CP002114.3|mhci|seq629
antigen119|Q99UI1|CP002114.3|mhci|seq629	antigen119|Q99UI1|CP002114.3|mhci|seq630
antigen119|Q99UI1|CP002114.3|mhci|seq661	antigen119|Q99UI1|CP002114.3|mhci|seq661
antigen119|Q99UI1|CP002114.3|mhci|seq661	antigen119|Q99UI1|CP002114.3|mhci|seq1689
antigen119|Q99UI1|CP002114.3|mhci|seq661	antigen119|Q99UI1|CP002114.3|mhci|seq662
antigen119|Q99UI1|CP002114.3|mhci|seq693	antigen119|Q99UI1|CP002114.3|mhci|seq693
antigen119|Q99UI1|CP002114.3|mhci|seq693	antigen119|Q99UI1|CP002114.3|mhci|seq694
antigen119|Q99UI1|CP002114.3|mhci|seq725	antigen119|Q99UI1|CP002114.3|mhci|seq725
antigen119|Q99UI1|CP002114.3|mhci|seq725	antigen119|Q99UI1|CP002114.3|mhci|seq726
antigen119|Q99UI1|CP002114.3|mhci|seq757	antigen119|Q99UI1|CP002114.3|mhci|seq757
antigen119|Q99UI1|CP002114.3|mhci|seq757	antigen119|Q99UI1|CP002114.3|mhci|seq758
antigen119|Q99UI1|CP002114.3|mhci|seq789	antigen119|Q99UI1|CP002114.3|mhci|seq789
antigen119|Q99UI1|CP002114.3|mhci|seq789	antigen119|Q99UI1|CP002114.3|mhci|seq790
antigen119|Q99UI1|CP002114.3|mhci|seq821	antigen119|Q99UI1|CP002114.3|mhci|seq821
antigen119|Q99UI1|CP002114.3|mhci|seq821	antigen119|Q99UI1|CP002114.3|mhci|seq822
antigen119|Q99UI1|CP002114.3|mhci|seq853	antigen119|Q99UI1|CP002114.3|mhci|seq853
antigen119|Q99UI1|CP002114.3|mhci|seq853	antigen119|Q99UI1|CP002114.3|mhci|seq854
antigen119|Q99UI1|CP002114.3|mhci|seq885	antigen119|Q99UI1|CP002114.3|mhci|seq885
antigen119|Q99UI1|CP002114.3|mhci|seq1013	antigen119|Q99UI1|CP002114.3|mhci|seq1013
antigen119|Q99UI1|CP002114.3|mhci|seq279	antigen119|Q99UI1|CP002114.3|mhci|seq279
antigen119|Q99UI1|CP002114.3|mhci|seq311	antigen119|Q99UI1|CP002114.3|mhci|seq311
antigen119|Q99UI1|CP002114.3|mhci|seq311	antigen119|Q99UI1|CP002114.3|mhci|seq1565
antigen119|Q99UI1|CP002114.3|mhci|seq311	antigen119|Q99UI1|CP002114.3|mhci|seq312
antigen119|Q99UI1|CP002114.3|mhci|seq343	antigen119|Q99UI1|CP002114.3|mhci|seq343
antigen119|Q99UI1|CP002114.3|mhci|seq375	antigen119|Q99UI1|CP002114.3|mhci|seq375
antigen119|Q99UI1|CP002114.3|mhci|seq375	antigen119|Q99UI1|CP002114.3|mhci|seq376
antigen119|Q99UI1|CP002114.3|mhci|seq407	antigen119|Q99UI1|CP002114.3|mhci|seq407
antigen119|Q99UI1|CP002114.3|mhci|seq439	antigen119|Q99UI1|CP002114.3|mhci|seq439
antigen119|Q99UI1|CP002114.3|mhci|seq471	antigen119|Q99UI1|CP002114.3|mhci|seq471
antigen119|Q99UI1|CP002114.3|mhci|seq503	antigen119|Q99UI1|CP002114.3|mhci|seq503
antigen119|Q99UI1|CP002114.3|mhci|seq535	antigen119|Q99UI1|CP002114.3|mhci|seq535
antigen119|Q99UI1|CP002114.3|mhci|seq567	antigen119|Q99UI1|CP002114.3|mhci|seq567
antigen119|Q99UI1|CP002114.3|mhci|seq599	antigen119|Q99UI1|CP002114.3|mhci|seq599
antigen119|Q99UI1|CP002114.3|mhci|seq631	antigen119|Q99UI1|CP002114.3|mhci|seq631
antigen119|Q99UI1|CP002114.3|mhci|seq663	antigen119|Q99UI1|CP002114.3|mhci|seq663
antigen119|Q99UI1|CP002114.3|mhci|seq695	antigen119|Q99UI1|CP002114.3|mhci|seq695
antigen119|Q99UI1|CP002114.3|mhci|seq727	antigen119|Q99UI1|CP002114.3|mhci|seq727
antigen119|Q99UI1|CP002114.3|mhci|seq759	antigen119|Q99UI1|CP002114.3|mhci|seq759
