antigen53|Q2FIK4|BX571856.1|mhci|seq222	antigen53|Q2FIK4|BX571856.1|mhci|seq222
antigen53|Q2FIK4|BX571856.1|mhci|seq222	antigen53|Q2FIK4|BX571856.1|mhci|seq223
antigen53|Q2FIK4|BX571856.1|mhci|seq254	antigen53|Q2FIK4|BX571856.1|mhci|seq254
antigen53|Q2FIK4|BX571856.1|mhci|seq286	antigen53|Q2FIK4|BX571856.1|mhci|seq286
antigen53|Q2FIK4|BX571856.1|mhci|seq318	antigen53|Q2FIK4|BX571856.1|mhci|seq318
antigen53|Q2FIK4|BX571856.1|mhci|seq350	antigen53|Q2FIK4|BX571856.1|mhci|seq350
antigen53|Q2FIK4|BX571856.1|mhci|seq382	antigen53|Q2FIK4|BX571856.1|mhci|seq382
antigen53|Q2FIK4|BX571856.1|mhci|seq414	antigen53|Q2FIK4|BX571856.1|mhci|seq414
antigen53|Q2FIK4|BX571856.1|mhci|seq446	antigen53|Q2FIK4|BX571856.1|mhci|seq446
antigen53|Q2FIK4|BX571856.1|mhci|seq478	antigen53|Q2FIK4|BX571856.1|mhci|seq478
antigen53|Q2FIK4|BX571856.1|mhci|seq510	antigen53|Q2FIK4|BX571856.1|mhci|seq510
antigen53|Q2FIK4|BX571856.1|mhci|seq510	antigen53|Q2FIK4|BX571856.1|mhci|seq981
antigen53|Q2FIK4|BX571856.1|mhci|seq542	antigen53|Q2FIK4|BX571856.1|mhci|seq542
antigen53|Q2FIK4|BX571856.1|mhci|seq574	antigen53|Q2FIK4|BX571856.1|mhci|seq574
antigen53|Q2FIK4|BX571856.1|mhci|seq606	antigen53|Q2FIK4|BX571856.1|mhci|seq606
antigen53|Q2FIK4|BX571856.1|mhci|seq638	antigen53|Q2FIK4|BX571856.1|mhci|seq638
antigen53|Q2FIK4|BX571856.1|mhci|seq670	antigen53|Q2FIK4|BX571856.1|mhci|seq670
antigen53|Q2FIK4|BX571856.1|mhci|seq702	antigen53|Q2FIK4|BX571856.1|mhci|seq702
antigen53|Q2FIK4|BX571856.1|mhci|seq734	antigen53|Q2FIK4|BX571856.1|mhci|seq734
antigen53|Q2FIK4|BX571856.1|mhci|seq766	antigen53|Q2FIK4|BX571856.1|mhci|seq766
antigen53|Q2FIK4|BX571856.1|mhci|seq798	antigen53|Q2FIK4|BX571856.1|mhci|seq798
antigen53|Q2FIK4|BX571856.1|mhci|seq830	antigen53|Q2FIK4|BX571856.1|mhci|seq830
antigen53|Q2FIK4|BX571856.1|mhci|seq862	antigen53|Q2FIK4|BX571856.1|mhci|seq862
antigen53|Q2FIK4|BX571856.1|mhci|seq1022	antigen53|Q2FIK4|BX571856.1|mhci|seq1022
antigen53|Q2FIK4|BX571856.1|mhci|seq1022	antigen53|Q2FIK4|BX571856.1|mhci|seq969
antigen53|Q2FIK4|BX571856.1|mhci|seq1022	antigen53|Q2FIK4|BX571856.1|mhci|seq370
antigen53|Q2FIK4|BX571856.1|mhci|seq31	antigen53|Q2FIK4|BX571856.1|mhci|seq31
antigen53|Q2FIK4|BX571856.1|mhci|seq63	antigen53|Q2FIK4|BX571856.1|mhci|seq63
antigen53|Q2FIK4|BX571856.1|mhci|seq95	antigen53|Q2FIK4|BX571856.1|mhci|seq95
antigen53|Q2FIK4|BX571856.1|mhci|seq95	antigen53|Q2FIK4|BX571856.1|mhci|seq96
antigen53|Q2FIK4|BX571856.1|mhci|seq127	antigen53|Q2FIK4|BX571856.1|mhci|seq127
antigen53|Q2FIK4|BX571856.1|mhci|seq127	antigen53|Q2FIK4|BX571856.1|mhci|seq128
antigen53|Q2FIK4|BX571856.1|mhci|seq159	antigen53|Q2FIK4|BX571856.1|mhci|seq159
antigen53|Q2FIK4|BX571856.1|mhci|seq159	antigen53|Q2FIK4|BX571856.1|mhci|seq160
antigen53|Q2FIK4|BX571856.1|mhci|seq191	antigen53|Q2FIK4|BX571856.1|mhci|seq191
antigen53|Q2FIK4|BX571856.1|mhci|seq191	antigen53|Q2FIK4|BX571856.1|mhci|seq192
antigen53|Q2FIK4|BX571856.1|mhci|seq255	antigen53|Q2FIK4|BX571856.1|mhci|seq255
antigen53|Q2FIK4|BX571856.1|mhci|seq255	antigen53|Q2FIK4|BX571856.1|mhci|seq256
antigen53|Q2FIK4|BX571856.1|mhci|seq287	antigen53|Q2FIK4|BX571856.1|mhci|seq287
antigen53|Q2FIK4|BX571856.1|mhci|seq287	antigen53|Q2FIK4|BX571856.1|mhci|seq288
antigen53|Q2FIK4|BX571856.1|mhci|seq319	antigen53|Q2FIK4|BX571856.1|mhci|seq319
antigen53|Q2FIK4|BX571856.1|mhci|seq319	antigen53|Q2FIK4|BX571856.1|mhci|seq320
antigen53|Q2FIK4|BX571856.1|mhci|seq351	antigen53|Q2FIK4|BX571856.1|mhci|seq351
antigen53|Q2FIK4|BX571856.1|mhci|seq351	antigen53|Q2FIK4|BX571856.1|mhci|seq352
antigen53|Q2FIK4|BX571856.1|mhci|seq383	antigen53|Q2FIK4|BX571856.1|mhci|seq383
antigen53|Q2FIK4|BX571856.1|mhci|seq383	antigen53|Q2FIK4|BX571856.1|mhci|seq384
antigen53|Q2FIK4|BX571856.1|mhci|seq415	antigen53|Q2FIK4|BX571856.1|mhci|seq415
antigen53|Q2FIK4|BX571856.1|mhci|seq415	antigen53|Q2FIK4|BX571856.1|mhci|seq416
antigen53|Q2FIK4|BX571856.1|mhci|seq447	antigen53|Q2FIK4|BX571856.1|mhci|seq447
antigen53|Q2FIK4|BX571856.1|mhci|seq447	antigen53|Q2FIK4|BX571856.1|mhci|seq448
antigen53|Q2FIK4|BX571856.1|mhci|seq479	antigen53|Q2FIK4|BX571856.1|mhci|seq479
antigen53|Q2FIK4|BX571856.1|mhci|seq479	antigen53|Q2FIK4|BX571856.1|mhci|seq480
antigen53|Q2FIK4|BX571856.1|mhci|seq511	antigen53|Q2FIK4|BX571856.1|mhci|seq511
antigen53|Q2FIK4|BX571856.1|mhci|seq511	antigen53|Q2FIK4|BX571856.1|mhci|seq982
antigen53|Q2FIK4|BX571856.1|mhci|seq511	antigen53|Q2FIK4|BX571856.1|mhci|seq512
antigen53|Q2FIK4|BX571856.1|mhci|seq543	antigen53|Q2FIK4|BX571856.1|mhci|seq543
antigen53|Q2FIK4|BX571856.1|mhci|seq543	antigen53|Q2FIK4|BX571856.1|mhci|seq544
antigen53|Q2FIK4|BX571856.1|mhci|seq575	antigen53|Q2FIK4|BX571856.1|mhci|seq575
antigen53|Q2FIK4|BX571856.1|mhci|seq575	antigen53|Q2FIK4|BX571856.1|mhci|seq576
antigen53|Q2FIK4|BX571856.1|mhci|seq607	antigen53|Q2FIK4|BX571856.1|mhci|seq607
antigen53|Q2FIK4|BX571856.1|mhci|seq607	antigen53|Q2FIK4|BX571856.1|mhci|seq608
antigen53|Q2FIK4|BX571856.1|mhci|seq639	antigen53|Q2FIK4|BX571856.1|mhci|seq639
antigen53|Q2FIK4|BX571856.1|mhci|seq671	antigen53|Q2FIK4|BX571856.1|mhci|seq671
antigen53|Q2FIK4|BX571856.1|mhci|seq671	antigen53|Q2FIK4|BX571856.1|mhci|seq672
antigen53|Q2FIK4|BX571856.1|mhci|seq703	antigen53|Q2FIK4|BX571856.1|mhci|seq703
antigen53|Q2FIK4|BX571856.1|mhci|seq703	antigen53|Q2FIK4|BX571856.1|mhci|seq704
antigen53|Q2FIK4|BX571856.1|mhci|seq735	antigen53|Q2FIK4|BX571856.1|mhci|seq735
antigen53|Q2FIK4|BX571856.1|mhci|seq735	antigen53|Q2FIK4|BX571856.1|mhci|seq736
antigen53|Q2FIK4|BX571856.1|mhci|seq767	antigen53|Q2FIK4|BX571856.1|mhci|seq767
antigen53|Q2FIK4|BX571856.1|mhci|seq767	antigen53|Q2FIK4|BX571856.1|mhci|seq768
antigen53|Q2FIK4|BX571856.1|mhci|seq799	antigen53|Q2FIK4|BX571856.1|mhci|seq799
antigen53|Q2FIK4|BX571856.1|mhci|seq799	antigen53|Q2FIK4|BX571856.1|mhci|seq800
antigen53|Q2FIK4|BX571856.1|mhci|seq831	antigen53|Q2FIK4|BX571856.1|mhci|seq831
antigen53|Q2FIK4|BX571856.1|mhci|seq831	antigen53|Q2FIK4|BX571856.1|mhci|seq832
antigen53|Q2FIK4|BX571856.1|mhci|seq863	antigen53|Q2FIK4|BX571856.1|mhci|seq863
antigen53|Q2FIK4|BX571856.1|mhci|seq863	antigen53|Q2FIK4|BX571856.1|mhci|seq1098
antigen53|Q2FIK4|BX571856.1|mhci|seq863	antigen53|Q2FIK4|BX571856.1|mhci|seq864
antigen53|Q2FIK4|BX571856.1|mhci|seq895	antigen53|Q2FIK4|BX571856.1|mhci|seq895
antigen53|Q2FIK4|BX571856.1|mhci|seq927	antigen53|Q2FIK4|BX571856.1|mhci|seq927
antigen53|Q2FIK4|BX571856.1|mhci|seq959	antigen53|Q2FIK4|BX571856.1|mhci|seq959
antigen53|Q2FIK4|BX571856.1|mhci|seq991	antigen53|Q2FIK4|BX571856.1|mhci|seq991
antigen53|Q2FIK4|BX571856.1|mhci|seq1023	antigen53|Q2FIK4|BX571856.1|mhci|seq1023
antigen53|Q2FIK4|BX571856.1|mhci|seq1055	antigen53|Q2FIK4|BX571856.1|mhci|seq1055
antigen53|Q2FIK4|BX571856.1|mhci|seq1087	antigen53|Q2FIK4|BX571856.1|mhci|seq1087
antigen53|Q2FIK4|BX571856.1|mhci|seq1119	antigen53|Q2FIK4|BX571856.1|mhci|seq1119
antigen53|Q2FIK4|BX571856.1|mhci|seq1151	antigen53|Q2FIK4|BX571856.1|mhci|seq1151
antigen53|Q2FIK4|BX571856.1|mhci|seq1183	antigen53|Q2FIK4|BX571856.1|mhci|seq1183
antigen53|Q2FIK4|BX571856.1|mhci|seq1215	antigen53|Q2FIK4|BX571856.1|mhci|seq1215
antigen53|Q2FIK4|BX571856.1|mhci|seq1247	antigen53|Q2FIK4|BX571856.1|mhci|seq1247
antigen53|Q2FIK4|BX571856.1|mhci|seq1279	antigen53|Q2FIK4|BX571856.1|mhci|seq1279
antigen53|Q2FIK4|BX571856.1|mhci|seq1279	antigen53|Q2FIK4|BX571856.1|mhci|seq1128
antigen53|Q2FIK4|BX571856.1|mhci|seq1311	antigen53|Q2FIK4|BX571856.1|mhci|seq1311
antigen53|Q2FIK4|BX571856.1|mhci|seq224	antigen53|Q2FIK4|BX571856.1|mhci|seq224
