accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
A0AAX2MJJ6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,9.0,81.0,77.0,494.0,2.0,0.0,0.0,0.0,0.0,0.4315,0.0,10.273002665978671,16.333333333333332,1.0,2.534,0.5204666666666666,0.0052666666666666,0.0166166666666666,0.44575,0.0117833333333333,0.0001,0.935718744560418,3.81171,0.38363,1.30881,1.6339605555555556,0.2091623809523809,0.6418587301587302,1.385475,0.189255,0.65596,0.90996,0.15116,0.0842,126.0,0.0739299610894941,0.5992217898832685,0.2879377431906614,0.681,0.681,0.6435,0.6435,26.0,26.0,0.0,0.584887850419595,0.584887850419595,0.0,0.5883333333333333,0.5883333333333333,520.1666666666666,155.0,365.1666666666667,0.930505153980664,0.3132897638807111,310.6666666666667,63.0,247.66666666666663,2.5086463419643064,0.372911074288283,7.2259,-0.0042982835710398,-0.4756,-0.4756,7.2259,-2.500000000001376e-05,-0.4756,-0.4756,0.0026745,0.9908026666666668,0.0,0.0,0.0,0.708
Q53782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,142.0,0.0,0.0,1.0,0.0,8.0,81.0,75.0,402.0,2.0,0.0,0.0,0.0,0.0,0.531,0.0,7.190476190476191,6.333333333333333,2.0,1.44225,0.0034,0.0001833333333333,0.0001333333333333,0.9959666666666668,0.00025,1.6666666666666667e-05,0.8744769874476988,3.1349,0.6928,1.01902,1.4909806451612904,0.4344463440860215,0.5235368817204301,1.38303,0.41763,0.50818,0.90371,0.33844,0.10909,93.0,0.1288782816229117,0.4868735083532219,0.3412887828162291,0.6934666666666667,0.6934666666666667,0.685,0.685,15.0,15.0,0.0,0.5652017598667083,0.5652017598667083,0.0,0.5724999999999999,0.5724999999999999,269.8333333333333,82.16666666666667,187.66666666666663,0.9178260544875004,0.3292779115127988,170.83333333333334,40.16666666666666,130.66666666666666,2.220179408644265,0.4302773047424391,5.2764,-0.0029601971192257,-0.5421,-0.3197666666666667,5.2764,-1.673640167365038e-05,-0.3204,-0.5421,0.0047403333333333,0.7785235,0.0,0.0,0.0,0.704
A0A0D6HFN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,82.0,74.0,240.0,2.0,0.0,0.0,0.0,0.0,0.6536666666666666,0.0,8.186507936507937,5.666666666666667,2.0,1.3715,0.0029333333333333,0.0005666666666666,8.333333333333333e-05,0.9962,0.0001666666666666,0.0,0.8748953974895398,3.71251,0.71008,1.08853,1.531674406779661,0.3926077966101695,0.5345142372881356,1.41065,0.37499,0.55912,0.90912,0.30198,0.11139,59.0,0.0961538461538461,0.5192307692307693,0.3115384615384615,0.6602727272727272,0.6602727272727272,0.64,0.64,11.0,11.0,0.0,0.5705106483554759,0.5705106483554759,0.0,0.5775,0.5775,268.5,89.66666666666667,178.83333333333334,0.8938180024556645,0.3414177572201164,152.66666666666666,35.666666666666664,117.0,2.4642741199016034,0.4030672209511604,5.8953,0.0013698757131294,-0.5821,-0.3001333333333333,5.8953,-7.499999999985466e-06,-0.302,-0.5821,0.007344,0.7935438333333332,0.0,0.0,0.0,0.704
A0A0D1JQI9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,83.0,79.0,444.0,2.0,0.0,0.0,0.0,0.0,0.6881666666666667,0.5,9.15277777777778,3.5,1.0,2.9885,0.0019833333333333,0.0011666666666666,0.9865166666666668,0.0078999999999999,0.0023833333333333,1.6666666666666667e-05,0.9454211236998122,3.59538,0.36694,0.988,1.5868341025641026,0.2123714102564102,0.6536926923076923,1.49215,0.205085,0.6519550000000001,0.90525,0.15992,0.12325,78.0,0.2155172413793103,0.3922413793103448,0.3491379310344827,0.697,0.697,0.6855,0.6855,16.0,16.0,0.0,0.5664287969024837,0.5664287969024837,0.0,0.58,0.58,571.0,155.83333333333334,415.1666666666667,0.9311000101886688,0.3130210353988796,304.8333333333333,69.83333333333333,235.0,2.422800188889074,0.3777959515918308,7.8923,0.0012807783159689,-0.1264,-0.1264,7.8923,2.094594594592826e-05,-0.1264,-0.1264,0.001379,0.4534643333333334,0.0,0.0,0.0,0.704
A0A0Z0X9F2,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,6.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,82.0,73.0,238.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.5821666666666666,0.0,7.477777777777778,5.333333333333333,1.0,2.022,0.0017666666666666,0.00025,0.0001,0.9977833333333334,0.0001,0.0,0.8741605428782392,4.0401,0.7281,0.96837,1.6554376,0.399081,0.532228,1.47902,0.3747399999999999,0.55132,0.9292,0.29888,0.13655,50.0,0.127906976744186,0.4961240310077519,0.2984496124031007,0.6727142857142857,0.6727142857142857,0.646,0.646,14.0,14.0,0.0,0.5765239591326549,0.5765239591326549,0.0,0.5808333333333333,0.5808333333333333,276.6666666666667,88.5,188.16666666666663,0.9193307703582893,0.3294072220598419,139.16666666666666,24.166666666666668,115.0,2.5277134354374504,0.3914242789781046,5.6922,0.0019194348291858,-0.6969,-0.3379166666666666,5.6922,1.0460251046034726e-05,-0.3405,-0.6969,0.0053795,0.7862683333333335,0.0,0.0,0.0,0.702
A0A641A6X6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,82.0,74.0,240.0,2.0,0.0,0.0,0.0,0.0,0.6536666666666666,0.0,8.186507936507937,5.666666666666667,2.0,1.3715,0.0029333333333333,0.0005666666666666,8.333333333333333e-05,0.9962,0.0001666666666666,0.0,0.8748953974895398,3.44726,0.66796,1.09981,1.536234375,0.39170921875,0.5462065625,1.41791,0.3746049999999999,0.57257,0.9068,0.30072,0.11394,64.0,0.0923076923076923,0.5192307692307693,0.3115384615384615,0.6569166666666667,0.6569166666666667,0.621,0.621,12.0,12.0,0.0,0.5705106483554759,0.5705106483554759,0.0,0.5775,0.5775,268.5,89.66666666666667,178.83333333333334,0.8938180024556645,0.3414177572201164,152.66666666666666,35.666666666666664,117.0,2.4642741199016034,0.4030672209511604,5.8953,0.0013698757131294,-0.5821,-0.3001333333333333,5.8953,-7.499999999985466e-06,-0.302,-0.5821,0.007344,0.7935438333333332,0.0,0.0,0.0,0.702
A0A0Y9QEI6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,131.0,0.0,0.0,0.0,0.0,8.0,85.0,64.0,233.0,2.0,0.0,0.0,0.0,0.0,0.4041666666666667,0.0,12.083333333333334,7.5,1.0,2.984,0.0117333333333333,0.0,0.00065,0.9866,0.0008833333333333,0.0001,0.8755364806866953,3.48319,0.56273,0.95027,1.4695822857142855,0.337624,0.6608368571428571,1.30925,0.3197,0.71878,0.90385,0.27438,0.19948,35.0,0.2608695652173913,0.549407114624506,0.1146245059288537,0.687,0.687,0.6375,0.6375,14.0,14.0,0.0,0.6021111111111112,0.6021111111111112,0.0,0.6116666666666667,0.6116666666666667,219.5,72.83333333333333,146.66666666666666,0.8520488526454318,0.3582900223505485,102.66666666666669,20.666666666666668,82.0,2.4421757887221807,0.3759158576885226,6.7383,-2.9613733905572327e-05,-0.1478,-0.1478,6.7383,-2.9613733905572327e-05,-0.1478,-0.1478,0.0029713333333333,0.9940836666666666,0.0,0.0,0.0,0.698
A0A0D6HF50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,74.0,238.0,2.0,0.0,0.0,0.0,0.0,0.574,0.0,7.683333333333334,5.166666666666667,1.0,1.323,0.0015999999999999,0.00025,8.333333333333333e-05,0.99795,8.333333333333333e-05,0.0,0.8741605428782392,3.32673,0.66501,0.94047,1.610792372881356,0.4100301694915254,0.4923954237288135,1.39941,0.37862,0.47741,0.9033,0.3049,0.10417,59.0,0.1395348837209302,0.4922480620155038,0.2945736434108527,0.6774545454545454,0.6774545454545454,0.621,0.621,11.0,11.0,0.0,0.5676399011616403,0.5676399011616403,0.0,0.5708333333333333,0.5708333333333333,278.6666666666667,90.66666666666669,188.0,0.912021907356228,0.3329937403120964,156.16666666666666,29.33333333333333,126.83333333333331,2.5313991779089107,0.3983352160387257,6.1496,0.0045318444608894,-0.5724,-0.31345,6.1496,-2.9288702928939995e-06,-0.315,-0.5724,0.0051741666666666,0.7858806666666668,0.0,0.0,0.0,0.694
A0AAJ4YV38,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,77.0,78.0,313.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,-0.5,0.3165,0.5,6.5,4.0,1.0,2.987,0.00095,1.6666666666666667e-05,0.9848166666666668,0.0038499999999999,0.0102333333333333,0.0001333333333333,0.9361022364217252,3.22011,0.48044,0.98852,1.4712708771929826,0.2939380701754386,0.5765721052631579,1.38118,0.28433,0.58694,0.90463,0.23351,0.16349,57.0,0.4174174174174174,0.3843843843843844,0.1381381381381381,0.69025,0.69025,0.66,0.66,16.0,16.0,0.0,0.578,0.578,0.0,0.5833333333333334,0.5833333333333334,360.1666666666667,112.16666666666669,248.0,0.8975400767699382,0.3455916200923832,181.83333333333331,34.333333333333336,147.5,2.3993293074184465,0.3653522095959595,7.1417,-2.2364217252394946e-05,-0.1396,-0.1396,7.1417,-2.2364217252394946e-05,-0.1396,-0.1396,0.0001923333333333,0.0012983333333333,0.0,0.0,0.0,0.692
A0A641A9M4,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,75.0,85.0,227.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.5,0.6646666666666666,0.0,10.534848484848483,10.666666666666666,1.0,2.723,0.01745,1.6666666666666667e-05,0.0032666666666666,0.979,0.0002166666666666,0.0,0.8751835535976505,2.40215,0.53251,1.01035,1.4195784745762712,0.3869557627118644,0.5683405084745763,1.39537,0.38337,0.58117,0.90346,0.3105,0.13943,59.0,0.1659919028340081,0.4210526315789473,0.3319838056680162,0.6670588235294118,0.6670588235294118,0.643,0.643,17.0,17.0,0.0,0.582427701674277,0.582427701674277,0.0,0.575,0.575,274.1666666666667,88.16666666666667,186.0,0.9017001492472568,0.3361131866664655,99.83333333333331,12.0,87.83333333333333,2.8341281734055883,0.3386506821669847,5.607600000000001,1.1013215859025468e-05,-0.4113,-0.4113,5.6076,1.1013215859025468e-05,-0.4113,-0.4113,0.0064658333333333,0.9620201666666668,0.0,0.0,0.0,0.692
A0A5Q2QJY5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,82.0,72.0,239.0,2.0,0.0,0.0,0.0,0.0,0.539,0.0,7.416666666666667,5.333333333333333,1.0,1.3145,0.0015999999999999,0.0001833333333333,8.333333333333333e-05,0.9980166666666668,8.333333333333333e-05,0.0,0.8742660244013923,3.64714,0.68753,0.99937,1.7047872549019607,0.4119919607843137,0.5327476470588235,1.5308,0.38731,0.47774,0.90411,0.29841,0.12365,51.0,0.0733590733590733,0.5714285714285714,0.277992277992278,0.674,0.674,0.64,0.64,11.0,11.0,0.0,0.5737530177875315,0.5737530177875315,0.0,0.5775,0.5775,275.1666666666667,89.5,185.66666666666663,0.9132805171568036,0.3323636559352143,154.5,27.5,127.0,2.524173725712528,0.3946923372584597,5.0866,0.0050342854472571,-0.5272,-0.3050166666666666,5.0866,1.004184100417977e-05,-0.3063,-0.5272,0.0051813333333333,0.7900955000000001,0.0,0.0,0.0,0.692
A0A0D6W7J6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,75.0,85.0,227.0,2.0,0.0,0.0,0.0,0.5,0.6646666666666666,0.0,10.534848484848483,10.666666666666666,1.0,2.723,0.01745,1.6666666666666667e-05,0.0032666666666666,0.979,0.0002166666666666,0.0,0.8751835535976505,2.40993,0.5311,1.01984,1.3672501612903225,0.37775,0.6032875806451613,1.29572,0.36723,0.58082,0.91176,0.31076,0.13812,62.0,0.1214574898785425,0.4615384615384615,0.3360323886639676,0.65025,0.65025,0.641,0.641,16.0,16.0,0.0,0.582427701674277,0.582427701674277,0.0,0.575,0.575,274.1666666666667,88.16666666666667,186.0,0.9017001492472568,0.3361131866664655,99.83333333333331,12.0,87.83333333333333,2.8341281734055883,0.3386506821669847,5.607600000000001,1.1013215859025468e-05,-0.4113,-0.4113,5.6076,1.1013215859025468e-05,-0.4113,-0.4113,0.0064658333333333,0.9620201666666668,0.0,0.0,0.0,0.69
A0AAN1H0Q7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,9.0,82.0,74.0,498.0,2.0,0.0,0.0,0.0,-0.5,0.4403333333333333,0.5,7.2,5.0,1.0,2.9245,0.0059666666666666,0.0,0.0001166666666666,0.9938666666666666,3.3333333333333335e-05,0.0,0.9678714859437751,4.60434,0.41614,1.07959,1.7993445238095238,0.2098319047619047,0.6012563095238095,1.713525,0.20352,0.596095,0.91938,0.14511,0.10226,84.0,0.3166023166023166,0.416988416988417,0.2297297297297297,0.6786818181818182,0.6786818181818182,0.6635,0.6635,22.0,22.0,0.0,0.5772142857142857,0.5772142857142857,0.0,0.5875,0.5875,510.6666666666667,177.66666666666666,333.0,0.8814134241478767,0.3471638405028312,313.5,65.5,248.0,2.43670922700546,0.3680060692875399,4.353,-4.076305220882896e-05,-0.2778,-0.2778,4.353,-4.076305220882896e-05,-0.2778,-0.2778,0.0127588333333333,0.5286791666666667,0.0,0.0,0.0,0.69
Q9ZFS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,74.0,85.0,227.0,2.0,0.0,0.0,0.0,0.5,0.6646666666666666,0.0,10.534848484848483,10.666666666666666,1.0,2.723,0.01745,1.6666666666666667e-05,0.0032666666666666,0.979,0.0002166666666666,0.0,0.8751835535976505,2.87608,0.5903,1.05676,1.3822951851851852,0.3754648148148148,0.589535,1.25109,0.356595,0.60325,0.91835,0.30874,0.12239,54.0,0.205761316872428,0.3909465020576131,0.3374485596707819,0.6781333333333334,0.6781333333333334,0.657,0.657,15.0,15.0,0.0,0.582427701674277,0.582427701674277,0.0,0.575,0.575,274.1666666666667,88.16666666666667,186.0,0.9017001492472568,0.3361131866664655,99.83333333333331,12.0,87.83333333333333,2.8341281734055883,0.3386506821669847,5.607600000000001,1.1013215859025468e-05,-0.4113,-0.4113,5.6076,1.1013215859025468e-05,-0.4113,-0.4113,0.0064658333333333,0.9620201666666668,0.0,0.0,0.0,0.688
A0A6B2ITZ9,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,83.0,79.0,444.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.6881666666666667,0.5,9.15277777777778,3.5,1.0,2.9885,0.0019833333333333,0.0011666666666666,0.9865166666666668,0.0078999999999999,0.0023833333333333,1.6666666666666667e-05,0.9454211236998122,3.93229,0.40221,1.07596,1.6551575,0.2215617105263158,0.6681201315789473,1.5414949999999998,0.2125449999999999,0.6638900000000001,0.90272,0.16187,0.12389,76.0,0.2133620689655172,0.3943965517241379,0.3491379310344827,0.6972,0.6972,0.664,0.664,15.0,15.0,0.0,0.5664287969024837,0.5664287969024837,0.0,0.58,0.58,571.0,155.83333333333334,415.1666666666667,0.9311000101886688,0.3130210353988796,304.8333333333333,69.83333333333333,235.0,2.422800188889074,0.3777959515918308,7.8923,0.0012807783159689,-0.1264,-0.1264,7.8923,2.094594594592826e-05,-0.1264,-0.1264,0.001379,0.4534643333333334,0.0,0.0,0.0,0.688
A0A641A901,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,9.0,80.0,77.0,500.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.4315,0.0,10.273002665978671,16.333333333333332,1.0,2.534,0.5204666666666666,0.0052666666666666,0.0166166666666666,0.44575,0.0117833333333333,0.0001,0.935718744560418,3.81029,0.37904,1.18904,1.63896025,0.2069859166666666,0.6674826666666667,1.47312,0.193845,0.69522,0.90301,0.14867,0.09187,120.0,0.0884615384615384,0.5903846153846154,0.2826923076923077,0.735448275862069,0.735448275862069,0.713,0.713,29.0,29.0,0.0,0.584887850419595,0.584887850419595,0.0,0.5883333333333333,0.5883333333333333,520.1666666666666,155.0,365.1666666666667,0.930505153980664,0.3132897638807111,310.6666666666667,63.0,247.66666666666663,2.5086463419643064,0.372911074288283,7.2259,-0.0042982835710398,-0.4756,-0.4756,7.2259,-2.500000000001376e-05,-0.4756,-0.4756,0.0026745,0.9908026666666668,0.0,0.0,0.0,0.686
A0AAE2ZQ20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,80.0,80.0,295.0,2.0,0.0,0.0,0.0,0.0,0.642,0.5,7.5,6.0,1.0,0.996,0.06945,0.02865,0.4565,0.4343,0.00515,0.0059499999999999,0.9694915254237289,3.42641,0.53631,1.05823,1.4820012903225803,0.3140303225806451,0.5794279032258064,1.34562,0.29844,0.56444,0.91332,0.24902,0.14907,62.0,0.365079365079365,0.4349206349206349,0.1396825396825396,0.6944444444444444,0.6944444444444444,0.6835,0.6835,18.0,18.0,0.0,0.5720327160735492,0.5720327160735492,0.0,0.565,0.565,344.0,120.0,224.0,0.8922370591665469,0.343832358772723,170.0,31.0,139.0,2.5243529411764705,0.3740395764705882,6.7205,-0.0918790781499201,-0.1741,-0.1741,6.7205,6.440677966094259e-06,-0.1741,-0.1741,0.0002015,0.0036284999999999,0.0,0.0,0.0,0.686
A0AAE8TKE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,77.0,78.0,313.0,2.0,0.0,0.0,0.0,-0.5,0.3165,0.5,6.5,4.0,1.0,2.987,0.00095,1.6666666666666667e-05,0.9848166666666668,0.0038499999999999,0.0102333333333333,0.0001333333333333,0.9361022364217252,3.10236,0.46861,0.9525,1.4878081481481482,0.2960503703703703,0.5647794444444444,1.33927,0.280175,0.5829899999999999,0.9004,0.23327,0.15121,54.0,0.4144144144144144,0.3813813813813814,0.1501501501501501,0.6986,0.6986,0.678,0.678,15.0,15.0,0.0,0.578,0.578,0.0,0.5833333333333334,0.5833333333333334,360.1666666666667,112.16666666666669,248.0,0.8975400767699382,0.3455916200923832,181.83333333333331,34.333333333333336,147.5,2.3993293074184465,0.3653522095959595,7.1417,-2.2364217252394946e-05,-0.1396,-0.1396,7.1417,-2.2364217252394946e-05,-0.1396,-0.1396,0.0001923333333333,0.0012983333333333,0.0,0.0,0.0,0.684
A0A389U9K2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,82.0,80.0,476.0,2.0,0.0,0.0,0.0,0.0,0.3638333333333333,0.0833333333333333,9.691613756613757,20.33333333333333,1.0,2.5,0.4028833333333333,0.0,0.0001,0.5963166666666667,0.0006166666666666,0.0001166666666666,0.9426622745797107,3.3789,0.34452,1.08776,1.5161162809917357,0.1998419834710743,0.6748628099173554,1.39275,0.19026,0.66632,0.90116,0.15208,0.28258,121.0,0.1915322580645161,0.4213709677419355,0.3467741935483871,0.7219411764705882,0.7219411764705882,0.695,0.695,17.0,17.0,0.0,0.5483737219034192,0.5483737219034192,0.0,0.5516666666666667,0.5516666666666667,685.1666666666666,200.5,484.6666666666667,0.9251754232776308,0.3373902656774468,333.3333333333333,94.0,239.33333333333331,2.258747084107067,0.397328152950236,6.6908,-0.000813742550886,-0.4345999999999999,-0.4345999999999999,6.6908,4.008438818578896e-06,-0.4346,-0.4346,0.0041003333333333,0.8826364999999999,0.0,0.0,0.0,0.684
A0A641A6T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,77.0,78.0,313.0,2.0,0.0,0.0,0.0,-0.5,0.3165,0.5,6.5,4.0,1.0,2.987,0.00095,1.6666666666666667e-05,0.9848166666666668,0.0038499999999999,0.0102333333333333,0.0001333333333333,0.9361022364217252,3.14238,0.47131,0.98417,1.451628947368421,0.2914552631578947,0.5734166666666667,1.33069,0.27859,0.5892,0.90719,0.23354,0.16577,57.0,0.4144144144144144,0.3873873873873873,0.1381381381381381,0.6712941176470588,0.6712941176470588,0.642,0.642,17.0,17.0,0.0,0.578,0.578,0.0,0.5833333333333334,0.5833333333333334,360.1666666666667,112.16666666666669,248.0,0.8975400767699382,0.3455916200923832,181.83333333333331,34.333333333333336,147.5,2.3993293074184465,0.3653522095959595,7.1417,-2.2364217252394946e-05,-0.1396,-0.1396,7.1417,-2.2364217252394946e-05,-0.1396,-0.1396,0.0001923333333333,0.0012983333333333,0.0,0.0,0.0,0.682
A0A641A9M0,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,77.0,84.0,234.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.6241666666666666,0.4166666666666667,10.83063973063973,10.166666666666666,1.0,2.749,0.0224666666666666,0.0,0.0014833333333333,0.9757166666666668,0.0002666666666666,1.6666666666666667e-05,0.8717948717948718,3.32023,0.63788,1.02298,1.5183252459016394,0.3854763934426229,0.5783755737704918,1.38278,0.36649,0.52723,0.90154,0.29908,0.13241,61.0,0.1653543307086614,0.4015748031496063,0.3543307086614173,0.69075,0.69075,0.6685000000000001,0.6685000000000001,12.0,12.0,0.0,0.5395132743362833,0.5395132743362833,0.0,0.5366666666666667,0.5366666666666667,372.8333333333333,117.33333333333331,255.5,0.9110947754669282,0.3350790566008785,131.0,17.833333333333332,113.16666666666669,2.727804417926709,0.3581434625646195,5.9455,-2.0085470085478785e-05,-0.393,-0.393,5.9455,-2.0085470085478785e-05,-0.393,-0.393,0.004828,0.9911121666666666,0.0,0.0,0.0,0.68
Q7X0E4,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,79.0,83.0,258.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.4166666666666667,0.624,0.0,9.112121212121211,8.0,3.0,0.7086666666666667,0.0033833333333333,0.0416333333333333,0.03025,0.8502166666666667,0.0736666666666666,0.0008166666666666,0.7861757105943151,3.69761,0.62535,1.12048,1.627981,0.3653645,0.5844991666666667,1.432595,0.34082,0.61241,0.90457,0.27449,0.16471,60.0,0.1642335766423357,0.5072992700729927,0.2737226277372263,0.6642307692307692,0.6642307692307692,0.659,0.659,13.0,13.0,0.0,0.555327557099659,0.555327557099659,0.0,0.5566666666666668,0.5566666666666668,278.1666666666667,89.33333333333333,188.83333333333331,0.9109181938715716,0.3348741684732736,117.83333333333331,35.0,82.83333333333333,2.186757030586467,0.4218466037602406,7.471199999999999,0.0012073952748697,-0.7099,-0.34329,7.4712,-7.878787878786531e-06,-0.3429,-0.7099,0.0016591666666666,0.4938515,0.0,0.0,0.0,0.678
A0A389VJ67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,137.0,0.0,0.0,1.0,0.0,8.0,83.0,73.0,193.0,2.0,0.0,0.0,0.0,0.0,0.38225,0.125,8.4375,6.5,1.0,1.524,0.0034999999999999,0.0,0.000525,0.9954,0.0006,0.0,0.7777439946423844,3.16363,0.66073,0.99221,1.5651841304347829,0.427465,0.5633576086956522,1.299925,0.388755,0.539485,0.90971,0.33181,0.14178,46.0,0.215962441314554,0.4272300469483568,0.2629107981220657,0.7198888888888889,0.7198888888888889,0.67,0.67,9.0,9.0,0.0,0.5855431912359287,0.5855431912359287,0.0,0.58125,0.58125,182.5,54.5,128.0,0.899291907346385,0.3299815091488176,86.75,16.75,70.0,2.364278928299008,0.3871425408397875,4.2963,0.0013994954835256,-0.4945,-0.4945,4.2963,2.4468085106375367e-05,-0.4945,-0.4945,0.021221,0.799816,0.0,0.0,0.0,0.678
