accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen_x,prob_antigen_y,pred_label,true_label,protein_names,gene_names,alternative_accessions,remove_human_similarity
A0A0D3Q4X2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,80.0,77.0,280.0,2.0,0.0,0.0,0.0,0.0,0.3921666666666667,0.0,5.666666666666667,3.0,1.0,2.979,0.0042666666666666,0.0,0.8854666666666667,0.0038,0.10635,0.0001166666666666,0.9392857142857144,2.74375,0.46506,1.07692,1.4534335294117646,0.3173921568627451,0.5982382352941177,1.39513,0.31072,0.58882,0.91114,0.25533,0.14123,51.0,0.35,0.3866666666666666,0.1966666666666666,0.6729333333333334,0.6729333333333334,0.648,0.648,15.0,15.0,0.0,0.559283088235294,0.559283088235294,0.0,0.5616666666666666,0.5616666666666666,297.5,92.83333333333331,204.66666666666663,0.8856887009543609,0.3391332545853764,165.83333333333334,45.333333333333336,120.5,2.155702583863207,0.4434551928443451,6.2338,3.999999999999143e-05,-0.1598,-0.1598,6.2338,3.999999999999143e-05,-0.1598,-0.1598,6.983333333333333e-05,0.0004678333333333,0.0,0.0,0.0,0.622,0.6,1.0,1.0,Lipoprotein,"ACR79_13370, CNH36_02470, EIG94_05575, EIH03_00065, EP54_01590, EQ90_13340, GO814_02360, GO942_04045, GQX37_00110, GZ130_10795, LB359_02525, NCTC13131_05916, SAMEA1029512_02287, SAMEA1029528_01116, SAMEA2078260_02457, SAMEA2078588_01372, SAMEA2080344_01432, SAMEA2081063_02560, SAMEA4008575_01589, SAMEA70146418_02718, gmpC, metQ_2, metQ_3, DQU50_08780, E1948_02255, E1948_05985, ERS391062_02235, G0Z31_07550, G6Y24_07095, GQX52_11005, M1K003_2299, NCTC8317_00413, SAMEA1466929_01858, SAMEA4552975_01332, SAMEA70153168_00574, metQ_1",A0A2W3PXW4,False
A0A0D1H8K9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,142.0,0.0,0.0,1.0,0.0,8.0,78.0,78.0,102.0,2.0,0.0,0.0,0.0,0.0,0.3561666666666667,0.0,10.833333333333334,4.0,1.0,2.985,0.1000666666666666,0.0001,0.0006833333333333,0.8923833333333334,0.0065833333333333,0.0001999999999999,0.7156862745098039,1.74846,0.60395,0.9954,1.24669375,0.516869375,0.624195625,1.20613,0.50983,0.6421600000000001,0.9061,0.45776,0.21316,16.0,0.3360655737704918,0.4426229508196721,0.0655737704918032,0.6821666666666667,0.6821666666666667,0.6655,0.6655,12.0,12.0,0.0,0.5565248226950354,0.5565248226950354,0.0,0.5583333333333333,0.5583333333333333,127.0,44.5,82.5,0.86651760331647,0.34816117033745,68.16666666666667,14.166666666666666,54.0,2.3681241119636263,0.3692965726413753,5.7163,2.058823529413579e-05,-0.1732,-0.1732,5.7163,2.058823529413579e-05,-0.1732,-0.1732,0.0009928333333333,0.9622105,0.0,0.0,0.0,0.62,0.62,1.0,1.0,"Exported protein, Peroxidase inhibitor","ACR79_13515, BN1321_100004, CNH36_02325, DQU50_08935, EIG94_11120, EIH03_02330, EP54_01735, EQ90_14250, G0Z31_07705, G6Y24_06940, GO793_01255, GO814_02200, GO942_04205, GQX37_09010, GQX52_10850, GZ130_13865, LB359_09370, M1K003_2326, NCTC10702_00804, NCTC13131_05896, NCTC7972_01514, NCTC8317_00394, QU38_03305, SAMEA1029512_02308, SAMEA1029528_01137, SAMEA2078260_02478, SAMEA2078588_01351, SAMEA2080344_01411, SAMEA2081063_02581, SAMEA4008575_01608, SAMEA4552975_01357, SAMEA70146418_02739, SAMEA70153168_00601, spn",,False
A0AAE8PCR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,81.0,73.0,1257.0,2.0,0.0,0.0,0.0,0.0,0.8801666666666667,0.5,9.921895038053576,40.333333333333336,1.0,2.956,0.1075999999999999,0.0,0.0003833333333333,0.8896833333333333,0.0018833333333333,0.0004,0.976876873006184,4.82235,0.31389,1.34685,1.749811913580247,0.1435660802469135,0.7770047530864197,1.578145,0.13405,0.831415,0.90005,0.09646,0.1153,324.0,0.1754111198120595,0.5559906029757243,0.2537196554424432,0.6941515151515152,0.6941515151515152,0.68,0.68,33.0,33.0,0.0,0.5838615778562174,0.5838615778562174,0.0,0.59,0.59,1694.1666666666667,566.5,1127.6666666666667,0.8808807504591355,0.3482076803752368,770.0,183.33333333333331,586.6666666666666,2.363427219048521,0.3957132154192004,5.1747,-0.0023877921698124,-0.1932,-0.1932,5.1747,-2.8640000000021603e-05,-0.1932,-0.1932,0.001289,0.997209,0.0,0.0,0.0,0.618,0.618,1.0,1.0,Bifunctional autolysin,"E1948_05040, E1948_08495, ERS391062_01331, SAMEA1466929_02030, atl_2",,False
Q99RD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,138.0,0.0,0.0,1.0,0.0,9.0,83.0,70.0,1038.0,2.0,0.0,0.0,0.0,0.0,0.9728333333333332,0.5,10.20005104581862,34.5,1.0,2.5115,0.9711166666666666,0.0,0.0,0.0285166666666666,0.0003333333333333,0.0,0.9678296468515274,4.80011,0.27022,1.09609,1.6230519008264463,0.1221901652892561,0.7606597520661157,1.4050950000000002,0.112035,0.81345,0.90063,0.08853,0.18415,242.0,0.0161290322580645,0.7998102466793169,0.1688804554079696,0.7104736842105263,0.7104736842105263,0.707,0.707,38.0,38.0,0.0,0.6024417794985194,0.6024417794985194,0.0,0.5991666666666666,0.5991666666666666,893.5,278.1666666666667,615.3333333333334,0.924435028519104,0.328509582152132,419.0,102.33333333333331,316.6666666666667,2.358964096091194,0.3899546336913135,6.5607,0.0032507216741763,-0.422,-0.422,6.5607,-1.369458128077975e-05,-0.422,-0.422,0.0092771666666666,0.7433345,0.0,0.0,0.0,0.618,,,,,,,
A0A0D6G9V6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,78.0,84.0,232.0,2.0,0.0,0.0,0.0,0.4166666666666667,0.544,0.0,8.362499999999999,5.833333333333333,1.0,2.234,0.0177666666666666,3.3333333333333335e-05,0.00595,0.9759,0.0003,5e-05,0.8705963576653232,2.7542,0.58908,1.0851,1.4082573015873017,0.3861769841269841,0.5939442857142857,1.29325,0.36884,0.57504,0.91926,0.31246,0.12342,63.0,0.1984126984126984,0.4126984126984127,0.3095238095238095,0.7024666666666667,0.7024666666666667,0.7,0.7,15.0,15.0,0.0,0.5553078955797566,0.5553078955797566,0.0,0.5541666666666667,0.5541666666666667,318.6666666666667,101.66666666666669,217.0,0.90256915194446,0.3245684397674319,145.83333333333334,35.166666666666664,110.66666666666669,2.358008007482756,0.4187973342429369,5.5721,0.0009267187946111,-0.5134,-0.5134,5.5721,2.06896551724368e-05,-0.5134,-0.5134,0.0052198333333333,0.9661326666666668,0.0,0.0,0.0,0.618,0.618,1.0,1.0,"Exotoxin, Superantigen-like protein","ACR79_08920, CNH36_02290, EIG94_03735, EIH03_12875, EP54_13115, EQ90_08320, GO814_10370, GO942_09070, GQX37_01545, GZ130_13425, LB359_09405, NCTC13131_05890, SAMEA2078260_01591, SAMEA2078588_01345, SAMEA2080344_01405, SAMEA2081063_00556, SAMEA4008575_01614, SAMEA70146418_01354, speC_1, speC_2",,False
A0AAX2JZY5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,142.0,0.0,0.0,1.0,0.0,9.0,82.0,77.0,996.0,2.0,0.0,0.0,0.0,0.0,0.3763333333333333,0.0,10.005799755799757,61.333333333333336,1.0,1.326,0.7319666666666667,0.0837666666666666,0.078,0.0944,0.0118666666666666,0.0,0.9739518796516016,7.24685,0.46785,1.29488,1.6420310294117648,0.1420232352941176,0.6235121323529412,1.427295,0.12954,0.613225,0.90952,0.09944,0.10222,272.0,0.0413385826771653,0.468503937007874,0.4704724409448819,0.7213703703703703,0.7213703703703703,0.711,0.711,27.0,27.0,0.0,0.5747949579349355,0.5747949579349355,0.0,0.58,0.58,1084.6666666666667,368.0,716.6666666666666,0.8746081077513096,0.3580932716745884,577.0,110.0,467.0,2.500707993445564,0.348489010515469,2.8033,-0.1349059300290117,-0.465,-0.465,2.8033,-3.761622992393667e-05,-0.465,-0.465,0.0083106666666666,0.968163,0.0,0.0,0.0,0.616,0.616,1.0,1.0,Collagen adhesin,"SAMEA1466929_01278, cna",,False
A0AAE2ZTI9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,82.0,82.0,116.0,2.0,0.0,0.0,0.0,0.0,0.3814999999999999,0.25,9.680555555555555,3.1666666666666665,1.0,2.6375,0.0174166666666666,0.0,0.0003666666666666,0.9818666666666668,0.0003166666666666,0.0,0.7327586206896551,1.95601,0.62052,1.0256,1.3113609523809524,0.5086428571428572,0.7108990476190477,1.35001,0.51535,0.74136,0.90033,0.43731,0.41232,21.0,0.5735294117647058,0.2794117647058823,0.0073529411764705,0.6563333333333333,0.6563333333333333,0.643,0.643,6.0,6.0,0.0,0.5551851851851852,0.5551851851851852,0.0,0.5558333333333333,0.5558333333333333,162.5,50.0,112.5,0.9224573840350656,0.3346951774391162,56.16666666666666,9.0,47.16666666666666,2.6162664277180405,0.3760773404646882,6.0993,-2.758620689654342e-05,-0.4648,-0.4648,6.0993,-2.7586206896543422e-05,-0.4648,-0.4648,0.001958,0.9285168333333336,0.0,0.0,0.0,0.616,0.616,1.0,1.0,Staphylococcal complement inhibitor,"E1948_05070, E1948_05615, ERS391062_01748, SAMEA1466929_01880, scc, scn_2",,False
A0A3A3AD99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,142.0,0.0,0.0,1.0,0.0,8.0,80.0,77.0,318.0,2.0,0.0,0.0,0.0,0.0,0.4225,0.0,10.6,5.0,1.0,2.9885,0.0004,8.333333333333333e-05,0.9465166666666668,0.0013166666666666,0.0514333333333333,0.0003,0.9371069182389936,4.03115,0.5434,1.01791,1.536045,0.2905986842105263,0.557175,1.34093,0.27083,0.533295,0.90666,0.22683,0.10908,38.0,0.3579881656804733,0.3905325443786982,0.1923076923076923,0.7359166666666667,0.7359166666666667,0.722,0.722,12.0,12.0,0.0,0.567247311827957,0.567247311827957,0.0,0.565,0.565,344.3333333333333,89.0,255.33333333333331,0.980197411462924,0.3052608249874567,215.33333333333331,66.0,149.33333333333334,2.0934850337759143,0.4531035613498718,10.2308,3.5849056603776315e-05,-0.0974,-0.0974,10.2308,3.5849056603776315e-05,-0.0974,-0.0974,0.0001031666666666,0.0017711666666666,0.0,0.0,0.0,0.616,0.602,1.0,1.0,"Phosphate, phosphite, phosphonate ABC transporter substrate-binding protein, phosphonate ABC transporter periplasmic protein, Phosphonate ABC transporter phosphate-binding periplasmic component, phosphonate ABC transporter, periplasmic binding family protein, Phosphonate ABC transporter substrate-binding protein","DQU50_10360, G6Y24_14310, GO793_18330, GO941_14685, GQX52_03325, M1K003_0626, SAMEA70153168_00866, phnD, G0004_07820, GAY51_02845, GAY54_03315, HH313_000130, NCTC7972_01804, ACR79_06710, AS572_07215, BN1321_50006, CNH36_00510, E1948_00750, E1948_11610, EIG94_00280, EIH03_06300, EP54_13150, EQ90_13530, ERS391062_02381, GO814_02575, GO942_13855, GQX37_04225, GZ130_08710, LB359_10355, NCTC13131_06228, NCTC7878_02172, NCTC8317_00095, SAMEA1029512_01971, SAMEA1029528_01396, SAMEA1466929_02353, SAMEA1531725_01045, SAMEA2078260_00811, SAMEA2078588_00943, SAMEA2080344_01152, SAMEA2081063_01064, SAMEA4008575_01317, SAMEA4552975_01630, SAMEA70146418_01547, SAMEA70245418_01502, phnD_2","A0A6A9GVV2,X5DU72",False
A0A0D6GBL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,81.0,81.0,226.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.5413333333333333,0.0,8.111616161616162,10.0,1.0,2.5345,0.0170166666666666,1.6666666666666667e-05,0.0018166666666666,0.9807833333333336,0.0003,0.0,0.8672566371681416,2.93334,0.5934,1.02697,1.566897083333333,0.3995364583333333,0.5677395833333333,1.369425,0.3715199999999999,0.532895,0.90373,0.30545,0.10035,48.0,0.1341463414634146,0.4390243902439024,0.3455284552845528,0.6522857142857142,0.6522857142857142,0.645,0.645,14.0,14.0,0.0,0.5646406727828747,0.5646406727828747,0.0,0.5658333333333333,0.5658333333333333,281.1666666666667,84.5,196.66666666666663,0.9439777549986728,0.3315867435739859,97.66666666666669,16.0,81.66666666666667,2.688879532160325,0.3394394731725774,6.4529,-2.2123893805306103e-05,-0.607,-0.607,6.4529,-2.2123893805306103e-05,-0.607,-0.607,0.0050436666666666,0.9896823333333332,0.0,0.0,0.0,0.616,0.616,1.0,1.0,"Exotoxin, Superantigen-like protein","ACR79_08970, CNH36_02245, EIG94_13800, EIH03_12425, EP54_13065, EQ90_08370, GO814_10415, GO942_09115, GQX37_01500, GZ130_13390, LB359_09440, NCTC10702_00787, NCTC13131_05882, SAMEA1029512_01368, SAMEA1029528_01150, SAMEA2078260_01599, SAMEA2078588_01337, SAMEA2080344_01396, SAMEA2081063_00548, SAMEA4008575_01622, SAMEA70146418_01346",,False
A0AAE8PAL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,79.0,79.0,273.0,2.0,0.0,0.0,0.0,0.0,0.4628333333333334,0.0,5.333333333333333,3.0,1.0,2.9805,0.0072833333333333,0.0,0.96245,0.0028166666666666,0.0273666666666666,3.3333333333333335e-05,0.9304029304029304,2.95637,0.48801,1.00321,1.589886666666667,0.3336745833333333,0.5566170833333334,1.63181,0.33841,0.550845,0.90331,0.25613,0.0928,48.0,0.3208191126279863,0.4197952218430034,0.1945392491467577,0.6975,0.6975,0.7044999999999999,0.7044999999999999,12.0,12.0,0.0,0.5375534591194969,0.5375534591194969,0.0,0.54,0.54,289.6666666666667,100.33333333333331,189.33333333333331,0.9091144186778276,0.3324481788975047,180.33333333333331,32.0,148.33333333333334,2.481219953978181,0.3908393355266284,7.3078,3.882783882783984e-05,-0.1363,-0.1363,7.3078,3.882783882783984e-05,-0.1363,-0.1363,6.566666666666667e-05,0.0004883333333333,0.0,0.0,0.0,0.614,0.614,1.0,1.0,Lipoprotein,"E1948_01630, E1948_04295, ERS391062_00086, SAMEA1466929_00570, metQ_1",,False
O54462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,80.0,79.0,234.0,2.0,0.0,0.0,0.0,0.5,0.898,0.1,8.566666666666666,4.6,2.0,1.083,0.0008,0.20898,0.11768,0.6650400000000001,0.00744,8e-05,0.9658119658119656,3.09441,0.57224,1.16748,1.5530892,0.3732774,0.546461,1.44884,0.35982,0.495055,0.91803,0.2913,0.17999,50.0,0.128,0.512,0.296,0.710076923076923,0.710076923076923,0.67,0.67,13.0,13.0,0.0,0.5607935450286309,0.5607935450286309,0.0,0.574,0.574,158.4,48.0,110.4,0.9158096051269748,0.3253177435896296,49.2,11.4,37.8,2.525940352157206,0.3154321053990953,6.3468,1.5053763440849008e-05,-0.5804,-0.2558,6.3468,1.5053763440849008e-05,-0.2558,-0.5804,0.0021818,0.1536983999999999,0.0,0.0,0.0,0.614,0.614,1.0,1.0,"Superantigen-like protein, exotoxin 14, Toxic shock syndrome toxin TSST-1, Toxic shock syndrome toxin-1","E1948_01455, E1948_04115, M1K003_1708, SAMEA70153168_02105, set14_1, tst, tst_3",,False
A0A391M7N5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,147.0,0.0,-1.0,1.0,0.0,9.0,79.0,84.0,208.0,2.0,0.0,0.0,0.0,0.0,0.3213333333333333,0.0,7.5,2.0,1.0,2.98,0.0617,0.0,0.89365,0.0257,0.0188333333333333,0.0001,0.908653846153846,2.34609,0.5316,1.07439,1.4024645283018868,0.3935398113207547,0.6041411320754717,1.30493,0.37927,0.61342,0.90707,0.32106,0.14882,53.0,0.7543859649122807,0.1578947368421052,0.0,0.7172727272727273,0.7172727272727273,0.718,0.718,11.0,11.0,0.0,0.6199083333333334,0.6199083333333334,0.0,0.6291666666666667,0.6291666666666667,206.83333333333331,64.66666666666667,142.16666666666666,0.9207942836646638,0.3269982454229352,109.33333333333331,24.666666666666668,84.66666666666667,2.434366989907639,0.4104292249999232,5.7883,2.884615384614373e-05,-0.1719,-0.1719,5.7883,2.884615384614373e-05,-0.1719,-0.1719,6.5e-05,0.000447,0.0,0.0,0.0,0.614,0.604,1.0,1.0,"Cell-wall binding lipoprotein, YkyA, Lipoprotein, YkyA family protein","DQU50_01085, G0Z31_08040, G6Y24_05900, GQX52_11885, M1K003_1607, E1948_05250, E1948_08300, ERS391062_01291, SAMEA1466929_02069",A0AAE8TK88,False
A0AAJ4YYP0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,77.0,80.0,317.0,2.0,0.0,0.0,0.0,0.0,0.7628333333333334,0.5,10.357142857142858,7.0,1.0,2.802,0.0083333333333333,0.0005,0.914,0.0268833333333333,0.0501999999999999,0.0001333333333333,0.9433063880126182,3.48498,0.51254,1.06288,1.562522830188679,0.304483396226415,0.6538018867924529,1.40208,0.28712,0.67019,0.91042,0.23391,0.25941,53.0,0.2403560830860534,0.4896142433234421,0.2106824925816023,0.7024090909090909,0.7024090909090909,0.6645000000000001,0.6645000000000001,22.0,22.0,0.0,0.5815769438220895,0.5815769438220895,0.0,0.59,0.59,365.5,106.83333333333331,258.6666666666667,0.959337839470846,0.3071139098068554,166.33333333333334,36.66666666666666,129.66666666666666,2.386225103925247,0.3973940148810399,4.9212,0.0024634048421053,-0.5618,-0.5618,4.9212,2.05047318612224e-05,-0.5618,-0.5618,7.033333333333334e-05,0.0007133333333333,0.0,0.0,0.0,0.614,0.614,1.0,1.0,Lipoprotein,SAMEA1531725_01594,,False
A5JNM2,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,79.0,81.0,239.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.5,1.082,0.3,10.19,9.4,2.0,0.97575,0.0014399999999999,0.06286,0.0040599999999999,0.92294,0.0084,0.0002399999999999,0.9276024925027386,2.64289,0.55551,1.10325,1.6001171428571428,0.4034642857142857,0.5306201785714286,1.47307,0.38494,0.510785,0.91878,0.30412,0.14212,56.0,0.188235294117647,0.4392156862745098,0.3098039215686274,0.7237272727272728,0.7237272727272728,0.701,0.701,11.0,11.0,0.0,0.5362264419131458,0.5362264419131458,0.0,0.538,0.538,244.4,64.8,179.6,0.9579658688803342,0.3134537710212132,130.6,38.4,92.2,2.1977011157431265,0.42754913520879,3.9622,0.0107593199319676,-0.5313,-0.35214,3.9622,4.721030042926639e-06,-0.3616,-0.5313,0.0016414,0.7032122000000001,0.0,0.0,0.0,0.61,0.61,1.0,1.0,"Enterotoxin M, Enterotoxin SEM","SAMEA1531725_00718, sem",,False
A0A0D6WG27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,80.0,82.0,116.0,2.0,0.0,0.0,0.0,0.0,0.3814999999999999,0.25,9.680555555555555,3.1666666666666665,1.0,2.6375,0.0174166666666666,0.0,0.0003666666666666,0.9818666666666668,0.0003166666666666,0.0,0.7327586206896551,1.74151,0.5833,1.12079,1.2462133333333334,0.4973414285714285,0.7028004761904761,1.26245,0.50016,0.6905,0.91869,0.4405,0.4388,21.0,0.5147058823529411,0.3382352941176471,0.0,0.6828571428571428,0.6828571428571428,0.713,0.713,7.0,7.0,0.0,0.5551851851851852,0.5551851851851852,0.0,0.5558333333333333,0.5558333333333333,162.5,50.0,112.5,0.9224573840350656,0.3346951774391162,56.16666666666666,9.0,47.16666666666666,2.6162664277180405,0.3760773404646882,6.0993,-2.758620689654342e-05,-0.4648,-0.4648,6.0993,-2.7586206896543422e-05,-0.4648,-0.4648,0.001958,0.9285168333333336,0.0,0.0,0.0,0.61,0.61,1.0,1.0,Staphylococcal complement inhibitor,"ACR79_03715, CNH36_06165, DQU50_01820, EIH03_13150, EP54_07025, EQ90_05485, G0Z31_13445, G6Y24_05560, GO793_07930, GO814_06670, GO941_06910, GO942_06940, GQX37_07375, GQX52_13015, GZ130_05120, LB359_13030, NCTC10702_01834, NCTC13131_00484, NCTC8317_01059, SAMEA1029512_00288, SAMEA1029528_00267, SAMEA2078260_00314, SAMEA2078588_00306, SAMEA2080344_00004, SAMEA2081063_00004, SAMEA4008575_00004, SAMEA4552975_00753, SAMEA70146418_01755, SAMEA70153168_01488, scb, scn_1, scn_2",,False
A0A641AAE0,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,6.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,82.0,74.0,159.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.358,0.0,15.0,2.0,1.0,0.9935,0.0002,0.0,0.0002,0.99945,0.0002,0.0,0.8364779874213837,1.87547,0.49685,0.88337,1.12944,0.3905125,0.5635175,1.039305,0.377665,0.659745,0.93593,0.36293,0.18775,16.0,0.4804469273743016,0.3743016759776536,0.0391061452513966,0.6851,0.6851,0.6535,0.6535,10.0,10.0,0.0,0.6154635761589404,0.6154635761589404,0.0,0.61,0.61,183.5,54.0,129.5,0.9454364160133047,0.3320583332293894,122.0,33.0,89.0,2.053385070214339,0.4454194944231674,8.8321,1.0691823899374692e-05,-0.1125,-0.1125,8.8321,1.0691823899374692e-05,-0.1125,-0.1125,0.0011784999999999,0.989608,0.0,0.0,0.0,0.61,0.61,1.0,1.0,Uncharacterized protein,D7S40_07380,,False
X5E0C0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,79.0,79.0,273.0,2.0,0.0,0.0,0.0,0.0,0.4628333333333334,0.0,5.333333333333333,3.0,1.0,2.9805,0.0072833333333333,0.0,0.96245,0.0028166666666666,0.0273666666666666,3.3333333333333335e-05,0.9304029304029304,3.11334,0.50794,1.00968,1.677932888888889,0.3448053333333333,0.5805526666666667,1.63512,0.33994,0.57359,0.90604,0.25708,0.18628,45.0,0.3252595155709342,0.4256055363321799,0.1972318339100346,0.6619166666666667,0.6619166666666667,0.6904999999999999,0.6904999999999999,12.0,12.0,0.0,0.5375534591194969,0.5375534591194969,0.0,0.54,0.54,289.6666666666667,100.33333333333331,189.33333333333331,0.9091144186778276,0.3324481788975047,180.33333333333331,32.0,148.33333333333334,2.481219953978181,0.3908393355266284,7.3078,3.882783882783984e-05,-0.1363,-0.1363,7.3078,3.882783882783984e-05,-0.1363,-0.1363,6.566666666666667e-05,0.0004883333333333,0.0,0.0,0.0,0.608,0.608,1.0,1.0,Lipoprotein,"ACR79_05105, CNH36_04525, EIG94_13775, EIH03_04815, EP54_12005, EQ90_04100, GO814_03045, GO942_02865, GQX37_07295, GZ130_12190, LB359_05415, NCTC10702_01359, NCTC13131_00759, NCTC8317_00808, SAMEA1029512_00734, SAMEA2078260_00588, SAMEA2078588_00032, SAMEA2080344_00278, SAMEA2081063_00278, SAMEA4008575_00278, SAMEA70146418_00658, metQ_1, metQ_2",,False
A0AAJ4YYD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,81.0,77.0,280.0,2.0,0.0,0.0,0.0,0.0,0.3921666666666667,0.0,5.666666666666667,3.0,1.0,2.979,0.0042666666666666,0.0,0.8854666666666667,0.0038,0.10635,0.0001166666666666,0.9392857142857144,2.41419,0.42562,1.07507,1.4781965957446808,0.3191702127659575,0.5779782978723405,1.40275,0.31059,0.56139,0.92565,0.25633,0.14203,47.0,0.35,0.3866666666666666,0.1966666666666666,0.6892105263157895,0.6892105263157895,0.662,0.662,19.0,19.0,0.0,0.559283088235294,0.559283088235294,0.0,0.5616666666666666,0.5616666666666666,297.5,92.83333333333331,204.66666666666663,0.8856887009543609,0.3391332545853764,165.83333333333334,45.333333333333336,120.5,2.155702583863207,0.4434551928443451,6.2338,3.999999999999143e-05,-0.1598,-0.1598,6.2338,3.999999999999143e-05,-0.1598,-0.1598,6.983333333333333e-05,0.0004678333333333,0.0,0.0,0.0,0.608,0.608,1.0,1.0,Lipoprotein,"SAMEA1531725_02096, metQ_2",,False
