accession,prob_antigen,pred_label,true_label,protein_names,gene_names
X5EF25,0.68,1,1,"Cell surface like-protein Map-w, MAP domain-containing protein","ACR79_04650, CNH36_04895, EIG94_12190, EIH03_12010, EP54_04540, EQ90_04550, GO814_04920, GO942_02405, GQX37_13265, GZ130_09220, LB359_06390, NCTC13131_00665, NCTC8317_00879, SAMEA1029512_02661, SAMEA1029528_00449, SAMEA2078260_00495, SAMEA2078588_00125, SAMEA2080344_00185, SAMEA2081063_00185, SAMEA4008575_00185, SAMEA70146418_02938, map_1, map_2"
A0A0D3QA93,0.68,1,1,"Zinc ABC transporter substrate-binding lipoprotein AdcA, Zinc ABC transporter substrate-binding protein, Zn-binding lipoprotein adcA-like protein","ACR79_08380, EIG94_05200, EIH03_02110, EP54_09725, EQ90_00245, GO814_08215, GO942_08465, GQX37_09230, LB359_13945, NCTC13131_01750, SAMEA1029512_02474, SAMEA1029528_02541, SAMEA2078260_00224, SAMEA2078588_00531, SAMEA2080344_00396, SAMEA2081063_01696, SAMEA4008575_00876, SAMEA70146418_00326, adcA, zinT"
W8U4R2,0.68,1,1,"High-affinity heme uptake system protein IsdE, Iron-regulated surface determinant protein E, Staphylococcal iron-regulated protein F","ACR79_03855, AS572_04815, BN1321_230054, CNH36_06020, DQU50_01665, EIG94_08845, EIH03_09945, EP54_07165, EQ90_05345, G0Z31_10220, G6Y24_05700, GAY54_09480, GO793_06795, GO814_06810, GO941_12135, GO942_06800, GQX37_07515, GQX52_11685, GZ130_04015, HH313_001078, LB359_03020, M1K003_2526, NCTC10702_01789, NCTC13131_00509, NCTC5664_02452, NCTC7878_02027, QU38_11965, SAMEA1029512_00313, SAMEA1029528_00293, SAMEA1531725_02147, SAMEA2080344_00029, SAMEA2081063_00029, SAMEA4008575_00029, SAMEA70146418_01780, SAMEA70153168_01513, SAMEA70245418_02064, isdE"
E2D9B8,0.678,1,1,"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, Penicillin-binding protein 2","DQU50_10910, E1948_13755, E1948_14580, G6Y24_13810, GO814_14780, GO942_10605, mecA"
Q7X0E4,0.678,1,1,"Enterotoxin type G, Extracellular enterotoxin type G","SAMEA1531725_00714, seg, segv"
C4B833,0.678,1,1,Staphylocoagulase,"SAMEA1531725_01122, coa"
A0A389VJ67,0.678,1,1,"Beta-lactamase, DUF4888 domain-containing protein","DQU50_05685, G0Z31_12370, G6Y24_12855, GO793_10375, GO941_09540, GQX52_11480, M1K003_2107, SAMEA70153168_00055"
A0A0D6HF55,0.678,1,1,Serine protease,"ACR79_13805, CNH36_09675, EP54_14210, EQ90_10680, GO814_01775, GO942_03640, GQX37_03095, NCTC10702_02830, NCTC13131_06022, SAMEA1029512_02313, SAMEA1029528_02493, SAMEA4008575_02655, SAMEA70146418_02696, splF, splF_1, splF_3"
B2NJ60,0.676,1,1,Coagulase,"ACR79_06290, CNH36_00930, EP54_06235, EQ90_12055, NCTC10702_00421, coa"
A0A391DDB2,0.676,1,1,"Glycine betaine/L-proline ABC superfamily ATP binding cassette transporter, binding protein, Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","DQU50_12640, G0Z31_04145, G6Y24_10965, GQX52_12860, M1K003_0990, SAMEA70153168_01433, opuCC, opuCC_1"
A0A1K9AE69,0.676,1,1,"Adhesin, Cell-wall-anchored protein SasF","ACR79_09985, EP54_05190, GO814_09530, GO942_11830, sasF"
A0AAX2K0P1,0.676,1,1,Uncharacterized protein,"ERS391062_01212, SAMEA1466929_01693"
A0A163QKA2,0.676,1,1,Serine protease,"NCTC7878_02445, SAMEA1531725_00706, splC"
Q9ZFS4,0.676,1,1,Exotoxin 5,"SAMEA1531725_02064, set5"
Q6G8C4,0.676,1,1,Serine protease SplF,splF
W8UY38,0.676,1,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease","ACR79_02785, AS572_00185, BN1321_250016, CNH36_07095, CV021_10975, DQU50_02740, E1948_06565, E1948_07395, EIG94_15795, EIH03_04135, EP54_12420, EQ90_07560, ERS391062_01068, G0Z31_04365, G6Y24_03965, GAY54_07350, GO793_15685, GO814_05770, GO941_03895, GO942_07840, GQX37_06145, GQX52_09415, GZ130_12695, HH313_001284, LB359_03160, M1K003_0169, NCTC13131_02168, NCTC5664_02115, NCTC6133_01691, QU38_12980, SAMEA1029512_01784, SAMEA1029528_00093, SAMEA1466929_00017, SAMEA2078260_01762, SAMEA2078588_02060, SAMEA2080344_02146, SAMEA2081063_02070, SAMEA4008575_02266, SAMEA4552975_00575, SAMEA70146418_02774, SAMEA70153168_00540, SAMEA70245418_01166, nuc, nucH, nucH_1, nucI"
F8WKG6,0.676,1,1,"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, Penicillin-binding protein 2","EIH03_04600, GZ130_11890, mecA"
A0AAE8PBR8,0.674,1,1,"Exotoxin 1, Superantigen-like protein SSL7","E1948_02085, E1948_06155, ERS391062_02206, SAMEA1466929_01829, set1"
A0AAJ4YVQ8,0.674,1,1,Foldase protein PrsA,"SAMEA1531725_00739, prsA"
A0AAE2ZW72,0.674,1,1,"Exported protein, Uncharacterized protein conserved in bacteria, YxeA family protein","E1948_01905, E1948_06315, ERS391062_01910, SAMEA1466929_01780, yxeA"
A0A0C2LK74,0.674,1,1,"ABC transporter permease subunit, Amino acid ABC transporter substrate-binding protein, Arginine-binding protein, Extracellular glutamine-binding protein, Glutamate ABC transporter permease","AS572_13260, BN1321_290031, DQU50_05970, ERS391062_02123, G0Z31_09015, G6Y24_13120, GAY54_13580, GO793_12865, GO941_17150, GQX52_01335, HH313_001888, M1K003_2689, NCTC8317_01778, SAMEA70153168_00002, SAMEA70245418_02571, artQ"
B6VQW5,0.674,1,1,Staphylocoagulase,"SAMEA1466929_01641, coa"
A0A3A3AEZ5,0.672,1,1,"Exported protein, FKLRK protein","G0Z31_07710, G6Y24_06935, GQX52_10845, M1K003_2327, SAMEA70153168_00602"
A0A162GR70,0.672,1,1,Exotoxin,"NCTC7878_00464, SAMEA1531725_02059"
A0A2C9TVL9,0.672,1,1,ABC transporter substrate-binding protein,"ACR79_06550, CNH36_00670, EIH03_05200, EP54_05975, EQ90_11795, GO814_11585, GZ130_01095"
E2GAH4,0.672,1,1,von Willebrand factor-binding protein,vwb
A0A390ZHS0,0.672,1,1,"Cell-wall-anchored protein SasF, LPXTG cell wall surface anchor family protein","DQU50_11510, G0Z31_01790, G6Y24_14545, GQX52_05390, M1K003_1513, SAMEA70153168_01044, sasF"
A0AAJ4YXY2,0.672,1,1,"SceD-like transglycosylase, biomarker for vancomycin-intermediate strains","SAMEA1531725_01940, sceD"
A0A166IYH7,0.672,1,1,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA","NCTC7878_00693, SAMEA1531725_02740, oppA, oppA_1"
A0A659IBA1,0.672,1,1,"Exotoxin, Superantigen-like protein SSL14","D7S40_01410, NCTC8317_01066"
A0A641A9X6,0.672,1,1,Cell-wall-anchored protein SasF,D7S40_05175
A0A3M9GHA5,0.672,1,1,Probable cell wall hydrolase LytN,"DQU50_02305, G0Z31_03075, G6Y24_15495, GQX52_14815, M1K003_0088, SAMEA70153168_01809, lytN, xlyA"
A0A5C8X6J1,0.67,1,1,"ABC transporter substrate-binding protein, ABC-type nitrate/sulfonate/bicarbonate transporter, TauA","E1948_00895, E1948_04450, ERS391062_01111, SAMEA1466929_01590, tauA"
Q6GJK9,0.67,1,1,N-acetylmuramoyl-L-alanine amidase sle1,"aaa, sle1"
A0A641A7K4,0.67,1,1,LysM peptidoglycan-binding domain-containing protein,D7S40_10095
A0A641A9T1,0.67,1,1,Serine protease,D7S40_00760
A0A0D6GBH7,0.67,1,1,Superantigen-like protein,"ACR79_13525, CNH36_02315, EIH03_02340, EP54_01745, EQ90_14240, GQX37_09020, GZ130_13855, LB359_09380, NCTC10702_00802, NCTC13131_05894, SAMEA1029512_02310, SAMEA1029528_01139, SAMEA2078260_02480, SAMEA2078588_01349, SAMEA2080344_01409, SAMEA2081063_02583, SAMEA4008575_01610, SAMEA70146418_02741"
W8USR6,0.67,1,1,"LysM peptidoglycan-binding domain-containing protein, N-acetylmuramoyl-L-alanine amidase sle1, Peptidase M23, Secretory antigen SsaA","ACR79_11085, AS572_02875, BN1321_150105, CNH36_03695, DQU50_07595, E1948_00750, E1948_03380, EIG94_08605, EIH03_09220, EP54_04010, EQ90_11625, ERS391062_00239, G0Z31_01015, G6Y24_01790, GAY54_11405, GO814_03830, GO941_06860, GO942_08820, GQX37_09415, GQX52_11225, GZ130_07670, LB359_00710, M1K003_1085, NCTC13131_00911, NCTC5664_03105, NCTC6133_00793, NCTC7972_01257, QU38_10350, SAMEA1029512_01272, SAMEA1029528_00698, SAMEA1466929_00723, SAMEA2078260_00981, SAMEA2078588_00719, SAMEA2080344_00955, SAMEA2081063_00681, SAMEA4008575_00432, SAMEA4552975_01154, SAMEA70146418_00811, SAMEA70153168_02427, SAMEA70245418_01670, sle, ssaA, ssaA_1, ssaA_2"
Q6GGX3,0.67,1,1,"ECM-binding protein homolog, Extracellular matrix-binding protein ebh",ebh
A0AAJ4YZC1,0.67,1,1,Lipoprotein,SAMEA1531725_02635
P0C1S5,0.67,1,1,"Fur-regulated protein A, Iron-regulated surface determinant protein A, Staphylococcal transferrin-binding protein A","frpA, isdA, sasE, stbA"
Q2FYJ6,0.67,1,1,"ECM-binding protein homolog, Extracellular matrix-binding protein ebh",ebh
A0AAJ4YYS6,0.67,1,1,Surface anchored protein,"SAMEA1531725_02407, sasF"
C4B818,0.67,1,1,Staphylocoagulase,"M1K003_0538, SAMEA70153168_00780, coa, coa_1"
A0AAJ4YX07,0.668,1,1,RND multidrug efflux transporter Acriflavin resistance protein,"SAMEA1531725_01440, swrC"
A0AAE2ZZ37,0.668,1,1,Serine protease,"E1948_05010, E1948_11580, SAMEA1466929_02026, sspA, sspA_2"
A0A0D6GGQ7,0.668,1,1,Peptide ABC transporter substrate-binding protein,"ACR79_06400, CNH36_00820, EIH03_03165, EP54_06125, EQ90_11945, GO814_11435, GO942_10135, GZ130_01245"
A0A389PZW7,0.668,1,1,"Cysteine protease SspB, Staphopain A","DQU50_15210, G0Z31_12770, G6Y24_02970, GQX52_06065, M1K003_1814, SAMEA70153168_02004, scpA, sspB2, sspP"
A0AAE8PAM7,0.666,1,1,"High-affinity heme uptake system protein IsdE, Iron-regulated surface determinant protein E, Staphylococcal iron-regulated protein F","E1948_05460, E1948_08100, ERS391062_01252, SAMEA1466929_02108, isdE"
A0AAE2ZZ06,0.666,1,1,"Beta-lactamase family protein, Flp protein, Serine hydrolase FLP","E1948_11245, E1948_12940, ERS391062_02294, SAMEA1466929_01148, fmtA_1, fmtA_2"
A0AAE2ZUL3,0.666,1,1,"Zinc ABC transporter substrate-binding lipoprotein AdcA, Zn-binding lipoprotein adcA-like protein","E1948_02210, E1948_12720, SAMEA1466929_01108, adcA, zinT"
A0AAE2ZU14,0.666,1,1,"Exotoxin, Superantigen-like protein SSL2","E1948_02070, E1948_06170, ERS391062_02203, SAMEA1466929_01826"
P0A0L5,0.666,1,1,"Enterotoxin type C-3, SEC3",entC3
A0AAX2JYJ2,0.666,1,1,SdrE protein,"SAMEA1466929_00825, sdrE"
A0AAJ4YVZ0,0.666,1,1,Lipoprotein,SAMEA1531725_00875
A0A0D3Q6S2,0.666,1,1,Fibrinogen-binding protein,"ACR79_03720, CNH36_06160, EIG94_14675, EP54_07030, EQ90_05480, GO814_06675, GO942_06935, GQX37_07380, GZ130_05125, LB359_13025, NCTC10702_01833, NCTC13131_00485, SAMEA1029512_00289, SAMEA1029528_00268, SAMEA2078260_00315, SAMEA2078588_00305, SAMEA2080344_00005, SAMEA2081063_00005, SAMEA4008575_00005, SAMEA70146418_01756, efb, fib, fib_1, fib_2"
A0AAE8TJK5,0.666,1,1,"Alpha-hemolysin, Alpha-toxin","E1948_05085, E1948_05640, ERS391062_01751, SAMEA1466929_01883, hly, hyl"
A0A641A6Z5,0.666,1,1,"Zinc ABC transporter substrate-binding lipoprotein AdcA, Zn-binding lipoprotein adcA-like protein","D7S40_08285, NCTC8317_02348, adcA, zinT"
Q6GI34,0.666,1,1,"Endoproteinase Glu-C, Glutamyl endopeptidase, Staphylococcal serine proteinase, V8 protease, V8 proteinase",sspA
A0AAJ4YVY6,0.666,1,1,Uncharacterized distant relative of cell wall-associated hydrolases,SAMEA1531725_00863
A0A641A7L2,0.664,1,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease",D7S40_10870
A0AAJ4YZA4,0.664,1,1,Exotoxin,SAMEA1531725_02619
Q8KQR2,0.664,1,1,"Heme transporter IsdDEF, membrane component IsdD, Uncharacterized protein sirE","SAMEA1531725_02148, isdD, sirE"
A0A641A8Q3,0.664,1,1,Superantigen-like protein SSL11,D7S40_07510
Q8NXX5,0.664,1,1,Serine-aspartate repeat-containing protein E,sdrE
A0A641A7D5,0.664,1,1,"Haptoglobin receptor A, Iron-regulated surface determinant protein H, Staphylococcus aureus surface protein I","D7S40_11370, harA"
A0A162G2W5,0.664,1,1,Lipoprotein,"NCTC7878_00413, SAMEA1531725_02640"
A0A131K2A0,0.664,1,1,"Lipoprotein, Polysaccharide deacetylase family protein","GQX37_00855, NCTC13131_00203, NCTC7878_00944, SAMEA1029512_00207, SAMEA1029528_01067, SAMEA1531725_02372, SAMEA2078260_02357, SAMEA2078588_02370, SAMEA2080344_00825, SAMEA2081063_02460, SAMEA4008575_01952, SAMEA70146418_00029"
A0A0D3Q462,0.664,1,1,Uncharacterized protein,"ACR79_06005, EIH03_01970, EP54_07515, EQ90_09010, GO814_11055, GO942_09755, GZ130_01625, LB359_04060"
A0A0D6HBZ8,0.664,1,1,"CamS family sex pheromone protein, Lipoprotein","CNH36_10740, EIH03_06655, EP54_01780, EQ90_00825, GO814_14255, GO942_00245, GQX37_03590, GZ130_09480, LB359_06250, NCTC13131_01245, SAMEA1029512_00993, SAMEA1029528_01858, SAMEA2078260_02008, SAMEA2078588_01741, SAMEA2080344_01903, SAMEA2081063_01918, SAMEA4008575_02351, SAMEA70146418_02100"
A0A169E8V2,0.664,1,1,Secretory antigen SsaA,"NCTC7878_01333, SAMEA1531725_01301, ssaA, ssaA_1"
A0A390B0Z6,0.664,1,1,"Membrane lipoprotein, Staphylococcal lipoprotein, Tandem-type lipoprotein","DQU50_10025, G0Z31_03250, G6Y24_08295, GQX52_07910, M1K003_0558, SAMEA70153168_00799"
A0AAE8TJ59,0.662,1,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease","E1948_01515, E1948_04175, ERS391062_00111, SAMEA1466929_00595, nuc"
A0A2C9TU38,0.662,1,1,"MAP domain-containing protein, Protein map","ACR79_12595, CNH36_10940, EP54_10435, EQ90_13945, GO814_14450, GO942_00440, GQX37_09920"
Q2G015,0.662,1,1,"Clumping factor A, Fibrinogen receptor A, Fibrinogen-binding protein A",clfA
A0A391LQP8,0.662,1,1,"ABC superfamily ATP binding cassette transporter, binding protein, Zinc ABC transporter substrate-binding lipoprotein AdcA, Zn-binding lipoprotein adcA-like protein","DQU50_12905, G0Z31_04740, G6Y24_09490, GQX52_09170, M1K003_0947, SAMEA70153168_01389, adcA, zinT"
A0A389V673,0.662,1,1,Uncharacterized protein,"DQU50_09640, G0Z31_09875, G6Y24_09320, GQX52_06200, M1K003_0472, SAMEA70153168_00731"
A0AAJ4YVE5,0.662,1,1,Beta-lactamase family protein,"SAMEA1531725_00361, fmtA_1"
A0A0E8J2S9,0.662,1,1,"SceD-like transglycosylase, biomarker for vancomycin-intermediate strains, Transglycosylase, Transglycosylase SceD","ACR79_10680, CNH36_11770, EIG94_04295, EIH03_06870, EP54_10955, EQ90_06850, GO814_01165, GO942_06395, GQX37_08480, GZ130_04470, LB359_05040, NCTC10702_03324, NCTC13131_01431, SAMEA1029512_01834, SAMEA1029528_02141, SAMEA2078260_01890, SAMEA2078588_01861, SAMEA2080344_01825, SAMEA2081063_01840, SAMEA4008575_00631, SAMEA70146418_02240, sceD"
A0A641A5J8,0.662,1,1,Serine protease,D7S40_11825
Q6GE14,0.662,1,1,"Gamma-hemolysin component A, H-gamma-2, H-gamma-II",hlgA
A0A3A5M4N3,0.662,1,1,"Exotoxin 11, Superantigen-like protein 7, Superantigen-like protein SSL7","DQU50_08980, G0Z31_07160, G6Y24_06895, GQX52_07605, M1K003_2334, SAMEA70153168_00609, set11"
X5ELQ6,0.66,1,1,"Lipoprotein, Polysaccharide deacetylase","ACR79_10160, CNH36_15035, EIH03_08210, EP54_05365, EQ90_06005, GO814_09705, GO942_12005, GZ130_11010, NCTC10702_04157"
A0A641AAA6,0.66,1,1,Uncharacterized protein,D7S40_06785
Q9LC46,0.66,1,1,Staphylokinase,"ACR79_12555, BN1321_320038, CNH36_10990, EQ90_13905, G6Y24_03170, GO814_14485, GO942_00475, GQX37_04045, GQX52_05865, LB359_17785, NCTC10702_03133, NCTC7878_02655, SAMEA1531725_02552, sak"
Q93PN3,0.66,1,1,"ABC transporter substrate-binding protein, Ferric hydroxamate receptor 1, Ferrichrome-binding protein, Iron-hydroxamate ABC transporter substrate-binding protein","ACR79_12225, CNH36_11330, E1948_10645, E1948_12170, EIG94_14265, EP54_11050, EQ90_09440, ERS391062_01481, GO814_01550, GO942_05840, GQX37_00345, NCTC13131_01354, NCTC8317_01965, SAMEA1029512_00887, SAMEA1029528_01752, SAMEA1466929_01527, SAMEA2078260_02223, SAMEA2078588_02236, SAMEA2080344_02330, SAMEA2081063_02215, SAMEA4008575_02520, SAMEA4552975_02291, SAMEA70146418_02458, fhuD, fhuD1"
X5E0B5,0.66,1,1,"ABC transporter permease, Extracellular glutamine-binding protein, Glutamate ABC transporter permease","ACR79_14105, CNH36_10005, EP54_11140, EQ90_10380, GO814_02070, GO942_03935, GQX37_06170, GZ130_12605, LB359_07015, SAMEA1029512_02601, SAMEA1029528_02439, SAMEA2078260_02647, SAMEA2078588_02577, SAMEA2080344_02572, SAMEA2081063_02670, SAMEA4008575_02601, SAMEA4552975_00030, SAMEA70146418_02641, artQ"
X5E2Q9,0.66,1,1,"Lipoprotein, Putative lipoprotein","ACR79_09070, AS572_06035, BN1321_80102, CNH36_02135, EIH03_09570, EP54_08090, EQ90_08470, GAY54_13365, GO814_10515, GO942_09215, GQX37_01220, GZ130_10390, HH313_000360, LB359_09550, NCTC13131_05834, QU38_04440, SAMEA1029512_01416, SAMEA1029528_01198, SAMEA2078260_01652, SAMEA2078588_01285, SAMEA2080344_01344, SAMEA2081063_00496, SAMEA4008575_01672, SAMEA70146418_01297, SAMEA70245418_01275"
A0A380DP26,0.66,1,1,"Exotoxin, Superantigen-like protein","DQU50_01885, G0Z31_09045, G6Y24_13385, GQX52_09830, M1K003_0006, NCTC6133_01401, SAMEA4552975_00744"
A0A2S6DKY9,0.66,1,1,"MAP domain-containing protein, Toxin, Truncated cell surface protein map-w","AS572_12135, E1948_03210, E1948_11685, ERS391062_00525, GAY54_10795, HH313_002281, NCTC7972_02500, SAMEA1466929_00915, SAMEA70245418_00573, map-w"
A0AAJ4YZ65,0.66,1,1,MHC class II antigen-like protein,"SAMEA1531725_02546, map_2"
A0A3A2ZYW2,0.66,1,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease","DQU50_06900, G0Z31_13345, G6Y24_04580, GQX52_14685, M1K003_2588, NCTC8317_00783, SAMEA70153168_02093, nuc"
A0A0E7RZY7,0.66,1,1,Serine protease,"ACR79_13820, CNH36_09690, EIH03_00265, EP54_14195, EQ90_10665, GO814_01795, GO942_03660, GQX37_03075, GZ130_14010, NCTC13131_06019, SAMEA1029512_02316, SAMEA1029528_02490, SAMEA2078260_02874, SAMEA2078588_02895, SAMEA2080344_02853, SAMEA2081063_02897, SAMEA4008575_02652, SAMEA70146418_02693, splC"
A0A0D3QAF5,0.658,1,1,Immunoglobulin-binding protein Sbi,"ACR79_08460, CNH36_13535, EIH03_14780, EP54_09805, EQ90_00325, GO814_08295, GO942_08385, GZ130_03190, LB359_09195, NCTC10702_03778, sbi"
A0AAE8PBN0,0.658,1,1,"Superantigen-like protein SSL10, Superantigen-like protein, exotoxin 14","E1948_02095, E1948_06145, ERS391062_02208, SAMEA1466929_01831, set14"
Q9EY53,0.658,1,1,RGD-containing lipoprotein,"NCTC13131_05659, SAMEA1029512_01639, SAMEA1029528_01453, SAMEA1531725_01102, SAMEA2078260_00755, SAMEA2078588_00886, SAMEA2080344_01209, SAMEA2081063_01007, SAMEA4008575_01260, SAMEA70146418_01489, rlp"
A0AAE8PBB7,0.658,1,1,Maltodextrin-binding protein,"E1948_01075, E1948_04630, ERS391062_01146, SAMEA1466929_01626, cycB"
A0A641AB29,0.658,1,1,Superantigen-like protein SSL6,D7S40_07475
A0A3A5LNY2,0.658,1,1,Uncharacterized protein,"DQU50_07435, G0Z31_01175, G6Y24_01950, GO941_16310, GQX52_13215, M1K003_1116"
A0A2S6D1X8,0.658,1,1,"Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","CV021_14805, NCTC6133_03290, opuCC_2"
A0AAJ5CU77,0.658,1,1,Leukocidin F subunit,SAMEA1531725_02720
A0A389U9A3,0.658,1,1,"ABC transporter substrate-binding protein, ABC-type nitrate/sulfonate/bicarbonate transporter, TauA","DQU50_10215, G0Z31_03440, G6Y24_08105, GO793_00930, GQX52_03470, M1K003_0597, SAMEA70153168_00837, tauA"
X5DVD1,0.658,1,1,"ABC transporter substrate-binding protein, Extracellular solute-binding protein, Lipoprotein, Periplasmic-iron-binding protein BitC","ACR79_06320, CNH36_00900, EIH03_12205, EP54_06205, EQ90_12025, GF599_02900, GO814_11355, GO942_10055, GZ130_01325, LB359_01485, NCTC10702_00414, NCTC8317_00177"
X5DYK9,0.656,1,1,"Exotoxin, Superantigen-like protein","ACR79_03670, CNH36_06210, EIG94_12100, EIH03_15145, EP54_05680, EQ90_05530, GO814_06640, GO942_06970, GZ130_05090, LB359_10175, NCTC10702_01841, NCTC13131_00479, SAMEA1029512_00283, SAMEA1029528_00261, SAMEA2078260_01586, SAMEA2078588_01548, SAMEA2080344_01755, SAMEA2081063_01434, SAMEA4008575_01923, SAMEA70146418_01749"
A0AAJ5CTI3,0.656,1,1,Superantigen-like protein,SAMEA1531725_02058
A0AAW4Y9C9,0.656,1,1,"Haptoglobin receptor A, Iron-regulated surface determinant protein H, Staphylococcus aureus surface protein I","LB359_10690, harA"
A0A0D6H7X3,0.656,1,1,Hyaluronate lyase,"ACR79_07310, CNH36_12380, EIG94_13660, EIH03_14410, EP54_14590, EQ90_01055, GO814_07180, GO942_00920, GQX37_13890, GZ130_11680, NCTC13131_01547, SAMEA1029512_01188, SAMEA1029528_02053, SAMEA4008575_01076, SAMEA70146418_00528, hysA"
A0A1K8I4B4,0.656,1,1,"Zinc ABC transporter substrate-binding protein, Zn-binding lipoprotein adcA-like protein","AS572_09320, CV021_14550, NCTC5664_01446, NCTC6133_03234, QU38_07765, SAMEA70245418_00378, zinT"
Q9F0L7,0.656,1,1,"Extracellular enterotoxin L, Extracellular enterotoxin type I, Sel, Staphylococcal enterotoxin L","M1K003_1711, NCTC7972_01537, SAMEA1466929_01817, sei_1, sel"
A0A0D6GAM0,0.656,1,1,"Staphylococcal exotoxin, Superantigen-like protein, Superantigen-like protein SSL5","ACR79_08945, CNH36_02270, EIG94_09915, EIH03_14885, EP54_13090, EQ90_08345, GO814_10390, GO942_09090, GQX37_01525, LB359_09425, NCTC10702_00792, NCTC13131_05886, SAMEA1029512_01364, SAMEA1029528_01146, SAMEA2078260_01595, SAMEA2078588_01341, SAMEA2080344_01401, SAMEA2081063_00552, SAMEA4008575_01618, SAMEA70146418_01350, set20"
A0A641A3T5,0.656,1,1,Cysteine protease staphopain A,D7S40_12680
A0AAJ4YV91,0.656,1,1,Lipoprotein,SAMEA1531725_00404
A0AAE3D6E5,0.654,1,1,"Lipoprotein, Polysaccharide deacetylase","E1948_09500, E1948_14275, ERS391062_00851, SAMEA1466929_01285"
A0A0D6GBK0,0.654,1,1,"Exotoxin, Superantigen-like protein","ACR79_08965, CNH36_02250, EIH03_12420, EP54_13070, EQ90_08365, GO814_10410, GO942_09110, GQX37_01505, GZ130_13395, LB359_09435, NCTC13131_05883, NCTC8317_00381, SAMEA1029512_01367, SAMEA1029528_01149, SAMEA2078260_01598, SAMEA2078588_01338, SAMEA2080344_01397, SAMEA2081063_00549, SAMEA4008575_01621, SAMEA70146418_01347, set7"
A0A0Z0MT78,0.654,1,1,Hyaluronate lyase,"NCTC7878_01059, SAMEA1531725_02347"
A0AAE8PDG0,0.654,1,1,"Exotoxin, Superantigen-like protein SSL13","E1948_05105, E1948_05665, SAMEA1466929_01886, speH"
