accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
A0A0E8IUH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,74.0,235.0,2.0,0.0,0.0,0.0,0.0,0.6070000000000001,0.0,7.973015873015872,5.833333333333333,1.0,1.3125,0.0022833333333333334,0.00018333333333333334,0.00015,0.9972500000000001,0.00011666666666666668,0.0,0.8753227098726964,3.44547,0.7066,1.08801,1.5668738333333334,0.4152583333333333,0.5729664999999999,1.449785,0.3971,0.5061249999999999,0.91157,0.31363,0.17701,60.0,0.0823529411764705,0.5450980392156862,0.3019607843137254,0.6906875,0.6906875,0.654,0.654,16.0,16.0,0.0,0.5648965682399308,0.5648965682399308,0.0,0.5675,0.5675,270.3333333333333,81.83333333333333,188.5,0.9218906961370021,0.3276100446815324,139.33333333333334,23.5,115.83333333333333,2.5094853868865257,0.38590437406810624,5.5766,-0.005987623122289484,-0.5957,-0.33626666666666666,5.5766,6.382978723405516e-06,-0.3361,-0.5957,0.010651,0.7162845,0.0,0.0,0.0,0.722
Q99TD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,77.0,75.0,6012.0,2.0,0.0,0.0,0.0,0.0,0.6105,0.4166666666666667,18.955072463768115,18.666666666666668,2.0,1.4695,0.8568333333333333,0.005516666666666666,0.030983333333333335,0.09248333333333332,0.013716666666666667,0.0004166666666666667,0.9627059293893483,3.01737,0.70741,1.09051,1.5312310791366903,0.3985303165467626,0.5806430647482015,1.40435,0.39071,0.5647,0.90097,0.22247,0.10436,695.0,0.4543946932006633,0.3824212271973466,0.1601990049751243,0.6586417910447762,0.6586417910447762,0.645,0.645,67.0,67.0,0.0,0.5748375663625339,0.5748375663625339,0.0,0.5783333333333333,0.5783333333333333,789.0,221.33333333333334,567.6666666666666,0.9453368082253369,0.3130021736769382,413.1666666666667,76.16666666666667,337.0,2.5023472916455227,0.35755231646262003,4.4035,-0.0029457632509477835,-0.3878,-0.3878,4.4035,-1.4525139664597004e-06,-0.3878,-0.3878,0.0070595,0.8273593333333333,0.0,0.0,0.0,0.72
A0A131JSY8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,80.0,79.0,296.0,2.0,0.0,0.0,0.0,0.0,0.20516666666666664,0.0,9.083333333333334,4.0,1.0,2.982,0.0052833333333333335,0.0,0.0030666666666666668,0.9901666666666666,0.00031666666666666665,0.0010833333333333335,0.8952702702702703,3.43244,0.51963,0.97987,1.605582075471698,0.3198062264150943,0.5631671698113208,1.37175,0.29423,0.57135,0.90248,0.2429,0.18818,53.0,0.3639240506329114,0.4620253164556962,0.110759493670886,0.6689565217391304,0.6689565217391304,0.619,0.619,23.0,23.0,0.0,0.615005787037037,0.615005787037037,0.0,0.62,0.62,323.1666666666667,93.5,229.66666666666666,0.9288148372667603,0.31965481627288855,203.16666666666666,31.666666666666668,171.5,2.585943697911486,0.3636837780581337,7.616,-4.0202702702697245e-05,-0.1309,-0.1309,7.616,-4.0202702702697245e-05,-0.1309,-0.1309,0.0209075,0.9569675000000001,0.0,0.0,0.0,0.72
A0A166JT38,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,83.0,75.0,343.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.208,0.0,16.1774864024864,12.5,1.0,2.41,0.050833333333333335,0.00016666666666666666,0.0016333333333333332,0.94575,0.0016499999999999998,3.3333333333333335e-05,0.9103099604499678,4.87114,0.55744,0.98242,1.7780625,0.2827760714285714,0.5872401785714285,1.540045,0.26164,0.6056349999999999,0.91583,0.20621,0.12216,56.0,0.1046831955922865,0.6060606060606061,0.234159779614325,0.7104,0.7104,0.714,0.714,5.0,5.0,0.0,0.602927111976108,0.602927111976108,0.0,0.6008333333333333,0.6008333333333333,353.1666666666667,97.16666666666667,256.0,0.947774468088831,0.3146911705505973,128.83333333333334,19.333333333333332,109.5,2.8422297225265996,0.34092740596189536,7.3216,-0.048116332983068166,-0.5118,-0.5118,7.3216,1.936507936506059e-05,-0.5118,-0.5118,0.009694833333333333,0.9776484999999999,0.0,0.0,0.0,0.718
A0AAX2K2V4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8021666666666666,0.5,19.815462506841815,24.166666666666668,2.0,1.42725,0.8186,0.005833333333333333,0.0017000000000000001,0.17061666666666667,0.00325,0.0,0.989737858983054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5823773866780345,0.5823773866780345,0.0,0.585,0.585,1930.6666666666667,582.0,1348.6666666666667,0.93341605776539,0.3330460277787835,1209.8333333333333,256.5,953.3333333333334,2.4228397436174802,0.3640029539788066,7.823899999999999,0.00062976358734345,-0.689,-0.2542,7.8239,-9.163346613526975e-06,-0.2542,-0.689,0.036527,0.6825463333333334,0.0,0.0,0.0,0.718
A0A0D6HSN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,142.0,0.0,0.0,1.0,0.0,9.0,83.0,76.0,645.0,2.0,0.0,0.0,0.0,0.0,0.1865,0.0,18.921009546009547,11.166666666666666,2.0,1.47325,0.8347166666666667,0.0057666666666666665,0.06253333333333333,0.08953333333333334,0.007450000000000001,1.6666666666666667e-05,0.9483668831701193,4.36336,0.31204,1.08416,1.5499767543859648,0.1524044736842105,0.698420701754386,1.32872,0.13985,0.7182200000000001,0.91421,0.11633,0.06631,114.0,0.1578947368421052,0.6180451127819548,0.1954887218045112,0.6391428571428571,0.6391428571428571,0.611,0.611,21.0,21.0,0.0,0.5905505610717559,0.5905505610717559,0.0,0.5883333333333333,0.5883333333333333,659.1666666666666,211.33333333333334,447.8333333333333,0.9043371564213465,0.3355904476968445,233.5,49.5,184.0,2.5489264463966266,0.3733117741606968,4.2308,8.68409218921667e-06,-0.3752,-0.3752,4.2308,-2.604651162788489e-05,-0.3752,-0.3752,0.025991833333333336,0.8058526666666667,0.0,0.0,0.0,0.718
A0A9P2YZ05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802,0.5,19.486155784152743,25.0,2.0,1.4275,0.8198,0.006116666666666666,0.0016833333333333336,0.16933333333333334,0.0030833333333333338,0.0,0.989737858983054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826392580978824,0.5826392580978824,0.0,0.585,0.585,1933.3333333333333,582.0,1351.3333333333333,0.9340482695192066,0.3327868355050066,1212.6666666666667,256.5,956.1666666666666,2.42515342580294,0.36363990501137294,7.849,0.0006336065616174833,-0.6877,-0.2525,7.849,1.6356457980912534e-06,-0.2525,-0.6877,0.036527,0.6825463333333334,0.0,0.0,0.0,0.716
A0A0D6GBZ3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,142.0,0.0,0.0,1.0,0.0,8.0,78.0,76.0,409.0,2.0,0.0,0.0,0.0,-0.5,0.242,0.3,6.0,1.4,1.0,2.467,0.00394,0.024,0.45149999999999996,0.45587999999999995,0.050780000000000006,0.01388,0.8997555012224939,4.03783,0.47074,1.05206,1.7979565789473684,0.2655956578947368,0.6498693421052631,1.58848,0.24641,0.637115,0.90006,0.18336,0.11724,76.0,0.2400932400932401,0.5244755244755245,0.1888111888111888,0.6896875,0.6896875,0.694,0.694,16.0,16.0,0.0,0.5763192019950125,0.5763192019950125,0.0,0.578,0.578,427.8,113.6,314.2,0.9996810591320037,0.3021717762395982,138.2,39.0,99.2,2.356276714550087,0.4210709770292168,4.628,-2.0537897310516343e-05,-0.2202,-0.2202,4.628,-2.0537897310516343e-05,-0.2202,-0.2202,0.9895961999999999,0.0020914,0.0,0.0,0.0,0.716
A0A2Y1RIG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,82.0,79.0,393.0,2.0,0.0,0.0,0.0,-0.5,-0.3798333333333333,0.0,7.4523809523809526,7.0,1.0,2.9725,0.0014333333333333333,0.0,0.00021666666666666666,0.9981333333333332,0.00016666666666666666,8.333333333333333e-05,0.9083969465648855,4.59643,0.50904,0.96788,1.80085640625,0.26410390625,0.5851165625,1.494645,0.237275,0.59121,0.90656,0.18575,0.15879,64.0,0.2832929782082324,0.4019370460048426,0.2663438256658595,0.6691764705882353,0.6691764705882353,0.66,0.66,17.0,17.0,0.0,0.5716147186147186,0.5716147186147186,0.0,0.575,0.575,400.8333333333333,116.33333333333333,284.5,0.9216595011315603,0.3190337966832972,237.0,52.833333333333336,184.16666666666666,2.3289252809602394,0.39363099749126346,5.3997,2.519083969465795e-05,-0.1847,-0.1847,5.3997,2.519083969465795e-05,-0.1847,-0.1847,0.010912833333333335,0.9515713333333333,0.0,0.0,0.0,0.716
X5E203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,150.0,0.0,0.0,1.0,0.0,8.0,77.0,83.0,357.0,2.0,0.0,0.0,0.0,-0.5,-0.3076666666666667,0.0,0.0,0.0,1.0,2.988,0.002,0.00031666666666666665,0.89715,0.0989,0.0016666666666666668,1.6666666666666667e-05,0.9332399626517275,3.19085,0.44795,0.90787,1.5369134375,0.2776775,0.5283328125,1.399445,0.263525,0.520435,0.90799,0.21293,0.2072,64.0,0.4772117962466488,0.3056300268096514,0.1769436997319035,0.681,0.681,0.677,0.677,17.0,17.0,0.0,0.5900668576886342,0.5900668576886342,0.0,0.6,0.6,429.6666666666667,135.83333333333334,293.8333333333333,0.9014403010027935,0.34229376176302145,173.16666666666666,32.5,140.66666666666666,2.4091392044825373,0.36240811460478817,8.3787,1.5406162464994872e-05,-0.119,-0.119,8.3787,1.5406162464994872e-05,-0.119,-0.119,0.004379666666666667,0.5009389999999999,0.0,0.0,0.0,0.714
A0A8B0LTH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,9.0,83.0,77.0,645.0,2.0,0.0,0.0,0.0,0.0,0.1865,0.0,18.921009546009547,11.166666666666666,2.0,1.47325,0.8347166666666667,0.0057666666666666665,0.06253333333333333,0.08953333333333334,0.007450000000000001,1.6666666666666667e-05,0.9483668831701193,4.32934,0.31837,1.14334,1.5262645081967212,0.1539711475409836,0.7084054918032787,1.299475,0.14067,0.7406999999999999,0.90186,0.11735,0.16795,122.0,0.1654135338345864,0.6135338345864662,0.1924812030075188,0.62924,0.62924,0.582,0.582,25.0,25.0,0.0,0.5905505610717559,0.5905505610717559,0.0,0.5883333333333333,0.5883333333333333,659.1666666666666,211.33333333333334,447.8333333333333,0.9043371564213465,0.3355904476968445,233.5,49.5,184.0,2.5489264463966266,0.3733117741606968,4.2308,8.68409218921667e-06,-0.3752,-0.3752,4.2308,-2.604651162788489e-05,-0.3752,-0.3752,0.025991833333333336,0.8058526666666667,0.0,0.0,0.0,0.714
Q6GHV7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,9.0,83.0,77.0,652.0,2.0,0.0,0.0,0.0,0.0,0.18583333333333332,0.0,18.921009546009547,11.166666666666666,2.0,1.47325,0.83285,0.00655,0.062016666666666664,0.09093333333333332,0.007616666666666667,3.3333333333333335e-05,0.9483668831701193,3.60998,0.27732,1.04052,1.46738152,0.15082832,0.70905928,1.24246,0.13755,0.75908,0.91369,0.11814,0.09477,125.0,0.1691616766467066,0.6107784431137725,0.1976047904191616,0.6681666666666667,0.6681666666666667,0.612,0.612,24.0,24.0,0.0,0.5905822920644442,0.5905822920644442,0.0,0.5883333333333333,0.5883333333333333,659.3333333333334,211.33333333333334,448.0,0.9045151779383546,0.3355340921686792,236.5,50.166666666666664,186.33333333333334,2.543441100180846,0.3740974165439495,4.2412,-0.00028074570036688325,-0.3752,-0.3752,4.2412,-3.131782945734604e-05,-0.3752,-0.3752,0.025991833333333336,0.8058526666666667,0.0,0.0,0.0,0.712
A0A122DF78,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,146.0,0.0,-1.0,1.0,0.0,9.0,78.0,80.0,515.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,-0.5,-0.1775,0.0,8.73015873015873,6.333333333333333,1.0,2.992,0.07266666666666667,0.0007166666666666667,0.85675,0.053516666666666664,0.016,0.0003333333333333333,0.9612026793106043,4.01352,0.38992,1.30471,1.5491804237288136,0.1962845762711864,0.6436930508474576,1.306485,0.177215,0.6504300000000001,0.90235,0.14546,0.12638,118.0,0.3682242990654205,0.4149532710280373,0.1794392523364485,0.6946666666666667,0.6946666666666667,0.681,0.681,21.0,21.0,0.0,0.5907249426661904,0.5907249426661904,0.0,0.6,0.6,546.8333333333334,162.66666666666666,384.1666666666667,0.9503285890897996,0.31571292763223063,290.1666666666667,69.83333333333333,220.33333333333334,2.4040323614395986,0.39852661395207845,10.0996,0.0001250358966051048,-0.0988,-0.0988,10.0996,2.1705426356595797e-05,-0.0988,-0.0988,6.8e-05,0.00062,0.0,0.0,0.0,0.712
Q6GDD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,-1.0,1.0,0.0,9.0,83.0,76.0,680.0,2.0,0.0,0.0,0.0,0.0,0.7271666666666666,0.5,14.74128787878788,19.833333333333332,1.0,2.968,0.011466666666666667,0.0013666666666666664,0.0016166666666666666,0.9797666666666668,0.005783333333333334,0.0,0.9499999999999998,5.17859,0.36244,1.11879,1.4791720535714286,0.1485863392857143,0.7286008035714285,1.265855,0.136255,0.784295,0.90007,0.11511,0.15606,112.0,0.2557471264367816,0.6479885057471264,0.0732758620689655,0.6690344827586207,0.6690344827586207,0.633,0.633,29.0,29.0,0.0,0.5900074404761905,0.5900074404761905,0.0,0.5924999999999999,0.5924999999999999,630.3333333333334,223.83333333333334,406.5,0.8730093299077039,0.34962041891125173,308.0,64.5,243.5,2.5888103208545257,0.351432856777493,5.126,1.5588235294116216e-05,-0.1952,-0.1952,5.126,1.5588235294116216e-05,-0.1952,-0.1952,0.005103000000000001,0.9841301666666666,0.0,0.0,0.0,0.712
A0AAE2ZUT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,150.0,0.0,0.0,1.0,0.0,8.0,77.0,83.0,357.0,2.0,0.0,0.0,0.0,-0.5,-0.3076666666666667,0.0,0.0,0.0,1.0,2.988,0.002,0.00031666666666666665,0.89715,0.0989,0.0016666666666666668,1.6666666666666667e-05,0.9332399626517275,3.17992,0.45075,0.90515,1.5284537313432836,0.2786932835820895,0.511715223880597,1.41785,0.26717,0.5134,0.90597,0.21384,0.16577,67.0,0.4721485411140583,0.3023872679045092,0.1750663129973474,0.6861875,0.6861875,0.6785000000000001,0.6785000000000001,16.0,16.0,0.0,0.5900668576886342,0.5900668576886342,0.0,0.6,0.6,429.6666666666667,135.83333333333334,293.8333333333333,0.9014403010027935,0.34229376176302145,173.16666666666666,32.5,140.66666666666666,2.4091392044825373,0.36240811460478817,8.3787,1.5406162464994872e-05,-0.119,-0.119,8.3787,1.5406162464994872e-05,-0.119,-0.119,0.004379666666666667,0.5009389999999999,0.0,0.0,0.0,0.712
A0AAJ4YXI7,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,6.0,0.0,142.0,0.0,0.0,1.0,0.0,9.0,80.0,77.0,342.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.8301666666666666,0.5,9.833333333333334,5.0,1.0,2.9715,0.0030333333333333336,0.0,0.9712999999999999,0.0025166666666666666,0.023133333333333336,0.0,0.9473684210526315,3.59102,0.53462,0.97938,1.7619015189873417,0.3261183544303797,0.6290372151898734,1.61927,0.30986,0.67042,0.91991,0.23014,0.10782,79.0,0.3453038674033149,0.4143646408839779,0.1850828729281768,0.70485,0.70485,0.6885,0.6885,20.0,20.0,0.0,0.57312375249501,0.57312375249501,0.0,0.5775,0.5775,320.8333333333333,108.0,212.83333333333334,0.8730880063580689,0.3473741814581001,209.66666666666666,41.833333333333336,167.83333333333334,2.4033978848243156,0.3763297154607186,5.2364,1.4035087719275276e-05,-0.1904,-0.1904,5.2364,1.4035087719275274e-05,-0.1904,-0.1904,5.6e-05,0.00035066666666666666,0.0,0.0,0.0,0.712
O54461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,9.0,88.0,75.0,186.0,2.0,0.0,0.0,0.0,0.0,0.22775,0.0,9.102083333333333,6.25,1.0,1.094,0.00805,0.0,0.000225,0.990525,0.0011749999999999998,0.0,0.7788295670174228,2.7263,0.62666,1.00394,1.550941282051282,0.4446915384615384,0.6351525641025642,1.39372,0.42035,0.61184,0.92194,0.34731,0.16066,39.0,0.1683168316831683,0.5148514851485149,0.2376237623762376,0.6913846153846154,0.6913846153846154,0.653,0.653,13.0,13.0,0.0,0.5901756010294394,0.5901756010294394,0.0,0.59,0.59,177.75,53.5,124.25,0.9148172095441872,0.33408313668544765,76.5,15.75,60.75,2.384040833060913,0.38242203526896945,3.6607,0.00295338242955595,-0.5027,-0.337775,3.6607,1.3368983957204251e-05,-0.3395,-0.5027,0.01466725,0.7945227499999999,0.0,0.0,0.0,0.712
A0A390B6L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,150.0,0.0,0.0,1.0,0.0,8.0,77.0,83.0,357.0,2.0,0.0,0.0,0.0,-0.5,-0.3076666666666667,0.0,0.0,0.0,1.0,2.988,0.002,0.00031666666666666665,0.89715,0.0989,0.0016666666666666668,1.6666666666666667e-05,0.9332399626517275,3.15275,0.45245,0.90898,1.5533573846153843,0.28352,0.5305621538461538,1.47563,0.27531,0.52712,0.90027,0.21454,0.16738,65.0,0.4827586206896552,0.2970822281167108,0.1671087533156498,0.7198461538461538,0.7198461538461538,0.698,0.698,13.0,13.0,0.0,0.5900668576886342,0.5900668576886342,0.0,0.6,0.6,429.6666666666667,135.83333333333334,293.8333333333333,0.9014403010027935,0.34229376176302145,173.16666666666666,32.5,140.66666666666666,2.4091392044825373,0.36240811460478817,8.3787,1.5406162464994872e-05,-0.119,-0.119,8.3787,1.5406162464994872e-05,-0.119,-0.119,0.004379666666666667,0.5009389999999999,0.0,0.0,0.0,0.712
A0AAX2MHQ7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333334,0.5,16.973317021143107,22.5,1.0,2.83,0.8273666666666667,0.005366666666666666,0.0028666666666666667,0.16006666666666666,0.0043,0.0,0.9830818402082775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831148096782085,0.5831148096782085,0.0,0.59,0.59,2243.0,701.0,1542.0,0.910041867484157,0.33752003008822196,1496.3333333333333,311.0,1185.3333333333333,2.468157388291004,0.36166487632320593,6.2541,3.017948868255964e-05,-0.381,-0.381,6.2541,1.4684354986272249e-05,-0.381,-0.381,0.0031750000000000003,0.9927243333333333,0.0,0.0,0.0,0.71
A0A2Y9TLI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,-1.0,1.0,0.0,9.0,83.0,76.0,680.0,2.0,0.0,0.0,0.0,0.0,0.7271666666666666,0.5,14.74128787878788,19.833333333333332,1.0,2.968,0.011466666666666667,0.0013666666666666664,0.0016166666666666666,0.9797666666666668,0.005783333333333334,0.0,0.9499999999999998,5.03249,0.38457,1.10446,1.4210565562913908,0.1538607284768212,0.7517029801324503,1.22381,0.14126,0.79787,0.90526,0.12091,0.13262,151.0,0.23,0.6742857142857143,0.0671428571428571,0.64332,0.64332,0.594,0.594,25.0,25.0,0.0,0.5900074404761905,0.5900074404761905,0.0,0.5924999999999999,0.5924999999999999,630.3333333333334,223.83333333333334,406.5,0.8730093299077039,0.34962041891125173,308.0,64.5,243.5,2.5888103208545257,0.351432856777493,5.126,1.5588235294116216e-05,-0.1952,-0.1952,5.126,1.5588235294116216e-05,-0.1952,-0.1952,0.005103000000000001,0.9841301666666666,0.0,0.0,0.0,0.71
A0A390UFQ0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,73.0,235.0,2.0,0.0,0.0,0.0,0.0,0.6070000000000001,0.0,7.973015873015872,5.833333333333333,1.0,1.3125,0.0022833333333333334,0.00018333333333333334,0.00015,0.9972500000000001,0.00011666666666666668,0.0,0.8753227098726964,3.53552,0.70048,1.05955,1.5468118644067796,0.4033593220338983,0.5558881355932204,1.36295,0.37589,0.49267,0.90058,0.30681,0.16807,59.0,0.0784313725490196,0.5450980392156862,0.2980392156862745,0.6923333333333334,0.6923333333333334,0.6355,0.6355,12.0,12.0,0.0,0.5648965682399308,0.5648965682399308,0.0,0.5675,0.5675,270.3333333333333,81.83333333333333,188.5,0.9218906961370021,0.3276100446815324,139.33333333333334,23.5,115.83333333333333,2.5094853868865257,0.38590437406810624,5.5766,-0.005987623122289484,-0.5957,-0.33626666666666666,5.5766,6.382978723405516e-06,-0.3361,-0.5957,0.010651,0.7162845,0.0,0.0,0.0,0.71
A0AAJ4YZ19,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,78.0,82.0,177.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.288,0.0,7.041666666666667,4.0,1.0,2.977,0.0035499999999999998,0.0005166666666666667,0.7035166666666667,0.27853333333333335,0.013883333333333333,0.0,0.8587570621468926,3.4458,0.70297,1.02965,1.7114886486486487,0.4559694594594594,0.5345208108108108,1.45486,0.41942,0.56159,0.90079,0.34051,0.20666,37.0,0.2893401015228426,0.3857868020304568,0.2233502538071066,0.7305555555555555,0.7305555555555555,0.678,0.678,9.0,9.0,0.0,0.5723767258382643,0.5723767258382643,0.0,0.5916666666666667,0.5916666666666667,174.5,50.333333333333336,124.16666666666667,0.8760814132476464,0.3268010636773226,88.5,22.0,66.5,2.4336272061272064,0.34582873457792207,4.5833,-4.237288135591703e-05,-0.217,-0.217,4.5833,-4.237288135591703e-05,-0.217,-0.217,0.002337,0.5664615000000001,0.0,0.0,0.0,0.71
A0AAJ5CS40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,9.0,79.0,78.0,532.0,2.0,0.0,0.0,0.0,-0.5,-0.26583333333333337,0.0,7.25,8.0,1.0,2.984,0.07278333333333332,0.0001,0.5239666666666667,0.38820000000000005,0.011916666666666667,0.00305,0.962406015037594,3.98097,0.36993,1.24691,1.5515472072072072,0.1882028828828829,0.5901692792792793,1.40352,0.17713,0.57635,0.90608,0.13992,0.10213,111.0,0.2753623188405797,0.4655797101449275,0.2228260869565217,0.668047619047619,0.668047619047619,0.641,0.641,21.0,21.0,0.0,0.5730725190839695,0.5730725190839695,0.0,0.5775,0.5775,581.8333333333334,181.66666666666666,400.1666666666667,0.9259186233438313,0.3338468759253917,268.3333333333333,54.666666666666664,213.66666666666666,2.481633995226805,0.40241058766691107,7.2182,-1.992481203007393e-05,-0.1383,-0.1383,7.2182,-1.992481203007393e-05,-0.1383,-0.1383,9.033333333333332e-05,0.0004508333333333333,0.0,0.0,0.0,0.71
P0C1U8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,82.0,71.0,215.0,2.0,0.0,0.0,0.0,-0.16666666666666666,0.57,0.4166666666666667,21.333333333333332,6.0,1.0,2.811,0.010983333333333333,6.666666666666667e-05,0.0001,0.9886499999999999,0.00013333333333333334,0.0,0.9156432248127557,2.68704,0.62486,1.13643,1.526272,0.4343367272727272,0.4913727272727273,1.45154,0.42207,0.47003,0.90357,0.33213,0.14401,55.0,0.1158798283261802,0.4592274678111588,0.3476394849785407,0.6910000000000001,0.6910000000000001,0.657,0.657,12.0,12.0,0.0,0.6139930804349437,0.6139930804349437,0.0,0.6166666666666667,0.6166666666666667,299.0,94.5,204.5,0.9486135576097229,0.32987659802250585,126.66666666666667,11.0,115.66666666666667,2.8532074829437275,0.29532161799208434,5.1624,3.57357357357323e-05,-0.2686,-0.2686,5.1624,3.57357357357323e-05,-0.2686,-0.2686,0.0253385,0.969801,0.0,0.0,0.0,0.71
